Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771638524473,3504,3504,3504,3504,3504,3504,3504,3504,52.12377166748047,51.2801399230957,50.2578125,50.24663543701172,50.186031341552734,49.82917785644531,49.604225158691406,50.877769470214844,50.9678955078125,25,20,28.571430206298828,14.285715103149414,0,0,0,0,2.3174703121185303,8589934592,1073741824,5073387520,307429376
203,1771638524678,3504,3504,3504,3504,3504,3504,3504,3504,52.12377166748047,51.2801399230957,50.2578125,50.24663543701172,50.186031341552734,49.82917785644531,49.604225158691406,50.877769470214844,50.9678955078125,20,14.285715103149414,20,5.263157844543457,0,0,0,0,2.8783535957336426,8589934592,1073741824,5073518592,307429376
201,1771638524882,3504,3504,3504,3504,3504,3504,3504,3504,52.12377166748047,51.2801399230957,50.2578125,50.24663543701172,50.186031341552734,49.82917785644531,49.604225158691406,50.877769470214844,50.9678955078125,28.571430206298828,15.000000953674316,20,14.285715103149414,0,0,0,0,2.8783535957336426,8589934592,1073741824,5062180864,307429376
204,1771638525084,3504,3504,3504,3504,3504,3504,3504,3504,52.12377166748047,51.2801399230957,50.2578125,50.24663543701172,50.186031341552734,49.82917785644531,49.604225158691406,50.877769470214844,50.9678955078125,30.000001907348633,15.000000953674316,25,14.285715103149414,0,0,0,0,2.8783535957336426,8589934592,1073741824,5063917568,307429376
204,1771638525289,3504,3504,3504,3504,3504,3504,3504,3504,50.53502655029297,49.73796463012695,48.80268096923828,48.72118377685547,49.13839340209961,48.899658203125,48.621734619140625,49.77909851074219,49.845272064208984,28.571430206298828,25,19.047618865966797,10.526315689086914,0,0,0,0,2.8783535957336426,8589934592,1073741824,5065146368,307429376
200,1771638525494,3504,3504,3504,3504,3504,3504,3504,3504,50.53502655029297,49.73796463012695,48.80268096923828,48.72118377685547,49.13839340209961,48.899658203125,48.621734619140625,49.77909851074219,49.845272064208984,21.052631378173828,15.000000953674316,15.000000953674316,9.523809432983398,0,0,0,0,2.8783535957336426,8589934592,1073741824,5064998912,307429376
204,1771638525695,3504,3504,3504,3504,3504,3504,3504,3504,50.53502655029297,49.73796463012695,48.80268096923828,48.72118377685547,49.13839340209961,48.899658203125,48.621734619140625,49.77909851074219,49.845272064208984,25,15.000000953674316,20,15.000000953674316,0,0,0,0,2.8859429359436035,8589934592,1073741824,5066719232,307429376
202,1771638525900,3504,3504,3504,3504,3504,3504,3504,3504,50.53502655029297,49.73796463012695,48.80268096923828,48.72118377685547,49.13839340209961,48.899658203125,48.621734619140625,49.77909851074219,49.845272064208984,23.809524536132813,14.285715103149414,15.000000953674316,9.523809432983398,0,0,0,0,2.8859429359436035,8589934592,1073741824,5066719232,307429376
202,1771638526103,3504,3504,3504,3504,3504,3504,3504,3504,50.53502655029297,49.73796463012695,48.80268096923828,48.72118377685547,49.13839340209961,48.899658203125,48.621734619140625,49.77909851074219,49.845272064208984,23.809524536132813,14.285715103149414,20,5.263157844543457,0,0,0,0,2.8859429359436035,8589934592,1073741824,5066719232,307429376
204,1771638526306,3504,3504,3504,3504,3504,3504,3504,3504,49.46604537963867,48.939002990722656,47.83404541015625,47.65497589111328,48.09015655517578,47.94072723388672,47.621429443359375,48.827972412109375,48.89053726196289,20,20,10,9.523809432983398,0,0,0,0,2.8859429359436035,8589934592,1073741824,5066817536,307429376
204,1771638526511,3504,3504,3504,3504,3504,3504,3504,3504,49.46604537963867,48.939002990722656,47.83404541015625,47.65497589111328,48.09015655517578,47.94072723388672,47.621429443359375,48.827972412109375,48.89053726196289,23.809524536132813,25,14.285715103149414,10,0,0,0,0,2.8859429359436035,8589934592,1073741824,5066850304,307429376
202,1771638526716,3504,3504,3504,3504,3504,3504,3504,3504,49.46604537963867,48.939002990722656,47.83404541015625,47.65497589111328,48.09015655517578,47.94072723388672,47.621429443359375,48.827972412109375,48.89053726196289,15.789472579956055,15.000000953674316,14.285715103149414,13.636363983154297,0,0,0,0,2.281369209289551,8589934592,1073741824,5066850304,307429376
204,1771638526918,3504,3504,3504,3504,3504,3504,3504,3504,49.46604537963867,48.939002990722656,47.83404541015625,47.65497589111328,48.09015655517578,47.94072723388672,47.621429443359375,48.827972412109375,48.89053726196289,25,23.809524536132813,10,5.263157844543457,0,0,0,0,2.281369209289551,8589934592,1073741824,5066850304,307429376
204,1771638527123,3504,3504,3504,3504,3504,3504,3504,3504,49.46604537963867,48.939002990722656,47.83404541015625,47.65497589111328,48.09015655517578,47.94072723388672,47.621429443359375,48.827972412109375,48.89053726196289,25,20,15.000000953674316,10,0,0,0,0,2.281369209289551,8589934592,1073741824,5066850304,307429376
202,1771638527329,3504,3504,3504,3504,3504,3504,3504,3504,48.92676544189453,48.28395080566406,47.011077880859375,46.90228271484375,47.25035095214844,47.22926330566406,46.86993408203125,47.96394729614258,48.09510803222656,23.809524536132813,10,15.000000953674316,9.523809432983398,0,0,0,0,2.281369209289551,8589934592,1073741824,5066014720,307429376
204,1771638527531,3504,3504,3504,3504,3504,3504,3504,3504,48.92676544189453,48.28395080566406,47.011077880859375,46.90228271484375,47.25035095214844,47.22926330566406,46.86993408203125,47.96394729614258,48.09510803222656,23.809524536132813,15.000000953674316,23.809524536132813,10,0,0,0,0,2.281369209289551,8589934592,1073741824,5064867840,307429376
204,1771638527736,3504,3504,3504,3504,3504,3504,3504,3504,48.92676544189453,48.28395080566406,47.011077880859375,46.90228271484375,47.25035095214844,47.22926330566406,46.86993408203125,47.96394729614258,48.09510803222656,10,14.285715103149414,20,9.523809432983398,0,0,0,0,2.267446517944336,8589934592,1073741824,5064835072,307429376
204,1771638527941,3504,3504,3504,3504,3504,3504,3504,3504,48.92676544189453,48.28395080566406,47.011077880859375,46.90228271484375,47.25035095214844,47.22926330566406,46.86993408203125,47.96394729614258,48.09510803222656,20,14.285715103149414,20,5,0,0,0,0,2.267446517944336,8589934592,1073741824,5064835072,307429376
204,1771638528146,3504,3504,3504,3504,3504,3504,3504,3504,48.161293029785156,47.70757293701172,46.26390075683594,46.26087951660156,46.63930892944336,46.65343475341797,46.221343994140625,47.32061004638672,47.46221160888672,25,15.789472579956055,20,14.285715103149414,4.761904716491699,4.761904716491699,0,0,2.267446517944336,8589934592,1073741824,5065375744,307429376
204,1771638528351,3504,3504,3504,3504,3504,3504,3504,3504,48.161293029785156,47.70757293701172,46.26390075683594,46.26087951660156,46.63930892944336,46.65343475341797,46.221343994140625,47.32061004638672,47.46221160888672,19.047618865966797,25,9.523809432983398,5.263157844543457,0,0,0,0,2.267446517944336,8589934592,1073741824,5065736192,307429376
200,1771638528556,3504,3504,3504,3504,3504,3504,3504,3504,48.161293029785156,47.70757293701172,46.26390075683594,46.26087951660156,46.63930892944336,46.65343475341797,46.221343994140625,47.32061004638672,47.46221160888672,19.047618865966797,18.18181800842285,10,19.047618865966797,0,0,0,0,2.267446517944336,8589934592,1073741824,5065506816,307429376
204,1771638528757,3504,3504,3504,3504,3504,3504,3504,3504,48.161293029785156,47.70757293701172,46.26390075683594,46.26087951660156,46.63930892944336,46.65343475341797,46.221343994140625,47.32061004638672,47.46221160888672,21.052631378173828,5.555555820465088,10,10.526315689086914,0,0,0,0,2.1696972846984863,8589934592,1073741824,5065654272,307429376
204,1771638528961,3504,3504,3504,3504,3504,3504,3504,3504,48.161293029785156,47.70757293701172,46.26390075683594,46.26087951660156,46.63930892944336,46.65343475341797,46.221343994140625,47.32061004638672,47.46221160888672,25,28.571430206298828,19.047618865966797,27.272727966308594,0,0,9.090909004211426,0,2.1696972846984863,8589934592,1073741824,5066915840,307429376
200,1771638529167,3504,3504,3504,3504,3504,3504,3504,3504,47.63557052612305,47.21193313598633,45.728797912597656,45.64720916748047,46.116878509521484,46.29016876220703,45.704994201660156,46.766822814941406,46.91756057739258,28.571430206298828,19.047618865966797,10,5,9.523809432983398,5,0,0,2.1696972846984863,8589934592,1073741824,5068275712,307429376
204,1771638529367,3504,3504,3504,3504,3504,3504,3504,3504,47.63557052612305,47.21193313598633,45.728797912597656,45.64720916748047,46.116878509521484,46.29016876220703,45.704994201660156,46.766822814941406,46.91756057739258,35,20,15.000000953674316,15.789472579956055,0,0,0,0,2.1696972846984863,8589934592,1073741824,5068029952,307429376
204,1771638529573,3504,3504,3504,3504,3504,3504,3504,3504,47.63557052612305,47.21193313598633,45.728797912597656,45.64720916748047,46.116878509521484,46.29016876220703,45.704994201660156,46.766822814941406,46.91756057739258,26.3157901763916,15.000000953674316,14.285715103149414,13.636363983154297,38.095237731933594,0,0,0,2.1696972846984863,8589934592,1073741824,5067620352,307429376
204,1771638529778,3504,3504,3504,3504,3504,3504,3504,3504,47.63557052612305,47.21193313598633,45.728797912597656,45.64720916748047,46.116878509521484,46.29016876220703,45.704994201660156,46.766822814941406,46.91756057739258,31.81818199157715,14.285715103149414,14.285715103149414,5.263157844543457,0,0,0,0,2.058795213699341,8589934592,1073741824,5067325440,307429376
204,1771638529982,3504,3504,3504,3504,3504,3504,3504,3504,47.63557052612305,47.21193313598633,45.728797912597656,45.64720916748047,46.116878509521484,46.29016876220703,45.704994201660156,46.766822814941406,46.91756057739258,30.000001907348633,15.000000953674316,5.263157844543457,14.285715103149414,0,4.761904716491699,0,0,2.058795213699341,8589934592,1073741824,5067358208,307429376
204,1771638530187,3504,3504,3504,3504,3504,3504,3504,3504,47.133907318115234,46.972618103027344,45.49445343017578,45.36273193359375,45.71978759765625,45.996360778808594,45.34413146972656,46.44448471069336,46.429359436035156,19.047618865966797,20,14.285715103149414,9.523809432983398,0,0,0,0,2.058795213699341,8589934592,1073741824,5067309056,307429376
204,1771638530392,3504,3504,3504,3504,3504,3504,3504,3504,47.133907318115234,46.972618103027344,45.49445343017578,45.36273193359375,45.71978759765625,45.996360778808594,45.34413146972656,46.44448471069336,46.429359436035156,15.000000953674316,28.571430206298828,14.285715103149414,5.263157844543457,0,0,0,0,2.058795213699341,8589934592,1073741824,5066899456,307429376
204,1771638530597,3504,3504,3504,3504,3504,3504,3504,3504,47.133907318115234,46.972618103027344,45.49445343017578,45.36273193359375,45.71978759765625,45.996360778808594,45.34413146972656,46.44448471069336,46.429359436035156,20,20,10,9.523809432983398,0,0,0,0,2.058795213699341,8589934592,1073741824,5066866688,307429376
203,1771638530802,3504,3504,3504,3504,3504,3504,3504,3504,47.133907318115234,46.972618103027344,45.49445343017578,45.36273193359375,45.71978759765625,45.996360778808594,45.34413146972656,46.44448471069336,46.429359436035156,20,20,10,5,0,0,0,0,2.1693506240844727,8589934592,1073741824,5066932224,307429376
199,1771638531006,3504,3504,3504,3504,3504,3504,3504,3504,47.133907318115234,46.972618103027344,45.49445343017578,45.36273193359375,45.71978759765625,45.996360778808594,45.34413146972656,46.44448471069336,46.429359436035156,25,19.047618865966797,14.285715103149414,14.285715103149414,0,0,0,0,2.1693506240844727,8589934592,1073741824,5066948608,307429376
203,1771638531206,3504,3504,3504,3504,3504,3504,3504,3504,46.411842346191406,46.03224182128906,44.758689880371094,44.6441650390625,45.09075927734375,45.497589111328125,44.750579833984375,45.919090270996094,45.85580062866211,25,15.789472579956055,5.263157844543457,10,0,0,0,0,2.1693506240844727,8589934592,1073741824,5066981376,307429376
200,1771638531410,3504,3504,3504,3504,3504,3504,3504,3504,46.411842346191406,46.03224182128906,44.758689880371094,44.6441650390625,45.09075927734375,45.497589111328125,44.750579833984375,45.919090270996094,45.85580062866211,20,19.047618865966797,10,10,0,0,0,0,2.1693506240844727,8589934592,1073741824,5066964992,307429376
203,1771638531612,3504,3504,3504,3504,3504,3504,3504,3504,46.411842346191406,46.03224182128906,44.758689880371094,44.6441650390625,45.09075927734375,45.497589111328125,44.750579833984375,45.919090270996094,45.85580062866211,20,21.052631378173828,10,15.000000953674316,0,0,0,0,2.1693506240844727,8589934592,1073741824,5066964992,307429376
204,1771638531816,3504,3504,3504,3504,3504,3504,3504,3504,46.411842346191406,46.03224182128906,44.758689880371094,44.6441650390625,45.09075927734375,45.497589111328125,44.750579833984375,45.919090270996094,45.85580062866211,19.047618865966797,22.72727394104004,19.047618865966797,14.285715103149414,0,0,0,0,2.5075666904449463,8589934592,1073741824,5066964992,307429376
204,1771638532021,3504,3504,3504,3504,3504,3504,3504,3504,46.411842346191406,46.03224182128906,44.758689880371094,44.6441650390625,45.09075927734375,45.497589111328125,44.750579833984375,45.919090270996094,45.85580062866211,19.047618865966797,25,10,10,0,0,0,0,2.5075666904449463,8589934592,1073741824,5066964992,307429376
201,1771638532226,3504,3504,3504,3504,3504,3504,3504,3504,46.02387619018555,45.47532653808594,44.286216735839844,44.16436004638672,44.58718490600586,44.922950744628906,44.30262756347656,45.344879150390625,45.43202590942383,15.789472579956055,15.789472579956055,9.523809432983398,5,0,0,0,0,2.5075666904449463,8589934592,1073741824,5066964992,307429376
202,1771638532428,3504,3504,3504,3504,3504,3504,3504,3504,46.02387619018555,45.47532653808594,44.286216735839844,44.16436004638672,44.58718490600586,44.922950744628906,44.30262756347656,45.344879150390625,45.43202590942383,23.809524536132813,23.809524536132813,10,9.523809432983398,0,0,0,0,2.5075666904449463,8589934592,1073741824,5057757184,307429376
204,1771638532632,3504,3504,3504,3504,3504,3504,3504,3504,46.02387619018555,45.47532653808594,44.286216735839844,44.16436004638672,44.58718490600586,44.922950744628906,44.30262756347656,45.344879150390625,45.43202590942383,10.526315689086914,19.047618865966797,25,5,0,0,0,0,2.5075666904449463,8589934592,1073741824,5059756032,307429376
204,1771638532837,3504,3504,3504,3504,3504,3504,3504,3504,46.02387619018555,45.47532653808594,44.286216735839844,44.16436004638672,44.58718490600586,44.922950744628906,44.30262756347656,45.344879150390625,45.43202590942383,19.047618865966797,15.000000953674316,28.571430206298828,5.263157844543457,0,0,0,0,2.4198532104492188,8589934592,1073741824,5059837952,307429376
202,1771638533042,3504,3504,3504,3504,3504,3504,3504,3504,46.02387619018555,45.47532653808594,44.286216735839844,44.16436004638672,44.58718490600586,44.922950744628906,44.30262756347656,45.344879150390625,45.43202590942383,15.000000953674316,14.285715103149414,25,13.636363983154297,0,0,0,0,2.4198532104492188,8589934592,1073741824,5059837952,307429376
204,1771638533245,3504,3504,3504,3504,3504,3504,3504,3504,45.70355224609375,45.010353088378906,43.91197204589844,43.742591857910156,44.21398162841797,44.36241149902344,43.84387969970703,44.942626953125,44.99138641357422,19.047618865966797,5.263157844543457,20,15.000000953674316,0,4.761904716491699,0,0,2.4198532104492188,8589934592,1073741824,5060608000,307429376
201,1771638533450,3504,3504,3504,3504,3504,3504,3504,3504,45.70355224609375,45.010353088378906,43.91197204589844,43.742591857910156,44.21398162841797,44.36241149902344,43.84387969970703,44.942626953125,44.99138641357422,15.000000953674316,14.285715103149414,20,19.047618865966797,0,0,0,0,2.4198532104492188,8589934592,1073741824,5060575232,307429376
204,1771638533652,3504,3504,3504,3504,3504,3504,3504,3504,45.70355224609375,45.010353088378906,43.91197204589844,43.742591857910156,44.21398162841797,44.36241149902344,43.84387969970703,44.942626953125,44.99138641357422,15.000000953674316,15.000000953674316,19.047618865966797,15.000000953674316,0,0,0,0,1.8105602264404297,8589934592,1073741824,5061083136,307429376
202,1771638533856,3504,3504,3504,3504,3504,3504,3504,3504,45.70355224609375,45.010353088378906,43.91197204589844,43.742591857910156,44.21398162841797,44.36241149902344,43.84387969970703,44.942626953125,44.99138641357422,10,10,15.000000953674316,15.000000953674316,0,0,0,0,1.8105602264404297,8589934592,1073741824,5072764928,307429376
202,1771638534059,3504,3504,3504,3504,3504,3504,3504,3504,45.70355224609375,45.010353088378906,43.91197204589844,43.742591857910156,44.21398162841797,44.36241149902344,43.84387969970703,44.942626953125,44.99138641357422,20,15.000000953674316,15.000000953674316,20,0,0,0,0,1.8105602264404297,8589934592,1073741824,5065490432,307429376
200,1771638534262,3504,3504,3504,3504,3504,3504,3504,3504,45.438201904296875,44.64239501953125,43.512718200683594,43.393287658691406,43.964866638183594,43.8404541015625,43.50165557861328,44.586490631103516,44.61198806762695,14.285715103149414,23.809524536132813,10,15.000000953674316,0,0,0,0,1.8105602264404297,8589934592,1073741824,5063901184,307429376
204,1771638534462,3504,3504,3504,3504,3504,3504,3504,3504,45.438201904296875,44.64239501953125,43.512718200683594,43.393287658691406,43.964866638183594,43.8404541015625,43.50165557861328,44.586490631103516,44.61198806762695,20,26.3157901763916,10,15.000000953674316,0,0,0,0,1.8105602264404297,8589934592,1073741824,5063819264,307429376
204,1771638534667,3504,3504,3504,3504,3504,3504,3504,3504,45.438201904296875,44.64239501953125,43.512718200683594,43.393287658691406,43.964866638183594,43.8404541015625,43.50165557861328,44.586490631103516,44.61198806762695,20,19.047618865966797,14.285715103149414,10,0,0,0,0,2.4950900077819824,8589934592,1073741824,5063999488,307429376
204,1771638534872,3504,3504,3504,3504,3504,3504,3504,3504,45.438201904296875,44.64239501953125,43.512718200683594,43.393287658691406,43.964866638183594,43.8404541015625,43.50165557861328,44.586490631103516,44.61198806762695,25,20,10,9.523809432983398,0,0,0,0,2.4950900077819824,8589934592,1073741824,5063852032,307429376
204,1771638535077,3504,3504,3504,3504,3504,3504,3504,3504,45.438201904296875,44.64239501953125,43.512718200683594,43.393287658691406,43.964866638183594,43.8404541015625,43.50165557861328,44.586490631103516,44.61198806762695,33.333335876464844,42.105262756347656,15.000000953674316,20,5,5,5,4.761904716491699,2.4950900077819824,8589934592,1073741824,5070405632,307429376
202,1771638535282,3504,3504,3504,3504,3504,3504,3504,3504,45.0688591003418,44.33858108520508,43.13994598388672,43.01934814453125,43.58744812011719,43.46320343017578,43.10292053222656,44.17048263549805,44.270416259765625,30.000001907348633,33.333335876464844,23.809524536132813,28.571430206298828,0,0,0,0,2.4950900077819824,8589934592,1073741824,5070700544,307429376
203,1771638535485,3504,3504,3504,3504,3504,3504,3504,3504,45.0688591003418,44.33858108520508,43.13994598388672,43.01934814453125,43.58744812011719,43.46320343017578,43.10292053222656,44.17048263549805,44.270416259765625,14.285715103149414,20,20,5,0,0,0,0,2.4950900077819824,8589934592,1073741824,5070700544,307429376
204,1771638535689,3504,3504,3504,3504,3504,3504,3504,3504,45.0688591003418,44.33858108520508,43.13994598388672,43.01934814453125,43.58744812011719,43.46320343017578,43.10292053222656,44.17048263549805,44.270416259765625,15.000000953674316,19.047618865966797,15.000000953674316,10,0,0,0,0,1.835385799407959,8589934592,1073741824,5070684160,307429376
204,1771638535894,3504,3504,3504,3504,3504,3504,3504,3504,45.0688591003418,44.33858108520508,43.13994598388672,43.01934814453125,43.58744812011719,43.46320343017578,43.10292053222656,44.17048263549805,44.270416259765625,15.000000953674316,15.000000953674316,19.047618865966797,9.523809432983398,0,0,0,0,1.835385799407959,8589934592,1073741824,5070635008,307429376
200,1771638536099,3504,3504,3504,3504,3504,3504,3504,3504,45.0688591003418,44.33858108520508,43.13994598388672,43.01934814453125,43.58744812011719,43.46320343017578,43.10292053222656,44.17048263549805,44.270416259765625,15.000000953674316,15.000000953674316,23.809524536132813,15.000000953674316,0,0,0,0,1.835385799407959,8589934592,1073741824,5070848000,307429376
205,1771638536300,3504,3504,3504,3504,3504,3504,3504,3504,44.6041145324707,44.03910446166992,42.79432678222656,42.73811340332031,43.20029830932617,43.1712646484375,42.844993591308594,43.80351257324219,43.96062088012695,20,15.000000953674316,11.111111640930176,15.000000953674316,0,0,0,0,1.835385799407959,8589934592,1073741824,5071798272,307429376
201,1771638536509,3504,3504,3504,3504,3504,3504,3504,3504,44.6041145324707,44.03910446166992,42.79432678222656,42.73811340332031,43.20029830932617,43.1712646484375,42.844993591308594,43.80351257324219,43.96062088012695,19.047618865966797,18.18181800842285,18.18181800842285,28.571430206298828,27.272727966308594,23.809524536132813,14.285715103149414,9.523809432983398,1.835385799407959,8589934592,1073741824,5074894848,307429376
200,1771638536711,3504,3504,3504,3504,3504,3504,3504,3504,44.6041145324707,44.03910446166992,42.79432678222656,42.73811340332031,43.20029830932617,43.1712646484375,42.844993591308594,43.80351257324219,43.96062088012695,15.789472579956055,10,15.000000953674316,10,10.526315689086914,10.526315689086914,5,10,2.334784984588623,8589934592,1073741824,5053169664,307429376
200,1771638536912,3504,3504,3504,3504,3504,3504,3504,3504,44.6041145324707,44.03910446166992,42.79432678222656,42.73811340332031,43.20029830932617,43.1712646484375,42.844993591308594,43.80351257324219,43.96062088012695,23.809524536132813,10,19.047618865966797,5,0,0,0,0,2.334784984588623,8589934592,1073741824,5053513728,307429376
204,1771638537112,3504,3504,3504,3504,3504,3504,3504,3504,44.6041145324707,44.03910446166992,42.79432678222656,42.73811340332031,43.20029830932617,43.1712646484375,42.844993591308594,43.80351257324219,43.96062088012695,20,15.789472579956055,15.789472579956055,9.523809432983398,0,0,0,0,2.334784984588623,8589934592,1073741824,5053513728,307429376
200,1771638537317,3504,3504,3504,3504,3504,3504,3504,3504,45.20529556274414,44.5168571472168,43.20051574707031,43.251747131347656,43.344425201416016,43.476776123046875,43.14704132080078,44.21099853515625,44.34529113769531,33.333335876464844,23.809524536132813,20,15.789472579956055,15.000000953674316,19.047618865966797,15.000000953674316,14.285715103149414,2.334784984588623,8589934592,1073741824,5053513728,307429376
204,1771638537519,3504,3504,3504,3504,3504,3504,3504,3504,45.20529556274414,44.5168571472168,43.20051574707031,43.251747131347656,43.344425201416016,43.476776123046875,43.14704132080078,44.21099853515625,44.34529113769531,30.000001907348633,15.000000953674316,14.285715103149414,14.285715103149414,0,0,0,0,2.334784984588623,8589934592,1073741824,5051531264,307429376
203,1771638537724,3504,3504,3504,3504,3504,3504,3504,3504,45.20529556274414,44.5168571472168,43.20051574707031,43.251747131347656,43.344425201416016,43.476776123046875,43.14704132080078,44.21099853515625,44.34529113769531,30.000001907348633,19.047618865966797,5.263157844543457,5,0,0,0,0,2.1223719120025635,8589934592,1073741824,5051564032,307429376
204,1771638537928,3504,3504,3504,3504,3504,3504,3504,3504,45.20529556274414,44.5168571472168,43.20051574707031,43.251747131347656,43.344425201416016,43.476776123046875,43.14704132080078,44.21099853515625,44.34529113769531,33.333335876464844,15.000000953674316,14.285715103149414,5,0,0,0,0,2.1223719120025635,8589934592,1073741824,5051564032,307429376
202,1771638538133,3504,3504,3504,3504,3504,3504,3504,3504,45.20529556274414,44.5168571472168,43.20051574707031,43.251747131347656,43.344425201416016,43.476776123046875,43.14704132080078,44.21099853515625,43.990325927734375,25,10.526315689086914,10.526315689086914,19.047618865966797,14.285715103149414,10,9.523809432983398,4.761904716491699,2.1223719120025635,8589934592,1073741824,5051564032,307429376
203,1771638538337,3504,3504,3504,3504,3504,3504,3504,3504,44.71807861328125,44.09943389892578,42.865631103515625,42.91741180419922,43.128604888916016,43.23431396484375,42.81781768798828,43.89170837402344,43.990325927734375,25,14.285715103149414,9.523809432983398,5,0,4.761904716491699,5,0,2.1223719120025635,8589934592,1073741824,5051564032,307429376
203,1771638538541,3504,3504,3504,3504,3504,3504,3504,3504,44.71807861328125,44.09943389892578,42.865631103515625,42.91741180419922,43.128604888916016,43.23431396484375,42.81781768798828,43.89170837402344,43.990325927734375,25,15.000000953674316,13.636363983154297,9.523809432983398,0,0,0,0,2.1223719120025635,8589934592,1073741824,5052760064,307429376
