Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
207,1771533807102,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,23.809524536132813,9.523809432983398,4.545454502105713,0,9.523809432983398,4.761904716491699,0,0,0,0,4.545454502105713,0,9.836784362792969,25769803776,7516192768,14882684928,5823070208
207,1771533807310,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,25,19.047618865966797,0,0,9.523809432983398,0,0,0,0,0,0,0,7.29136323928833,25769803776,7516192768,14882684928,5823070208
206,1771533807519,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,23.809524536132813,15.000000953674316,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,7.29136323928833,25769803776,7516192768,14882684928,5823070208
208,1771533807725,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,21.052631378173828,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,7.29136323928833,25769803776,7516192768,14882684928,5823070208
208,1771533807935,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.81818199157715,15.000000953674316,0,0,13.636363983154297,4.761904716491699,0,0,0,0,0,0,7.29136323928833,25769803776,7516192768,14858551296,5823070208
206,1771533808144,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,18.18181800842285,0,0,10,0,0,0,0,0,0,0,7.29136323928833,25769803776,7516192768,14858387456,5823070208
209,1771533808350,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,10.324241638183594,25769803776,7516192768,14858321920,5823070208
206,1771533808560,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,10.324241638183594,25769803776,7516192768,14858190848,5823070208
205,1771533808768,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,10,5,0,0,0,0,0,0,10.324241638183594,25769803776,7516192768,14853914624,5823070208
202,1771533808973,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,10.324241638183594,25769803776,7516192768,14853865472,5823070208
206,1771533809177,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,28.571430206298828,0,0,10.526315689086914,5.263157844543457,0,0,0,0,0,0,10.324241638183594,25769803776,7516192768,14853947392,5823070208
207,1771533809384,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,13.636363983154297,9.090909004211426,0,0,0,0,0,0,7.23893928527832,25769803776,7516192768,14853947392,5823070208
208,1771533809592,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,18.18181800842285,0,0,15.000000953674316,0,0,0,0,0,0,0,7.23893928527832,25769803776,7516192768,14853947392,5823070208
208,1771533809801,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,7.23893928527832,25769803776,7516192768,14853947392,5823070208
209,1771533810010,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,23.809524536132813,0,0,10,0,0,0,0,0,9.090909004211426,8.69565200805664,7.23893928527832,25769803776,7516192768,14846083072,5823070208
209,1771533810220,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,71.42857360839844,66.66667175292969,55,54.54545593261719,63.6363639831543,59.09090805053711,47.619049072265625,50,50,52.38095474243164,55,55,7.23893928527832,25769803776,7516192768,15197126656,5823070208
209,1771533810430,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,52.38095474243164,52.38095474243164,68.18181610107422,60.000003814697266,45,45,35,36.3636360168457,30.000001907348633,28.571430206298828,66.66667175292969,65,8.619331359863281,25769803776,7516192768,15224209408,5823070208
204,1771533810641,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,90.47618865966797,90.90909576416016,4.761904716491699,9.090909004211426,90.47618865966797,90.90909576416016,0,0,0,0,9.090909004211426,14.285715103149414,8.619331359863281,25769803776,7516192768,15221473280,5823070208
209,1771533810846,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,40,0,0,36.3636360168457,30.000001907348633,0,0,0,0,0,0,8.619331359863281,25769803776,7516192768,15225061376,5823070208
208,1771533811056,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,5,4.761904716491699,0,0,0,0,0,0,8.619331359863281,25769803776,7516192768,15225077760,5823070208
204,1771533811265,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,9.523809432983398,0,0,0,0,0,0,0,8.619331359863281,25769803776,7516192768,15225094144,5823070208
207,1771533811469,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,38.095237731933594,40,0,0,25,20,0,0,0,0,0,0,18.865079879760742,25769803776,7516192768,15224406016,5823070208
207,1771533811677,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,25,0,0,15.000000953674316,14.285715103149414,0,0,0,0,0,0,18.865079879760742,25769803776,7516192768,15219834880,5823070208
206,1771533811885,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,18.865079879760742,25769803776,7516192768,15018786816,5823070208
208,1771533812092,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,18.18181800842285,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,18.865079879760742,25769803776,7516192768,15017689088,5823070208
208,1771533812302,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,9.523809432983398,5,0,0,0,0,0,0,8.442620277404785,25769803776,7516192768,15015608320,5823070208
202,1771533812510,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.442620277404785,25769803776,7516192768,15014428672,5823070208
207,1771533812713,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,0,0,10,0,0,0,0,0,0,0,8.442620277404785,25769803776,7516192768,14966947840,5823070208
205,1771533812921,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,5,8.69565200805664,0,0,0,0,0,0,8.442620277404785,25769803776,7516192768,14967635968,5823070208
205,1771533813127,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,10,5,0,0,0,0,0,0,8.442620277404785,25769803776,7516192768,14967668736,5823070208
208,1771533813333,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,0,0,13.636363983154297,5,0,0,0,0,0,0,8.367435455322266,25769803776,7516192768,14967619584,5823070208
209,1771533813542,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,0,0,10,4.761904716491699,0,0,0,0,0,0,8.367435455322266,25769803776,7516192768,14967832576,5823070208
206,1771533813752,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.086956024169922,14.285715103149414,0,0,10,9.090909004211426,0,0,0,0,0,0,8.367435455322266,25769803776,7516192768,14938472448,5823070208
209,1771533813959,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,14.285715103149414,0,0,9.523809432983398,0,0,0,0,0,0,0,8.367435455322266,25769803776,7516192768,14938472448,5823070208
209,1771533814169,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,38.095237731933594,30.000001907348633,0,0,23.809524536132813,20,0,0,0,0,0,0,8.367435455322266,25769803776,7516192768,14938619904,5823070208
207,1771533814378,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,47.826087951660156,0,0,38.095237731933594,36.3636360168457,0,0,0,0,0,0,8.342382431030273,25769803776,7516192768,14938587136,5823070208
206,1771533814587,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,19.047618865966797,10,0,0,0,0,4.545454502105713,4.761904716491699,8.342382431030273,25769803776,7516192768,14938587136,5823070208
206,1771533814794,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,45,42.85714340209961,0,0,40,33.333335876464844,0,0,0,0,0,0,8.342382431030273,25769803776,7516192768,14938587136,5823070208
208,1771533815000,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,10,0,4.761904716491699,0,0,5,0,8.342382431030273,25769803776,7516192768,14938587136,5823070208
208,1771533815209,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,8.342382431030273,25769803776,7516192768,15145615360,5823070208
207,1771533815419,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,14.285715103149414,0,0,0,0,0,0,0,8.606801986694336,25769803776,7516192768,15145615360,5823070208
207,1771533815627,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.606801986694336,25769803776,7516192768,15145566208,5823070208
208,1771533815834,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,10,9.523809432983398,0,0,0,0,0,0,8.606801986694336,25769803776,7516192768,15145730048,5823070208
207,1771533816044,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,10,5,0,0,0,0,0,0,8.606801986694336,25769803776,7516192768,15012872192,5823070208
208,1771533816252,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.606801986694336,25769803776,7516192768,15010398208,5823070208
204,1771533816461,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,8.721644401550293,25769803776,7516192768,15009169408,5823070208
201,1771533816666,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,14.285715103149414,0,0,0,0,0,0,0,8.721644401550293,25769803776,7516192768,14969061376,5823070208
208,1771533816868,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,19.047618865966797,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,4.761904716491699,8.721644401550293,25769803776,7516192768,14967357440,5823070208
207,1771533817077,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,0,8.721644401550293,25769803776,7516192768,14967422976,5823070208
209,1771533817286,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,14.285715103149414,0,0,10,9.090909004211426,0,0,0,0,0,0,8.857362747192383,25769803776,7516192768,14967455744,5823070208
208,1771533817496,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,5,0,0,0,0,0,0,0,8.857362747192383,25769803776,7516192768,14967455744,5823070208
207,1771533817704,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,13.636363983154297,4.761904716491699,0,0,0,0,0,0,8.857362747192383,25769803776,7516192768,14938095616,5823070208
208,1771533817912,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,4.545454502105713,0,10,0,0,0,0,0,0,0,8.857362747192383,25769803776,7516192768,14938783744,5823070208
208,1771533818121,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,4.545454502105713,0,8.857362747192383,25769803776,7516192768,14938783744,5823070208
201,1771533818330,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,10,5,0,0,0,0,0,0,8.198610305786133,25769803776,7516192768,14938783744,5823070208
206,1771533818531,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,5,4.761904716491699,14.285715103149414,9.090909004211426,0,0,0,0,0,5,8.198610305786133,25769803776,7516192768,14938931200,5823070208
209,1771533818738,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,25,0,0,23.809524536132813,20,0,0,0,0,4.545454502105713,0,8.198610305786133,25769803776,7516192768,14918074368,5823070208
209,1771533818947,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,59.09090805053711,61.904762268066406,0,0,50,45,0,0,0,0,0,0,8.198610305786133,25769803776,7516192768,14924218368,5823070208
208,1771533819157,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,90.47618865966797,85.71428680419922,0,0,90.90909576416016,86.36363983154297,0,0,0,0,4.545454502105713,4.545454502105713,8.198610305786133,25769803776,7516192768,14967767040,5823070208
209,1771533819366,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,85,85.71428680419922,0,4.545454502105713,84.21052551269531,85,0,0,0,0,9.523809432983398,9.523809432983398,6.957548141479492,25769803776,7516192768,14984806400,5823070208
200,1771533819577,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,76.19047546386719,75,4.761904716491699,0,80.95238494873047,76.19047546386719,0,0,0,0,0,4.761904716491699,6.957548141479492,25769803776,7516192768,14990491648,5823070208
207,1771533819777,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,73.68421173095703,70,5,5,65,60.000003814697266,5,5,5,5,10,5,6.957548141479492,25769803776,7516192768,14990491648,5823070208
209,1771533819985,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,57.142860412597656,66.66667175292969,13.636363983154297,14.285715103149414,65,50,9.523809432983398,10,9.523809432983398,9.523809432983398,14.285715103149414,10,6.957548141479492,25769803776,7516192768,14990491648,5823070208
209,1771533820195,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,71.42857360839844,76.19047546386719,0,0,63.6363639831543,66.66667175292969,0,0,0,0,0,0,6.957548141479492,25769803776,7516192768,14990491648,5823070208
206,1771533820405,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,47.619049072265625,66.66667175292969,0,0,52.38095474243164,33.333335876464844,0,0,0,0,0,0,9.027711868286133,25769803776,7516192768,14984691712,5823070208
204,1771533820613,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,38.095237731933594,23.809524536132813,10,9.523809432983398,19.047618865966797,19.047618865966797,10,9.523809432983398,10,9.523809432983398,13.636363983154297,14.285715103149414,9.027711868286133,25769803776,7516192768,14983200768,5823070208
208,1771533820817,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,25,0,0,15.000000953674316,5,0,0,0,0,0,0,9.027711868286133,25769803776,7516192768,14970667008,5823070208
208,1771533821027,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.72727394104004,15.000000953674316,0,0,5,4.761904716491699,0,0,0,0,0,0,9.027711868286133,25769803776,7516192768,14970667008,5823070208
206,1771533821236,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,4.761904716491699,4.761904716491699,0,0,0,0,0,0,9.027711868286133,25769803776,7516192768,14970683392,5823070208
201,1771533821443,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,0,10.722004890441895,25769803776,7516192768,14970716160,5823070208
209,1771533821645,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,14.285715103149414,0,0,10,9.523809432983398,0,0,0,0,0,0,10.722004890441895,25769803776,7516192768,14970732544,5823070208
207,1771533821855,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,10.722004890441895,25769803776,7516192768,14962475008,5823070208
205,1771533822063,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,14.285715103149414,5,0,0,0,0,0,0,10.722004890441895,25769803776,7516192768,14962507776,5823070208
208,1771533822269,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,10.722004890441895,25769803776,7516192768,14962704384,5823070208
209,1771533822478,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,14.285715103149414,0,0,9.523809432983398,4.761904716491699,0,0,0,0,17.39130401611328,0,8.721648216247559,25769803776,7516192768,14962753536,5823070208
208,1771533822688,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10.526315689086914,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,8.721648216247559,25769803776,7516192768,14954381312,5823070208
207,1771533822897,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,18.18181800842285,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,4.545454502105713,8.721648216247559,25769803776,7516192768,14952136704,5823070208
207,1771533823104,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,23.809524536132813,0,0,10,5,0,0,0,0,0,0,8.721648216247559,25769803776,7516192768,14952120320,5823070208
209,1771533823313,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,6.61233377456665,25769803776,7516192768,14952185856,5823070208
206,1771533823523,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,6.61233377456665,25769803776,7516192768,14952235008,5823070208
208,1771533823730,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,4.761904716491699,0,0,0,0,0,0,6.61233377456665,25769803776,7516192768,14943846400,5823070208
209,1771533823939,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,22.72727394104004,0,0,9.523809432983398,4.761904716491699,0,0,0,0,4.545454502105713,0,6.61233377456665,25769803776,7516192768,14943862784,5823070208
208,1771533824149,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,6.61233377456665,25769803776,7516192768,14943862784,5823070208
209,1771533824358,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,14.285715103149414,5,0,0,0,0,0,0,9.825153350830078,25769803776,7516192768,14943944704,5823070208
208,1771533824568,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,4.545454502105713,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,9.825153350830078,25769803776,7516192768,14943617024,5823070208
205,1771533824777,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,9.825153350830078,25769803776,7516192768,14939406336,5823070208
208,1771533824983,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,15.000000953674316,4.761904716491699,0,0,0,0,5,0,9.825153350830078,25769803776,7516192768,14939602944,5823070208
