Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771639021627,3504,3504,3504,3504,3504,3504,3504,3504,45.85716247558594,45.40170669555664,44.00359344482422,43.88409423828125,43.90448760986328,43.669532775878906,43.3233642578125,44.395668029785156,44.432029724121094,23.809524536132813,19.047618865966797,22.72727394104004,22.72727394104004,4.761904716491699,5,0,0,2.3908753395080566,8589934592,1073741824,5366054912,307429376
209,1771639021837,3504,3504,3504,3504,3504,3504,3504,3504,45.85716247558594,45.40170669555664,44.00359344482422,43.88409423828125,43.90448760986328,43.669532775878906,43.3233642578125,44.395668029785156,44.432029724121094,13.636363983154297,10,15.000000953674316,19.047618865966797,0,0,0,0,2.8511428833007813,8589934592,1073741824,5355225088,307429376
209,1771639022047,3504,3504,3504,3504,3504,3504,3504,3504,45.85716247558594,45.40170669555664,44.00359344482422,43.88409423828125,43.90448760986328,43.669532775878906,43.3233642578125,44.395668029785156,44.432029724121094,15.000000953674316,18.18181800842285,14.285715103149414,15.000000953674316,4.545454502105713,0,0,0,2.8511428833007813,8589934592,1073741824,5355110400,307429376
209,1771639022257,3504,3504,3504,3504,3504,3504,3504,3504,44.135013580322266,43.67259216308594,42.39337158203125,42.402374267578125,42.67850112915039,42.632293701171875,42.230751037597656,43.206092834472656,43.34706115722656,19.047618865966797,19.047618865966797,18.18181800842285,9.090909004211426,0,0,0,0,2.8511428833007813,8589934592,1073741824,5355110400,307429376
205,1771639022467,3504,3504,3504,3504,3504,3504,3504,3504,44.135013580322266,43.67259216308594,42.39337158203125,42.402374267578125,42.67850112915039,42.632293701171875,42.230751037597656,43.206092834472656,43.34706115722656,23.809524536132813,15.000000953674316,5,9.523809432983398,0,0,0,0,2.8511428833007813,8589934592,1073741824,5354848256,307429376
209,1771639022673,3504,3504,3504,3504,3504,3504,3504,3504,44.135013580322266,43.67259216308594,42.39337158203125,42.402374267578125,42.67850112915039,42.632293701171875,42.230751037597656,43.206092834472656,43.34706115722656,25,19.047618865966797,19.047618865966797,10,0,0,0,0,3.322903633117676,8589934592,1073741824,5354815488,307429376
206,1771639022883,3504,3504,3504,3504,3504,3504,3504,3504,44.135013580322266,43.67259216308594,42.39337158203125,42.402374267578125,42.67850112915039,42.632293701171875,42.230751037597656,43.206092834472656,43.34706115722656,33.333335876464844,9.523809432983398,9.523809432983398,5,0,0,0,0,3.322903633117676,8589934592,1073741824,5354848256,307429376
205,1771639023090,3504,3504,3504,3504,3504,3504,3504,3504,44.135013580322266,43.67259216308594,42.39337158203125,42.402374267578125,42.67850112915039,42.632293701171875,42.230751037597656,43.206092834472656,43.34706115722656,25,20,10,14.285715103149414,0,0,0,0,3.322903633117676,8589934592,1073741824,5354848256,307429376
209,1771639023296,3504,3504,3504,3504,3504,3504,3504,3504,43.28450012207031,42.99039077758789,41.477027893066406,41.515357971191406,41.7719612121582,41.699607849121094,41.41100311279297,42.4455451965332,42.50996780395508,19.047618865966797,23.809524536132813,14.285715103149414,19.047618865966797,0,0,0,0,3.322903633117676,8589934592,1073741824,5354848256,307429376
209,1771639023506,3504,3504,3504,3504,3504,3504,3504,3504,43.28450012207031,42.99039077758789,41.477027893066406,41.515357971191406,41.7719612121582,41.699607849121094,41.41100311279297,42.4455451965332,42.50996780395508,28.571430206298828,33.333335876464844,19.047618865966797,23.809524536132813,19.047618865966797,27.272727966308594,18.18181800842285,14.285715103149414,3.322903633117676,8589934592,1073741824,5351866368,307429376
204,1771639023717,3504,3504,3504,3504,3504,3504,3504,3504,43.28450012207031,42.99039077758789,41.477027893066406,41.515357971191406,41.7719612121582,41.699607849121094,41.41100311279297,42.4455451965332,42.50996780395508,14.285715103149414,15.000000953674316,9.523809432983398,19.047618865966797,4.545454502105713,0,0,0,2.031883478164673,8589934592,1073741824,5353209856,307429376
209,1771639023921,3504,3504,3504,3504,3504,3504,3504,3504,43.28450012207031,42.99039077758789,41.477027893066406,41.515357971191406,41.7719612121582,41.699607849121094,41.41100311279297,42.4455451965332,42.50996780395508,15.000000953674316,22.72727394104004,10.526315689086914,15.000000953674316,0,0,0,0,2.031883478164673,8589934592,1073741824,5353209856,307429376
208,1771639024131,3504,3504,3504,3504,3504,3504,3504,3504,43.28450012207031,42.99039077758789,41.477027893066406,41.25318908691406,41.32168960571289,41.34370422363281,41.142906188964844,42.194671630859375,42.31112289428711,19.047618865966797,15.000000953674316,13.636363983154297,19.047618865966797,0,0,0,0,2.031883478164673,8589934592,1073741824,5353209856,307429376
206,1771639024340,3504,3504,3504,3504,3504,3504,3504,3504,43.1374626159668,42.6963005065918,41.249122619628906,41.25318908691406,41.32168960571289,41.34370422363281,41.142906188964844,42.194671630859375,42.31112289428711,33.333335876464844,23.809524536132813,23.809524536132813,28.571430206298828,0,0,0,0,2.031883478164673,8589934592,1073741824,5353209856,307429376
209,1771639024547,3504,3504,3504,3504,3504,3504,3504,3504,43.1374626159668,42.6963005065918,41.249122619628906,41.25318908691406,41.32168960571289,41.34370422363281,41.142906188964844,42.194671630859375,42.31112289428711,20,15.000000953674316,10,14.285715103149414,0,0,0,0,2.031883478164673,8589934592,1073741824,5351522304,307429376
206,1771639024757,3504,3504,3504,3504,3504,3504,3504,3504,43.1374626159668,42.6963005065918,41.249122619628906,41.25318908691406,41.32168960571289,41.34370422363281,41.142906188964844,42.194671630859375,42.31112289428711,19.047618865966797,19.047618865966797,9.523809432983398,23.809524536132813,0,0,0,0,2.280636787414551,8589934592,1073741824,5351817216,307429376
209,1771639024963,3504,3504,3504,3504,3504,3504,3504,3504,43.1374626159668,42.6963005065918,41.249122619628906,41.25318908691406,41.32168960571289,41.34370422363281,41.142906188964844,42.194671630859375,42.31112289428711,15.000000953674316,19.047618865966797,10,15.000000953674316,0,0,0,0,2.280636787414551,8589934592,1073741824,5351866368,307429376
209,1771639025173,3504,3504,3504,3504,3504,3504,3504,3504,42.31899642944336,41.54798889160156,40.357872009277344,40.526123046875,40.68760681152344,40.575294494628906,40.342323303222656,41.322105407714844,41.45256805419922,28.571430206298828,28.571430206298828,23.809524536132813,15.000000953674316,0,0,0,0,2.280636787414551,8589934592,1073741824,5352718336,307429376
206,1771639025383,3504,3504,3504,3504,3504,3504,3504,3504,42.31899642944336,41.54798889160156,40.357872009277344,40.526123046875,40.68760681152344,40.575294494628906,40.342323303222656,41.322105407714844,41.45256805419922,33.333335876464844,20,14.285715103149414,14.285715103149414,0,0,0,0,2.280636787414551,8589934592,1073741824,5352816640,307429376
209,1771639025590,3504,3504,3504,3504,3504,3504,3504,3504,42.31899642944336,41.54798889160156,40.357872009277344,40.526123046875,40.68760681152344,40.575294494628906,40.342323303222656,41.322105407714844,41.45256805419922,25,14.285715103149414,14.285715103149414,13.636363983154297,0,0,0,0,2.280636787414551,8589934592,1073741824,5352964096,307429376
208,1771639025800,3504,3504,3504,3504,3504,3504,3504,3504,42.31899642944336,41.54798889160156,40.357872009277344,40.526123046875,40.68760681152344,40.575294494628906,40.342323303222656,41.322105407714844,41.45256805419922,28.571430206298828,15.000000953674316,5,10,0,0,0,0,2.7047781944274902,8589934592,1073741824,5352914944,307429376
208,1771639026009,3504,3504,3504,3504,3504,3504,3504,3504,42.31899642944336,41.54798889160156,40.357872009277344,40.526123046875,40.68760681152344,40.575294494628906,40.342323303222656,41.322105407714844,41.45256805419922,31.81818199157715,18.18181800842285,14.285715103149414,9.523809432983398,0,0,0,0,2.7047781944274902,8589934592,1073741824,5352833024,307429376
202,1771639026218,3504,3504,3504,3504,3504,3504,3504,3504,41.93459701538086,40.900794982910156,39.84392547607422,39.95384216308594,40.175331115722656,39.952735900878906,39.85920715332031,40.8508415222168,40.93551254272461,20,15.000000953674316,14.285715103149414,9.523809432983398,0,0,0,0,2.7047781944274902,8589934592,1073741824,5352914944,307429376
202,1771639026420,3504,3504,3504,3504,3504,3504,3504,3504,41.93459701538086,40.900794982910156,39.84392547607422,39.95384216308594,40.175331115722656,39.952735900878906,39.85920715332031,40.8508415222168,40.93551254272461,15.000000953674316,25,15.000000953674316,5,0,0,0,0,2.7047781944274902,8589934592,1073741824,5352210432,307429376
207,1771639026623,3504,3504,3504,3504,3504,3504,3504,3504,41.93459701538086,40.900794982910156,39.84392547607422,39.95384216308594,40.175331115722656,39.952735900878906,39.85920715332031,40.8508415222168,40.93551254272461,20,25,19.047618865966797,15.000000953674316,0,4.761904716491699,0,0,2.7047781944274902,8589934592,1073741824,5352783872,307429376
207,1771639026831,3504,3504,3504,3504,3504,3504,3504,3504,41.93459701538086,40.900794982910156,39.84392547607422,39.95384216308594,40.175331115722656,39.952735900878906,39.85920715332031,40.8508415222168,40.93551254272461,28.571430206298828,31.81818199157715,15.000000953674316,14.285715103149414,5,0,0,0,2.10752010345459,8589934592,1073741824,5357961216,307429376
207,1771639027039,3504,3504,3504,3504,3504,3504,3504,3504,41.93459701538086,40.900794982910156,39.84392547607422,39.95384216308594,40.175331115722656,39.952735900878906,39.85920715332031,40.8508415222168,40.93551254272461,20,25,14.285715103149414,9.523809432983398,0,0,0,0,2.10752010345459,8589934592,1073741824,5358010368,307429376
205,1771639027247,3504,3504,3504,3504,3504,3504,3504,3504,41.610023498535156,40.59473419189453,39.45179748535156,39.51170349121094,39.775943756103516,39.538002014160156,39.40110778808594,40.36238479614258,40.50004577636719,47.619049072265625,30.000001907348633,33.333335876464844,25,0,0,0,0,2.10752010345459,8589934592,1073741824,5357518848,307429376
203,1771639027453,3504,3504,3504,3504,3504,3504,3504,3504,41.610023498535156,40.59473419189453,39.45179748535156,39.51170349121094,39.775943756103516,39.538002014160156,39.40110778808594,40.36238479614258,40.50004577636719,33.333335876464844,23.809524536132813,15.000000953674316,19.047618865966797,0,0,0,0,2.10752010345459,8589934592,1073741824,5358075904,307429376
208,1771639027657,3504,3504,3504,3504,3504,3504,3504,3504,41.610023498535156,40.59473419189453,39.45179748535156,39.51170349121094,39.775943756103516,39.538002014160156,39.40110778808594,40.36238479614258,40.50004577636719,40,40,38.095237731933594,25,0,0,0,0,2.1932244300842285,8589934592,1073741824,5360549888,307429376
209,1771639027866,3504,3504,3504,3504,3504,3504,3504,3504,41.610023498535156,40.59473419189453,39.45179748535156,39.51170349121094,39.775943756103516,39.538002014160156,39.40110778808594,40.36238479614258,40.50004577636719,28.571430206298828,28.571430206298828,15.789472579956055,14.285715103149414,0,0,0,0,2.1932244300842285,8589934592,1073741824,5361090560,307429376
209,1771639028075,3504,3504,3504,3504,3504,3504,3504,3504,41.610023498535156,40.59473419189453,39.45179748535156,39.51170349121094,39.775943756103516,39.538002014160156,39.40110778808594,40.36238479614258,40.50004577636719,30.000001907348633,27.272727966308594,27.272727966308594,19.047618865966797,4.761904716491699,0,0,0,2.1932244300842285,8589934592,1073741824,5359517696,307429376
200,1771639028285,3504,3504,3504,3504,3504,3504,3504,3504,41.246036529541016,40.34710693359375,39.090843200683594,39.193809509277344,39.40660095214844,39.17643737792969,38.979652404785156,40.01289749145508,40.13352966308594,19.047618865966797,15.789472579956055,14.285715103149414,10,0,4.761904716491699,8.69565200805664,4.545454502105713,2.1932244300842285,8589934592,1073741824,5359517696,307429376
209,1771639028486,3504,3504,3504,3504,3504,3504,3504,3504,41.246036529541016,40.34710693359375,39.090843200683594,39.193809509277344,39.40660095214844,39.17643737792969,38.979652404785156,40.01289749145508,40.13352966308594,19.047618865966797,25,10,9.523809432983398,5.263157844543457,0,0,0,2.1932244300842285,8589934592,1073741824,5359517696,307429376
209,1771639028697,3504,3504,3504,3504,3504,3504,3504,3504,41.246036529541016,40.34710693359375,39.090843200683594,39.193809509277344,39.40660095214844,39.17643737792969,38.979652404785156,40.01289749145508,40.13352966308594,10,27.272727966308594,10,5,0,0,0,0,2.405639410018921,8589934592,1073741824,5359550464,307429376
206,1771639028907,3504,3504,3504,3504,3504,3504,3504,3504,41.246036529541016,40.34710693359375,39.090843200683594,39.193809509277344,39.40660095214844,39.17643737792969,38.979652404785156,40.01289749145508,40.13352966308594,15.000000953674316,23.809524536132813,13.636363983154297,13.636363983154297,0,0,0,0,2.405639410018921,8589934592,1073741824,5359517696,307429376
209,1771639029113,3504,3504,3504,3504,3504,3504,3504,3504,41.246036529541016,40.34710693359375,39.090843200683594,39.193809509277344,39.40660095214844,39.17643737792969,38.979652404785156,40.01289749145508,40.13352966308594,26.086956024169922,19.047618865966797,15.000000953674316,4.761904716491699,0,0,0,0,2.405639410018921,8589934592,1073741824,5359566848,307429376
207,1771639029323,3504,3504,3504,3504,3504,3504,3504,3504,40.717411041259766,40.05646896362305,38.765625,38.89038848876953,39.00250244140625,38.790550231933594,38.6829833984375,39.6978759765625,39.826515197753906,25,15.789472579956055,14.285715103149414,10,0,0,0,0,2.405639410018921,8589934592,1073741824,5359599616,307429376
207,1771639029532,3504,3504,3504,3504,3504,3504,3504,3504,40.717411041259766,40.05646896362305,38.765625,38.89038848876953,39.00250244140625,38.790550231933594,38.6829833984375,39.6978759765625,39.826515197753906,28.571430206298828,18.18181800842285,14.285715103149414,19.047618865966797,4.545454502105713,0,0,0,2.405639410018921,8589934592,1073741824,5359599616,307429376
206,1771639029740,3504,3504,3504,3504,3504,3504,3504,3504,40.717411041259766,40.05646896362305,38.765625,38.89038848876953,39.00250244140625,38.790550231933594,38.6829833984375,39.6978759765625,39.826515197753906,14.285715103149414,14.285715103149414,5,25,0,0,0,0,2.728610038757324,8589934592,1073741824,5355995136,307429376
202,1771639029947,3504,3504,3504,3504,3504,3504,3504,3504,40.717411041259766,40.05646896362305,38.765625,38.89038848876953,39.00250244140625,38.790550231933594,38.6829833984375,39.6978759765625,39.826515197753906,15.000000953674316,15.000000953674316,9.523809432983398,25,0,0,0,0,2.728610038757324,8589934592,1073741824,5355634688,307429376
207,1771639030150,3504,3504,3504,3504,3504,3504,3504,3504,40.261207580566406,39.68183135986328,38.33917236328125,38.517555236816406,38.67906951904297,38.41105651855469,38.367042541503906,39.330589294433594,39.46883010864258,20,15.000000953674316,10.526315689086914,28.571430206298828,0,0,0,0,2.728610038757324,8589934592,1073741824,5355749376,307429376
204,1771639030358,3504,3504,3504,3504,3504,3504,3504,3504,40.261207580566406,39.68183135986328,38.33917236328125,38.517555236816406,38.67906951904297,38.41105651855469,38.367042541503906,39.330589294433594,39.46883010864258,14.285715103149414,10,13.636363983154297,19.047618865966797,0,0,0,0,2.728610038757324,8589934592,1073741824,5355749376,307429376
209,1771639030563,3504,3504,3504,3504,3504,3504,3504,3504,40.261207580566406,39.68183135986328,38.33917236328125,38.517555236816406,38.67906951904297,38.41105651855469,38.367042541503906,39.330589294433594,39.46883010864258,20,19.047618865966797,20,15.000000953674316,0,0,0,0,2.728610038757324,8589934592,1073741824,5355749376,307429376
200,1771639030773,3504,3504,3504,3504,3504,3504,3504,3504,40.261207580566406,39.68183135986328,38.33917236328125,38.517555236816406,38.67906951904297,38.41105651855469,38.367042541503906,39.330589294433594,39.46883010864258,14.285715103149414,9.523809432983398,18.18181800842285,13.636363983154297,0,0,0,0,2.2186813354492188,8589934592,1073741824,5350440960,307429376
200,1771639030975,3504,3504,3504,3504,3504,3504,3504,3504,40.261207580566406,39.68183135986328,38.33917236328125,38.517555236816406,38.67906951904297,38.41105651855469,38.367042541503906,39.330589294433594,39.46883010864258,23.809524536132813,15.789472579956055,20,20,10.526315689086914,0,0,0,2.2186813354492188,8589934592,1073741824,5351014400,307429376
206,1771639031175,3504,3504,3504,3504,3504,3504,3504,3504,40.01643753051758,39.62754821777344,38.29368591308594,38.29315185546875,38.42475891113281,38.073890686035156,38.07654571533203,39.11582565307617,39.18220138549805,15.789472579956055,19.047618865966797,15.789472579956055,15.000000953674316,23.809524536132813,0,0,0,2.2186813354492188,8589934592,1073741824,5350948864,307429376
200,1771639031382,3504,3504,3504,3504,3504,3504,3504,3504,40.01643753051758,39.62754821777344,38.29368591308594,38.29315185546875,38.42475891113281,38.073890686035156,38.07654571533203,39.11582565307617,39.18220138549805,15.000000953674316,10,19.047618865966797,15.000000953674316,0,0,0,0,2.2186813354492188,8589934592,1073741824,5352947712,307429376
204,1771639031583,3504,3504,3504,3504,3504,3504,3504,3504,40.01643753051758,39.62754821777344,38.29368591308594,38.29315185546875,38.42475891113281,38.073890686035156,38.07654571533203,39.11582565307617,39.18220138549805,20,20,20,25,9.523809432983398,5,0,0,2.2186813354492188,8589934592,1073741824,5356863488,307429376
207,1771639031788,3504,3504,3504,3504,3504,3504,3504,3504,40.01643753051758,39.62754821777344,38.29368591308594,38.29315185546875,38.42475891113281,38.073890686035156,38.07654571533203,39.11582565307617,39.18220138549805,15.000000953674316,10,10,10,0,0,4.761904716491699,0,2.2820987701416016,8589934592,1073741824,5356863488,307429376
200,1771639031996,3504,3504,3504,3504,3504,3504,3504,3504,40.01643753051758,39.62754821777344,38.29368591308594,38.29315185546875,38.42475891113281,38.073890686035156,38.07654571533203,39.11582565307617,39.18220138549805,23.809524536132813,31.81818199157715,19.047618865966797,14.285715103149414,0,0,0,0,2.2820987701416016,8589934592,1073741824,5356781568,307429376
207,1771639032197,3504,3504,3504,3504,3504,3504,3504,3504,39.87080001831055,39.246910095214844,37.925628662109375,38.006431579589844,38.28544998168945,37.82305145263672,37.901702880859375,38.94417190551758,38.98921585083008,31.57894515991211,30.000001907348633,30.000001907348633,28.571430206298828,0,0,0,0,2.2820987701416016,8589934592,1073741824,5357944832,307429376
201,1771639032404,3504,3504,3504,3504,3504,3504,3504,3504,39.87080001831055,39.246910095214844,37.925628662109375,38.006431579589844,38.28544998168945,37.82305145263672,37.901702880859375,38.94417190551758,38.98921585083008,27.272727966308594,15.000000953674316,5,5,0,0,0,0,2.2820987701416016,8589934592,1073741824,5358256128,307429376
206,1771639032607,3504,3504,3504,3504,3504,3504,3504,3504,39.87080001831055,39.246910095214844,37.925628662109375,38.006431579589844,38.28544998168945,37.82305145263672,37.901702880859375,38.94417190551758,38.98921585083008,25,15.000000953674316,10,5,0,0,0,0,2.2820987701416016,8589934592,1073741824,5358239744,307429376
204,1771639032814,3504,3504,3504,3504,3504,3504,3504,3504,39.87080001831055,39.246910095214844,37.925628662109375,38.006431579589844,38.28544998168945,37.82305145263672,37.901702880859375,38.94417190551758,38.98921585083008,30.000001907348633,15.000000953674316,28.571430206298828,15.000000953674316,0,0,0,0,2.330857276916504,8589934592,1073741824,5361844224,307429376
210,1771639033018,3504,3504,3504,3504,3504,3504,3504,3504,39.87080001831055,39.246910095214844,37.925628662109375,38.006431579589844,38.28544998168945,37.82305145263672,37.901702880859375,38.94417190551758,38.98921585083008,50,33.333335876464844,30.000001907348633,35,0,9.523809432983398,0,0,2.330857276916504,8589934592,1073741824,5363924992,307429376
209,1771639033228,3504,3504,3504,3504,3504,3504,3504,3504,39.87290573120117,39.100372314453125,37.75037384033203,37.83784484863281,37.98693084716797,37.48600769042969,37.68461608886719,38.68449783325195,38.706138610839844,9.523809432983398,9.523809432983398,4.761904716491699,18.18181800842285,9.523809432983398,9.523809432983398,0,9.090909004211426,2.330857276916504,8589934592,1073741824,5363924992,307429376
209,1771639033438,3504,3504,3504,3504,3504,3504,3504,3504,39.87290573120117,39.100372314453125,37.75037384033203,37.83784484863281,37.98693084716797,37.48600769042969,37.68461608886719,38.68449783325195,38.706138610839844,27.272727966308594,28.571430206298828,23.809524536132813,28.571430206298828,23.809524536132813,19.047618865966797,19.047618865966797,19.047618865966797,2.330857276916504,8589934592,1073741824,5363924992,307429376
207,1771639033649,3504,3504,3504,3504,3504,3504,3504,3504,39.87290573120117,39.100372314453125,37.75037384033203,37.83784484863281,37.98693084716797,37.48600769042969,37.68461608886719,38.68449783325195,38.706138610839844,9.523809432983398,5,4.761904716491699,19.047618865966797,4.761904716491699,4.761904716491699,0,0,2.083746910095215,8589934592,1073741824,5363924992,307429376
200,1771639033857,3504,3504,3504,3504,3504,3504,3504,3504,39.87290573120117,39.100372314453125,37.75037384033203,37.83784484863281,37.98693084716797,37.48600769042969,37.68461608886719,38.68449783325195,38.706138610839844,19.047618865966797,19.047618865966797,14.285715103149414,19.047618865966797,0,0,0,0,2.083746910095215,8589934592,1073741824,5326209024,307429376
209,1771639034057,3504,3504,3504,3504,3504,3504,3504,3504,39.87290573120117,39.100372314453125,37.75037384033203,37.83784484863281,37.98693084716797,37.48600769042969,37.68461608886719,38.68449783325195,38.706138610839844,26.3157901763916,20,20,25,15.000000953674316,15.000000953674316,15.000000953674316,10,2.083746910095215,8589934592,1073741824,5325029376,307429376
205,1771639034267,3504,3504,3504,3504,3504,3504,3504,3504,40.494747161865234,39.78746795654297,38.32818603515625,38.448455810546875,38.36024475097656,38.239356994628906,38.34413146972656,39.4237174987793,39.55345153808594,15.000000953674316,14.285715103149414,15.000000953674316,5,0,0,0,0,2.083746910095215,8589934592,1073741824,5325029376,307429376
208,1771639034473,3504,3504,3504,3504,3504,3504,3504,3504,40.494747161865234,39.78746795654297,38.32818603515625,38.448455810546875,38.36024475097656,38.239356994628906,38.34413146972656,39.4237174987793,39.55345153808594,23.809524536132813,15.000000953674316,22.72727394104004,9.523809432983398,0,0,0,0,2.083746910095215,8589934592,1073741824,5325029376,307429376
207,1771639034682,3504,3504,3504,3504,3504,3504,3504,3504,40.494747161865234,39.78746795654297,38.32818603515625,38.448455810546875,38.36024475097656,38.239356994628906,38.34413146972656,39.4237174987793,39.55345153808594,28.571430206298828,14.285715103149414,5.263157844543457,9.523809432983398,0,0,0,0,2.629572629928589,8589934592,1073741824,5325029376,307429376
206,1771639034890,3504,3504,3504,3504,3504,3504,3504,3504,40.494747161865234,39.78746795654297,38.32818603515625,38.448455810546875,38.36024475097656,38.239356994628906,38.34413146972656,39.4237174987793,39.55345153808594,25,14.285715103149414,13.636363983154297,9.523809432983398,0,0,0,0,2.629572629928589,8589934592,1073741824,5325111296,307429376
207,1771639035097,3504,3504,3504,3504,3504,3504,3504,3504,40.494747161865234,39.78746795654297,38.32818603515625,38.448455810546875,38.36024475097656,38.239356994628906,38.34413146972656,39.4237174987793,39.55345153808594,42.85714340209961,28.571430206298828,20,15.000000953674316,0,0,0,0,2.629572629928589,8589934592,1073741824,5325553664,307429376
201,1771639035304,3504,3504,3504,3504,3504,3504,3504,3504,39.52278137207031,38.84962463378906,37.44270324707031,37.523094177246094,37.80341339111328,37.24047088623047,37.48295593261719,38.464168548583984,38.52936553955078,20,20,9.523809432983398,9.523809432983398,0,0,0,0,2.629572629928589,8589934592,1073741824,5325602816,307429376
209,1771639035506,3504,3504,3504,3504,3504,3504,3504,3504,39.52278137207031,38.84962463378906,37.44270324707031,37.523094177246094,37.80341339111328,37.24047088623047,37.48295593261719,38.464168548583984,38.52936553955078,22.72727394104004,25,15.000000953674316,10,4.761904716491699,0,0,0,2.629572629928589,8589934592,1073741824,5325619200,307429376
206,1771639035717,3504,3504,3504,3504,3504,3504,3504,3504,39.52278137207031,38.84962463378906,37.44270324707031,37.523094177246094,37.80341339111328,37.24047088623047,37.48295593261719,38.464168548583984,38.52936553955078,15.000000953674316,22.72727394104004,5,9.523809432983398,0,0,0,0,3.0290825366973877,8589934592,1073741824,5325455360,307429376
