Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771781559154,3504,3504,3504,3504,3504,3504,3504,3504,43.34288787841797,43.057701110839844,41.56464385986328,41.541168212890625,41.893672943115234,41.800575256347656,41.42474365234375,42.5604133605957,42.5732536315918,15.789472579956055,15.789472579956055,14.285715103149414,9.523809432983398,0,0,0,0,9.887057304382324,8589934592,2147483648,4609081344,599064576
209,1771781559359,3504,3504,3504,3504,3504,3504,3504,3504,43.34288787841797,43.057701110839844,41.56464385986328,41.541168212890625,41.893672943115234,41.800575256347656,41.42474365234375,42.5604133605957,42.5732536315918,23.809524536132813,23.809524536132813,14.285715103149414,5,0,0,0,0,9.887057304382324,8589934592,2147483648,4609114112,599064576
209,1771781559569,3504,3504,3504,3504,3504,3504,3504,3504,43.34288787841797,43.057701110839844,41.56464385986328,41.541168212890625,41.893672943115234,41.800575256347656,41.42474365234375,42.5604133605957,42.5732536315918,15.000000953674316,23.809524536132813,15.000000953674316,14.285715103149414,0,0,0,0,10.166696548461914,8589934592,2147483648,4608983040,599064576
206,1771781559779,3504,3504,3504,3504,3504,3504,3504,3504,43.34288787841797,43.057701110839844,41.56464385986328,41.541168212890625,41.893672943115234,41.800575256347656,41.42474365234375,42.5604133605957,42.5732536315918,31.81818199157715,28.571430206298828,23.809524536132813,23.809524536132813,0,0,0,0,10.166696548461914,8589934592,2147483648,4609523712,599064576
209,1771781559986,3504,3504,3504,3504,3504,3504,3504,3504,43.34288787841797,43.057701110839844,41.56464385986328,41.541168212890625,41.893672943115234,41.800575256347656,41.42474365234375,42.5604133605957,42.5732536315918,19.047618865966797,19.047618865966797,15.000000953674316,19.047618865966797,0,0,0,0,10.166696548461914,8589934592,2147483648,4609523712,599064576
208,1771781560196,3504,3504,3504,3504,3504,3504,3504,3504,42.83967208862305,42.439903259277344,41.04768371582031,40.957359313964844,41.26480484008789,41.11444854736328,40.850196838378906,42.024967193603516,41.97612380981445,28.571430206298828,20,19.047618865966797,23.809524536132813,31.81818199157715,0,0,0,10.166696548461914,8589934592,2147483648,4610441216,599064576
206,1771781560405,3504,3504,3504,3504,3504,3504,3504,3504,42.83967208862305,42.439903259277344,41.04768371582031,40.957359313964844,41.26480484008789,41.11444854736328,40.850196838378906,42.024967193603516,41.97612380981445,23.809524536132813,14.285715103149414,14.285715103149414,10,0,0,0,0,10.166696548461914,8589934592,2147483648,4610441216,599064576
209,1771781560611,3504,3504,3504,3504,3504,3504,3504,3504,42.83967208862305,42.439903259277344,41.04768371582031,40.957359313964844,41.26480484008789,41.11444854736328,40.850196838378906,42.024967193603516,41.97612380981445,20,23.809524536132813,14.285715103149414,13.636363983154297,4.761904716491699,0,0,0,9.889140129089355,8589934592,2147483648,4610572288,599064576
205,1771781560821,3504,3504,3504,3504,3504,3504,3504,3504,42.83967208862305,42.439903259277344,41.04768371582031,40.957359313964844,41.26480484008789,41.11444854736328,40.850196838378906,42.024967193603516,41.97612380981445,15.000000953674316,20,14.285715103149414,14.285715103149414,0,0,0,0,9.889140129089355,8589934592,2147483648,4610572288,599064576
209,1771781561027,3504,3504,3504,3504,3504,3504,3504,3504,42.53371810913086,42.09510803222656,40.779685974121094,40.66834259033203,40.87800598144531,40.794708251953125,40.480796813964844,41.59428405761719,41.599281311035156,23.809524536132813,19.047618865966797,15.000000953674316,5.263157844543457,0,0,0,0,9.889140129089355,8589934592,2147483648,4610965504,599064576
209,1771781561237,3504,3504,3504,3504,3504,3504,3504,3504,42.53371810913086,42.09510803222656,40.779685974121094,40.66834259033203,40.87800598144531,40.794708251953125,40.480796813964844,41.59428405761719,41.599281311035156,33.333335876464844,28.571430206298828,28.571430206298828,18.18181800842285,0,0,0,0,9.889140129089355,8589934592,2147483648,4614488064,599064576
209,1771781561447,3504,3504,3504,3504,3504,3504,3504,3504,42.53371810913086,42.09510803222656,40.779685974121094,40.66834259033203,40.87800598144531,40.794708251953125,40.480796813964844,41.59428405761719,41.599281311035156,20,15.000000953674316,15.000000953674316,9.523809432983398,0,4.761904716491699,0,0,9.889140129089355,8589934592,2147483648,4615766016,599064576
207,1771781561657,3504,3504,3504,3504,3504,3504,3504,3504,42.53371810913086,42.09510803222656,40.779685974121094,40.66834259033203,40.87800598144531,40.794708251953125,40.480796813964844,41.59428405761719,41.599281311035156,23.809524536132813,22.72727394104004,14.285715103149414,5,0,0,0,0,9.144560813903809,8589934592,2147483648,4616011776,599064576
207,1771781561865,3504,3504,3504,3504,3504,3504,3504,3504,42.53371810913086,42.09510803222656,40.779685974121094,40.66834259033203,40.87800598144531,40.794708251953125,40.480796813964844,41.59428405761719,41.599281311035156,28.571430206298828,20,18.18181800842285,14.285715103149414,0,0,0,0,9.144560813903809,8589934592,2147483648,4616028160,599064576
209,1771781562073,3504,3504,3504,3504,3504,3504,3504,3504,42.02863693237305,41.17953109741211,40.11482238769531,40.13513946533203,40.44131851196289,40.261741638183594,40.032379150390625,41.134742736816406,41.128746032714844,23.809524536132813,19.047618865966797,10,13.636363983154297,0,0,0,0,9.144560813903809,8589934592,2147483648,4616028160,599064576
209,1771781562283,3504,3504,3504,3504,3504,3504,3504,3504,42.02863693237305,41.17953109741211,40.11482238769531,40.13513946533203,40.44131851196289,40.261741638183594,40.032379150390625,41.134742736816406,41.128746032714844,15.000000953674316,28.571430206298828,10,5.263157844543457,0,0,0,0,9.144560813903809,8589934592,2147483648,4615962624,599064576
202,1771781562493,3504,3504,3504,3504,3504,3504,3504,3504,42.02863693237305,41.17953109741211,40.11482238769531,40.13513946533203,40.44131851196289,40.261741638183594,40.032379150390625,41.134742736816406,41.128746032714844,14.285715103149414,23.809524536132813,9.523809432983398,13.636363983154297,4.545454502105713,0,4.545454502105713,0,9.144560813903809,8589934592,2147483648,4615995392,599064576
209,1771781562697,3504,3504,3504,3504,3504,3504,3504,3504,42.02863693237305,41.17953109741211,40.11482238769531,40.13513946533203,40.44131851196289,40.261741638183594,40.032379150390625,41.134742736816406,41.128746032714844,20,21.052631378173828,22.72727394104004,15.789472579956055,0,0,0,0,10.761863708496094,8589934592,2147483648,4616273920,599064576
205,1771781562907,3504,3504,3504,3504,3504,3504,3504,3504,42.02863693237305,41.17953109741211,40.11482238769531,40.13513946533203,40.44131851196289,40.261741638183594,40.032379150390625,41.134742736816406,41.128746032714844,31.81818199157715,14.285715103149414,10,14.285715103149414,4.761904716491699,4.761904716491699,0,0,10.761863708496094,8589934592,2147483648,4616454144,599064576
208,1771781563113,3504,3504,3504,3504,3504,3504,3504,3504,41.799354553222656,40.80021286010742,39.749053955078125,39.69391632080078,40.080604553222656,39.79186248779297,39.66273498535156,40.76197814941406,40.774940490722656,25,23.809524536132813,10,9.523809432983398,0,0,0,0,10.761863708496094,8589934592,2147483648,4616486912,599064576
202,1771781563322,3504,3504,3504,3504,3504,3504,3504,3504,41.799354553222656,40.80021286010742,39.749053955078125,39.69391632080078,40.080604553222656,39.79186248779297,39.66273498535156,40.76197814941406,40.774940490722656,25,19.047618865966797,14.285715103149414,9.523809432983398,0,0,0,0,10.761863708496094,8589934592,2147483648,4616486912,599064576
209,1771781563525,3504,3504,3504,3504,3504,3504,3504,3504,41.799354553222656,40.80021286010742,39.749053955078125,39.69391632080078,40.080604553222656,39.79186248779297,39.66273498535156,40.76197814941406,40.774940490722656,19.047618865966797,15.000000953674316,15.000000953674316,19.047618865966797,0,0,0,0,10.451494216918945,8589934592,2147483648,4616486912,599064576
206,1771781563735,3504,3504,3504,3504,3504,3504,3504,3504,41.799354553222656,40.80021286010742,39.749053955078125,39.69391632080078,40.080604553222656,39.79186248779297,39.66273498535156,40.76197814941406,40.774940490722656,23.809524536132813,18.18181800842285,19.047618865966797,5,0,0,0,0,10.451494216918945,8589934592,2147483648,4616617984,599064576
203,1771781563942,3504,3504,3504,3504,3504,3504,3504,3504,41.799354553222656,40.80021286010742,39.749053955078125,39.69391632080078,40.080604553222656,39.79186248779297,39.66273498535156,40.76197814941406,40.774940490722656,25,20,10,9.523809432983398,0,0,0,0,10.451494216918945,8589934592,2147483648,4615946240,599064576
199,1771781564146,3504,3504,3504,3504,3504,3504,3504,3504,41.46323776245117,40.4688720703125,39.354393005371094,39.299964904785156,39.69412612915039,39.43061065673828,39.224342346191406,40.33964538574219,40.3582878112793,19.047618865966797,20,18.18181800842285,10,0,0,0,0,10.451494216918945,8589934592,2147483648,4615946240,599064576
209,1771781564346,3504,3504,3504,3504,3504,3504,3504,3504,41.46323776245117,40.4688720703125,39.354393005371094,39.299964904785156,39.69412612915039,39.43061065673828,39.224342346191406,40.33964538574219,40.3582878112793,26.3157901763916,25,15.789472579956055,10.526315689086914,0,0,0,0,10.451494216918945,8589934592,2147483648,4608589824,599064576
208,1771781564556,3504,3504,3504,3504,3504,3504,3504,3504,41.46323776245117,40.4688720703125,39.354393005371094,39.299964904785156,39.69412612915039,39.43061065673828,39.224342346191406,40.33964538574219,40.3582878112793,23.809524536132813,20,5,9.090909004211426,0,0,0,0,8.473695755004883,8589934592,2147483648,4608589824,599064576
204,1771781564765,3504,3504,3504,3504,3504,3504,3504,3504,41.46323776245117,40.4688720703125,39.354393005371094,39.299964904785156,39.69412612915039,39.43061065673828,39.224342346191406,40.33964538574219,40.3582878112793,14.285715103149414,31.81818199157715,13.636363983154297,9.523809432983398,0,0,0,0,8.473695755004883,8589934592,2147483648,4607541248,599064576
209,1771781564971,3504,3504,3504,3504,3504,3504,3504,3504,41.46323776245117,40.4688720703125,39.354393005371094,39.299964904785156,39.69412612915039,39.43061065673828,39.224342346191406,40.33964538574219,40.3582878112793,19.047618865966797,30.000001907348633,10.526315689086914,10,0,0,0,0,8.473695755004883,8589934592,2147483648,4607639552,599064576
208,1771781565181,3504,3504,3504,3504,3504,3504,3504,3504,41.07051467895508,40.24361038208008,39.037513732910156,39.054527282714844,39.30267333984375,39.07606506347656,38.81676483154297,40.00019073486328,39.98999786376953,25,23.809524536132813,22.72727394104004,19.047618865966797,0,0,0,0,8.473695755004883,8589934592,2147483648,4607885312,599064576
201,1771781565390,3504,3504,3504,3504,3504,3504,3504,3504,41.07051467895508,40.24361038208008,39.037513732910156,39.054527282714844,39.30267333984375,39.07606506347656,38.81676483154297,40.00019073486328,39.98999786376953,33.333335876464844,23.809524536132813,33.333335876464844,20,5,4.761904716491699,4.761904716491699,0,8.473695755004883,8589934592,2147483648,4615700480,599064576
209,1771781565592,3504,3504,3504,3504,3504,3504,3504,3504,41.07051467895508,40.24361038208008,39.037513732910156,39.054527282714844,39.30267333984375,39.07606506347656,38.81676483154297,40.00019073486328,39.98999786376953,15.000000953674316,5.263157844543457,15.000000953674316,9.090909004211426,5,5.263157844543457,0,0,10.799097061157227,8589934592,2147483648,4615716864,599064576
206,1771781565802,3504,3504,3504,3504,3504,3504,3504,3504,41.07051467895508,40.24361038208008,39.037513732910156,39.054527282714844,39.30267333984375,39.07606506347656,38.81676483154297,40.00019073486328,39.98999786376953,18.18181800842285,14.285715103149414,19.047618865966797,10.526315689086914,0,0,0,0,10.799097061157227,8589934592,2147483648,4622778368,599064576
203,1771781566009,3504,3504,3504,3504,3504,3504,3504,3504,40.7385139465332,40.133907318115234,38.85160827636719,38.861000061035156,39.100833892822266,38.87236022949219,38.692657470703125,39.79220199584961,39.79221725463867,20,14.285715103149414,23.809524536132813,14.285715103149414,0,0,0,0,10.799097061157227,8589934592,2147483648,4622745600,599064576
208,1771781566213,3504,3504,3504,3504,3504,3504,3504,3504,40.7385139465332,40.133907318115234,38.85160827636719,38.861000061035156,39.100833892822266,38.87236022949219,38.692657470703125,39.79220199584961,39.79221725463867,25,15.000000953674316,10,9.523809432983398,0,0,0,0,10.799097061157227,8589934592,2147483648,4622319616,599064576
209,1771781566422,3504,3504,3504,3504,3504,3504,3504,3504,40.7385139465332,40.133907318115234,38.85160827636719,38.861000061035156,39.100833892822266,38.87236022949219,38.692657470703125,39.79220199584961,39.79221725463867,19.047618865966797,19.047618865966797,15.000000953674316,9.523809432983398,0,0,0,0,10.799097061157227,8589934592,2147483648,4622385152,599064576
209,1771781566632,3504,3504,3504,3504,3504,3504,3504,3504,40.7385139465332,40.133907318115234,38.85160827636719,38.861000061035156,39.100833892822266,38.87236022949219,38.692657470703125,39.79220199584961,39.79221725463867,28.571430206298828,33.333335876464844,14.285715103149414,15.000000953674316,0,0,0,0,9.49350643157959,8589934592,2147483648,4624416768,599064576
205,1771781566842,3504,3504,3504,3504,3504,3504,3504,3504,40.7385139465332,40.133907318115234,38.85160827636719,38.861000061035156,39.100833892822266,38.87236022949219,38.692657470703125,39.79220199584961,39.79221725463867,14.285715103149414,14.285715103149414,9.523809432983398,9.090909004211426,22.72727394104004,13.636363983154297,0,4.545454502105713,9.49350643157959,8589934592,2147483648,4631805952,599064576
209,1771781567047,3504,3504,3504,3504,3504,3504,3504,3504,40.49040603637695,40.08085632324219,38.714027404785156,38.715232849121094,38.891483306884766,38.6060791015625,38.48188781738281,39.60978698730469,39.56488800048828,31.57894515991211,30.000001907348633,27.272727966308594,20,10,10,10,10,9.49350643157959,8589934592,2147483648,4632297472,599064576
209,1771781567257,3504,3504,3504,3504,3504,3504,3504,3504,40.49040603637695,40.08085632324219,38.714027404785156,38.715232849121094,38.891483306884766,38.6060791015625,38.48188781738281,39.60978698730469,39.56488800048828,18.18181800842285,19.047618865966797,5,4.761904716491699,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,9.49350643157959,8589934592,2147483648,4597481472,599064576
207,1771781567467,3504,3504,3504,3504,3504,3504,3504,3504,40.49040603637695,40.08085632324219,38.714027404785156,38.715232849121094,38.891483306884766,38.6060791015625,38.48188781738281,39.60978698730469,39.56488800048828,19.047618865966797,10,20,10,9.523809432983398,5,9.090909004211426,0,9.49350643157959,8589934592,2147483648,4597841920,599064576
201,1771781567684,3504,3504,3504,3504,3504,3504,3504,3504,40.49040603637695,40.08085632324219,38.714027404785156,38.715232849121094,38.891483306884766,38.6060791015625,38.48188781738281,39.60978698730469,39.56488800048828,19.047618865966797,19.047618865966797,27.272727966308594,13.636363983154297,0,0,0,0,9.457157135009766,8589934592,2147483648,4598382592,599064576
209,1771781567885,3504,3504,3504,3504,3504,3504,3504,3504,40.49040603637695,40.08085632324219,38.714027404785156,38.715232849121094,38.891483306884766,38.6060791015625,38.48188781738281,39.60978698730469,39.56488800048828,19.047618865966797,22.72727394104004,20,15.000000953674316,14.285715103149414,19.047618865966797,15.000000953674316,14.285715103149414,9.457157135009766,8589934592,2147483648,4598022144,599064576
202,1771781568095,3504,3504,3504,3504,3504,3504,3504,3504,41.2828254699707,40.656124114990234,39.24388885498047,39.26097869873047,39.20350646972656,39.251800537109375,39.0999755859375,40.33054733276367,40.33139419555664,19.047618865966797,15.000000953674316,25,5,0,0,0,0,9.457157135009766,8589934592,2147483648,4598038528,599064576
209,1771781568298,3504,3504,3504,3504,3504,3504,3504,3504,41.2828254699707,40.656124114990234,39.24388885498047,39.26097869873047,39.20350646972656,39.251800537109375,39.0999755859375,40.33054733276367,40.33139419555664,15.789472579956055,14.285715103149414,23.809524536132813,13.636363983154297,0,0,0,0,9.457157135009766,8589934592,2147483648,4598153216,599064576
209,1771781568508,3504,3504,3504,3504,3504,3504,3504,3504,41.2828254699707,40.656124114990234,39.24388885498047,39.26097869873047,39.20350646972656,39.251800537109375,39.0999755859375,40.33054733276367,40.33139419555664,28.571430206298828,14.285715103149414,14.285715103149414,5,0,0,0,0,10.908120155334473,8589934592,2147483648,4598153216,599064576
208,1771781568718,3504,3504,3504,3504,3504,3504,3504,3504,41.2828254699707,40.656124114990234,39.24388885498047,39.26097869873047,39.20350646972656,39.251800537109375,39.0999755859375,40.33054733276367,40.33139419555664,28.571430206298828,14.285715103149414,9.523809432983398,9.523809432983398,0,0,0,0,10.908120155334473,8589934592,2147483648,4598169600,599064576
208,1771781568927,3504,3504,3504,3504,3504,3504,3504,3504,41.2828254699707,40.656124114990234,39.24388885498047,39.26097869873047,39.20350646972656,39.251800537109375,39.0999755859375,40.33054733276367,40.33139419555664,23.809524536132813,10,9.523809432983398,9.523809432983398,0,0,0,0,10.908120155334473,8589934592,2147483648,4598169600,599064576
208,1771781569136,3504,3504,3504,3504,3504,3504,3504,3504,40.003028869628906,39.64047622680664,38.261810302734375,38.216407775878906,38.59055709838867,38.258750915527344,38.178749084472656,39.30363845825195,39.238948822021484,28.571430206298828,19.047618865966797,10,13.636363983154297,0,0,0,0,10.908120155334473,8589934592,2147483648,4598153216,599064576
205,1771781569345,3504,3504,3504,3504,3504,3504,3504,3504,40.003028869628906,39.64047622680664,38.261810302734375,38.216407775878906,38.59055709838867,38.258750915527344,38.178749084472656,39.30363845825195,39.238948822021484,15.000000953674316,20,14.285715103149414,10.526315689086914,0,0,0,0,10.908120155334473,8589934592,2147483648,4598169600,599064576
207,1771781569550,3504,3504,3504,3504,3504,3504,3504,3504,40.003028869628906,39.64047622680664,38.261810302734375,38.216407775878906,38.59055709838867,38.258750915527344,38.178749084472656,39.30363845825195,39.238948822021484,20,14.285715103149414,19.047618865966797,14.285715103149414,0,0,0,0,10.402527809143066,8589934592,2147483648,4598169600,599064576
209,1771781569758,3504,3504,3504,3504,3504,3504,3504,3504,40.003028869628906,39.64047622680664,38.261810302734375,38.216407775878906,38.59055709838867,38.258750915527344,38.178749084472656,39.30363845825195,39.238948822021484,22.72727394104004,14.285715103149414,15.000000953674316,14.285715103149414,0,0,0,0,10.402527809143066,8589934592,2147483648,4598218752,599064576
206,1771781569969,3504,3504,3504,3504,3504,3504,3504,3504,40.003028869628906,39.64047622680664,38.261810302734375,38.216407775878906,38.59055709838867,38.258750915527344,38.178749084472656,39.30363845825195,39.238948822021484,15.000000953674316,15.000000953674316,22.72727394104004,9.523809432983398,0,0,0,0,10.402527809143066,8589934592,2147483648,4598235136,599064576
205,1771781570175,3504,3504,3504,3504,3504,3504,3504,3504,39.84927749633789,39.29023742675781,37.931236267089844,37.89476013183594,38.33380889892578,37.869407653808594,37.89311981201172,38.98095703125,38.91861343383789,28.571430206298828,22.72727394104004,25,19.047618865966797,42.85714340209961,0,0,0,10.402527809143066,8589934592,2147483648,4598890496,599064576
206,1771781570381,3504,3504,3504,3504,3504,3504,3504,3504,39.84927749633789,39.29023742675781,37.931236267089844,37.89476013183594,38.33380889892578,37.869407653808594,37.89311981201172,38.98095703125,38.91861343383789,20,10.526315689086914,14.285715103149414,10.526315689086914,0,0,0,0,10.402527809143066,8589934592,2147483648,4599070720,599064576
