Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771638724335,3504,3504,3504,3504,3504,3504,3504,3504,44.3149528503418,43.77357482910156,42.55677795410156,42.381935119628906,42.874916076660156,42.75817108154297,42.41416931152344,43.39437484741211,43.52606201171875,19.047618865966797,23.809524536132813,23.809524536132813,19.047618865966797,14.285715103149414,10,9.523809432983398,9.523809432983398,3.1911351680755615,8589934592,1073741824,5349507072,307429376
207,1771638724545,3504,3504,3504,3504,3504,3504,3504,3504,44.3149528503418,43.77357482910156,42.55677795410156,42.381935119628906,42.874916076660156,42.75817108154297,42.41416931152344,43.39437484741211,43.52606201171875,15.000000953674316,19.047618865966797,5,18.18181800842285,0,0,0,0,3.1911351680755615,8589934592,1073741824,5349687296,307429376
207,1771638724753,3504,3504,3504,3504,3504,3504,3504,3504,44.3149528503418,43.77357482910156,42.55677795410156,42.381935119628906,42.874916076660156,42.75817108154297,42.41416931152344,43.39437484741211,43.52606201171875,19.047618865966797,14.285715103149414,13.636363983154297,10.526315689086914,0,0,0,0,2.6471216678619385,8589934592,1073741824,5349244928,307429376
209,1771638724960,3504,3504,3504,3504,3504,3504,3504,3504,44.3149528503418,43.77357482910156,42.55677795410156,42.381935119628906,42.874916076660156,42.75817108154297,42.41416931152344,43.39437484741211,43.52606201171875,19.047618865966797,14.285715103149414,9.523809432983398,18.18181800842285,0,0,0,0,2.6471216678619385,8589934592,1073741824,5349425152,307429376
206,1771638725170,3504,3504,3504,3504,3504,3504,3504,3504,43.68910217285156,43.272918701171875,41.894866943359375,41.7235107421875,42.16046142578125,42.09943389892578,41.72804260253906,42.76216125488281,42.79123306274414,14.285715103149414,15.000000953674316,5.263157844543457,23.809524536132813,0,4.761904716491699,0,0,2.6471216678619385,8589934592,1073741824,5349277696,307429376
207,1771638725377,3504,3504,3504,3504,3504,3504,3504,3504,43.68910217285156,43.272918701171875,41.894866943359375,41.7235107421875,42.16046142578125,42.09943389892578,41.72804260253906,42.76216125488281,42.79123306274414,15.000000953674316,14.285715103149414,18.18181800842285,20,0,0,0,0,2.6471216678619385,8589934592,1073741824,5349539840,307429376
209,1771638725584,3504,3504,3504,3504,3504,3504,3504,3504,43.68910217285156,43.272918701171875,41.894866943359375,41.7235107421875,42.16046142578125,42.09943389892578,41.72804260253906,42.76216125488281,42.79123306274414,19.047618865966797,19.047618865966797,20,10,0,0,0,0,2.6471216678619385,8589934592,1073741824,5349359616,307429376
205,1771638725795,3504,3504,3504,3504,3504,3504,3504,3504,43.68910217285156,43.272918701171875,41.894866943359375,41.7235107421875,42.16046142578125,42.09943389892578,41.72804260253906,42.76216125488281,42.79123306274414,25,9.523809432983398,9.523809432983398,9.523809432983398,0,0,0,0,2.0237925052642822,8589934592,1073741824,5349605376,307429376
209,1771638726000,3504,3504,3504,3504,3504,3504,3504,3504,43.68910217285156,43.272918701171875,41.894866943359375,41.7235107421875,42.16046142578125,42.09943389892578,41.72804260253906,42.76216125488281,42.79123306274414,19.047618865966797,5,5,14.285715103149414,0,0,0,0,2.0237925052642822,8589934592,1073741824,5349621760,307429376
205,1771638726210,3504,3504,3504,3504,3504,3504,3504,3504,42.910011291503906,42.520450592041016,41.08348083496094,40.99578094482422,41.305171966552734,41.17412567138672,41.000030517578125,42.057373046875,42.05668640136719,19.047618865966797,14.285715103149414,13.636363983154297,19.047618865966797,0,0,0,0,2.0237925052642822,8589934592,1073741824,5349474304,307429376
199,1771638726417,3504,3504,3504,3504,3504,3504,3504,3504,42.910011291503906,42.520450592041016,41.08348083496094,40.99578094482422,41.305171966552734,41.17412567138672,41.000030517578125,42.057373046875,42.05668640136719,19.047618865966797,14.285715103149414,19.047618865966797,9.523809432983398,0,0,0,0,2.0237925052642822,8589934592,1073741824,5349490688,307429376
209,1771638726617,3504,3504,3504,3504,3504,3504,3504,3504,42.910011291503906,42.520450592041016,41.08348083496094,40.99578094482422,41.305171966552734,41.17412567138672,41.000030517578125,42.057373046875,42.05668640136719,20,10.526315689086914,15.789472579956055,5.263157844543457,0,0,0,0,2.0237925052642822,8589934592,1073741824,5349490688,307429376
208,1771638726826,3504,3504,3504,3504,3504,3504,3504,3504,42.910011291503906,42.520450592041016,41.08348083496094,40.99578094482422,41.305171966552734,41.17412567138672,41.000030517578125,42.057373046875,42.05668640136719,25,14.285715103149414,9.523809432983398,9.090909004211426,0,0,0,0,2.3111085891723633,8589934592,1073741824,5347033088,307429376
208,1771638727036,3504,3504,3504,3504,3504,3504,3504,3504,42.910011291503906,42.520450592041016,41.08348083496094,40.99578094482422,41.305171966552734,41.17412567138672,41.000030517578125,42.057373046875,42.05668640136719,23.809524536132813,23.809524536132813,14.285715103149414,5,4.761904716491699,0,0,0,2.3111085891723633,8589934592,1073741824,5348065280,307429376
200,1771638727247,3504,3504,3504,3504,3504,3504,3504,3504,42.4169807434082,41.65811538696289,40.4981689453125,40.4639892578125,40.768821716308594,40.61045837402344,40.456390380859375,41.42986297607422,41.4678840637207,38.095237731933594,38.095237731933594,28.571430206298828,28.571430206298828,0,4.545454502105713,4.761904716491699,0,2.3111085891723633,8589934592,1073741824,5348065280,307429376
203,1771638727448,3504,3504,3504,3504,3504,3504,3504,3504,42.4169807434082,41.65811538696289,40.4981689453125,40.4639892578125,40.768821716308594,40.61045837402344,40.456390380859375,41.42986297607422,41.4678840637207,21.052631378173828,15.000000953674316,15.000000953674316,14.285715103149414,0,0,0,0,2.3111085891723633,8589934592,1073741824,5348065280,307429376
208,1771638727651,3504,3504,3504,3504,3504,3504,3504,3504,42.4169807434082,41.65811538696289,40.4981689453125,40.4639892578125,40.768821716308594,40.61045837402344,40.456390380859375,41.42986297607422,41.4678840637207,19.047618865966797,5.263157844543457,15.789472579956055,5,0,0,0,0,2.1612043380737305,8589934592,1073741824,5348065280,307429376
209,1771638727860,3504,3504,3504,3504,3504,3504,3504,3504,42.4169807434082,41.65811538696289,40.4981689453125,40.4639892578125,40.768821716308594,40.61045837402344,40.456390380859375,41.42986297607422,41.4678840637207,28.571430206298828,22.72727394104004,22.72727394104004,10,4.761904716491699,4.761904716491699,0,4.761904716491699,2.1612043380737305,8589934592,1073741824,5343084544,307429376
205,1771638728070,3504,3504,3504,3504,3504,3504,3504,3504,42.4169807434082,41.65811538696289,40.4981689453125,40.4639892578125,40.768821716308594,40.61045837402344,40.456390380859375,41.42986297607422,41.4678840637207,23.809524536132813,19.047618865966797,19.047618865966797,18.18181800842285,14.285715103149414,13.636363983154297,18.18181800842285,9.523809432983398,2.1612043380737305,8589934592,1073741824,5346213888,307429376
208,1771638728277,3504,3504,3504,3504,3504,3504,3504,3504,42.310302734375,41.50890350341797,40.326438903808594,40.29969024658203,40.546966552734375,40.467872619628906,40.341094970703125,41.37628936767578,41.39801025390625,25,14.285715103149414,20,5,0,0,0,0,2.1612043380737305,8589934592,1073741824,5346213888,307429376
209,1771638728486,3504,3504,3504,3504,3504,3504,3504,3504,42.310302734375,41.50890350341797,40.326438903808594,40.29969024658203,40.546966552734375,40.467872619628906,40.341094970703125,41.37628936767578,41.39801025390625,19.047618865966797,10,15.000000953674316,5,0,0,0,0,2.1612043380737305,8589934592,1073741824,5346230272,307429376
204,1771638728696,3504,3504,3504,3504,3504,3504,3504,3504,42.310302734375,41.50890350341797,40.326438903808594,40.29969024658203,40.546966552734375,40.467872619628906,40.341094970703125,41.37628936767578,41.39801025390625,10,19.047618865966797,22.72727394104004,9.523809432983398,0,0,0,0,2.2615039348602295,8589934592,1073741824,5346246656,307429376
208,1771638728901,3504,3504,3504,3504,3504,3504,3504,3504,42.310302734375,41.50890350341797,40.326438903808594,40.29969024658203,40.546966552734375,40.467872619628906,40.341094970703125,41.37628936767578,41.39801025390625,14.285715103149414,19.047618865966797,20,9.523809432983398,0,0,0,0,2.2615039348602295,8589934592,1073741824,5345673216,307429376
209,1771638729110,3504,3504,3504,3504,3504,3504,3504,3504,42.310302734375,41.50890350341797,40.326438903808594,40.29969024658203,40.546966552734375,40.467872619628906,40.341094970703125,41.37628936767578,41.39801025390625,23.809524536132813,15.000000953674316,14.285715103149414,9.523809432983398,0,0,0,0,2.2615039348602295,8589934592,1073741824,5345804288,307429376
206,1771638729320,3504,3504,3504,3504,3504,3504,3504,3504,41.80492401123047,40.764442443847656,39.681297302246094,39.608787536621094,40.049156188964844,39.755279541015625,39.682220458984375,40.69266891479492,40.743656158447266,23.809524536132813,14.285715103149414,20,9.523809432983398,0,0,0,0,2.2615039348602295,8589934592,1073741824,5345935360,307429376
206,1771638729527,3504,3504,3504,3504,3504,3504,3504,3504,41.80492401123047,40.764442443847656,39.681297302246094,39.608787536621094,40.049156188964844,39.755279541015625,39.682220458984375,40.69266891479492,40.743656158447266,23.809524536132813,14.285715103149414,14.285715103149414,5,0,0,0,0,2.2615039348602295,8589934592,1073741824,5346000896,307429376
208,1771638729734,3504,3504,3504,3504,3504,3504,3504,3504,41.80492401123047,40.764442443847656,39.681297302246094,39.608787536621094,40.049156188964844,39.755279541015625,39.682220458984375,40.69266891479492,40.743656158447266,25,14.285715103149414,10,20,0,0,0,0,2.630627155303955,8589934592,1073741824,5346148352,307429376
207,1771638729944,3504,3504,3504,3504,3504,3504,3504,3504,41.80492401123047,40.764442443847656,39.681297302246094,39.608787536621094,40.049156188964844,39.755279541015625,39.682220458984375,40.69266891479492,40.743656158447266,19.047618865966797,25,13.636363983154297,9.523809432983398,0,0,0,0,2.630627155303955,8589934592,1073741824,5346181120,307429376
209,1771638730151,3504,3504,3504,3504,3504,3504,3504,3504,41.49622344970703,40.70380401611328,39.40675354003906,39.28987121582031,39.6141242980957,39.32911682128906,39.18012237548828,40.21025085449219,40.262962341308594,23.809524536132813,31.81818199157715,20,19.047618865966797,40.90909194946289,0,0,0,2.630627155303955,8589934592,1073741824,5346754560,307429376
204,1771638730361,3504,3504,3504,3504,3504,3504,3504,3504,41.49622344970703,40.70380401611328,39.40675354003906,39.28987121582031,39.6141242980957,39.32911682128906,39.18012237548828,40.21025085449219,40.262962341308594,10,25,13.636363983154297,9.523809432983398,0,0,0,0,2.630627155303955,8589934592,1073741824,5346803712,307429376
206,1771638730569,3504,3504,3504,3504,3504,3504,3504,3504,41.49622344970703,40.70380401611328,39.40675354003906,39.28987121582031,39.6141242980957,39.32911682128906,39.18012237548828,40.21025085449219,40.262962341308594,20,25,14.285715103149414,9.523809432983398,0,0,0,0,2.630627155303955,8589934592,1073741824,5347000320,307429376
204,1771638730776,3504,3504,3504,3504,3504,3504,3504,3504,41.49622344970703,40.70380401611328,39.40675354003906,39.28987121582031,39.6141242980957,39.32911682128906,39.18012237548828,40.21025085449219,40.262962341308594,27.272727966308594,15.000000953674316,10,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,1.9622739553451538,8589934592,1073741824,5347000320,307429376
209,1771638730982,3504,3504,3504,3504,3504,3504,3504,3504,41.49622344970703,40.70380401611328,39.40675354003906,39.28987121582031,39.6141242980957,39.32911682128906,39.18012237548828,40.21025085449219,40.262962341308594,20,19.047618865966797,10,10,0,0,0,0,1.9622739553451538,8589934592,1073741824,5347082240,307429376
209,1771638731192,3504,3504,3504,3504,3504,3504,3504,3504,41.06631088256836,40.22887420654297,38.99390411376953,38.97374725341797,39.266212463378906,39.01860046386719,38.87132263183594,39.94146728515625,40.010215759277344,19.047618865966797,31.81818199157715,9.523809432983398,10,0,0,0,0,1.9622739553451538,8589934592,1073741824,5347098624,307429376
207,1771638731402,3504,3504,3504,3504,3504,3504,3504,3504,41.06631088256836,40.22887420654297,38.99390411376953,38.97374725341797,39.266212463378906,39.01860046386719,38.87132263183594,39.94146728515625,40.010215759277344,14.285715103149414,25,9.523809432983398,9.090909004211426,0,0,0,0,1.9622739553451538,8589934592,1073741824,5346951168,307429376
203,1771638731610,3504,3504,3504,3504,3504,3504,3504,3504,41.06631088256836,40.22887420654297,38.99390411376953,38.97374725341797,39.266212463378906,39.01860046386719,38.87132263183594,39.94146728515625,40.010215759277344,14.285715103149414,28.571430206298828,9.523809432983398,10,0,0,0,0,1.9622739553451538,8589934592,1073741824,5346967552,307429376
209,1771638731814,3504,3504,3504,3504,3504,3504,3504,3504,41.06631088256836,40.22887420654297,38.99390411376953,38.97374725341797,39.266212463378906,39.01860046386719,38.87132263183594,39.94146728515625,40.010215759277344,20,20,15.000000953674316,19.047618865966797,0,0,0,0,2.1369054317474365,8589934592,1073741824,5346967552,307429376
202,1771638732024,3504,3504,3504,3504,3504,3504,3504,3504,41.06631088256836,40.22887420654297,38.99390411376953,38.97374725341797,39.266212463378906,39.01860046386719,38.87132263183594,39.94146728515625,40.010215759277344,23.809524536132813,19.047618865966797,5,5,0,0,0,0,2.1369054317474365,8589934592,1073741824,5343838208,307429376
206,1771638732227,3504,3504,3504,3504,3504,3504,3504,3504,40.43251419067383,39.925716400146484,38.54517364501953,38.56275177001953,38.88080978393555,38.52818298339844,38.533668518066406,39.56169128417969,39.64194107055664,19.047618865966797,25,19.047618865966797,13.636363983154297,0,0,0,0,2.1369054317474365,8589934592,1073741824,5344018432,307429376
209,1771638732434,3504,3504,3504,3504,3504,3504,3504,3504,40.43251419067383,39.925716400146484,38.54517364501953,38.56275177001953,38.88080978393555,38.52818298339844,38.533668518066406,39.56169128417969,39.64194107055664,5.555555820465088,25,9.523809432983398,5,0,0,0,0,2.1369054317474365,8589934592,1073741824,5344018432,307429376
209,1771638732644,3504,3504,3504,3504,3504,3504,3504,3504,40.43251419067383,39.925716400146484,38.54517364501953,38.56275177001953,38.88080978393555,38.52818298339844,38.533668518066406,39.56169128417969,39.64194107055664,18.18181800842285,23.809524536132813,15.000000953674316,9.523809432983398,0,0,0,0,2.262586832046509,8589934592,1073741824,5344018432,307429376
206,1771638732854,3504,3504,3504,3504,3504,3504,3504,3504,40.43251419067383,39.925716400146484,38.54517364501953,38.56275177001953,38.88080978393555,38.52818298339844,38.533668518066406,39.56169128417969,39.64194107055664,14.285715103149414,28.571430206298828,14.285715103149414,10,0,0,0,0,2.262586832046509,8589934592,1073741824,5344018432,307429376
209,1771638733060,3504,3504,3504,3504,3504,3504,3504,3504,40.43251419067383,39.925716400146484,38.54517364501953,38.56275177001953,38.88080978393555,38.52818298339844,38.533668518066406,39.56169128417969,39.64194107055664,19.047618865966797,19.047618865966797,5,13.636363983154297,5,5,0,0,2.262586832046509,8589934592,1073741824,5340446720,307429376
200,1771638733270,3504,3504,3504,3504,3504,3504,3504,3504,40.09471893310547,39.65339660644531,38.23493957519531,38.194610595703125,38.57197570800781,38.18498229980469,38.200439453125,39.20035171508789,39.27524948120117,28.571430206298828,15.000000953674316,18.18181800842285,10,0,0,0,0,2.262586832046509,8589934592,1073741824,5345689600,307429376
209,1771638733471,3504,3504,3504,3504,3504,3504,3504,3504,40.09471893310547,39.65339660644531,38.23493957519531,38.194610595703125,38.57197570800781,38.18498229980469,38.200439453125,39.20035171508789,39.27524948120117,31.57894515991211,19.047618865966797,20,15.000000953674316,5,5,5,0,2.262586832046509,8589934592,1073741824,5351981056,307429376
203,1771638733681,3504,3504,3504,3504,3504,3504,3504,3504,40.09471893310547,39.65339660644531,38.23493957519531,38.194610595703125,38.57197570800781,38.18498229980469,38.200439453125,39.20035171508789,39.27524948120117,33.333335876464844,33.333335876464844,45,25,0,0,0,0,2.2749056816101074,8589934592,1073741824,5352980480,307429376
208,1771638733885,3504,3504,3504,3504,3504,3504,3504,3504,40.09471893310547,39.65339660644531,38.23493957519531,38.194610595703125,38.57197570800781,38.18498229980469,38.200439453125,39.20035171508789,39.27524948120117,19.047618865966797,21.052631378173828,28.571430206298828,14.285715103149414,0,0,0,0,2.2749056816101074,8589934592,1073741824,5353029632,307429376
206,1771638734094,3504,3504,3504,3504,3504,3504,3504,3504,40.09471893310547,39.65339660644531,38.23493957519531,38.194610595703125,38.57197570800781,38.18498229980469,38.200439453125,39.20035171508789,39.27524948120117,15.000000953674316,19.047618865966797,23.809524536132813,4.761904716491699,0,0,0,0,2.2749056816101074,8589934592,1073741824,5353046016,307429376
209,1771638734301,3504,3504,3504,3504,3504,3504,3504,3504,39.898094177246094,39.408870697021484,38.005821228027344,37.94422912597656,38.37456130981445,37.87651062011719,37.976905822753906,39.06989288330078,39.05051803588867,15.000000953674316,19.047618865966797,10,9.523809432983398,0,0,0,0,2.2749056816101074,8589934592,1073741824,5353029632,307429376
202,1771638734511,3504,3504,3504,3504,3504,3504,3504,3504,39.898094177246094,39.408870697021484,38.005821228027344,37.94422912597656,38.37456130981445,37.87651062011719,37.976905822753906,39.06989288330078,39.05051803588867,23.809524536132813,19.047618865966797,22.72727394104004,5,0,0,0,0,2.2749056816101074,8589934592,1073741824,5353144320,307429376
200,1771638734714,3504,3504,3504,3504,3504,3504,3504,3504,39.898094177246094,39.408870697021484,38.005821228027344,37.94422912597656,38.37456130981445,37.87651062011719,37.976905822753906,39.06989288330078,39.05051803588867,23.809524536132813,20,10,14.285715103149414,0,0,0,0,1.9003931283950806,8589934592,1073741824,5353177088,307429376
209,1771638734914,3504,3504,3504,3504,3504,3504,3504,3504,39.898094177246094,39.408870697021484,38.005821228027344,37.94422912597656,38.37456130981445,37.87651062011719,37.976905822753906,39.06989288330078,39.05051803588867,15.789472579956055,15.000000953674316,10.526315689086914,10,14.285715103149414,10.526315689086914,0,0,1.9003931283950806,8589934592,1073741824,5353177088,307429376
208,1771638735125,3504,3504,3504,3504,3504,3504,3504,3504,39.898094177246094,39.408870697021484,38.005821228027344,37.94422912597656,38.37456130981445,37.87651062011719,37.976905822753906,39.06989288330078,39.05051803588867,14.285715103149414,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,1.9003931283950806,8589934592,1073741824,5355896832,307429376
203,1771638735334,3504,3504,3504,3504,3504,3504,3504,3504,39.915626525878906,39.26659393310547,37.89067077636719,37.818016052246094,38.17852020263672,37.58793640136719,37.82102966308594,38.801448822021484,38.8087158203125,27.272727966308594,23.809524536132813,19.047618865966797,10,0,0,0,0,1.9003931283950806,8589934592,1073741824,5356437504,307429376
205,1771638735538,3504,3504,3504,3504,3504,3504,3504,3504,39.915626525878906,39.26659393310547,37.89067077636719,37.818016052246094,38.17852020263672,37.58793640136719,37.82102966308594,38.801448822021484,38.8087158203125,21.052631378173828,15.789472579956055,15.000000953674316,19.047618865966797,5.263157844543457,14.285715103149414,10,9.523809432983398,1.9003931283950806,8589934592,1073741824,5357846528,307429376
209,1771638735744,3504,3504,3504,3504,3504,3504,3504,3504,39.915626525878906,39.26659393310547,37.89067077636719,37.818016052246094,38.17852020263672,37.58793640136719,37.82102966308594,38.801448822021484,38.8087158203125,23.809524536132813,19.047618865966797,10,10.526315689086914,0,0,0,0,2.313143253326416,8589934592,1073741824,5357912064,307429376
208,1771638735954,3504,3504,3504,3504,3504,3504,3504,3504,39.915626525878906,39.26659393310547,37.89067077636719,37.818016052246094,38.17852020263672,37.58793640136719,37.82102966308594,38.801448822021484,38.8087158203125,20,13.636363983154297,13.636363983154297,13.636363983154297,0,0,0,0,2.313143253326416,8589934592,1073741824,5357912064,307429376
205,1771638736163,3504,3504,3504,3504,3504,3504,3504,3504,40.0827522277832,39.39214324951172,37.970436096191406,37.88191223144531,38.102481842041016,37.712074279785156,37.92950439453125,38.98054504394531,39.018558502197266,31.81818199157715,20,15.000000953674316,23.809524536132813,23.809524536132813,19.047618865966797,14.285715103149414,15.000000953674316,2.313143253326416,8589934592,1073741824,5336498176,307429376
208,1771638736368,3504,3504,3504,3504,3504,3504,3504,3504,40.0827522277832,39.39214324951172,37.970436096191406,37.88191223144531,38.102481842041016,37.712074279785156,37.92950439453125,38.98054504394531,39.018558502197266,25,15.000000953674316,14.285715103149414,10,0,0,0,0,2.313143253326416,8589934592,1073741824,5337546752,307429376
209,1771638736577,3504,3504,3504,3504,3504,3504,3504,3504,40.0827522277832,39.39214324951172,37.970436096191406,37.88191223144531,38.102481842041016,37.712074279785156,37.92950439453125,38.98054504394531,39.018558502197266,28.571430206298828,14.285715103149414,10,9.090909004211426,0,0,0,0,2.313143253326416,8589934592,1073741824,5337546752,307429376
209,1771638736787,3504,3504,3504,3504,3504,3504,3504,3504,40.0827522277832,39.39214324951172,37.970436096191406,37.88191223144531,38.102481842041016,37.712074279785156,37.92950439453125,38.98054504394531,39.018558502197266,33.333335876464844,23.809524536132813,22.72727394104004,20,19.047618865966797,14.285715103149414,14.285715103149414,14.285715103149414,2.1613776683807373,8589934592,1073741824,5337546752,307429376
201,1771638736997,3504,3504,3504,3504,3504,3504,3504,3504,40.0827522277832,39.39214324951172,37.970436096191406,37.88191223144531,38.102481842041016,37.712074279785156,37.92950439453125,38.98054504394531,39.018558502197266,23.809524536132813,9.523809432983398,10,9.090909004211426,0,0,0,0,2.1613776683807373,8589934592,1073741824,5337546752,307429376
209,1771638737199,3504,3504,3504,3504,3504,3504,3504,3504,39.980072021484375,39.264156341552734,37.860748291015625,37.816978454589844,38.0999755859375,37.683555603027344,37.90137481689453,38.96523666381836,38.96042251586914,26.3157901763916,10,9.523809432983398,0,0,0,0,0,2.1613776683807373,8589934592,1073741824,5336858624,307429376
208,1771638737408,3504,3504,3504,3504,3504,3504,3504,3504,39.980072021484375,39.264156341552734,37.860748291015625,37.816978454589844,38.0999755859375,37.683555603027344,37.90137481689453,38.96523666381836,38.96042251586914,23.809524536132813,23.809524536132813,10,9.523809432983398,0,0,0,0,2.1613776683807373,8589934592,1073741824,5336694784,307429376
209,1771638737617,3504,3504,3504,3504,3504,3504,3504,3504,39.980072021484375,39.264156341552734,37.860748291015625,37.816978454589844,38.0999755859375,37.683555603027344,37.90137481689453,38.96523666381836,38.96042251586914,14.285715103149414,25,13.636363983154297,9.523809432983398,0,0,0,0,2.1613776683807373,8589934592,1073741824,5336711168,307429376
208,1771638737826,3504,3504,3504,3504,3504,3504,3504,3504,39.980072021484375,39.264156341552734,37.860748291015625,37.816978454589844,38.0999755859375,37.683555603027344,37.90137481689453,38.96523666381836,38.96042251586914,28.571430206298828,13.636363983154297,10,9.523809432983398,0,0,0,0,2.431349515914917,8589934592,1073741824,5336711168,307429376
202,1771638738035,3504,3504,3504,3504,3504,3504,3504,3504,39.980072021484375,39.264156341552734,37.860748291015625,37.816978454589844,38.0999755859375,37.683555603027344,37.90137481689453,38.96523666381836,38.96042251586914,20,10,15.000000953674316,5,5,4.761904716491699,4.761904716491699,0,2.431349515914917,8589934592,1073741824,5336645632,307429376
