Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
205,1771648268032,3504,3504,3504,3504,3504,3504,3504,3504,45.56727981567383,44.96635818481445,43.95496368408203,43.656982421875,44.20724105834961,44.19610595703125,43.69712829589844,44.81834411621094,44.86831283569336,15.789472579956055,25,14.285715103149414,5,5,4.761904716491699,0,0,2.1938295364379883,8589934592,1073741824,5054758912,290652160
209,1771648268238,3504,3504,3504,3504,3504,3504,3504,3504,44.72960662841797,44.29826354980469,43.21363830566406,42.946449279785156,43.47554016113281,43.29779815673828,42.98301696777344,43.98064041137695,44.149078369140625,15.000000953674316,19.047618865966797,10,5,0,0,0,0,2.1938295364379883,8589934592,1073741824,5054808064,290652160
203,1771648268448,3504,3504,3504,3504,3504,3504,3504,3504,44.72960662841797,44.29826354980469,43.21363830566406,42.946449279785156,43.47554016113281,43.29779815673828,42.98301696777344,43.98064041137695,44.149078369140625,23.809524536132813,15.000000953674316,13.636363983154297,9.523809432983398,0,0,0,0,2.1938295364379883,8589934592,1073741824,5054660608,290652160
209,1771648268653,3504,3504,3504,3504,3504,3504,3504,3504,44.72960662841797,44.29826354980469,43.21363830566406,42.946449279785156,43.47554016113281,43.29779815673828,42.98301696777344,43.98064041137695,44.149078369140625,23.809524536132813,15.000000953674316,5.263157844543457,5,0,0,0,0,2.010833501815796,8589934592,1073741824,5054676992,290652160
202,1771648268863,3504,3504,3504,3504,3504,3504,3504,3504,44.72960662841797,44.29826354980469,43.21363830566406,42.946449279785156,43.47554016113281,43.29779815673828,42.98301696777344,43.98064041137695,44.149078369140625,23.809524536132813,14.285715103149414,14.285715103149414,9.090909004211426,0,0,0,0,2.010833501815796,8589934592,1073741824,5054676992,290652160
201,1771648269065,3504,3504,3504,3504,3504,3504,3504,3504,44.72960662841797,44.29826354980469,43.21363830566406,42.946449279785156,43.47554016113281,43.29779815673828,42.98301696777344,43.98064041137695,44.149078369140625,28.571430206298828,23.809524536132813,15.000000953674316,10.526315689086914,35,0,0,0,2.010833501815796,8589934592,1073741824,5055021056,290652160
202,1771648269267,3504,3504,3504,3504,3504,3504,3504,3504,44.040103912353516,43.93025207519531,42.71478271484375,42.390296936035156,42.783226013183594,42.73766326904297,42.26427459716797,43.31568908691406,43.46132278442383,26.3157901763916,15.000000953674316,14.285715103149414,10,5,0,0,0,2.010833501815796,8589934592,1073741824,5055070208,290652160
209,1771648269470,3504,3504,3504,3504,3504,3504,3504,3504,44.040103912353516,43.93025207519531,42.71478271484375,42.390296936035156,42.783226013183594,42.73766326904297,42.26427459716797,43.31568908691406,43.46132278442383,15.000000953674316,15.000000953674316,15.000000953674316,9.523809432983398,0,0,0,0,2.010833501815796,8589934592,1073741824,5055070208,290652160
209,1771648269680,3504,3504,3504,3504,3504,3504,3504,3504,44.040103912353516,43.93025207519531,42.71478271484375,42.390296936035156,42.783226013183594,42.73766326904297,42.26427459716797,43.31568908691406,43.46132278442383,19.047618865966797,23.809524536132813,9.523809432983398,9.523809432983398,0,0,0,0,2.321237087249756,8589934592,1073741824,5055250432,290652160
209,1771648269890,3504,3504,3504,3504,3504,3504,3504,3504,44.040103912353516,43.93025207519531,42.71478271484375,42.390296936035156,42.783226013183594,42.73766326904297,42.26427459716797,43.31568908691406,43.46132278442383,28.571430206298828,20,19.047618865966797,14.285715103149414,4.761904716491699,0,0,0,2.321237087249756,8589934592,1073741824,5056053248,290652160
205,1771648270100,3504,3504,3504,3504,3504,3504,3504,3504,44.040103912353516,43.93025207519531,42.71478271484375,42.390296936035156,42.783226013183594,42.73766326904297,42.26427459716797,43.31568908691406,43.46132278442383,14.285715103149414,13.636363983154297,19.047618865966797,19.047618865966797,0,4.545454502105713,4.761904716491699,0,2.321237087249756,8589934592,1073741824,5056086016,290652160
207,1771648270305,3504,3504,3504,3504,3504,3504,3504,3504,43.520450592041016,43.325645446777344,42.061866760253906,41.75006866455078,42.28270721435547,42.325645446777344,41.80000305175781,42.826961517333984,42.956512451171875,14.285715103149414,10,5.263157844543457,10,0,0,0,0,2.321237087249756,8589934592,1073741824,5056086016,290652160
207,1771648270513,3504,3504,3504,3504,3504,3504,3504,3504,43.520450592041016,43.325645446777344,42.061866760253906,41.75006866455078,42.28270721435547,42.325645446777344,41.80000305175781,42.826961517333984,42.956512451171875,10,14.285715103149414,14.285715103149414,15.000000953674316,0,0,0,0,2.321237087249756,8589934592,1073741824,5056086016,290652160
207,1771648270721,3504,3504,3504,3504,3504,3504,3504,3504,43.520450592041016,43.325645446777344,42.061866760253906,41.75006866455078,42.28270721435547,42.325645446777344,41.80000305175781,42.826961517333984,42.956512451171875,20,15.000000953674316,23.809524536132813,18.18181800842285,0,0,0,0,2.103100299835205,8589934592,1073741824,5055971328,290652160
207,1771648270930,3504,3504,3504,3504,3504,3504,3504,3504,43.520450592041016,43.325645446777344,42.061866760253906,41.75006866455078,42.28270721435547,42.325645446777344,41.80000305175781,42.826961517333984,42.956512451171875,22.72727394104004,9.523809432983398,18.18181800842285,4.761904716491699,0,0,0,0,2.103100299835205,8589934592,1073741824,5055823872,290652160
206,1771648271138,3504,3504,3504,3504,3504,3504,3504,3504,43.520450592041016,43.325645446777344,42.061866760253906,41.75006866455078,42.28270721435547,42.325645446777344,41.80000305175781,42.826961517333984,42.956512451171875,15.000000953674316,20,15.789472579956055,5.263157844543457,0,0,0,0,2.103100299835205,8589934592,1073741824,5055823872,290652160
203,1771648271345,3504,3504,3504,3504,3504,3504,3504,3504,42.889129638671875,42.82898712158203,41.413719177246094,41.13218688964844,41.61260986328125,41.52747344970703,41.280372619628906,42.35247039794922,42.36700439453125,10,14.285715103149414,19.047618865966797,13.636363983154297,0,0,0,0,2.103100299835205,8589934592,1073741824,5055823872,290652160
208,1771648271549,3504,3504,3504,3504,3504,3504,3504,3504,42.889129638671875,42.82898712158203,41.413719177246094,41.13218688964844,41.61260986328125,41.52747344970703,41.280372619628906,42.35247039794922,42.36700439453125,36.3636360168457,25,28.571430206298828,25,0,0,0,0,2.103100299835205,8589934592,1073741824,5055823872,290652160
206,1771648271757,3504,3504,3504,3504,3504,3504,3504,3504,42.889129638671875,42.82898712158203,41.413719177246094,41.13218688964844,41.61260986328125,41.52747344970703,41.280372619628906,42.35247039794922,42.36700439453125,31.57894515991211,38.095237731933594,45,27.272727966308594,0,0,0,0,2.368455648422241,8589934592,1073741824,5066358784,290652160
203,1771648271964,3504,3504,3504,3504,3504,3504,3504,3504,42.889129638671875,42.82898712158203,41.413719177246094,41.13218688964844,41.61260986328125,41.52747344970703,41.280372619628906,42.35247039794922,42.36700439453125,15.000000953674316,14.285715103149414,15.000000953674316,10.526315689086914,0,0,0,0,2.368455648422241,8589934592,1073741824,5066457088,290652160
209,1771648272167,3504,3504,3504,3504,3504,3504,3504,3504,42.54639434814453,42.254093170166016,41.025718688964844,40.735313415527344,41.14836120605469,41.02337646484375,40.792823791503906,41.887794494628906,41.922237396240234,19.047618865966797,15.000000953674316,19.047618865966797,19.047618865966797,0,0,0,0,2.368455648422241,8589934592,1073741824,5066440704,290652160
204,1771648272377,3504,3504,3504,3504,3504,3504,3504,3504,42.54639434814453,42.254093170166016,41.025718688964844,40.735313415527344,41.14836120605469,41.02337646484375,40.792823791503906,41.887794494628906,41.922237396240234,22.72727394104004,14.285715103149414,14.285715103149414,14.285715103149414,0,0,0,0,2.368455648422241,8589934592,1073741824,5066440704,290652160
209,1771648272582,3504,3504,3504,3504,3504,3504,3504,3504,42.54639434814453,42.254093170166016,41.025718688964844,40.735313415527344,41.14836120605469,41.02337646484375,40.792823791503906,41.887794494628906,41.922237396240234,15.000000953674316,15.000000953674316,19.047618865966797,15.789472579956055,0,0,0,0,2.368455648422241,8589934592,1073741824,5066440704,290652160
209,1771648272792,3504,3504,3504,3504,3504,3504,3504,3504,42.54639434814453,42.254093170166016,41.025718688964844,40.735313415527344,41.14836120605469,41.02337646484375,40.792823791503906,41.887794494628906,41.922237396240234,15.000000953674316,9.523809432983398,15.000000953674316,18.18181800842285,0,0,0,0,2.1843621730804443,8589934592,1073741824,5066440704,290652160
209,1771648273002,3504,3504,3504,3504,3504,3504,3504,3504,42.54639434814453,42.254093170166016,41.025718688964844,40.735313415527344,41.14836120605469,41.02337646484375,40.792823791503906,41.887794494628906,41.922237396240234,28.571430206298828,25,27.272727966308594,28.571430206298828,23.809524536132813,19.047618865966797,15.000000953674316,18.18181800842285,2.1843621730804443,8589934592,1073741824,5056086016,290652160
209,1771648273212,3504,3504,3504,3504,3504,3504,3504,3504,42.55135726928711,42.040218353271484,40.89295959472656,40.684844970703125,40.90030288696289,40.96104431152344,40.707740783691406,41.79315185546875,41.92790603637695,19.047618865966797,9.523809432983398,14.285715103149414,9.090909004211426,0,0,0,0,2.1843621730804443,8589934592,1073741824,5056151552,290652160
209,1771648273422,3504,3504,3504,3504,3504,3504,3504,3504,42.55135726928711,42.040218353271484,40.89295959472656,40.684844970703125,40.90030288696289,40.96104431152344,40.707740783691406,41.79315185546875,41.92790603637695,23.809524536132813,13.636363983154297,15.000000953674316,5.263157844543457,0,0,0,0,2.1843621730804443,8589934592,1073741824,5056200704,290652160
200,1771648273632,3504,3504,3504,3504,3504,3504,3504,3504,42.55135726928711,42.040218353271484,40.89295959472656,40.684844970703125,40.90030288696289,40.96104431152344,40.707740783691406,41.79315185546875,41.92790603637695,23.809524536132813,15.000000953674316,14.285715103149414,13.636363983154297,9.090909004211426,4.761904716491699,0,0,2.1843621730804443,8589934592,1073741824,5056512000,290652160
209,1771648273832,3504,3504,3504,3504,3504,3504,3504,3504,42.55135726928711,42.040218353271484,40.89295959472656,40.684844970703125,40.90030288696289,40.96104431152344,40.707740783691406,41.79315185546875,41.92790603637695,21.052631378173828,15.789472579956055,5.263157844543457,5.263157844543457,0,0,0,0,2.0572352409362793,8589934592,1073741824,5056495616,290652160
209,1771648274042,3504,3504,3504,3504,3504,3504,3504,3504,42.55135726928711,42.040218353271484,40.89295959472656,40.684844970703125,40.90030288696289,40.96104431152344,40.707740783691406,41.79315185546875,41.92790603637695,22.72727394104004,27.272727966308594,14.285715103149414,13.636363983154297,0,0,0,0,2.0572352409362793,8589934592,1073741824,5056512000,290652160
209,1771648274252,3504,3504,3504,3504,3504,3504,3504,3504,42.061859130859375,41.397186279296875,40.44078063964844,40.285675048828125,40.62649154663086,40.511436462402344,40.31636047363281,41.33538818359375,41.413639068603516,15.000000953674316,28.571430206298828,13.636363983154297,5,0,0,0,0,2.0572352409362793,8589934592,1073741824,5056528384,290652160
209,1771648274462,3504,3504,3504,3504,3504,3504,3504,3504,42.061859130859375,41.397186279296875,40.44078063964844,40.285675048828125,40.62649154663086,40.511436462402344,40.31636047363281,41.33538818359375,41.413639068603516,14.285715103149414,25,5,9.523809432983398,0,0,0,0,2.0572352409362793,8589934592,1073741824,5056364544,290652160
207,1771648274672,3504,3504,3504,3504,3504,3504,3504,3504,42.061859130859375,41.397186279296875,40.44078063964844,40.285675048828125,40.62649154663086,40.511436462402344,40.31636047363281,41.33538818359375,41.413639068603516,19.047618865966797,23.809524536132813,14.285715103149414,14.285715103149414,0,0,0,0,2.300133228302002,8589934592,1073741824,5050089472,290652160
208,1771648274880,3504,3504,3504,3504,3504,3504,3504,3504,42.061859130859375,41.397186279296875,40.44078063964844,40.285675048828125,40.62649154663086,40.511436462402344,40.31636047363281,41.33538818359375,41.413639068603516,15.000000953674316,18.18181800842285,9.523809432983398,19.047618865966797,0,0,0,0,2.300133228302002,8589934592,1073741824,5050089472,290652160
209,1771648275089,3504,3504,3504,3504,3504,3504,3504,3504,42.061859130859375,41.397186279296875,40.44078063964844,40.285675048828125,40.62649154663086,40.511436462402344,40.31636047363281,41.33538818359375,41.413639068603516,27.272727966308594,23.809524536132813,15.000000953674316,15.000000953674316,0,0,0,0,2.300133228302002,8589934592,1073741824,5049073664,290652160
209,1771648275299,3504,3504,3504,3504,3504,3504,3504,3504,41.77885818481445,40.85521697998047,39.96654510498047,39.737388610839844,40.173675537109375,39.985511779785156,39.85899353027344,40.905765533447266,40.93988800048828,15.000000953674316,15.000000953674316,9.090909004211426,18.18181800842285,0,0,0,0,2.300133228302002,8589934592,1073741824,5048025088,290652160
208,1771648275509,3504,3504,3504,3504,3504,3504,3504,3504,41.77885818481445,40.85521697998047,39.96654510498047,39.737388610839844,40.173675537109375,39.985511779785156,39.85899353027344,40.905765533447266,40.93988800048828,13.636363983154297,19.047618865966797,9.523809432983398,15.000000953674316,0,0,0,0,2.300133228302002,8589934592,1073741824,5047975936,290652160
203,1771648275718,3504,3504,3504,3504,3504,3504,3504,3504,41.77885818481445,40.85521697998047,39.96654510498047,39.737388610839844,40.173675537109375,39.985511779785156,39.85899353027344,40.905765533447266,40.93988800048828,15.000000953674316,20,15.000000953674316,14.285715103149414,0,0,0,0,2.3001301288604736,8589934592,1073741824,5048008704,290652160
208,1771648275921,3504,3504,3504,3504,3504,3504,3504,3504,41.77885818481445,40.85521697998047,39.96654510498047,39.737388610839844,40.173675537109375,39.985511779785156,39.85899353027344,40.905765533447266,40.93988800048828,23.809524536132813,28.571430206298828,25,15.000000953674316,5,0,4.761904716491699,0,2.3001301288604736,8589934592,1073741824,5048385536,290652160
201,1771648276130,3504,3504,3504,3504,3504,3504,3504,3504,41.77885818481445,40.85521697998047,39.96654510498047,39.737388610839844,40.173675537109375,39.985511779785156,39.85899353027344,40.905765533447266,40.93988800048828,23.809524536132813,15.000000953674316,14.285715103149414,9.523809432983398,0,0,4.545454502105713,0,2.3001301288604736,8589934592,1073741824,5051400192,290652160
206,1771648276332,3504,3504,3504,3504,3504,3504,3504,3504,41.51652908325195,40.63204574584961,39.66564178466797,39.48810577392578,39.974693298339844,39.70037841796875,39.565635681152344,40.59034729003906,40.66436004638672,25,20,19.047618865966797,14.285715103149414,0,0,0,0,2.3001301288604736,8589934592,1073741824,5051432960,290652160
209,1771648276539,3504,3504,3504,3504,3504,3504,3504,3504,41.51652908325195,40.63204574584961,39.66564178466797,39.48810577392578,39.974693298339844,39.70037841796875,39.565635681152344,40.59034729003906,40.66436004638672,15.000000953674316,18.18181800842285,25,14.285715103149414,0,0,0,0,2.3001301288604736,8589934592,1073741824,5051465728,290652160
205,1771648276749,3504,3504,3504,3504,3504,3504,3504,3504,41.51652908325195,40.63204574584961,39.66564178466797,39.48810577392578,39.974693298339844,39.70037841796875,39.565635681152344,40.59034729003906,40.66436004638672,14.285715103149414,14.285715103149414,23.809524536132813,5,0,0,0,0,2.312087297439575,8589934592,1073741824,5051482112,290652160
203,1771648276955,3504,3504,3504,3504,3504,3504,3504,3504,41.51652908325195,40.63204574584961,39.66564178466797,39.48810577392578,39.974693298339844,39.70037841796875,39.565635681152344,40.59034729003906,40.66436004638672,15.000000953674316,15.000000953674316,15.000000953674316,9.523809432983398,0,0,0,0,2.312087297439575,8589934592,1073741824,5051269120,290652160
209,1771648277159,3504,3504,3504,3504,3504,3504,3504,3504,41.134063720703125,40.415374755859375,39.37794494628906,39.20318603515625,39.587398529052734,39.437767028808594,39.20906066894531,40.2608642578125,40.35420227050781,25,15.000000953674316,23.809524536132813,19.047618865966797,0,0,0,0,2.312087297439575,8589934592,1073741824,5057871872,290652160
209,1771648277368,3504,3504,3504,3504,3504,3504,3504,3504,41.134063720703125,40.415374755859375,39.37794494628906,39.20318603515625,39.587398529052734,39.437767028808594,39.20906066894531,40.2608642578125,40.35420227050781,38.095237731933594,42.85714340209961,25,30.000001907348633,5,14.285715103149414,0,0,2.312087297439575,8589934592,1073741824,5064785920,290652160
202,1771648277579,3504,3504,3504,3504,3504,3504,3504,3504,41.134063720703125,40.415374755859375,39.37794494628906,39.20318603515625,39.587398529052734,39.437767028808594,39.20906066894531,40.2608642578125,40.35420227050781,9.523809432983398,19.047618865966797,0,4.761904716491699,13.043478012084961,4.761904716491699,4.761904716491699,4.761904716491699,2.312087297439575,8589934592,1073741824,5066080256,290652160
209,1771648277782,3504,3504,3504,3504,3504,3504,3504,3504,41.134063720703125,40.415374755859375,39.37794494628906,39.20318603515625,39.587398529052734,39.437767028808594,39.20906066894531,40.2608642578125,40.35420227050781,10,20,14.285715103149414,5,0,0,0,0,1.9654598236083984,8589934592,1073741824,5066080256,290652160
209,1771648277992,3504,3504,3504,3504,3504,3504,3504,3504,41.134063720703125,40.415374755859375,39.37794494628906,39.20318603515625,39.587398529052734,39.437767028808594,39.20906066894531,40.2608642578125,40.35420227050781,23.809524536132813,14.285715103149414,14.285715103149414,9.523809432983398,4.761904716491699,9.090909004211426,0,4.761904716491699,1.9654598236083984,8589934592,1073741824,5066178560,290652160
207,1771648278202,3504,3504,3504,3504,3504,3504,3504,3504,41.05030059814453,40.46783447265625,39.34172821044922,39.26185607910156,39.47528839111328,39.3311767578125,39.055747985839844,40.1896858215332,40.31364440917969,22.72727394104004,15.000000953674316,5,4.761904716491699,0,0,0,0,1.9654598236083984,8589934592,1073741824,5066194944,290652160
208,1771648278410,3504,3504,3504,3504,3504,3504,3504,3504,41.05030059814453,40.46783447265625,39.34172821044922,39.26185607910156,39.47528839111328,39.3311767578125,39.055747985839844,40.1896858215332,40.31364440917969,15.789472579956055,22.72727394104004,9.523809432983398,9.523809432983398,0,0,0,0,1.9654598236083984,8589934592,1073741824,5066096640,290652160
199,1771648278619,3504,3504,3504,3504,3504,3504,3504,3504,41.05030059814453,40.46783447265625,39.34172821044922,39.26185607910156,39.47528839111328,39.3311767578125,39.055747985839844,40.1896858215332,40.31364440917969,23.809524536132813,19.047618865966797,14.285715103149414,10,0,0,0,0,1.9654598236083984,8589934592,1073741824,5066113024,290652160
209,1771648278819,3504,3504,3504,3504,3504,3504,3504,3504,41.05030059814453,40.46783447265625,39.34172821044922,39.26185607910156,39.47528839111328,39.3311767578125,39.055747985839844,40.1896858215332,40.31364440917969,30.000001907348633,22.22222328186035,15.789472579956055,14.285715103149414,0,5,0,0,2.231362819671631,8589934592,1073741824,5067472896,290652160
202,1771648279029,3504,3504,3504,3504,3504,3504,3504,3504,41.05030059814453,40.46783447265625,39.34172821044922,39.26185607910156,39.47528839111328,39.3311767578125,39.055747985839844,40.1896858215332,40.31364440917969,19.047618865966797,18.18181800842285,22.72727394104004,5,0,0,0,0,2.231362819671631,8589934592,1073741824,5067685888,290652160
203,1771648279232,3504,3504,3504,3504,3504,3504,3504,3504,40.561180114746094,40.361175537109375,39.17998504638672,38.90882110595703,39.19308090209961,39.00469970703125,38.773101806640625,39.876258850097656,39.9552001953125,30.000001907348633,20,15.000000953674316,15.000000953674316,38.095237731933594,0,0,0,2.231362819671631,8589934592,1073741824,5067751424,290652160
209,1771648279436,3504,3504,3504,3504,3504,3504,3504,3504,40.561180114746094,40.361175537109375,39.17998504638672,38.90882110595703,39.19308090209961,39.00469970703125,38.773101806640625,39.876258850097656,39.9552001953125,25,15.000000953674316,10,5,0,0,0,0,2.231362819671631,8589934592,1073741824,5067767808,290652160
202,1771648279646,3504,3504,3504,3504,3504,3504,3504,3504,40.561180114746094,40.361175537109375,39.17998504638672,38.90882110595703,39.19308090209961,39.00469970703125,38.773101806640625,39.876258850097656,39.9552001953125,28.571430206298828,13.636363983154297,9.523809432983398,13.636363983154297,0,0,0,0,2.265260934829712,8589934592,1073741824,5067800576,290652160
209,1771648279848,3504,3504,3504,3504,3504,3504,3504,3504,40.561180114746094,40.361175537109375,39.17998504638672,38.90882110595703,39.19308090209961,39.00469970703125,38.773101806640625,39.876258850097656,39.9552001953125,20,15.000000953674316,19.047618865966797,5.263157844543457,0,0,0,0,2.265260934829712,8589934592,1073741824,5067849728,290652160
209,1771648280058,3504,3504,3504,3504,3504,3504,3504,3504,40.561180114746094,40.361175537109375,39.17998504638672,38.90882110595703,39.19308090209961,39.00469970703125,38.773101806640625,39.876258850097656,39.9552001953125,14.285715103149414,15.000000953674316,15.000000953674316,9.090909004211426,0,0,0,0,2.265260934829712,8589934592,1073741824,5067669504,290652160
209,1771648280269,3504,3504,3504,3504,3504,3504,3504,3504,40.29977798461914,39.996639251708984,38.780479431152344,38.65934753417969,38.99026107788086,38.7874755859375,38.67503356933594,39.72423553466797,39.81557083129883,14.285715103149414,14.285715103149414,19.047618865966797,19.047618865966797,0,0,0,0,2.265260934829712,8589934592,1073741824,5067898880,290652160
202,1771648280479,3504,3504,3504,3504,3504,3504,3504,3504,40.29977798461914,39.996639251708984,38.780479431152344,38.65934753417969,38.99026107788086,38.7874755859375,38.67503356933594,39.72423553466797,39.81557083129883,15.000000953674316,14.285715103149414,14.285715103149414,19.047618865966797,0,0,0,0,2.265260934829712,8589934592,1073741824,5067915264,290652160
205,1771648280682,3504,3504,3504,3504,3504,3504,3504,3504,40.29977798461914,39.996639251708984,38.780479431152344,38.65934753417969,38.99026107788086,38.7874755859375,38.67503356933594,39.72423553466797,39.81557083129883,14.285715103149414,15.000000953674316,15.000000953674316,10,0,0,0,0,1.9654589891433716,8589934592,1073741824,5067915264,290652160
