Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1771642803468,3504,3504,3504,3504,3504,3504,3504,3504,42.55775451660156,42.25442123413086,40.983116149902344,40.818572998046875,40.95109558105469,40.74687957763672,40.497589111328125,41.60161209106445,41.696693420410156,28.571430206298828,10.526315689086914,10.526315689086914,5.263157844543457,0,0,0,0,1.95640230178833,8589934592,1073741824,5286739968,299040768
209,1771642803670,3504,3504,3504,3504,3504,3504,3504,3504,42.55775451660156,42.25442123413086,40.983116149902344,40.818572998046875,40.95109558105469,40.74687957763672,40.497589111328125,41.60161209106445,41.696693420410156,25,15.000000953674316,19.047618865966797,10,0,0,0,0,2.378074884414673,8589934592,1073741824,5286510592,299040768
200,1771642803880,3504,3504,3504,3504,3504,3504,3504,3504,42.55775451660156,42.25442123413086,40.983116149902344,40.818572998046875,40.95109558105469,40.74687957763672,40.497589111328125,41.60161209106445,41.696693420410156,23.809524536132813,14.285715103149414,10,9.090909004211426,0,0,0,0,2.378074884414673,8589934592,1073741824,5286035456,299040768
209,1771642804080,3504,3504,3504,3504,3504,3504,3504,3504,42.55775451660156,42.25442123413086,40.983116149902344,40.818572998046875,40.95109558105469,40.74687957763672,40.497589111328125,41.60161209106445,41.696693420410156,15.789472579956055,15.000000953674316,25,5.263157844543457,0,0,0,0,2.378074884414673,8589934592,1073741824,5286051840,299040768
209,1771642804291,3504,3504,3504,3504,3504,3504,3504,3504,42.029022216796875,41.23688888549805,40.26457977294922,40.271453857421875,40.47639083862305,40.27299499511719,40.06529235839844,41.13495635986328,41.16305923461914,14.285715103149414,10,19.047618865966797,13.636363983154297,0,4.545454502105713,0,4.545454502105713,2.378074884414673,8589934592,1073741824,5286019072,299040768
205,1771642804501,3504,3504,3504,3504,3504,3504,3504,3504,42.029022216796875,41.23688888549805,40.26457977294922,40.271453857421875,40.47639083862305,40.27299499511719,40.06529235839844,41.13495635986328,41.16305923461914,19.047618865966797,18.18181800842285,31.81818199157715,5,0,0,0,0,2.378074884414673,8589934592,1073741824,5286150144,299040768
208,1771642804706,3504,3504,3504,3504,3504,3504,3504,3504,42.029022216796875,41.23688888549805,40.26457977294922,40.271453857421875,40.47639083862305,40.27299499511719,40.06529235839844,41.13495635986328,41.16305923461914,10,15.000000953674316,25,14.285715103149414,0,0,0,0,2.42736554145813,8589934592,1073741824,5286248448,299040768
207,1771642804915,3504,3504,3504,3504,3504,3504,3504,3504,42.029022216796875,41.23688888549805,40.26457977294922,40.271453857421875,40.47639083862305,40.27299499511719,40.06529235839844,41.13495635986328,41.16305923461914,14.285715103149414,10,20,5,4.761904716491699,0,0,0,2.42736554145813,8589934592,1073741824,5286248448,299040768
207,1771642805124,3504,3504,3504,3504,3504,3504,3504,3504,42.029022216796875,41.23688888549805,40.26457977294922,40.271453857421875,40.47639083862305,40.27299499511719,40.06529235839844,41.13495635986328,41.16305923461914,19.047618865966797,13.636363983154297,27.272727966308594,9.090909004211426,0,0,0,0,2.42736554145813,8589934592,1073741824,5286248448,299040768
209,1771642805332,3504,3504,3504,3504,3504,3504,3504,3504,41.7439079284668,40.85146713256836,39.86204528808594,39.72948455810547,40.09849166870117,39.808265686035156,39.64366912841797,40.72395324707031,40.78206253051758,15.000000953674316,10,20,5,0,0,0,0,2.42736554145813,8589934592,1073741824,5286248448,299040768
206,1771642805542,3504,3504,3504,3504,3504,3504,3504,3504,41.7439079284668,40.85146713256836,39.86204528808594,39.72948455810547,40.09849166870117,39.808265686035156,39.64366912841797,40.72395324707031,40.78206253051758,23.809524536132813,14.285715103149414,19.047618865966797,9.523809432983398,0,0,0,0,2.42736554145813,8589934592,1073741824,5286248448,299040768
205,1771642805749,3504,3504,3504,3504,3504,3504,3504,3504,41.7439079284668,40.85146713256836,39.86204528808594,39.72948455810547,40.09849166870117,39.808265686035156,39.64366912841797,40.72395324707031,40.78206253051758,20,14.285715103149414,15.000000953674316,10,0,0,0,0,1.872333288192749,8589934592,1073741824,5286199296,299040768
201,1771642805955,3504,3504,3504,3504,3504,3504,3504,3504,41.7439079284668,40.85146713256836,39.86204528808594,39.72948455810547,40.09849166870117,39.808265686035156,39.64366912841797,40.72395324707031,40.78206253051758,23.809524536132813,10,14.285715103149414,15.000000953674316,0,0,0,0,1.872333288192749,8589934592,1073741824,5286199296,299040768
209,1771642806157,3504,3504,3504,3504,3504,3504,3504,3504,41.7439079284668,40.85146713256836,39.86204528808594,39.72948455810547,40.09849166870117,39.808265686035156,39.64366912841797,40.72395324707031,40.78206253051758,35,28.571430206298828,25,28.571430206298828,15.000000953674316,15.000000953674316,19.047618865966797,10,1.872333288192749,8589934592,1073741824,5286707200,299040768
202,1771642806367,3504,3504,3504,3504,3504,3504,3504,3504,41.68560791015625,40.78363800048828,39.66807556152344,39.614830017089844,39.8289909362793,39.68678283691406,39.41893005371094,40.58766555786133,40.66466522216797,9.090909004211426,5,15.000000953674316,10,9.090909004211426,5,4.761904716491699,4.761904716491699,1.872333288192749,8589934592,1073741824,5286707200,299040768
209,1771642806570,3504,3504,3504,3504,3504,3504,3504,3504,41.68560791015625,40.78363800048828,39.66807556152344,39.614830017089844,39.8289909362793,39.68678283691406,39.41893005371094,40.58766555786133,40.66466522216797,15.789472579956055,19.047618865966797,19.047618865966797,23.809524536132813,0,0,0,0,1.872333288192749,8589934592,1073741824,5286707200,299040768
203,1771642806780,3504,3504,3504,3504,3504,3504,3504,3504,41.68560791015625,40.78363800048828,39.66807556152344,39.614830017089844,39.8289909362793,39.68678283691406,39.41893005371094,40.58766555786133,40.66466522216797,13.636363983154297,10,19.047618865966797,15.000000953674316,0,0,0,0,2.0531795024871826,8589934592,1073741824,5279973376,299040768
209,1771642806983,3504,3504,3504,3504,3504,3504,3504,3504,41.68560791015625,40.78363800048828,39.66807556152344,39.614830017089844,39.8289909362793,39.68678283691406,39.41893005371094,40.58766555786133,40.66466522216797,21.052631378173828,19.047618865966797,15.789472579956055,23.809524536132813,0,0,0,0,2.0531795024871826,8589934592,1073741824,5275189248,299040768
203,1771642807194,3504,3504,3504,3504,3504,3504,3504,3504,41.455623626708984,40.557193756103516,39.48529052734375,39.42425537109375,39.79404067993164,39.451622009277344,39.231346130371094,40.342201232910156,40.40329360961914,14.285715103149414,28.571430206298828,19.047618865966797,28.571430206298828,0,0,0,0,2.0531795024871826,8589934592,1073741824,5275254784,299040768
204,1771642807398,3504,3504,3504,3504,3504,3504,3504,3504,41.455623626708984,40.557193756103516,39.48529052734375,39.42425537109375,39.79404067993164,39.451622009277344,39.231346130371094,40.342201232910156,40.40329360961914,35,25,33.333335876464844,23.809524536132813,0,0,0,0,2.0531795024871826,8589934592,1073741824,5275353088,299040768
209,1771642807604,3504,3504,3504,3504,3504,3504,3504,3504,41.455623626708984,40.557193756103516,39.48529052734375,39.42425537109375,39.79404067993164,39.451622009277344,39.231346130371094,40.342201232910156,40.40329360961914,19.047618865966797,19.047618865966797,19.047618865966797,20,0,0,0,0,2.0531795024871826,8589934592,1073741824,5275271168,299040768
209,1771642807814,3504,3504,3504,3504,3504,3504,3504,3504,41.455623626708984,40.557193756103516,39.48529052734375,39.42425537109375,39.79404067993164,39.451622009277344,39.231346130371094,40.342201232910156,40.40329360961914,9.523809432983398,10,19.047618865966797,14.285715103149414,4.761904716491699,9.090909004211426,0,0,2.1382505893707275,8589934592,1073741824,5275009024,299040768
207,1771642808024,3504,3504,3504,3504,3504,3504,3504,3504,41.455623626708984,40.557193756103516,39.48529052734375,39.42425537109375,39.79404067993164,39.451622009277344,39.231346130371094,40.342201232910156,40.40329360961914,23.809524536132813,14.285715103149414,15.000000953674316,14.285715103149414,4.761904716491699,0,0,0,2.1382505893707275,8589934592,1073741824,5275615232,299040768
209,1771642808232,3504,3504,3504,3504,3504,3504,3504,3504,40.92380142211914,40.19647216796875,39.091697692871094,39.05219268798828,39.2750129699707,38.974754333496094,38.76190185546875,39.87577438354492,39.95338821411133,20,28.571430206298828,28.571430206298828,18.18181800842285,0,0,0,0,2.1382505893707275,8589934592,1073741824,5275615232,299040768
206,1771642808442,3504,3504,3504,3504,3504,3504,3504,3504,40.92380142211914,40.19647216796875,39.091697692871094,39.05219268798828,39.2750129699707,38.974754333496094,38.76190185546875,39.87577438354492,39.95338821411133,23.809524536132813,14.285715103149414,19.047618865966797,10,0,0,0,0,2.1382505893707275,8589934592,1073741824,5275615232,299040768
209,1771642808649,3504,3504,3504,3504,3504,3504,3504,3504,40.92380142211914,40.19647216796875,39.091697692871094,39.05219268798828,39.2750129699707,38.974754333496094,38.76190185546875,39.87577438354492,39.95338821411133,22.72727394104004,10,19.047618865966797,9.523809432983398,0,0,0,0,2.1382505893707275,8589934592,1073741824,5275615232,299040768
206,1771642808859,3504,3504,3504,3504,3504,3504,3504,3504,40.92380142211914,40.19647216796875,39.091697692871094,39.05219268798828,39.2750129699707,38.974754333496094,38.76190185546875,39.87577438354492,39.95338821411133,10,9.523809432983398,14.285715103149414,15.000000953674316,0,0,0,0,2.706010103225708,8589934592,1073741824,5279023104,299040768
206,1771642809065,3504,3504,3504,3504,3504,3504,3504,3504,40.92380142211914,40.19647216796875,39.091697692871094,39.05219268798828,39.2750129699707,38.974754333496094,38.76190185546875,39.87577438354492,39.95338821411133,15.000000953674316,15.000000953674316,15.000000953674316,23.809524536132813,0,0,0,0,2.706010103225708,8589934592,1073741824,5279154176,299040768
209,1771642809272,3504,3504,3504,3504,3504,3504,3504,3504,40.39684295654297,39.88115310668945,38.697471618652344,38.68089294433594,38.92655563354492,38.58826446533203,38.518096923828125,39.60276794433594,39.654388427734375,47.619049072265625,25,35,35,0,4.545454502105713,0,0,2.706010103225708,8589934592,1073741824,5286723584,299040768
209,1771642809482,3504,3504,3504,3504,3504,3504,3504,3504,40.39684295654297,39.88115310668945,38.697471618652344,38.68089294433594,38.92655563354492,38.58826446533203,38.518096923828125,39.60276794433594,39.654388427734375,5,13.636363983154297,9.090909004211426,9.523809432983398,18.18181800842285,15.000000953674316,4.545454502105713,4.545454502105713,2.706010103225708,8589934592,1073741824,5289902080,299040768
204,1771642809692,3504,3504,3504,3504,3504,3504,3504,3504,40.39684295654297,39.88115310668945,38.697471618652344,38.68089294433594,38.92655563354492,38.58826446533203,38.518096923828125,39.60276794433594,39.654388427734375,22.72727394104004,33.333335876464844,14.285715103149414,18.18181800842285,4.761904716491699,0,0,0,2.222072124481201,8589934592,1073741824,5291409408,299040768
200,1771642809898,3504,3504,3504,3504,3504,3504,3504,3504,40.39684295654297,39.88115310668945,38.697471618652344,38.68089294433594,38.92655563354492,38.58826446533203,38.518096923828125,39.60276794433594,39.654388427734375,25,14.285715103149414,10,5,0,0,0,0,2.222072124481201,8589934592,1073741824,5291311104,299040768
205,1771642810099,3504,3504,3504,3504,3504,3504,3504,3504,40.39684295654297,39.88115310668945,38.697471618652344,38.68089294433594,38.92655563354492,38.58826446533203,38.518096923828125,39.60276794433594,39.654388427734375,26.3157901763916,15.000000953674316,10.526315689086914,15.000000953674316,0,0,0,0,2.222072124481201,8589934592,1073741824,5291311104,299040768
200,1771642810305,3504,3504,3504,3504,3504,3504,3504,3504,40.43645095825195,39.87904357910156,38.68104553222656,38.66228485107422,38.77958679199219,38.451744079589844,38.416046142578125,39.47640609741211,39.498146057128906,28.571430206298828,10.526315689086914,13.636363983154297,5,0,0,0,0,2.222072124481201,8589934592,1073741824,5291409408,299040768
209,1771642810506,3504,3504,3504,3504,3504,3504,3504,3504,40.43645095825195,39.87904357910156,38.68104553222656,38.66228485107422,38.77958679199219,38.451744079589844,38.416046142578125,39.47640609741211,39.498146057128906,30.000001907348633,15.000000953674316,10.526315689086914,10,0,0,0,0,2.222072124481201,8589934592,1073741824,5291376640,299040768
206,1771642810715,3504,3504,3504,3504,3504,3504,3504,3504,40.43645095825195,39.87904357910156,38.68104553222656,38.66228485107422,38.77958679199219,38.451744079589844,38.416046142578125,39.47640609741211,39.498146057128906,28.571430206298828,13.636363983154297,9.090909004211426,4.761904716491699,0,0,0,0,2.0783653259277344,8589934592,1073741824,5291442176,299040768
209,1771642810922,3504,3504,3504,3504,3504,3504,3504,3504,40.43645095825195,39.87904357910156,38.68104553222656,38.66228485107422,38.77958679199219,38.451744079589844,38.416046142578125,39.47640609741211,39.498146057128906,28.571430206298828,15.000000953674316,10,9.523809432983398,0,0,0,0,2.0783653259277344,8589934592,1073741824,5291474944,299040768
208,1771642811132,3504,3504,3504,3504,3504,3504,3504,3504,40.43645095825195,39.87904357910156,38.68104553222656,38.66228485107422,38.77958679199219,38.451744079589844,38.416046142578125,39.47640609741211,39.498146057128906,23.809524536132813,14.285715103149414,9.523809432983398,14.285715103149414,0,0,0,0,2.0783653259277344,8589934592,1073741824,5291474944,299040768
209,1771642811341,3504,3504,3504,3504,3504,3504,3504,3504,39.901092529296875,39.43846893310547,38.2237548828125,38.110198974609375,38.42079162597656,38.048736572265625,38.007904052734375,39.13751220703125,39.16412353515625,14.285715103149414,9.523809432983398,15.000000953674316,15.000000953674316,0,0,0,0,2.0783653259277344,8589934592,1073741824,5291491328,299040768
204,1771642811551,3504,3504,3504,3504,3504,3504,3504,3504,39.901092529296875,39.43846893310547,38.2237548828125,38.110198974609375,38.42079162597656,38.048736572265625,38.007904052734375,39.13751220703125,39.16412353515625,14.285715103149414,10,19.047618865966797,14.285715103149414,0,0,0,0,2.0783653259277344,8589934592,1073741824,5291491328,299040768
203,1771642811755,3504,3504,3504,3504,3504,3504,3504,3504,39.901092529296875,39.43846893310547,38.2237548828125,38.110198974609375,38.42079162597656,38.048736572265625,38.007904052734375,39.13751220703125,39.16412353515625,5.263157844543457,14.285715103149414,19.047618865966797,14.285715103149414,0,0,0,0,2.34360933303833,8589934592,1073741824,5291540480,299040768
209,1771642811959,3504,3504,3504,3504,3504,3504,3504,3504,39.901092529296875,39.43846893310547,38.2237548828125,38.110198974609375,38.42079162597656,38.048736572265625,38.007904052734375,39.13751220703125,39.16412353515625,15.000000953674316,10,20,15.000000953674316,0,0,0,0,2.34360933303833,8589934592,1073741824,5291606016,299040768
209,1771642812169,3504,3504,3504,3504,3504,3504,3504,3504,39.901092529296875,39.18455123901367,37.98065948486328,37.88520812988281,38.29984664916992,37.728424072265625,37.82279968261719,38.89183807373047,38.886878967285156,27.272727966308594,18.18181800842285,19.047618865966797,9.523809432983398,0,0,0,0,2.34360933303833,8589934592,1073741824,5291589632,299040768
209,1771642812379,3504,3504,3504,3504,3504,3504,3504,3504,39.82197570800781,39.18455123901367,37.98065948486328,37.88520812988281,38.29984664916992,37.728424072265625,37.82279968261719,38.89183807373047,38.886878967285156,15.000000953674316,14.285715103149414,19.047618865966797,13.636363983154297,0,0,0,0,2.34360933303833,8589934592,1073741824,5292310528,299040768
209,1771642812589,3504,3504,3504,3504,3504,3504,3504,3504,39.82197570800781,39.18455123901367,37.98065948486328,37.88520812988281,38.29984664916992,37.728424072265625,37.82279968261719,38.89183807373047,38.886878967285156,28.571430206298828,26.3157901763916,19.047618865966797,10,25,0,0,0,2.34360933303833,8589934592,1073741824,5291950080,299040768
201,1771642812799,3504,3504,3504,3504,3504,3504,3504,3504,39.82197570800781,39.18455123901367,37.98065948486328,37.88520812988281,38.29984664916992,37.728424072265625,37.82279968261719,38.89183807373047,38.886878967285156,19.047618865966797,31.81818199157715,19.047618865966797,9.523809432983398,0,4.545454502105713,0,0,1.824923038482666,8589934592,1073741824,5291966464,299040768
