Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
206,1771787708654,3504,3504,3504,3504,3504,3504,3504,3504,52.676513671875,51.86890411376953,50.91212463378906,50.80443572998047,51.256561279296875,51.00804901123047,50.728111267089844,51.86180877685547,52.01459884643555,20,19.047618865966797,30.000001907348633,18.18181800842285,0,0,0,0,10.244114875793457,8589934592,2147483648,4899356672,515178496
209,1771787708860,3504,3504,3504,3504,3504,3504,3504,3504,52.676513671875,51.86890411376953,50.91212463378906,50.80443572998047,51.256561279296875,51.00804901123047,50.728111267089844,51.86180877685547,52.01459884643555,30.000001907348633,23.809524536132813,28.571430206298828,15.000000953674316,28.571430206298828,0,0,0,10.244114875793457,8589934592,2147483648,4900159488,515178496
204,1771787709070,3504,3504,3504,3504,3504,3504,3504,3504,51.828155517578125,51.14774703979492,50.187828063964844,49.965782165527344,50.44221878051758,49.97679901123047,49.761314392089844,51.0255126953125,51.02132797241211,40.90909194946289,30.000001907348633,33.333335876464844,28.571430206298828,23.809524536132813,18.18181800842285,10,13.636363983154297,10.244114875793457,8589934592,2147483648,4891443200,515178496
209,1771787709275,3504,3504,3504,3504,3504,3504,3504,3504,51.828155517578125,51.14774703979492,50.187828063964844,49.965782165527344,50.44221878051758,49.97679901123047,49.761314392089844,51.0255126953125,51.02132797241211,19.047618865966797,15.000000953674316,10,20,0,0,4.761904716491699,0,10.244114875793457,8589934592,2147483648,4890443776,515178496
205,1771787709485,3504,3504,3504,3504,3504,3504,3504,3504,51.828155517578125,51.14774703979492,50.187828063964844,49.965782165527344,50.44221878051758,49.97679901123047,49.761314392089844,51.0255126953125,51.02132797241211,25,31.81818199157715,25,18.18181800842285,8.69565200805664,0,0,0,10.244114875793457,8589934592,2147483648,4888657920,515178496
204,1771787709690,3504,3504,3504,3504,3504,3504,3504,3504,51.828155517578125,51.14774703979492,50.187828063964844,49.965782165527344,50.44221878051758,49.97679901123047,49.761314392089844,51.0255126953125,51.02132797241211,23.809524536132813,15.789472579956055,18.18181800842285,10,0,0,0,0,9.989054679870605,8589934592,2147483648,4888461312,515178496
209,1771787709895,3504,3504,3504,3504,3504,3504,3504,3504,51.828155517578125,51.14774703979492,50.187828063964844,49.965782165527344,50.44221878051758,49.97679901123047,49.761314392089844,51.0255126953125,51.02132797241211,25,19.047618865966797,21.052631378173828,14.285715103149414,0,0,0,0,9.989054679870605,8589934592,2147483648,4888526848,515178496
204,1771787710105,3504,3504,3504,3504,3504,3504,3504,3504,51.079586029052734,50.25459289550781,49.376220703125,49.15293884277344,49.721275329589844,49.373016357421875,49.18043518066406,50.352783203125,50.40488052368164,23.809524536132813,19.047618865966797,18.18181800842285,14.285715103149414,0,0,0,0,9.989054679870605,8589934592,2147483648,4888330240,515178496
209,1771787710310,3504,3504,3504,3504,3504,3504,3504,3504,51.079586029052734,50.25459289550781,49.376220703125,49.15293884277344,49.721275329589844,49.373016357421875,49.18043518066406,50.352783203125,50.40488052368164,25,19.047618865966797,14.285715103149414,5.263157844543457,0,0,0,0,9.989054679870605,8589934592,2147483648,4888461312,515178496
206,1771787710520,3504,3504,3504,3504,3504,3504,3504,3504,51.079586029052734,50.25459289550781,49.376220703125,49.15293884277344,49.721275329589844,49.373016357421875,49.18043518066406,50.352783203125,50.40488052368164,19.047618865966797,20,15.000000953674316,27.272727966308594,0,0,0,0,10.38077449798584,8589934592,2147483648,4888363008,515178496
209,1771787710727,3504,3504,3504,3504,3504,3504,3504,3504,51.079586029052734,50.25459289550781,49.376220703125,49.15293884277344,49.721275329589844,49.373016357421875,49.18043518066406,50.352783203125,50.40488052368164,19.047618865966797,23.809524536132813,10,20,0,0,0,0,10.38077449798584,8589934592,2147483648,4888363008,515178496
209,1771787710937,3504,3504,3504,3504,3504,3504,3504,3504,51.079586029052734,50.25459289550781,49.376220703125,49.15293884277344,49.721275329589844,49.373016357421875,49.18043518066406,50.352783203125,50.40488052368164,19.047618865966797,19.047618865966797,27.272727966308594,23.809524536132813,0,0,0,0,10.38077449798584,8589934592,2147483648,4888363008,515178496
200,1771787711147,3504,3504,3504,3504,3504,3504,3504,3504,50.21262741088867,49.41535949707031,48.45604705810547,48.224205017089844,48.95665740966797,48.67266845703125,48.309730529785156,49.47953414916992,49.515811920166016,15.000000953674316,14.285715103149414,15.000000953674316,23.809524536132813,0,0,0,0,10.38077449798584,8589934592,2147483648,4888363008,515178496
199,1771787711348,3504,3504,3504,3504,3504,3504,3504,3504,50.21262741088867,49.41535949707031,48.45604705810547,48.224205017089844,48.95665740966797,48.67266845703125,48.309730529785156,49.47953414916992,49.515811920166016,25,10,14.285715103149414,15.000000953674316,0,0,0,0,10.38077449798584,8589934592,2147483648,4888363008,515178496
209,1771787711548,3504,3504,3504,3504,3504,3504,3504,3504,50.21262741088867,49.41535949707031,48.45604705810547,48.224205017089844,48.95665740966797,48.67266845703125,48.309730529785156,49.47953414916992,49.515811920166016,25,21.052631378173828,21.052631378173828,30.000001907348633,0,4.761904716491699,0,0,10.574398040771484,8589934592,2147483648,4886315008,515178496
201,1771787711758,3504,3504,3504,3504,3504,3504,3504,3504,50.21262741088867,49.41535949707031,48.45604705810547,48.224205017089844,48.95665740966797,48.67266845703125,48.309730529785156,49.47953414916992,49.515811920166016,22.72727394104004,18.18181800842285,13.636363983154297,19.047618865966797,4.761904716491699,0,0,4.545454502105713,10.574398040771484,8589934592,2147483648,4886511616,515178496
209,1771787711960,3504,3504,3504,3504,3504,3504,3504,3504,50.21262741088867,49.41535949707031,48.45604705810547,48.224205017089844,48.95665740966797,48.67266845703125,48.309730529785156,49.47953414916992,49.515811920166016,26.3157901763916,21.052631378173828,21.052631378173828,21.052631378173828,0,0,0,0,10.574398040771484,8589934592,2147483648,4886544384,515178496
204,1771787712170,3504,3504,3504,3504,3504,3504,3504,3504,49.65696334838867,49.03257751464844,47.93873596191406,47.599090576171875,48.299713134765625,48.063987731933594,47.701454162597656,48.928592681884766,48.97360610961914,33.333335876464844,27.272727966308594,23.809524536132813,23.809524536132813,0,0,0,0,10.574398040771484,8589934592,2147483648,4884987904,515178496
201,1771787712375,3504,3504,3504,3504,3504,3504,3504,3504,49.65696334838867,49.03257751464844,47.93873596191406,47.599090576171875,48.299713134765625,48.063987731933594,47.701454162597656,48.928592681884766,48.97360610961914,30.000001907348633,19.047618865966797,14.285715103149414,28.571430206298828,0,0,4.761904716491699,0,10.574398040771484,8589934592,2147483648,4885037056,515178496
208,1771787712577,3504,3504,3504,3504,3504,3504,3504,3504,49.65696334838867,49.03257751464844,47.93873596191406,47.599090576171875,48.299713134765625,48.063987731933594,47.701454162597656,48.928592681884766,48.97360610961914,30.000001907348633,15.789472579956055,15.789472579956055,15.000000953674316,0,0,0,0,10.20622730255127,8589934592,2147483648,4884873216,515178496
209,1771787712786,3504,3504,3504,3504,3504,3504,3504,3504,49.65696334838867,49.03257751464844,47.93873596191406,47.599090576171875,48.299713134765625,48.063987731933594,47.701454162597656,48.928592681884766,48.97360610961914,33.333335876464844,23.809524536132813,19.047618865966797,18.18181800842285,0,0,0,0,10.20622730255127,8589934592,2147483648,4885086208,515178496
209,1771787712996,3504,3504,3504,3504,3504,3504,3504,3504,49.65696334838867,49.03257751464844,47.93873596191406,47.599090576171875,48.299713134765625,48.063987731933594,47.701454162597656,48.928592681884766,48.97360610961914,38.095237731933594,15.000000953674316,18.18181800842285,10.526315689086914,0,0,0,0,10.20622730255127,8589934592,2147483648,4885086208,515178496
208,1771787713206,3504,3504,3504,3504,3504,3504,3504,3504,49.10369110107422,48.546653747558594,47.39543914794922,47.24861145019531,47.74354934692383,47.61332702636719,47.31090545654297,48.422603607177734,48.50163269042969,36.3636360168457,14.285715103149414,10,13.636363983154297,4.761904716491699,4.545454502105713,0,0,10.20622730255127,8589934592,2147483648,4885069824,515178496
209,1771787713415,3504,3504,3504,3504,3504,3504,3504,3504,49.10369110107422,48.546653747558594,47.39543914794922,47.24861145019531,47.74354934692383,47.61332702636719,47.31090545654297,48.422603607177734,48.50163269042969,26.3157901763916,23.809524536132813,14.285715103149414,14.285715103149414,0,0,0,0,10.20622730255127,8589934592,2147483648,4885069824,515178496
201,1771787713625,3504,3504,3504,3504,3504,3504,3504,3504,49.10369110107422,48.546653747558594,47.39543914794922,47.24861145019531,47.74354934692383,47.61332702636719,47.31090545654297,48.422603607177734,48.50163269042969,31.81818199157715,28.571430206298828,18.18181800842285,14.285715103149414,0,0,0,0,10.727738380432129,8589934592,2147483648,4884725760,515178496
208,1771787713827,3504,3504,3504,3504,3504,3504,3504,3504,49.10369110107422,48.546653747558594,47.39543914794922,47.24861145019531,47.74354934692383,47.61332702636719,47.31090545654297,48.422603607177734,48.50163269042969,25,28.571430206298828,15.789472579956055,10.526315689086914,0,0,0,0,10.727738380432129,8589934592,2147483648,4884758528,515178496
209,1771787714036,3504,3504,3504,3504,3504,3504,3504,3504,48.89790725708008,48.169857025146484,46.948875427246094,46.77440643310547,47.253684997558594,47.160675048828125,46.82019805908203,47.87459945678711,48.007232666015625,25,20,19.047618865966797,22.72727394104004,0,0,0,0,10.727738380432129,8589934592,2147483648,4884856832,515178496
204,1771787714246,3504,3504,3504,3504,3504,3504,3504,3504,48.89790725708008,48.169857025146484,46.948875427246094,46.77440643310547,47.253684997558594,47.160675048828125,46.82019805908203,47.87459945678711,48.007232666015625,23.809524536132813,14.285715103149414,19.047618865966797,19.047618865966797,4.761904716491699,0,4.761904716491699,4.761904716491699,10.727738380432129,8589934592,2147483648,4884856832,515178496
209,1771787714450,3504,3504,3504,3504,3504,3504,3504,3504,48.89790725708008,48.169857025146484,46.948875427246094,46.77440643310547,47.253684997558594,47.160675048828125,46.82019805908203,47.87459945678711,48.007232666015625,38.095237731933594,19.047618865966797,20,15.000000953674316,0,0,0,0,10.727738380432129,8589934592,2147483648,4884856832,515178496
209,1771787714660,3504,3504,3504,3504,3504,3504,3504,3504,48.89790725708008,48.169857025146484,46.948875427246094,46.77440643310547,47.253684997558594,47.160675048828125,46.82019805908203,47.87459945678711,48.007232666015625,28.571430206298828,20,18.18181800842285,9.523809432983398,0,0,0,0,10.086891174316406,8589934592,2147483648,4884529152,515178496
204,1771787714870,3504,3504,3504,3504,3504,3504,3504,3504,48.89790725708008,48.169857025146484,46.948875427246094,46.77440643310547,47.253684997558594,47.160675048828125,46.82019805908203,47.87459945678711,48.007232666015625,38.095237731933594,28.571430206298828,20,19.047618865966797,0,8.69565200805664,0,0,10.086891174316406,8589934592,2147483648,4880318464,515178496
207,1771787715075,3504,3504,3504,3504,3504,3504,3504,3504,48.390350341796875,47.8411865234375,46.47547149658203,46.41215515136719,46.89641189575195,46.90638732910156,46.44239807128906,47.552093505859375,47.662296295166016,25,20,19.047618865966797,10,0,0,0,0,10.086891174316406,8589934592,2147483648,4880318464,515178496
207,1771787715284,3504,3504,3504,3504,3504,3504,3504,3504,48.390350341796875,47.8411865234375,46.47547149658203,46.41215515136719,46.89641189575195,46.90638732910156,46.44239807128906,47.552093505859375,47.662296295166016,28.571430206298828,27.272727966308594,10,18.18181800842285,0,0,0,0,10.086891174316406,8589934592,2147483648,4880433152,515178496
201,1771787715492,3504,3504,3504,3504,3504,3504,3504,3504,48.390350341796875,47.8411865234375,46.47547149658203,46.41215515136719,46.89641189575195,46.90638732910156,46.44239807128906,47.552093505859375,47.662296295166016,30.000001907348633,25,19.047618865966797,15.000000953674316,0,0,0,0,10.086891174316406,8589934592,2147483648,4880367616,515178496
205,1771787715694,3504,3504,3504,3504,3504,3504,3504,3504,48.390350341796875,47.8411865234375,46.47547149658203,46.41215515136719,46.89641189575195,46.90638732910156,46.44239807128906,47.552093505859375,47.662296295166016,25,25,20,15.000000953674316,0,0,0,0,9.160998344421387,8589934592,2147483648,4880498688,515178496
209,1771787715899,3504,3504,3504,3504,3504,3504,3504,3504,48.390350341796875,47.8411865234375,46.47547149658203,46.41215515136719,46.89641189575195,46.90638732910156,46.44239807128906,47.552093505859375,47.662296295166016,33.333335876464844,30.000001907348633,20,19.047618865966797,9.523809432983398,5,5,0,9.160998344421387,8589934592,2147483648,4880990208,515178496
209,1771787716110,3504,3504,3504,3504,3504,3504,3504,3504,48.0881233215332,47.48968505859375,46.145904541015625,46.05657958984375,46.5570068359375,46.568702697753906,46.07062530517578,47.15180206298828,47.300148010253906,23.809524536132813,23.809524536132813,13.636363983154297,10,0,0,0,0,9.160998344421387,8589934592,2147483648,4881006592,515178496
209,1771787716320,3504,3504,3504,3504,3504,3504,3504,3504,48.0881233215332,47.48968505859375,46.145904541015625,46.05657958984375,46.5570068359375,46.568702697753906,46.07062530517578,47.15180206298828,47.300148010253906,28.571430206298828,27.272727966308594,15.000000953674316,14.285715103149414,0,0,0,0,9.160998344421387,8589934592,2147483648,4881039360,515178496
209,1771787716530,3504,3504,3504,3504,3504,3504,3504,3504,48.0881233215332,47.48968505859375,46.145904541015625,46.05657958984375,46.5570068359375,46.568702697753906,46.07062530517578,47.15180206298828,47.300148010253906,33.333335876464844,30.000001907348633,23.809524536132813,19.047618865966797,13.636363983154297,5,9.090909004211426,4.761904716491699,10.705035209655762,8589934592,2147483648,4881039360,515178496
208,1771787716740,3504,3504,3504,3504,3504,3504,3504,3504,48.0881233215332,47.48968505859375,46.145904541015625,46.05657958984375,46.5570068359375,46.568702697753906,46.07062530517578,47.15180206298828,47.300148010253906,20,23.809524536132813,14.285715103149414,9.523809432983398,5,9.523809432983398,0,0,10.705035209655762,8589934592,2147483648,4871487488,515178496
209,1771787716948,3504,3504,3504,3504,3504,3504,3504,3504,48.0881233215332,47.48968505859375,46.145904541015625,46.05657958984375,46.5570068359375,46.568702697753906,46.07062530517578,47.15180206298828,47.300148010253906,28.571430206298828,20,25,19.047618865966797,0,0,0,0,10.705035209655762,8589934592,2147483648,4871503872,515178496
208,1771787717158,3504,3504,3504,3504,3504,3504,3504,3504,47.83802795410156,47.361968994140625,45.934593200683594,45.777000427246094,46.418758392333984,46.437347412109375,45.86695098876953,46.93423843383789,47.06303787231445,42.85714340209961,38.095237731933594,45.45454788208008,33.333335876464844,4.761904716491699,9.090909004211426,4.545454502105713,4.545454502105713,10.705035209655762,8589934592,2147483648,4879253504,515178496
209,1771787717367,3504,3504,3504,3504,3504,3504,3504,3504,47.83802795410156,47.361968994140625,45.934593200683594,45.777000427246094,46.418758392333984,46.437347412109375,45.86695098876953,46.93423843383789,47.06303787231445,15.000000953674316,14.285715103149414,25,14.285715103149414,19.047618865966797,14.285715103149414,0,0,10.705035209655762,8589934592,2147483648,4884807680,515178496
209,1771787717577,3504,3504,3504,3504,3504,3504,3504,3504,47.83802795410156,47.361968994140625,45.934593200683594,45.777000427246094,46.418758392333984,46.437347412109375,45.86695098876953,46.93423843383789,47.06303787231445,28.571430206298828,27.272727966308594,33.333335876464844,19.047618865966797,14.285715103149414,14.285715103149414,14.285715103149414,14.285715103149414,10.927258491516113,8589934592,2147483648,4883955712,515178496
209,1771787717787,3504,3504,3504,3504,3504,3504,3504,3504,47.83802795410156,47.361968994140625,45.934593200683594,45.777000427246094,46.418758392333984,46.437347412109375,45.86695098876953,46.93423843383789,47.06303787231445,14.285715103149414,20,19.047618865966797,10,0,0,0,0,10.927258491516113,8589934592,2147483648,4884037632,515178496
209,1771787717997,3504,3504,3504,3504,3504,3504,3504,3504,47.83802795410156,47.361968994140625,45.934593200683594,45.777000427246094,46.418758392333984,46.437347412109375,45.86695098876953,46.93423843383789,47.06303787231445,28.571430206298828,30.000001907348633,28.571430206298828,19.047618865966797,4.545454502105713,0,4.545454502105713,0,10.927258491516113,8589934592,2147483648,4888510464,515178496
204,1771787718207,3504,3504,3504,3504,3504,3504,3504,3504,48.12150955200195,47.672176361083984,46.196044921875,46.04386901855469,46.450218200683594,46.57868194580078,46.05888366699219,47.191349029541016,47.32063293457031,14.285715103149414,31.81818199157715,14.285715103149414,9.523809432983398,0,4.545454502105713,0,4.545454502105713,10.927258491516113,8589934592,2147483648,4888477696,515178496
209,1771787718412,3504,3504,3504,3504,3504,3504,3504,3504,48.12150955200195,47.672176361083984,46.196044921875,46.04386901855469,46.450218200683594,46.57868194580078,46.05888366699219,47.191349029541016,47.32063293457031,20,20,10,20,4.761904716491699,0,0,0,10.927258491516113,8589934592,2147483648,4888674304,515178496
205,1771787718622,3504,3504,3504,3504,3504,3504,3504,3504,48.12150955200195,47.672176361083984,46.196044921875,46.04386901855469,46.450218200683594,46.57868194580078,46.05888366699219,47.191349029541016,47.32063293457031,14.285715103149414,23.809524536132813,18.18181800842285,22.72727394104004,0,0,0,0,9.027087211608887,8589934592,2147483648,4888674304,515178496
205,1771787718828,3504,3504,3504,3504,3504,3504,3504,3504,48.12150955200195,47.672176361083984,46.196044921875,46.04386901855469,46.450218200683594,46.57868194580078,46.05888366699219,47.191349029541016,47.32063293457031,23.809524536132813,23.809524536132813,15.000000953674316,28.571430206298828,0,0,0,0,9.027087211608887,8589934592,2147483648,4888641536,515178496
209,1771787719034,3504,3504,3504,3504,3504,3504,3504,3504,47.328651428222656,47.068138122558594,45.53656768798828,45.44153594970703,45.940040588378906,46.144981384277344,45.515113830566406,46.62307357788086,46.63214111328125,30.000001907348633,30.000001907348633,23.809524536132813,31.57894515991211,20,4.545454502105713,4.761904716491699,4.545454502105713,9.027087211608887,8589934592,2147483648,4889165824,515178496
200,1771787719244,3504,3504,3504,3504,3504,3504,3504,3504,47.328651428222656,47.068138122558594,45.53656768798828,45.44153594970703,45.940040588378906,46.144981384277344,45.515113830566406,46.62307357788086,46.63214111328125,20,22.72727394104004,14.285715103149414,19.047618865966797,0,0,0,0,9.027087211608887,8589934592,2147483648,4889198592,515178496
209,1771787719444,3504,3504,3504,3504,3504,3504,3504,3504,47.328651428222656,47.068138122558594,45.53656768798828,45.44153594970703,45.940040588378906,46.144981384277344,45.515113830566406,46.62307357788086,46.63214111328125,28.571430206298828,31.57894515991211,20,20,0,0,5,5,9.027087211608887,8589934592,2147483648,4889214976,515178496
206,1771787719654,3504,3504,3504,3504,3504,3504,3504,3504,47.328651428222656,47.068138122558594,45.53656768798828,45.44153594970703,45.940040588378906,46.144981384277344,45.515113830566406,46.62307357788086,46.63214111328125,23.809524536132813,33.333335876464844,20,19.047618865966797,9.090909004211426,4.761904716491699,4.545454502105713,0,11.136817932128906,8589934592,2147483648,4889214976,515178496
209,1771787719861,3504,3504,3504,3504,3504,3504,3504,3504,47.328651428222656,47.068138122558594,45.53656768798828,45.44153594970703,45.940040588378906,46.144981384277344,45.515113830566406,46.62307357788086,46.63214111328125,20,30.000001907348633,14.285715103149414,9.523809432983398,0,0,0,0,11.136817932128906,8589934592,2147483648,4889968640,515178496
209,1771787720071,3504,3504,3504,3504,3504,3504,3504,3504,46.920989990234375,46.597042083740234,45.257606506347656,45.14807891845703,45.66086959838867,45.912940979003906,45.2685546875,46.39676284790039,46.29079055786133,19.047618865966797,27.272727966308594,23.809524536132813,19.047618865966797,4.761904716491699,0,0,0,11.136817932128906,8589934592,2147483648,4889968640,515178496
204,1771787720281,3504,3504,3504,3504,3504,3504,3504,3504,46.920989990234375,46.597042083740234,45.257606506347656,45.14807891845703,45.66086959838867,45.912940979003906,45.2685546875,46.39676284790039,46.29079055786133,19.047618865966797,21.052631378173828,25,14.285715103149414,0,0,0,0,11.136817932128906,8589934592,2147483648,4890034176,515178496
209,1771787720486,3504,3504,3504,3504,3504,3504,3504,3504,46.920989990234375,46.597042083740234,45.257606506347656,45.14807891845703,45.66086959838867,45.912940979003906,45.2685546875,46.39676284790039,46.29079055786133,20,23.809524536132813,30.000001907348633,14.285715103149414,0,0,0,0,11.136817932128906,8589934592,2147483648,4890050560,515178496
206,1771787720696,3504,3504,3504,3504,3504,3504,3504,3504,46.920989990234375,46.597042083740234,45.257606506347656,45.14807891845703,45.66086959838867,45.912940979003906,45.2685546875,46.39676284790039,46.29079055786133,23.809524536132813,14.285715103149414,19.047618865966797,5,0,0,0,0,9.082134246826172,8589934592,2147483648,4890050560,515178496
204,1771787720903,3504,3504,3504,3504,3504,3504,3504,3504,46.920989990234375,46.597042083740234,45.257606506347656,45.14807891845703,45.66086959838867,45.912940979003906,45.2685546875,46.39676284790039,46.29079055786133,20,23.809524536132813,27.272727966308594,14.285715103149414,0,0,0,0,9.082134246826172,8589934592,2147483648,4890034176,515178496
203,1771787721108,3504,3504,3504,3504,3504,3504,3504,3504,46.49121856689453,46.17426300048828,44.93878173828125,44.68993377685547,45.238887786865234,45.64765167236328,44.9339599609375,46.07772445678711,46.00590515136719,28.571430206298828,23.809524536132813,20,10,0,4.761904716491699,4.761904716491699,0,9.082134246826172,8589934592,2147483648,4890116096,515178496
204,1771787721312,3504,3504,3504,3504,3504,3504,3504,3504,46.49121856689453,46.17426300048828,44.93878173828125,44.68993377685547,45.238887786865234,45.64765167236328,44.9339599609375,46.07772445678711,46.00590515136719,30.000001907348633,31.57894515991211,25,20,0,0,0,0,9.082134246826172,8589934592,2147483648,4890902528,515178496
208,1771787721516,3504,3504,3504,3504,3504,3504,3504,3504,46.49121856689453,46.17426300048828,44.93878173828125,44.68993377685547,45.238887786865234,45.64765167236328,44.9339599609375,46.07772445678711,46.00590515136719,25,15.000000953674316,28.571430206298828,14.285715103149414,0,0,0,0,9.082134246826172,8589934592,2147483648,4889051136,515178496
201,1771787721725,3504,3504,3504,3504,3504,3504,3504,3504,46.49121856689453,46.17426300048828,44.93878173828125,44.68993377685547,45.238887786865234,45.64765167236328,44.9339599609375,46.07772445678711,46.00590515136719,31.81818199157715,13.636363983154297,15.000000953674316,5,13.636363983154297,4.761904716491699,4.761904716491699,4.545454502105713,10.44761848449707,8589934592,2147483648,4887478272,515178496
206,1771787721927,3504,3504,3504,3504,3504,3504,3504,3504,46.49121856689453,46.17426300048828,44.93878173828125,44.68993377685547,45.238887786865234,45.64765167236328,44.9339599609375,46.07772445678711,46.00590515136719,26.3157901763916,21.052631378173828,15.000000953674316,14.285715103149414,0,0,0,0,10.44761848449707,8589934592,2147483648,4887511040,515178496
209,1771787722134,3504,3504,3504,3504,3504,3504,3504,3504,46.35980987548828,45.89591979980469,44.687889099121094,44.492340087890625,45.0881462097168,45.47288513183594,44.71569061279297,45.86395263671875,45.78973388671875,23.809524536132813,19.047618865966797,10,20,4.761904716491699,4.761904716491699,0,0,10.44761848449707,8589934592,2147483648,4887494656,515178496
209,1771787722344,3504,3504,3504,3504,3504,3504,3504,3504,46.35980987548828,45.89591979980469,44.687889099121094,44.492340087890625,45.0881462097168,45.47288513183594,44.71569061279297,45.86395263671875,45.78973388671875,28.571430206298828,15.000000953674316,18.18181800842285,19.047618865966797,0,0,0,0,10.44761848449707,8589934592,2147483648,4887461888,515178496
206,1771787722554,3504,3504,3504,3504,3504,3504,3504,3504,46.35980987548828,45.89591979980469,44.687889099121094,44.492340087890625,45.0881462097168,45.47288513183594,44.71569061279297,45.86395263671875,45.78973388671875,25,27.272727966308594,23.809524536132813,18.18181800842285,0,0,0,0,9.84748363494873,8589934592,2147483648,4887379968,515178496
