Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1771534703519,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,40.90909194946289,35,42.85714340209961,45.45454788208008,36.3636360168457,33.333335876464844,38.095237731933594,40.90909194946289,38.095237731933594,35,42.85714340209961,45,7.940664768218994,25769803776,7516192768,14917468160,5823070208
206,1771534703721,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,50,38.095237731933594,50,47.619049072265625,30.000001907348633,30.000001907348633,40,36.842105865478516,38.095237731933594,38.095237731933594,50,47.619049072265625,7.940664768218994,25769803776,7516192768,14913110016,5823070208
209,1771534703928,4,4,4,4,4,4,4,4,4,4,4,4,56.478511810302734,65.28678894042969,57.703125,61.953125,62.69802474975586,61.51392364501953,56.665130615234375,64.11154174804688,62.79813766479492,65.28864288330078,62.497032165527344,61.03910446166992,42.85714340209961,38.095237731933594,47.619049072265625,50,35,30.000001907348633,38.095237731933594,42.85714340209961,40,42.85714340209961,45.45454788208008,50,7.940664768218994,25769803776,7516192768,14913110016,5823070208
207,1771534704138,4,4,4,4,4,4,4,4,4,4,4,4,56.478511810302734,65.28678894042969,57.703125,61.953125,62.69802474975586,61.51392364501953,56.665130615234375,64.11154174804688,62.79813766479492,65.28864288330078,62.497032165527344,61.03910446166992,40,38.095237731933594,40.90909194946289,42.85714340209961,31.81818199157715,28.571430206298828,47.619049072265625,47.619049072265625,45,47.619049072265625,35,40,7.940664768218994,25769803776,7516192768,14913110016,5823070208
201,1771534704345,4,4,4,4,4,4,4,4,4,4,4,4,56.478511810302734,65.28678894042969,57.703125,61.953125,62.69802474975586,61.51392364501953,56.665130615234375,64.11154174804688,62.79813766479492,65.28864288330078,62.497032165527344,61.03910446166992,45,35,40,36.842105865478516,35,36.3636360168457,52.38095474243164,47.619049072265625,47.619049072265625,45,42.85714340209961,40.90909194946289,25.993946075439453,25769803776,7516192768,14794801152,5823070208
209,1771534704547,4,4,4,4,4,4,4,4,4,4,4,4,56.478511810302734,65.28678894042969,57.703125,61.953125,62.69802474975586,61.51392364501953,56.665130615234375,64.11154174804688,62.79813766479492,65.28864288330078,62.497032165527344,61.03910446166992,40,38.095237731933594,36.842105865478516,42.85714340209961,30.000001907348633,36.842105865478516,45,45,47.619049072265625,50,40,36.842105865478516,25.993946075439453,25769803776,7516192768,14794227712,5823070208
206,1771534704757,4,4,4,4,4,4,4,4,4,4,4,4,56.478511810302734,65.28678894042969,57.703125,61.953125,62.69802474975586,61.51392364501953,56.665130615234375,64.11154174804688,62.79813766479492,65.28864288330078,62.497032165527344,61.03910446166992,40.90909194946289,35,38.095237731933594,39.130435943603516,33.333335876464844,28.571430206298828,47.619049072265625,47.619049072265625,47.619049072265625,40.90909194946289,38.095237731933594,36.3636360168457,25.993946075439453,25769803776,7516192768,14767751168,5823070208
206,1771534704964,4,4,4,4,4,4,4,4,4,4,4,4,57.56312561035156,66.05226135253906,58.40625,63.359375,63.8203239440918,62.90098571777344,57.827579498291016,65.22486877441406,64.25160217285156,66.0537109375,63.42652893066406,62.10329055786133,45,35,36.3636360168457,35,28.571430206298828,31.81818199157715,42.85714340209961,52.38095474243164,42.85714340209961,42.85714340209961,35,40,25.993946075439453,25769803776,7516192768,14774534144,5823070208
201,1771534705170,4,4,4,4,4,4,4,4,4,4,4,4,57.56312561035156,66.05226135253906,58.40625,63.359375,63.8203239440918,62.90098571777344,57.827579498291016,65.22486877441406,64.25160217285156,66.0537109375,63.42652893066406,62.10329055786133,42.85714340209961,38.095237731933594,38.095237731933594,35,31.57894515991211,30.000001907348633,45,45,47.619049072265625,45,38.095237731933594,40.90909194946289,25.993946075439453,25769803776,7516192768,14757019648,5823070208
208,1771534705372,4,4,4,4,4,4,4,4,4,4,4,4,57.56312561035156,66.05226135253906,58.40625,63.359375,63.8203239440918,62.90098571777344,57.827579498291016,65.22486877441406,64.25160217285156,66.0537109375,63.42652893066406,62.10329055786133,42.105262756347656,33.333335876464844,36.842105865478516,35,33.333335876464844,30.000001907348633,45,40,47.36842346191406,45,40,35,30.901275634765625,25769803776,7516192768,14769045504,5823070208
209,1771534705581,4,4,4,4,4,4,4,4,4,4,4,4,57.56312561035156,66.05226135253906,58.40625,63.359375,63.8203239440918,62.90098571777344,57.827579498291016,65.22486877441406,64.25160217285156,66.0537109375,63.42652893066406,62.10329055786133,42.85714340209961,30.000001907348633,38.095237731933594,40.90909194946289,28.571430206298828,25,47.619049072265625,42.85714340209961,42.85714340209961,42.85714340209961,38.095237731933594,40,30.901275634765625,25769803776,7516192768,14767374336,5823070208
209,1771534705790,4,4,4,4,4,4,4,4,4,4,4,4,58.09657287597656,66.86463928222656,58.875,63.578125,64.42963409423828,63.54941177368164,58.363224029541016,66.00233459472656,65.02900695800781,66.77181243896484,64.21065521240234,62.95415115356445,42.85714340209961,38.095237731933594,40.90909194946289,36.842105865478516,35,36.3636360168457,42.85714340209961,47.619049072265625,47.619049072265625,57.142860412597656,38.095237731933594,38.095237731933594,30.901275634765625,25769803776,7516192768,14752382976,5823070208
204,1771534706001,4,4,4,4,4,4,4,4,4,4,4,4,58.09657287597656,66.86463928222656,58.875,63.578125,64.42963409423828,63.54941177368164,58.363224029541016,66.00233459472656,65.02900695800781,66.77181243896484,64.21065521240234,62.95415115356445,45.45454788208008,47.619049072265625,42.85714340209961,40.90909194946289,36.3636360168457,33.333335876464844,52.38095474243164,47.619049072265625,47.619049072265625,47.619049072265625,42.85714340209961,45.45454788208008,30.901275634765625,25769803776,7516192768,14748712960,5823070208
209,1771534706205,4,4,4,4,4,4,4,4,4,4,4,4,58.09657287597656,66.86463928222656,58.875,63.578125,64.42963409423828,63.54941177368164,58.363224029541016,66.00233459472656,65.02900695800781,66.77181243896484,64.21065521240234,62.95415115356445,42.105262756347656,30.000001907348633,36.842105865478516,38.095237731933594,30.000001907348633,30.000001907348633,47.619049072265625,45,47.619049072265625,42.85714340209961,38.095237731933594,35,30.901275634765625,25769803776,7516192768,14793867264,5823070208
209,1771534706415,4,4,4,4,4,4,4,4,4,4,4,4,58.09657287597656,66.86463928222656,58.875,63.578125,64.42963409423828,63.54941177368164,58.363224029541016,66.00233459472656,65.02900695800781,66.77181243896484,64.21065521240234,62.95415115356445,47.619049072265625,38.095237731933594,50,52.38095474243164,33.333335876464844,30.000001907348633,42.85714340209961,42.85714340209961,42.85714340209961,40,42.85714340209961,45.45454788208008,31.104736328125,25769803776,7516192768,14752514048,5823070208
209,1771534706625,4,4,4,4,4,4,4,4,4,4,4,4,58.09657287597656,66.86463928222656,58.875,63.578125,64.42963409423828,63.54941177368164,58.363224029541016,66.00233459472656,65.02900695800781,66.77181243896484,64.21065521240234,62.95415115356445,42.85714340209961,33.333335876464844,42.85714340209961,47.619049072265625,36.3636360168457,31.81818199157715,38.095237731933594,38.095237731933594,38.095237731933594,38.095237731933594,42.85714340209961,50,31.104736328125,25769803776,7516192768,14767898624,5823070208
209,1771534706835,4,4,4,4,4,4,4,4,4,4,4,4,58.258880615234375,66.52351379394531,58.875,63.8125,64.47019958496094,63.406673431396484,58.43120574951172,65.65283966064453,64.60780334472656,66.5055923461914,64.01957702636719,62.59992980957031,35,33.333335876464844,45,40,30.000001907348633,33.333335876464844,35,38.095237731933594,33.333335876464844,35,45,38.095237731933594,31.104736328125,25769803776,7516192768,14763900928,5823070208
213,1771534707045,4,4,4,4,4,4,4,4,4,4,4,4,58.258880615234375,66.52351379394531,58.875,63.8125,64.47019958496094,63.406673431396484,58.43120574951172,65.65283966064453,64.60780334472656,66.5055923461914,64.01957702636719,62.59992980957031,42.85714340209961,30.000001907348633,47.619049072265625,42.85714340209961,33.333335876464844,28.571430206298828,33.333335876464844,36.3636360168457,42.85714340209961,39.130435943603516,42.85714340209961,42.85714340209961,31.104736328125,25769803776,7516192768,14772027392,5823070208
206,1771534707259,4,4,4,4,4,4,4,4,4,4,4,4,58.258880615234375,66.52351379394531,58.875,63.8125,64.47019958496094,63.406673431396484,58.43120574951172,65.65283966064453,64.60780334472656,66.5055923461914,64.01957702636719,62.59992980957031,45.45454788208008,40.90909194946289,47.619049072265625,42.85714340209961,33.333335876464844,36.3636360168457,42.85714340209961,40,35,40,50,50,31.104736328125,25769803776,7516192768,14748385280,5823070208
205,1771534707466,4,4,4,4,4,4,4,4,4,4,4,4,58.258880615234375,66.52351379394531,58.875,63.8125,64.47019958496094,63.406673431396484,58.43120574951172,65.65283966064453,64.60780334472656,66.5055923461914,64.01957702636719,62.59992980957031,38.095237731933594,35,42.85714340209961,54.54545593261719,36.3636360168457,30.000001907348633,40.90909194946289,38.095237731933594,42.85714340209961,40,50,45.45454788208008,30.745216369628906,25769803776,7516192768,14750498816,5823070208
209,1771534707672,4,4,4,4,4,4,4,4,4,4,4,4,58.258880615234375,66.52351379394531,58.875,63.8125,64.47019958496094,63.406673431396484,58.43120574951172,65.65283966064453,64.60780334472656,66.5055923461914,64.01957702636719,62.59992980957031,42.105262756347656,33.333335876464844,47.619049072265625,42.105262756347656,30.000001907348633,25,35,40.90909194946289,35,40.90909194946289,47.619049072265625,50,30.745216369628906,25769803776,7516192768,14751105024,5823070208
209,1771534707882,4,4,4,4,4,4,4,4,4,4,4,4,58.34315872192383,66.56998443603516,59.109375,63.578125,64.05184936523438,62.857688903808594,58.38570022583008,65.42628479003906,64.16064453125,66.53111267089844,63.87848663330078,62.44549560546875,27.272727966308594,22.72727394104004,23.809524536132813,22.72727394104004,14.285715103149414,18.18181800842285,19.047618865966797,15.000000953674316,21.7391300201416,19.047618865966797,22.72727394104004,23.809524536132813,30.745216369628906,25769803776,7516192768,14716289024,5823070208
204,1771534708093,4,4,4,4,4,4,4,4,4,4,4,4,58.34315872192383,66.56998443603516,59.109375,63.578125,64.05184936523438,62.857688903808594,58.38570022583008,65.42628479003906,64.16064453125,66.53111267089844,63.87848663330078,62.44549560546875,27.272727966308594,10,4.761904716491699,0,9.523809432983398,9.523809432983398,0,0,0,0,0,4.761904716491699,30.745216369628906,25769803776,7516192768,14717468672,5823070208
209,1771534708298,4,4,4,4,4,4,4,4,4,4,4,4,58.34315872192383,66.56998443603516,59.109375,63.578125,64.05184936523438,62.857688903808594,58.38570022583008,65.42628479003906,64.16064453125,66.53111267089844,63.87848663330078,62.44549560546875,15.789472579956055,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,0,30.900253295898438,25769803776,7516192768,14717468672,5823070208
209,1771534708508,4,4,4,4,4,4,4,4,4,4,4,4,58.34315872192383,66.56998443603516,59.109375,63.578125,64.05184936523438,62.857688903808594,58.38570022583008,65.42628479003906,64.16064453125,66.53111267089844,63.87848663330078,62.44549560546875,28.571430206298828,18.18181800842285,0,0,5,13.043478012084961,0,0,0,0,0,0,30.900253295898438,25769803776,7516192768,14717173760,5823070208
204,1771534708717,4,4,4,4,4,4,4,4,4,4,4,4,58.34315872192383,66.56998443603516,59.109375,63.578125,64.05184936523438,62.857688903808594,58.38570022583008,65.42628479003906,64.16064453125,66.53111267089844,63.87848663330078,62.44549560546875,20,15.000000953674316,0,0,19.047618865966797,0,0,0,0,0,0,0,30.900253295898438,25769803776,7516192768,14704525312,5823070208
209,1771534708922,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10,0,0,5,9.090909004211426,0,0,0,0,0,0,30.900253295898438,25769803776,7516192768,14704164864,5823070208
205,1771534709132,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,30.900253295898438,25769803776,7516192768,14702411776,5823070208
204,1771534709338,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,15.000000953674316,0,0,15.000000953674316,0,0,0,0,0,0,0,21.04060173034668,25769803776,7516192768,14701297664,5823070208
209,1771534709543,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,21.04060173034668,25769803776,7516192768,14700544000,5823070208
209,1771534709753,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,18.18181800842285,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,21.04060173034668,25769803776,7516192768,14699429888,5823070208
209,1771534709962,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,5,9.090909004211426,0,0,0,0,0,0,21.04060173034668,25769803776,7516192768,14697938944,5823070208
208,1771534710173,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,10,0,0,19.047618865966797,0,0,0,0,0,0,0,21.04060173034668,25769803776,7516192768,14696890368,5823070208
206,1771534710382,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,18.18181800842285,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,6.68548059463501,25769803776,7516192768,14695710720,5823070208
208,1771534710588,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,10,5,0,0,0,0,0,0,6.68548059463501,25769803776,7516192768,14694465536,5823070208
206,1771534710798,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,9.523809432983398,0,0,0,0,0,0,0,6.68548059463501,25769803776,7516192768,14693531648,5823070208
209,1771534711004,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,60.000003814697266,57.142860412597656,42.85714340209961,42.85714340209961,54.54545593261719,54.54545593261719,42.85714340209961,42.105262756347656,42.85714340209961,40,45,45,6.68548059463501,25769803776,7516192768,14959099904,5823070208
208,1771534711214,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,45,61.904762268066406,70,35,33.333335876464844,33.333335876464844,31.81818199157715,30.000001907348633,28.571430206298828,40.90909194946289,66.66667175292969,6.68548059463501,25769803776,7516192768,14959099904,5823070208
209,1771534711423,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,61.904762268066406,66.66667175292969,9.523809432983398,0,66.66667175292969,66.66667175292969,0,0,0,0,25,9.090909004211426,8.596370697021484,25769803776,7516192768,14959099904,5823070208
209,1771534711633,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,0,0,33.333335876464844,30.000001907348633,0,0,0,0,0,0,8.596370697021484,25769803776,7516192768,14976090112,5823070208
207,1771534711843,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,10,9.090909004211426,0,0,0,0,0,0,8.596370697021484,25769803776,7516192768,14975991808,5823070208
207,1771534712050,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,25,0,0,10,9.523809432983398,0,0,0,0,0,0,8.596370697021484,25769803776,7516192768,14976057344,5823070208
203,1771534712259,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,9.523809432983398,10,0,0,0,0,0,0,8.596370697021484,25769803776,7516192768,14975746048,5823070208
209,1771534712463,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,10,5,0,0,0,0,0,0,18.802898406982422,25769803776,7516192768,14975746048,5823070208
209,1771534712673,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,18.802898406982422,25769803776,7516192768,14974042112,5823070208
206,1771534712882,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,31.81818199157715,20,22.72727394104004,27.272727966308594,15.000000953674316,14.285715103149414,19.047618865966797,14.285715103149414,20,22.72727394104004,20,18.802898406982422,25769803776,7516192768,14823915520,5823070208
206,1771534713089,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,45,40,47.619049072265625,47.619049072265625,35,36.3636360168457,42.85714340209961,42.85714340209961,42.85714340209961,42.85714340209961,65,47.619049072265625,18.802898406982422,25769803776,7516192768,14837907456,5823070208
209,1771534713295,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,52.38095474243164,42.85714340209961,47.619049072265625,47.36842346191406,38.095237731933594,31.57894515991211,42.85714340209961,45,42.85714340209961,42.85714340209961,52.38095474243164,47.619049072265625,7.619960308074951,25769803776,7516192768,14834810880,5823070208
203,1771534713505,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40.90909194946289,35,50,45.45454788208008,28.571430206298828,27.272727966308594,40,40,47.619049072265625,38.095237731933594,40.90909194946289,47.619049072265625,7.619960308074951,25769803776,7516192768,14871199744,5823070208
209,1771534713709,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,45,35,42.85714340209961,40,35,30.000001907348633,47.619049072265625,47.619049072265625,42.105262756347656,52.6315803527832,36.842105865478516,35,7.619960308074951,25769803776,7516192768,14841561088,5823070208
200,1771534713919,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,40,33.333335876464844,38.095237731933594,40,33.333335876464844,33.333335876464844,52.38095474243164,47.619049072265625,47.619049072265625,45.45454788208008,38.095237731933594,42.85714340209961,7.619960308074951,25769803776,7516192768,14826684416,5823070208
199,1771534714120,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,40,35,35,40.90909194946289,35,33.333335876464844,42.105262756347656,47.619049072265625,47.619049072265625,50,42.85714340209961,38.095237731933594,7.619960308074951,25769803776,7516192768,14814298112,5823070208
201,1771534714320,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,42.105262756347656,42.105262756347656,40,36.842105865478516,40,25,52.38095474243164,47.36842346191406,50,45,36.842105865478516,40,19.655933380126953,25769803776,7516192768,14829748224,5823070208
200,1771534714521,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,35,33.333335876464844,40,40,30.000001907348633,30.000001907348633,45,50,42.105262756347656,50,38.095237731933594,36.842105865478516,19.655933380126953,25769803776,7516192768,14819246080,5823070208
202,1771534714722,4,4,4,4,4,4,4,4,4,4,4,4,2.1999998092651367,1.5,40,40,2.1999998092651367,1.5,1.5,2.1999998092651367,1.5,2.1999998092651367,2.1999998092651367,1.5,42.85714340209961,36.842105865478516,38.095237731933594,42.85714340209961,35,26.3157901763916,45,42.85714340209961,45,47.619049072265625,36.842105865478516,42.85714340209961,19.655933380126953,25769803776,7516192768,14797504512,5823070208
205,1771534714925,4,4,4,4,4,4,4,4,4,4,4,4,58.448055267333984,67.15615844726563,59.109375,64.28125,64.89154815673828,64.05165100097656,58.74459457397461,66.5160140991211,65.61349487304688,67.0682373046875,64.54927825927734,63.35222625732422,45,40.90909194946289,40,35,40,38.095237731933594,45,45,52.38095474243164,40,38.095237731933594,40,19.655933380126953,25769803776,7516192768,14808285184,5823070208
199,1771534715130,4,4,4,4,4,4,4,4,4,4,4,4,58.448055267333984,67.15615844726563,59.109375,64.28125,64.89154815673828,64.05165100097656,58.74459457397461,66.5160140991211,65.61349487304688,67.0682373046875,64.54927825927734,63.35222625732422,65,63.15789031982422,35,38.095237731933594,52.38095474243164,55,45,45,42.85714340209961,47.619049072265625,42.85714340209961,38.095237731933594,19.655933380126953,25769803776,7516192768,15035858944,5823070208
208,1771534715331,4,4,4,4,4,4,4,4,4,4,4,4,58.448055267333984,67.15615844726563,59.109375,64.28125,64.89154815673828,64.05165100097656,58.74459457397461,66.5160140991211,65.61349487304688,67.0682373046875,64.54927825927734,63.35222625732422,45,38.095237731933594,40,36.842105865478516,35,30.000001907348633,45,47.619049072265625,50,45,36.842105865478516,36.842105865478516,30.071847915649414,25769803776,7516192768,15037235200,5823070208
207,1771534715539,4,4,4,4,4,4,4,4,4,4,4,4,58.448055267333984,67.15615844726563,59.109375,64.28125,64.89154815673828,64.05165100097656,58.74459457397461,66.5160140991211,65.61349487304688,67.0682373046875,64.54927825927734,63.35222625732422,38.095237731933594,50,40.90909194946289,40,38.095237731933594,28.571430206298828,45.45454788208008,42.85714340209961,45,45,38.095237731933594,38.095237731933594,30.071847915649414,25769803776,7516192768,15054897152,5823070208
208,1771534715747,4,4,4,4,4,4,4,4,4,4,4,4,58.448055267333984,67.15615844726563,59.109375,64.28125,64.89154815673828,64.05165100097656,58.74459457397461,66.5160140991211,65.61349487304688,67.0682373046875,64.54927825927734,63.35222625732422,45,33.333335876464844,38.095237731933594,36.3636360168457,33.333335876464844,31.81818199157715,55,50,45.45454788208008,47.619049072265625,33.333335876464844,38.095237731933594,30.071847915649414,25769803776,7516192768,15049621504,5823070208
206,1771534715955,4,4,4,4,4,4,4,4,4,4,4,4,58.906829833984375,67.8517074584961,59.8125,64.96875,65.53375244140625,64.72538757324219,59.24559783935547,66.82634735107422,65.94062805175781,67.642822265625,65.14373016357422,63.87278747558594,42.85714340209961,38.095237731933594,42.105262756347656,50,35,25,38.095237731933594,40,40,38.095237731933594,52.38095474243164,50,30.071847915649414,25769803776,7516192768,15041806336,5823070208
209,1771534716162,4,4,4,4,4,4,4,4,4,4,4,4,58.906829833984375,67.8517074584961,59.8125,64.96875,65.53375244140625,64.72538757324219,59.24559783935547,66.82634735107422,65.94062805175781,67.642822265625,65.14373016357422,63.87278747558594,42.85714340209961,40,54.54545593261719,52.38095474243164,38.095237731933594,35,40,40,40,40,40,45,30.071847915649414,25769803776,7516192768,15042363392,5823070208
