Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771604078740,3504,3504,3504,3504,3504,3504,3504,3504,106.6894760131836,104.60877227783203,103.11102294921875,103.50016021728516,90.53154754638672,103.07098388671875,102.98912048339844,104.58454895019531,107.01164245605469,80.95238494873047,76.19047546386719,76.19047546386719,80,90,90,95,94.73684692382813,20.823143005371094,8589934592,8589934592,6644039680,7955611648
204,1771604078945,3504,3504,3504,3504,3504,3504,3504,3504,106.54403686523438,105.09623718261719,103.1333236694336,103.36505126953125,90.72408294677734,103.31227111816406,102.83763885498047,104.68894958496094,106.48784637451172,76.19047546386719,75,75,71.42857360839844,95,90.47618865966797,85,95.23809814453125,20.823143005371094,8589934592,8589934592,6662406144,7955611648
210,1771604079150,3504,3504,3504,3504,3504,3504,3504,3504,106.54403686523438,105.09623718261719,103.1333236694336,103.36505126953125,90.72408294677734,103.31227111816406,102.83763885498047,104.68894958496094,106.48784637451172,80,80,76.19047546386719,78.94737243652344,95.23809814453125,95,90,90.47618865966797,20.823143005371094,8589934592,8589934592,6642728960,7955611648
204,1771604079361,3504,3504,3504,3504,3504,3504,3504,3504,106.54403686523438,105.09623718261719,103.1333236694336,103.36505126953125,90.72408294677734,103.31227111816406,102.83763885498047,104.68894958496094,106.48784637451172,85.71428680419922,80.95238494873047,80,77.2727279663086,95,90.47618865966797,90.90909576416016,100,20.823143005371094,8589934592,8589934592,6608191488,7955611648
204,1771604079566,3504,3504,3504,3504,3504,3504,3504,3504,106.54403686523438,105.09623718261719,103.1333236694336,103.36505126953125,90.72408294677734,103.31227111816406,102.83763885498047,104.68894958496094,106.48784637451172,80.95238494873047,76.19047546386719,71.42857360839844,80,90.47618865966797,90.47618865966797,95.23809814453125,90.47618865966797,20.094392776489258,8589934592,8589934592,6608191488,7955611648
204,1771604079771,3504,3504,3504,3504,3504,3504,3504,3504,106.54403686523438,105.09623718261719,103.1333236694336,103.36505126953125,90.72408294677734,103.31227111816406,102.83763885498047,104.68894958496094,106.48784637451172,80,76.19047546386719,80,80.95238494873047,90.47618865966797,90.47618865966797,100,89.47368621826172,20.094392776489258,8589934592,8589934592,6608191488,7955611648
204,1771604079976,3504,3504,3504,3504,3504,3504,3504,3504,106.50032043457031,104.94869995117188,103.20796203613281,103.42375183105469,90.96646118164063,103.43051147460938,103.32147979736328,104.95186614990234,107.41122436523438,85,85,81.81818389892578,80.95238494873047,90,95,85.71428680419922,95.23809814453125,20.094392776489258,8589934592,8589934592,6628573184,7955611648
204,1771604080182,3504,3504,3504,3504,3504,3504,3504,3504,106.50032043457031,104.94869995117188,103.20796203613281,103.42375183105469,90.96646118164063,103.43051147460938,103.32147979736328,104.95186614990234,107.41122436523438,85,80,78.94737243652344,78.94737243652344,90.47618865966797,95,100,90.47618865966797,20.094392776489258,8589934592,8589934592,6614941696,7955611648
205,1771604080386,3504,3504,3504,3504,3504,3504,3504,3504,106.50032043457031,104.94869995117188,103.20796203613281,103.42375183105469,90.96646118164063,103.43051147460938,103.32147979736328,104.95186614990234,107.41122436523438,57.142860412597656,47.619049072265625,47.619049072265625,47.619049072265625,50,80.95238494873047,63.6363639831543,57.142860412597656,20.094392776489258,8589934592,8589934592,6602407936,7955611648
202,1771604080592,3504,3504,3504,3504,3504,3504,3504,3504,106.50032043457031,104.94869995117188,103.20796203613281,103.42375183105469,90.96646118164063,103.43051147460938,103.32147979736328,104.95186614990234,107.41122436523438,35,25,20,14.285715103149414,14.285715103149414,14.285715103149414,28.571430206298828,50,19.781370162963867,8589934592,8589934592,6586679296,7955611648
203,1771604080795,3504,3504,3504,3504,3504,3504,3504,3504,106.50032043457031,104.94869995117188,103.20796203613281,103.42375183105469,90.96646118164063,103.43051147460938,103.32147979736328,104.95186614990234,107.41122436523438,33.333335876464844,35,19.047618865966797,15.789472579956055,0,0,0,100,19.781370162963867,8589934592,8589934592,6584565760,7955611648
202,1771604080999,3504,3504,3504,3504,3504,3504,3504,3504,96.10526275634766,94.44567108154297,92.80150604248047,93.13482666015625,87.75343322753906,96.2070541381836,98.384765625,97.36354064941406,104.9912338256836,26.3157901763916,38.095237731933594,26.3157901763916,22.72727394104004,5,0,0,100,19.781370162963867,8589934592,8589934592,6599278592,7955611648
199,1771604081202,3504,3504,3504,3504,3504,3504,3504,3504,96.10526275634766,94.44567108154297,92.80150604248047,93.13482666015625,87.75343322753906,96.2070541381836,98.384765625,97.36354064941406,104.9912338256836,38.095237731933594,31.57894515991211,23.809524536132813,15.000000953674316,65,33.333335876464844,52.38095474243164,25,19.781370162963867,8589934592,8589934592,6563528704,7955611648
202,1771604081402,3504,3504,3504,3504,3504,3504,3504,3504,96.10526275634766,94.44567108154297,92.80150604248047,93.13482666015625,87.75343322753906,96.2070541381836,98.384765625,97.36354064941406,104.9912338256836,21.052631378173828,25,15.000000953674316,15.789472579956055,4.761904716491699,0,95,0,19.781370162963867,8589934592,8589934592,6563086336,7955611648
204,1771604081606,3504,3504,3504,3504,3504,3504,3504,3504,96.10526275634766,94.44567108154297,92.80150604248047,93.13482666015625,87.75343322753906,96.2070541381836,98.384765625,97.36354064941406,104.9912338256836,28.571430206298828,30.000001907348633,25,25,15.789472579956055,0,85.71428680419922,0,19.869911193847656,8589934592,8589934592,6549405696,7955611648
204,1771604081810,3504,3504,3504,3504,3504,3504,3504,3504,96.10526275634766,94.44567108154297,92.80150604248047,93.13482666015625,87.75343322753906,96.2070541381836,98.384765625,97.36354064941406,104.9912338256836,30.000001907348633,25,20,20,100,0,0,0,19.869911193847656,8589934592,8589934592,6551568384,7955611648
201,1771604082015,3504,3504,3504,3504,3504,3504,3504,3504,87.75335693359375,96.29940795898438,90.05332946777344,86.37348175048828,84.7570571899414,91.11359405517578,87.6839370727539,96.37335968017578,90.0915298461914,47.619049072265625,38.095237731933594,33.333335876464844,28.571430206298828,100,0,0,0,19.869911193847656,8589934592,8589934592,6533464064,7955611648
204,1771604082217,3504,3504,3504,3504,3504,3504,3504,3504,87.75335693359375,96.29940795898438,90.05332946777344,86.37348175048828,84.7570571899414,91.11359405517578,87.6839370727539,96.37335968017578,90.0915298461914,47.36842346191406,50,31.57894515991211,45,100,0,0,0,19.869911193847656,8589934592,8589934592,6535315456,7955611648
202,1771604082422,3504,3504,3504,3504,3504,3504,3504,3504,87.75335693359375,96.29940795898438,90.05332946777344,86.37348175048828,84.7570571899414,91.11359405517578,87.6839370727539,96.37335968017578,90.0915298461914,65,50,40,50,100,0,0,0,19.869911193847656,8589934592,8589934592,6502383616,7955611648
203,1771604082626,3504,3504,3504,3504,3504,3504,3504,3504,87.75335693359375,96.29940795898438,90.05332946777344,86.37348175048828,84.7570571899414,91.11359405517578,87.6839370727539,96.37335968017578,90.0915298461914,61.904762268066406,55,50,57.142860412597656,42.85714340209961,4.761904716491699,55,4.761904716491699,12.401211738586426,8589934592,8589934592,6502383616,7947223040
202,1771604082829,3504,3504,3504,3504,3504,3504,3504,3504,87.75335693359375,96.29940795898438,90.05332946777344,86.37348175048828,84.7570571899414,91.11359405517578,87.6839370727539,96.37335968017578,90.0915298461914,60.000003814697266,52.38095474243164,47.619049072265625,40,10,0,100,0,12.401211738586426,8589934592,8589934592,6502383616,7947223040
199,1771604083032,3504,3504,3504,3504,3504,3504,3504,3504,87.24038696289063,98.2894515991211,91.2419204711914,86.53507232666016,84.12142181396484,87.83905029296875,83.6768569946289,93.36811065673828,85.31121063232422,40,63.15789031982422,45,50,0,0,100,0,12.401211738586426,8589934592,8589934592,6505955328,7947223040
201,1771604083232,3504,3504,3504,3504,3504,3504,3504,3504,87.24038696289063,98.2894515991211,91.2419204711914,86.53507232666016,84.12142181396484,87.83905029296875,83.6768569946289,93.36811065673828,85.31121063232422,45,45,65,45,0,0,100,0,12.401211738586426,8589934592,8589934592,6507397120,7947223040
200,1771604083434,3504,3504,3504,3504,3504,3504,3504,3504,87.24038696289063,98.2894515991211,91.2419204711914,86.53507232666016,84.12142181396484,87.83905029296875,83.6768569946289,93.36811065673828,85.31121063232422,36.842105865478516,47.619049072265625,47.36842346191406,50,0,0,100,0,10.956095695495605,8589934592,8589934592,6503284736,7947223040
199,1771604083635,3504,3504,3504,3504,3504,3504,3504,3504,87.24038696289063,98.2894515991211,91.2419204711914,86.53507232666016,84.12142181396484,87.83905029296875,83.6768569946289,93.36811065673828,85.31121063232422,50,55,52.38095474243164,47.36842346191406,0,0,100,0,10.956095695495605,8589934592,8589934592,6505955328,7947223040
204,1771604083835,3504,3504,3504,3504,3504,3504,3504,3504,87.24038696289063,98.2894515991211,91.2419204711914,86.53507232666016,84.12142181396484,87.83905029296875,83.6768569946289,93.36811065673828,85.31121063232422,70,57.894737243652344,55,52.38095474243164,15.000000953674316,28.571430206298828,47.36842346191406,35,10.956095695495605,8589934592,8589934592,6521192448,7947223040
201,1771604084040,3504,3504,3504,3504,3504,3504,3504,3504,82.93656158447266,82.40198516845703,80.66385650634766,80.7588882446289,82.31478881835938,95.65520477294922,89.9996109008789,104.15365600585938,92.82123565673828,66.66667175292969,61.904762268066406,50,45,0,0,4.761904716491699,100,10.956095695495605,8589934592,8589934592,6536577024,7947223040
204,1771604084242,3504,3504,3504,3504,3504,3504,3504,3504,82.93656158447266,82.40198516845703,80.66385650634766,80.7588882446289,82.31478881835938,95.65520477294922,89.9996109008789,104.15365600585938,92.82123565673828,47.36842346191406,42.105262756347656,42.105262756347656,45,4.761904716491699,100,0,0,10.956095695495605,8589934592,8589934592,6530875392,7938834432
202,1771604084447,3504,3504,3504,3504,3504,3504,3504,3504,82.93656158447266,82.40198516845703,80.66385650634766,80.7588882446289,82.31478881835938,95.65520477294922,89.9996109008789,104.15365600585938,92.82123565673828,57.142860412597656,42.85714340209961,47.619049072265625,30.000001907348633,4.761904716491699,10,0,90,11.748639106750488,8589934592,8589934592,6531268608,7930445824
204,1771604084650,3504,3504,3504,3504,3504,3504,3504,3504,82.93656158447266,82.40198516845703,80.66385650634766,80.7588882446289,82.31478881835938,95.65520477294922,89.9996109008789,104.15365600585938,92.82123565673828,57.142860412597656,50,50,40,0,0,0,100,11.748639106750488,8589934592,8589934592,6535561216,7930445824
201,1771604084855,3504,3504,3504,3504,3504,3504,3504,3504,82.93656158447266,82.40198516845703,80.66385650634766,80.7588882446289,82.31478881835938,95.65520477294922,89.9996109008789,104.15365600585938,92.82123565673828,57.894737243652344,52.38095474243164,50,40,0,0,0,100,11.748639106750488,8589934592,8589934592,6535561216,7930445824
199,1771604085057,3504,3504,3504,3504,3504,3504,3504,3504,87.88695526123047,82.69515228271484,81.52002716064453,83.53250122070313,80.59722900390625,86.90367126464844,92.79447937011719,86.21873474121094,103.24988555908203,50,57.894737243652344,42.85714340209961,38.095237731933594,0,0,0,100,11.748639106750488,8589934592,8589934592,6536986624,7930445824
207,1771604085257,3504,3504,3504,3504,3504,3504,3504,3504,87.88695526123047,82.69515228271484,81.52002716064453,83.53250122070313,80.59722900390625,86.90367126464844,92.79447937011719,86.21873474121094,103.24988555908203,75,66.66667175292969,70,63.15789031982422,42.105262756347656,52.38095474243164,47.36842346191406,90.47618865966797,11.748639106750488,8589934592,8589934592,6564429824,7930445824
203,1771604085465,3504,3504,3504,3504,3504,3504,3504,3504,87.88695526123047,82.69515228271484,81.52002716064453,83.53250122070313,80.59722900390625,86.90367126464844,92.79447937011719,86.21873474121094,103.24988555908203,85.71428680419922,90,85,76.19047546386719,90.90909576416016,90.47618865966797,90.47618865966797,90,11.801176071166992,8589934592,8589934592,6587924480,7930445824
204,1771604085668,3504,3504,3504,3504,3504,3504,3504,3504,87.88695526123047,82.69515228271484,81.52002716064453,83.53250122070313,80.59722900390625,86.90367126464844,92.79447937011719,86.21873474121094,103.24988555908203,90,85,85,85,100,100,85.71428680419922,90.47618865966797,11.801176071166992,8589934592,8589934592,6575210496,7930445824
204,1771604085873,3504,3504,3504,3504,3504,3504,3504,3504,87.88695526123047,82.69515228271484,81.52002716064453,83.53250122070313,80.59722900390625,86.90367126464844,92.79447937011719,86.21873474121094,103.24988555908203,90.47618865966797,85,85,85.71428680419922,90.47618865966797,90.90909576416016,95,89.47368621826172,11.801176071166992,8589934592,8589934592,6591922176,7930445824
208,1771604086078,3504,3504,3504,3504,3504,3504,3504,3504,99.68768310546875,98.22130584716797,96.03702545166016,96.67050170898438,85.14289855957031,98.49127960205078,100.17533874511719,99.20832824707031,105.74066925048828,89.47368621826172,85.71428680419922,81.81818389892578,80.95238494873047,90.47618865966797,89.47368621826172,90.47618865966797,90.47618865966797,11.801176071166992,8589934592,8589934592,6580092928,7930445824
209,1771604086288,3504,3504,3504,3504,3504,3504,3504,3504,99.68768310546875,98.22130584716797,96.03702545166016,96.67050170898438,85.14289855957031,98.49127960205078,100.17533874511719,99.20832824707031,105.74066925048828,80.95238494873047,84.21052551269531,80,85,90.47618865966797,90.90909576416016,85.71428680419922,100,11.801176071166992,8589934592,8589934592,6602096640,7930445824
210,1771604086498,3504,3504,3504,3504,3504,3504,3504,3504,99.68768310546875,98.22130584716797,96.03702545166016,96.67050170898438,85.14289855957031,98.49127960205078,100.17533874511719,99.20832824707031,105.74066925048828,90.47618865966797,86.36363983154297,85.71428680419922,85,100,85.71428680419922,85.71428680419922,95,11.169163703918457,8589934592,8589934592,6589530112,7930445824
209,1771604086708,3504,3504,3504,3504,3504,3504,3504,3504,99.68768310546875,98.22130584716797,96.03702545166016,96.67050170898438,85.14289855957031,98.49127960205078,100.17533874511719,99.20832824707031,105.74066925048828,85.71428680419922,90.47618865966797,85.71428680419922,81.81818389892578,95.23809814453125,100,90.47618865966797,82.60869598388672,11.169163703918457,8589934592,8589934592,6615646208,7930445824
212,1771604086919,3504,3504,3504,3504,3504,3504,3504,3504,99.68768310546875,98.22130584716797,96.03702545166016,96.67050170898438,85.14289855957031,98.49127960205078,100.17533874511719,99.20832824707031,105.74066925048828,90.47618865966797,86.36363983154297,85.71428680419922,85.71428680419922,90.47618865966797,95,95,95,11.169163703918457,8589934592,8589934592,6592495616,7930445824
203,1771604087132,3504,3504,3504,3504,3504,3504,3504,3504,107.1482162475586,105.13135528564453,103.40752410888672,103.95262908935547,89.64238739013672,102.99122619628906,102.8904037475586,104.21678161621094,106.74503326416016,86.36363983154297,85.71428680419922,81.81818389892578,85,86.36363983154297,95.45454406738281,86.36363983154297,90.90909576416016,11.169163703918457,8589934592,8589934592,6638452736,7930445824
209,1771604087335,3504,3504,3504,3504,3504,3504,3504,3504,107.1482162475586,105.13135528564453,103.40752410888672,103.95262908935547,89.64238739013672,102.99122619628906,102.8904037475586,104.21678161621094,106.74503326416016,85.71428680419922,80.95238494873047,80,77.2727279663086,90,100,90,90,11.169163703918457,8589934592,8589934592,6630817792,7930445824
208,1771604087546,3504,3504,3504,3504,3504,3504,3504,3504,107.1482162475586,105.13135528564453,103.40752410888672,103.95262908935547,89.64238739013672,102.99122619628906,102.8904037475586,104.21678161621094,106.74503326416016,100,100,100,100,90.47618865966797,95,100,95.23809814453125,22.12095832824707,8589934592,8589934592,6630817792,7930445824
202,1771604087754,3504,3504,3504,3504,3504,3504,3504,3504,107.1482162475586,105.13135528564453,103.40752410888672,103.95262908935547,89.64238739013672,102.99122619628906,102.8904037475586,104.21678161621094,106.74503326416016,90.47618865966797,90.47618865966797,90.90909576416016,95.23809814453125,90.47618865966797,95.23809814453125,95,85.71428680419922,22.12095832824707,8589934592,8589934592,6630817792,7930445824
207,1771604087957,3504,3504,3504,3504,3504,3504,3504,3504,106.86244201660156,104.35260009765625,102.64519500732422,103.35772705078125,90.38068389892578,103.32549285888672,102.95284271240234,104.95081329345703,106.85328674316406,95,90,90,90,89.47368621826172,95.23809814453125,95.23809814453125,95,22.12095832824707,8589934592,8589934592,6630817792,7930445824
211,1771604088165,3504,3504,3504,3504,3504,3504,3504,3504,106.86244201660156,104.35260009765625,102.64519500732422,103.35772705078125,90.38068389892578,103.32549285888672,102.95284271240234,104.95081329345703,106.85328674316406,85.71428680419922,85.71428680419922,89.47368621826172,81.81818389892578,95.45454406738281,95,95,90.47618865966797,22.12095832824707,8589934592,8589934592,6660161536,7930445824
202,1771604088377,3504,3504,3504,3504,3504,3504,3504,3504,106.86244201660156,104.35260009765625,102.64519500732422,103.35772705078125,90.38068389892578,103.32549285888672,102.95284271240234,104.95081329345703,106.85328674316406,86.36363983154297,90.47618865966797,86.9565200805664,85,90.47618865966797,95.23809814453125,90.90909576416016,95.23809814453125,22.12095832824707,8589934592,8589934592,6639173632,7930445824
200,1771604088579,3504,3504,3504,3504,3504,3504,3504,3504,106.86244201660156,104.35260009765625,102.64519500732422,103.35772705078125,90.38068389892578,103.32549285888672,102.95284271240234,104.95081329345703,106.85328674316406,89.47368621826172,85,85,85.71428680419922,89.47368621826172,90.47618865966797,100,85.71428680419922,20.779129028320313,8589934592,8589934592,6665699328,7930445824
204,1771604088780,3504,3504,3504,3504,3504,3504,3504,3504,106.86244201660156,104.35260009765625,102.64519500732422,103.35772705078125,90.38068389892578,103.32549285888672,102.95284271240234,104.95081329345703,106.85328674316406,90,85.71428680419922,85,84.21052551269531,85.71428680419922,90,95.23809814453125,90,20.779129028320313,8589934592,8589934592,6631866368,7930445824
209,1771604088985,3504,3504,3504,3504,3504,3504,3504,3504,106.76399993896484,105.02300262451172,103.20510864257813,103.63235473632813,90.84335327148438,103.64205932617188,103.1170883178711,105.45494842529297,106.79911804199219,90,90,89.47368621826172,80.95238494873047,90,95,90,94.73684692382813,20.779129028320313,8589934592,8589934592,6633652224,7930445824
203,1771604089196,3504,3504,3504,3504,3504,3504,3504,3504,106.76399993896484,105.02300262451172,103.20510864257813,103.63235473632813,90.84335327148438,103.64205932617188,103.1170883178711,105.45494842529297,106.79911804199219,86.36363983154297,85.71428680419922,82.60869598388672,80.95238494873047,95.23809814453125,95.23809814453125,90.90909576416016,90.90909576416016,20.779129028320313,8589934592,8589934592,6659424256,7930445824
204,1771604089400,3504,3504,3504,3504,3504,3504,3504,3504,106.76399993896484,105.02300262451172,103.20510864257813,103.63235473632813,90.84335327148438,103.64205932617188,103.1170883178711,105.45494842529297,106.79911804199219,90,90,85,85.71428680419922,85.71428680419922,95.23809814453125,95,85.71428680419922,20.779129028320313,8589934592,8589934592,6621560832,7930445824
