Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
208,1771645981460,3504,3504,3504,3504,3504,3504,3504,3504,57.677669525146484,56.65306854248047,55.579856872558594,55.7978515625,50.007450103759766,55.789794921875,55.7059326171875,56.36208724975586,57.25328063964844,70,72.7272720336914,66.66667175292969,71.42857360839844,90.47618865966797,90.47618865966797,80.95238494873047,80.95238494873047,2.6917850971221924,8589934592,1073741824,5196972032,290652160
209,1771645981668,3504,3504,3504,3504,3504,3504,3504,3504,57.677669525146484,56.65306854248047,55.579856872558594,55.7978515625,50.007450103759766,55.789794921875,55.7059326171875,56.36208724975586,57.25328063964844,68.18181610107422,65,66.66667175292969,66.66667175292969,85,80.95238494873047,80.95238494873047,75,2.6917850971221924,8589934592,1073741824,5191090176,290652160
205,1771645981878,3504,3504,3504,3504,3504,3504,3504,3504,57.677669525146484,56.65306854248047,55.579856872558594,55.7978515625,50.007450103759766,55.789794921875,55.7059326171875,56.36208724975586,57.25328063964844,80,80.95238494873047,80,76.19047546386719,95.45454406738281,90,90,90.47618865966797,3.208355188369751,8589934592,1073741824,5191090176,290652160
207,1771645982083,3504,3504,3504,3504,3504,3504,3504,3504,57.677669525146484,56.65306854248047,55.579856872558594,55.7978515625,50.007450103759766,55.789794921875,55.7059326171875,56.36208724975586,57.25328063964844,80.95238494873047,76.19047546386719,76.19047546386719,75,90,90.47618865966797,86.36363983154297,90.47618865966797,3.208355188369751,8589934592,1073741824,5191090176,290652160
201,1771645982291,3504,3504,3504,3504,3504,3504,3504,3504,76.11620330810547,74.3006362915039,73.3055419921875,74.03946685791016,60.11076736450195,72.7547378540039,73.12379455566406,73.27934265136719,75.39026641845703,76.19047546386719,71.42857360839844,71.42857360839844,68.18181610107422,85.71428680419922,85.71428680419922,85,81.81818389892578,3.208355188369751,8589934592,1073741824,5226627072,290652160
205,1771645982493,3504,3504,3504,3504,3504,3504,3504,3504,76.11620330810547,74.3006362915039,73.3055419921875,74.03946685791016,60.11076736450195,72.7547378540039,73.12379455566406,73.27934265136719,75.39026641845703,68.42105102539063,68.42105102539063,65,68.42105102539063,80,80,90,84.21052551269531,3.208355188369751,8589934592,1073741824,5220122624,290652160
198,1771645982703,3504,3504,3504,3504,3504,3504,3504,3504,76.11620330810547,74.3006362915039,73.3055419921875,74.03946685791016,60.11076736450195,72.7547378540039,73.12379455566406,73.27934265136719,75.39026641845703,76.19047546386719,72.7272720336914,71.42857360839844,72.7272720336914,90,85.71428680419922,90.47618865966797,85.71428680419922,7.370955467224121,8589934592,1073741824,5176999936,290652160
210,1771645982901,3504,3504,3504,3504,3504,3504,3504,3504,76.11620330810547,74.3006362915039,73.3055419921875,74.03946685791016,60.11076736450195,72.7547378540039,73.12379455566406,73.27934265136719,75.39026641845703,71.42857360839844,68.42105102539063,70,68.42105102539063,85.71428680419922,84.21052551269531,90,85,7.370955467224121,8589934592,1073741824,5199822848,290652160
202,1771645983112,3504,3504,3504,3504,3504,3504,3504,3504,76.11620330810547,74.3006362915039,73.3055419921875,74.03946685791016,60.11076736450195,72.7547378540039,73.12379455566406,73.27934265136719,75.39026641845703,76.19047546386719,71.42857360839844,71.42857360839844,71.42857360839844,90.47618865966797,77.2727279663086,85.71428680419922,85.71428680419922,7.370955467224121,8589934592,1073741824,5176983552,290652160
209,1771645983315,3504,3504,3504,3504,3504,3504,3504,3504,78.99078369140625,77.53575897216797,76.69476318359375,77.20912170410156,63.25077438354492,76.98481750488281,77.08302307128906,77.55398559570313,79.27312469482422,70,75,68.42105102539063,70,85,85,90.47618865966797,85,7.370955467224121,8589934592,1073741824,5208784896,290652160
206,1771645983525,3504,3504,3504,3504,3504,3504,3504,3504,78.99078369140625,77.53575897216797,76.69476318359375,77.20912170410156,63.25077438354492,76.98481750488281,77.08302307128906,77.55398559570313,79.27312469482422,66.66667175292969,63.6363639831543,68.18181610107422,65,80.95238494873047,85.71428680419922,85,81.81818389892578,7.370955467224121,8589934592,1073741824,5227397120,290652160
209,1771645983732,3504,3504,3504,3504,3504,3504,3504,3504,78.99078369140625,77.53575897216797,76.69476318359375,77.20912170410156,63.25077438354492,76.98481750488281,77.08302307128906,77.55398559570313,79.27312469482422,76.19047546386719,75,75,72.7272720336914,85.71428680419922,85,86.36363983154297,85,18.83709716796875,8589934592,1073741824,5230575616,290652160
204,1771645983941,3504,3504,3504,3504,3504,3504,3504,3504,78.99078369140625,77.53575897216797,76.69476318359375,77.20912170410156,63.25077438354492,76.98481750488281,77.08302307128906,77.55398559570313,79.27312469482422,70,66.66667175292969,71.42857360839844,66.66667175292969,85.71428680419922,85.71428680419922,80,95,18.83709716796875,8589934592,1073741824,5230575616,290652160
209,1771645984146,3504,3504,3504,3504,3504,3504,3504,3504,78.99078369140625,77.53575897216797,76.69476318359375,77.20912170410156,63.25077438354492,76.98481750488281,77.08302307128906,77.55398559570313,79.27312469482422,75,75,75,71.42857360839844,90,90.47618865966797,80.95238494873047,85,18.83709716796875,8589934592,1073741824,5230575616,290652160
209,1771645984356,3504,3504,3504,3504,3504,3504,3504,3504,81.5400390625,79.59867095947266,78.8152084350586,79.61865234375,65.07833862304688,78.72087097167969,79.07630157470703,79.08136749267578,81.46306610107422,72.7272720336914,71.42857360839844,68.18181610107422,70,95.45454406738281,80.95238494873047,80.95238494873047,81.81818389892578,18.83709716796875,8589934592,1073741824,5154308096,290652160
203,1771645984565,3504,3504,3504,3504,3504,3504,3504,3504,81.5400390625,79.59867095947266,78.8152084350586,79.61865234375,65.07833862304688,78.72087097167969,79.07630157470703,79.08136749267578,81.46306610107422,70,71.42857360839844,71.42857360839844,70,85,90.47618865966797,85,80.95238494873047,18.83709716796875,8589934592,1073741824,5178359808,290652160
209,1771645984769,3504,3504,3504,3504,3504,3504,3504,3504,81.5400390625,79.59867095947266,78.8152084350586,79.61865234375,65.07833862304688,78.72087097167969,79.07630157470703,79.08136749267578,81.46306610107422,70,66.66667175292969,71.42857360839844,66.66667175292969,85.71428680419922,85,80.95238494873047,85.71428680419922,19.591096878051758,8589934592,1073741824,5195579392,290652160
200,1771645984979,3504,3504,3504,3504,3504,3504,3504,3504,81.5400390625,79.59867095947266,78.8152084350586,79.61865234375,65.07833862304688,78.72087097167969,79.07630157470703,79.08136749267578,81.46306610107422,68.18181610107422,70,70,68.18181610107422,85,85.71428680419922,80.95238494873047,85,19.591096878051758,8589934592,1073741824,5195579392,290652160
209,1771645985180,3504,3504,3504,3504,3504,3504,3504,3504,82.63821411132813,80.99950408935547,80.21009063720703,80.8334732055664,66.40547943115234,79.54827117919922,79.78739929199219,80.01538848876953,82.08037567138672,70,65,70,70,90,80.95238494873047,89.47368621826172,76.19047546386719,19.591096878051758,8589934592,1073741824,5195579392,290652160
202,1771645985390,3504,3504,3504,3504,3504,3504,3504,3504,82.63821411132813,80.99950408935547,80.21009063720703,80.8334732055664,66.40547943115234,79.54827117919922,79.78739929199219,80.01538848876953,82.08037567138672,70,72.7272720336914,71.42857360839844,71.42857360839844,85.71428680419922,90,86.36363983154297,90,19.591096878051758,8589934592,1073741824,5191729152,290652160
205,1771645985593,3504,3504,3504,3504,3504,3504,3504,3504,82.63821411132813,80.99950408935547,80.21009063720703,80.8334732055664,66.40547943115234,79.54827117919922,79.78739929199219,80.01538848876953,82.08037567138672,71.42857360839844,70,65,65,80.95238494873047,80.95238494873047,90,85.71428680419922,19.591096878051758,8589934592,1073741824,5222531072,290652160
200,1771645985798,3504,3504,3504,3504,3504,3504,3504,3504,82.63821411132813,80.99950408935547,80.21009063720703,80.8334732055664,66.40547943115234,79.54827117919922,79.78739929199219,80.01538848876953,82.08037567138672,70,70,71.42857360839844,66.66667175292969,85,90,80.95238494873047,85,19.12521743774414,8589934592,1073741824,5191974912,290652160
206,1771645985999,3504,3504,3504,3504,3504,3504,3504,3504,82.63821411132813,80.99950408935547,80.21009063720703,80.8334732055664,66.40547943115234,79.54827117919922,79.78739929199219,80.01538848876953,82.08037567138672,15.000000953674316,10,0,5,5,0,0,0,19.12521743774414,8589934592,1073741824,5165662208,290652160
209,1771645986206,3504,3504,3504,3504,3504,3504,3504,3504,75.48990631103516,74.03707885742188,73.19674682617188,73.73623657226563,64.6500473022461,73.21341705322266,73.29708862304688,73.8221206665039,75.43630981445313,23.809524536132813,19.047618865966797,10,9.523809432983398,0,0,0,0,19.12521743774414,8589934592,1073741824,5166333952,290652160
207,1771645986416,3504,3504,3504,3504,3504,3504,3504,3504,75.48990631103516,74.03707885742188,73.19674682617188,73.73623657226563,64.6500473022461,73.21341705322266,73.29708862304688,73.8221206665039,75.43630981445313,23.809524536132813,19.047618865966797,9.523809432983398,10,0,0,0,0,19.12521743774414,8589934592,1073741824,5166972928,290652160
208,1771645986624,3504,3504,3504,3504,3504,3504,3504,3504,75.48990631103516,74.03707885742188,73.19674682617188,73.73623657226563,64.6500473022461,73.21341705322266,73.29708862304688,73.8221206665039,75.43630981445313,20,20,14.285715103149414,5,0,0,0,0,19.12521743774414,8589934592,1073741824,5166940160,290652160
203,1771645986832,3504,3504,3504,3504,3504,3504,3504,3504,75.48990631103516,74.03707885742188,73.19674682617188,73.73623657226563,64.6500473022461,73.21341705322266,73.29708862304688,73.8221206665039,75.43630981445313,19.047618865966797,28.571430206298828,14.285715103149414,13.636363983154297,0,0,0,0,19.500232696533203,8589934592,1073741824,5166989312,290652160
204,1771645987036,3504,3504,3504,3504,3504,3504,3504,3504,75.48990631103516,74.03707885742188,73.19674682617188,73.73623657226563,64.6500473022461,73.21341705322266,73.29708862304688,73.8221206665039,75.43630981445313,15.000000953674316,20,15.000000953674316,5,0,0,0,0,19.500232696533203,8589934592,1073741824,5167038464,290652160
207,1771645987241,3504,3504,3504,3504,3504,3504,3504,3504,55.250606536865234,54.88676834106445,53.69615936279297,53.60387420654297,53.749298095703125,53.51258087158203,53.23381805419922,54.38555908203125,54.62061309814453,23.809524536132813,30.000001907348633,26.3157901763916,35,0,0,0,0,19.500232696533203,8589934592,1073741824,5166268416,290652160
206,1771645987449,3504,3504,3504,3504,3504,3504,3504,3504,55.250606536865234,54.88676834106445,53.69615936279297,53.60387420654297,53.749298095703125,53.51258087158203,53.23381805419922,54.38555908203125,54.62061309814453,19.047618865966797,28.571430206298828,34.78260803222656,20,0,0,0,0,19.500232696533203,8589934592,1073741824,5166317568,290652160
208,1771645987656,3504,3504,3504,3504,3504,3504,3504,3504,55.250606536865234,54.88676834106445,53.69615936279297,53.60387420654297,53.749298095703125,53.51258087158203,53.23381805419922,54.38555908203125,54.62061309814453,20,22.72727394104004,5.263157844543457,14.285715103149414,0,0,0,0,19.500232696533203,8589934592,1073741824,5166186496,290652160
200,1771645987866,3504,3504,3504,3504,3504,3504,3504,3504,55.250606536865234,54.88676834106445,53.69615936279297,53.60387420654297,53.749298095703125,53.51258087158203,53.23381805419922,54.38555908203125,54.62061309814453,14.285715103149414,20,13.636363983154297,19.047618865966797,0,0,0,0,14.27917194366455,8589934592,1073741824,5166219264,290652160
202,1771645988067,3504,3504,3504,3504,3504,3504,3504,3504,55.250606536865234,54.88676834106445,53.69615936279297,53.60387420654297,53.749298095703125,53.51258087158203,53.23381805419922,54.38555908203125,54.62061309814453,20,15.000000953674316,5.263157844543457,19.047618865966797,0,0,0,0,14.27917194366455,8589934592,1073741824,5166055424,290652160
206,1771645988270,3504,3504,3504,3504,3504,3504,3504,3504,51.94081115722656,51.18400573730469,50.26396942138672,50.18339538574219,50.45063400268555,50.10388946533203,49.842437744140625,51.068824768066406,51.194122314453125,20,15.000000953674316,10,21.052631378173828,0,0,0,0,14.27917194366455,8589934592,1073741824,5166055424,290652160
205,1771645988476,3504,3504,3504,3504,3504,3504,3504,3504,51.94081115722656,51.18400573730469,50.26396942138672,50.18339538574219,50.45063400268555,50.10388946533203,49.842437744140625,51.068824768066406,51.194122314453125,14.285715103149414,14.285715103149414,14.285715103149414,23.809524536132813,0,0,0,0,14.27917194366455,8589934592,1073741824,5166268416,290652160
200,1771645988682,3504,3504,3504,3504,3504,3504,3504,3504,51.94081115722656,51.18400573730469,50.26396942138672,50.18339538574219,50.45063400268555,50.10388946533203,49.842437744140625,51.068824768066406,51.194122314453125,20,10,9.523809432983398,15.000000953674316,0,4.545454502105713,4.545454502105713,0,1.8725718259811401,8589934592,1073741824,5165989888,290652160
209,1771645988884,3504,3504,3504,3504,3504,3504,3504,3504,51.94081115722656,51.18400573730469,50.26396942138672,50.18339538574219,50.45063400268555,50.10388946533203,49.842437744140625,51.068824768066406,51.194122314453125,19.047618865966797,20,5.263157844543457,15.000000953674316,5,0,0,4.761904716491699,1.8725718259811401,8589934592,1073741824,5166497792,290652160
209,1771645989094,3504,3504,3504,3504,3504,3504,3504,3504,51.94081115722656,51.18400573730469,50.26396942138672,50.18339538574219,50.45063400268555,50.10388946533203,49.842437744140625,51.068824768066406,51.194122314453125,15.789472579956055,9.523809432983398,9.090909004211426,14.285715103149414,0,0,0,0,1.8725718259811401,8589934592,1073741824,5166497792,290652160
209,1771645989304,3504,3504,3504,3504,3504,3504,3504,3504,50.17082595825195,49.44532775878906,48.49998474121094,48.36279296875,48.68543243408203,48.45240783691406,48.10649108886719,49.31344985961914,49.379154205322266,28.571430206298828,19.047618865966797,15.000000953674316,13.636363983154297,4.761904716491699,9.090909004211426,4.545454502105713,4.761904716491699,1.8725718259811401,8589934592,1073741824,5167284224,290652160
204,1771645989514,3504,3504,3504,3504,3504,3504,3504,3504,50.17082595825195,49.44532775878906,48.49998474121094,48.36279296875,48.68543243408203,48.45240783691406,48.10649108886719,49.31344985961914,49.379154205322266,23.809524536132813,19.047618865966797,18.18181800842285,10,0,0,0,0,1.8725718259811401,8589934592,1073741824,5162106880,290652160
205,1771645989719,3504,3504,3504,3504,3504,3504,3504,3504,50.17082595825195,49.44532775878906,48.49998474121094,48.36279296875,48.68543243408203,48.45240783691406,48.10649108886719,49.31344985961914,49.379154205322266,19.047618865966797,25,15.000000953674316,9.523809432983398,0,0,0,0,2.444974422454834,8589934592,1073741824,5162090496,290652160
200,1771645989925,3504,3504,3504,3504,3504,3504,3504,3504,50.17082595825195,49.44532775878906,48.49998474121094,48.36279296875,48.68543243408203,48.45240783691406,48.10649108886719,49.31344985961914,49.379154205322266,19.047618865966797,15.000000953674316,5,15.000000953674316,0,0,0,0,2.444974422454834,8589934592,1073741824,5162123264,290652160
206,1771645990126,3504,3504,3504,3504,3504,3504,3504,3504,50.17082595825195,49.44532775878906,48.49998474121094,48.36279296875,48.68543243408203,48.45240783691406,48.10649108886719,49.31344985961914,49.379154205322266,26.3157901763916,15.000000953674316,14.285715103149414,10,0,0,0,0,2.444974422454834,8589934592,1073741824,5162123264,290652160
204,1771645990332,3504,3504,3504,3504,3504,3504,3504,3504,48.95598220825195,48.371421813964844,47.20398712158203,47.06825256347656,47.37224197387695,47.23176574707031,46.89006805419922,48.00796890258789,48.16789627075195,19.047618865966797,23.809524536132813,21.052631378173828,14.285715103149414,0,0,0,0,2.444974422454834,8589934592,1073741824,5162123264,290652160
208,1771645990538,3504,3504,3504,3504,3504,3504,3504,3504,48.95598220825195,48.371421813964844,47.20398712158203,47.06825256347656,47.37224197387695,47.23176574707031,46.89006805419922,48.00796890258789,48.16789627075195,20,20,14.285715103149414,10,9.523809432983398,4.761904716491699,0,0,2.444974422454834,8589934592,1073741824,5162696704,290652160
206,1771645990747,3504,3504,3504,3504,3504,3504,3504,3504,48.95598220825195,48.371421813964844,47.20398712158203,47.06825256347656,47.37224197387695,47.23176574707031,46.89006805419922,48.00796890258789,48.16789627075195,23.809524536132813,28.571430206298828,23.809524536132813,19.047618865966797,0,0,0,0,2.5266430377960205,8589934592,1073741824,5162942464,290652160
209,1771645990953,3504,3504,3504,3504,3504,3504,3504,3504,48.95598220825195,48.371421813964844,47.20398712158203,47.06825256347656,47.37224197387695,47.23176574707031,46.89006805419922,48.00796890258789,48.16789627075195,60.000003814697266,61.904762268066406,57.142860412597656,60.000003814697266,80.95238494873047,80,80.95238494873047,70,2.5266430377960205,8589934592,1073741824,5162942464,290652160
205,1771645991163,3504,3504,3504,3504,3504,3504,3504,3504,48.95598220825195,48.371421813964844,47.20398712158203,47.06825256347656,47.37224197387695,47.23176574707031,46.89006805419922,48.00796890258789,48.16789627075195,72.7272720336914,66.66667175292969,71.42857360839844,71.42857360839844,85,90.47618865966797,80,81.81818389892578,2.5266430377960205,8589934592,1073741824,5162942464,290652160
209,1771645991368,3504,3504,3504,3504,3504,3504,3504,3504,55.97918701171875,54.96875,53.81147766113281,54.089515686035156,49.20512771606445,53.866111755371094,53.685546875,54.43370056152344,55.10420608520508,68.42105102539063,75,65,66.66667175292969,86.36363983154297,85,80.95238494873047,85,2.5266430377960205,8589934592,1073741824,5162942464,290652160
209,1771645991578,3504,3504,3504,3504,3504,3504,3504,3504,55.97918701171875,54.96875,53.81147766113281,54.089515686035156,49.20512771606445,53.866111755371094,53.685546875,54.43370056152344,55.10420608520508,72.7272720336914,71.42857360839844,71.42857360839844,70,84.21052551269531,81.81818389892578,85.71428680419922,85.71428680419922,2.5266430377960205,8589934592,1073741824,5221679104,290652160
204,1771645991788,3504,3504,3504,3504,3504,3504,3504,3504,55.97918701171875,54.96875,53.81147766113281,54.089515686035156,49.20512771606445,53.866111755371094,53.685546875,54.43370056152344,55.10420608520508,71.42857360839844,68.18181610107422,71.42857360839844,72.7272720336914,85.71428680419922,85.71428680419922,80.95238494873047,90.47618865966797,1.921186923980713,8589934592,1073741824,5245435904,290652160
211,1771645991992,3504,3504,3504,3504,3504,3504,3504,3504,55.97918701171875,54.96875,53.81147766113281,54.089515686035156,49.20512771606445,53.866111755371094,53.685546875,54.43370056152344,55.10420608520508,70,68.42105102539063,70,70,85.71428680419922,85,85.71428680419922,85,1.921186923980713,8589934592,1073741824,5234556928,290652160
206,1771645992204,3504,3504,3504,3504,3504,3504,3504,3504,75.41234588623047,73.66304779052734,72.83269500732422,73.58692169189453,59.78994369506836,72.88496398925781,73.12313842773438,73.27655029296875,75.34313201904297,80.95238494873047,81.81818389892578,72.7272720336914,75,90.47618865966797,86.36363983154297,85.71428680419922,85.71428680419922,1.921186923980713,8589934592,1073741824,5240471552,290652160
209,1771645992411,3504,3504,3504,3504,3504,3504,3504,3504,75.41234588623047,73.66304779052734,72.83269500732422,73.58692169189453,59.78994369506836,72.88496398925781,73.12313842773438,73.27655029296875,75.34313201904297,76.19047546386719,70,70,68.18181610107422,85.71428680419922,85,90,80.95238494873047,1.921186923980713,8589934592,1073741824,5224120320,290652160
206,1771645992621,3504,3504,3504,3504,3504,3504,3504,3504,75.41234588623047,73.66304779052734,72.83269500732422,73.58692169189453,59.78994369506836,72.88496398925781,73.12313842773438,73.27655029296875,75.34313201904297,66.66667175292969,66.66667175292969,66.66667175292969,66.66667175292969,90.47618865966797,85.71428680419922,81.81818389892578,75,1.921186923980713,8589934592,1073741824,5248122880,290652160
211,1771645992828,3504,3504,3504,3504,3504,3504,3504,3504,75.41234588623047,73.66304779052734,72.83269500732422,73.58692169189453,59.78994369506836,72.88496398925781,73.12313842773438,73.27655029296875,75.34313201904297,71.42857360839844,71.42857360839844,65,65,85.71428680419922,80.95238494873047,85,81.81818389892578,8.729669570922852,8589934592,1073741824,5202673664,290652160
209,1771645993039,3504,3504,3504,3504,3504,3504,3504,3504,75.41234588623047,73.66304779052734,72.83269500732422,73.58692169189453,59.78994369506836,72.88496398925781,73.12313842773438,73.27655029296875,75.34313201904297,71.42857360839844,71.42857360839844,68.18181610107422,72.7272720336914,90,85.71428680419922,81.81818389892578,80,8.729669570922852,8589934592,1073741824,5200396288,290652160
209,1771645993249,3504,3504,3504,3504,3504,3504,3504,3504,79.38408660888672,77.5901870727539,76.72384643554688,77.57662963867188,63.16582489013672,76.0953369140625,76.09394073486328,76.6938705444336,78.17047119140625,73.68421173095703,71.42857360839844,71.42857360839844,70,86.36363983154297,90.47618865966797,90,81.81818389892578,8.729669570922852,8589934592,1073741824,5212700672,290652160
202,1771645993459,3504,3504,3504,3504,3504,3504,3504,3504,79.38408660888672,77.5901870727539,76.72384643554688,77.57662963867188,63.16582489013672,76.0953369140625,76.09394073486328,76.6938705444336,78.17047119140625,73.91304016113281,71.42857360839844,75,72.7272720336914,90,90.47618865966797,85.71428680419922,77.2727279663086,8.729669570922852,8589934592,1073741824,5192531968,290652160
203,1771645993661,3504,3504,3504,3504,3504,3504,3504,3504,79.38408660888672,77.5901870727539,76.72384643554688,77.57662963867188,63.16582489013672,76.0953369140625,76.09394073486328,76.6938705444336,78.17047119140625,73.68421173095703,68.42105102539063,65,65,85.71428680419922,90,85.71428680419922,84.21052551269531,8.729669570922852,8589934592,1073741824,5190107136,290652160
203,1771645993865,3504,3504,3504,3504,3504,3504,3504,3504,79.38408660888672,77.5901870727539,76.72384643554688,77.57662963867188,63.16582489013672,76.0953369140625,76.09394073486328,76.6938705444336,78.17047119140625,76.19047546386719,71.42857360839844,71.42857360839844,75,85.71428680419922,90.47618865966797,90,90.47618865966797,18.650272369384766,8589934592,1073741824,5223841792,290652160
208,1771645994068,3504,3504,3504,3504,3504,3504,3504,3504,79.38408660888672,77.5901870727539,76.72384643554688,77.57662963867188,63.16582489013672,76.0953369140625,76.09394073486328,76.6938705444336,78.17047119140625,78.94737243652344,70,73.68421173095703,70,90,90,85,85,18.650272369384766,8589934592,1073741824,5196759040,290652160
200,1771645994277,3504,3504,3504,3504,3504,3504,3504,3504,82.10364532470703,80.13343811035156,79.2200927734375,80.06260681152344,65.43357849121094,78.76077270507813,79.0461654663086,79.41136932373047,81.51287841796875,77.2727279663086,76.19047546386719,69.56521606445313,72.7272720336914,90.47618865966797,85,90.47618865966797,85.71428680419922,18.650272369384766,8589934592,1073741824,5174329344,290652160
200,1771645994478,3504,3504,3504,3504,3504,3504,3504,3504,82.10364532470703,80.13343811035156,79.2200927734375,80.06260681152344,65.43357849121094,78.76077270507813,79.0461654663086,79.41136932373047,81.51287841796875,75,71.42857360839844,73.68421173095703,73.68421173095703,89.47368621826172,85.71428680419922,90.47618865966797,90,18.650272369384766,8589934592,1073741824,5216944128,290652160
206,1771645994678,3504,3504,3504,3504,3504,3504,3504,3504,82.10364532470703,80.13343811035156,79.2200927734375,80.06260681152344,65.43357849121094,78.76077270507813,79.0461654663086,79.41136932373047,81.51287841796875,75,72.22222137451172,70,71.42857360839844,90.47618865966797,84.21052551269531,88.8888931274414,85,19.061452865600586,8589934592,1073741824,5216403456,290652160
209,1771645994885,3504,3504,3504,3504,3504,3504,3504,3504,82.10364532470703,80.13343811035156,79.2200927734375,80.06260681152344,65.43357849121094,78.76077270507813,79.0461654663086,79.41136932373047,81.51287841796875,71.42857360839844,69.56521606445313,66.66667175292969,65,85.71428680419922,85.71428680419922,85.71428680419922,80.95238494873047,19.061452865600586,8589934592,1073741824,5231886336,290652160
