Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
206,1771643796012,3504,3504,3504,3504,3504,3504,3504,3504,84.82398986816406,82.69461059570313,82.04505157470703,82.85307312011719,67.93475341796875,81.5812759399414,81.94586944580078,81.98871612548828,84.40620422363281,75,71.42857360839844,71.42857360839844,71.42857360839844,85.71428680419922,90.47618865966797,90,81.81818389892578,19.92226219177246,8589934592,1073741824,5184307200,290652160
207,1771643796218,3504,3504,3504,3504,3504,3504,3504,3504,85.94168853759766,84.00618743896484,83.25440216064453,83.90715789794922,69.20404815673828,83.16470336914063,83.37716674804688,83.5845947265625,85.77696990966797,70,76.19047546386719,70,66.66667175292969,85,90,90,80.95238494873047,19.92226219177246,8589934592,1073741824,5193236480,290652160
206,1771643796426,3504,3504,3504,3504,3504,3504,3504,3504,85.94168853759766,84.00618743896484,83.25440216064453,83.90715789794922,69.20404815673828,83.16470336914063,83.37716674804688,83.5845947265625,85.77696990966797,71.42857360839844,65,66.66667175292969,70,85.71428680419922,85.71428680419922,85.71428680419922,84.21052551269531,19.92226219177246,8589934592,1073741824,5193236480,290652160
209,1771643796633,3504,3504,3504,3504,3504,3504,3504,3504,85.94168853759766,84.00618743896484,83.25440216064453,83.90715789794922,69.20404815673828,83.16470336914063,83.37716674804688,83.5845947265625,85.77696990966797,71.42857360839844,71.42857360839844,71.42857360839844,70,90,85.71428680419922,85,85.71428680419922,19.92226219177246,8589934592,1073741824,5150523392,290652160
209,1771643796843,3504,3504,3504,3504,3504,3504,3504,3504,85.94168853759766,84.00618743896484,83.25440216064453,83.90715789794922,69.20404815673828,83.16470336914063,83.37716674804688,83.5845947265625,85.77696990966797,61.904762268066406,60.000003814697266,71.42857360839844,63.6363639831543,72.7272720336914,76.19047546386719,80.95238494873047,80.95238494873047,19.335607528686523,8589934592,1073741824,5140840448,290652160
205,1771643797053,3504,3504,3504,3504,3504,3504,3504,3504,85.94168853759766,84.00618743896484,83.25440216064453,83.90715789794922,69.20404815673828,83.16470336914063,83.37716674804688,83.5845947265625,85.77696990966797,5,18.18181800842285,10,0,0,0,4.545454502105713,4.545454502105713,19.335607528686523,8589934592,1073741824,5130125312,290652160
209,1771643797260,3504,3504,3504,3504,3504,3504,3504,3504,79.05831909179688,77.81078338623047,76.87079620361328,77.32343292236328,67.75292205810547,76.8735580444336,76.90274810791016,77.49002838134766,79.1834487915039,36.3636360168457,30.000001907348633,36.3636360168457,33.333335876464844,0,0,0,0,19.335607528686523,8589934592,1073741824,5130027008,290652160
209,1771643797470,3504,3504,3504,3504,3504,3504,3504,3504,79.05831909179688,77.81078338623047,76.87079620361328,77.32343292236328,67.75292205810547,76.8735580444336,76.90274810791016,77.49002838134766,79.1834487915039,28.571430206298828,22.72727394104004,10,9.523809432983398,4.761904716491699,9.090909004211426,0,0,19.335607528686523,8589934592,1073741824,5130534912,290652160
206,1771643797679,3504,3504,3504,3504,3504,3504,3504,3504,79.05831909179688,77.81078338623047,76.87079620361328,77.32343292236328,67.75292205810547,76.8735580444336,76.90274810791016,77.49002838134766,79.1834487915039,23.809524536132813,20,14.285715103149414,9.523809432983398,0,0,0,0,19.84912109375,8589934592,1073741824,5130600448,290652160
206,1771643797886,3504,3504,3504,3504,3504,3504,3504,3504,79.05831909179688,77.81078338623047,76.87079620361328,77.32343292236328,67.75292205810547,76.8735580444336,76.90274810791016,77.49002838134766,79.1834487915039,15.000000953674316,15.000000953674316,19.047618865966797,5,0,0,0,0,19.84912109375,8589934592,1073741824,5130518528,290652160
209,1771643798093,3504,3504,3504,3504,3504,3504,3504,3504,79.05831909179688,77.81078338623047,76.87079620361328,77.32343292236328,67.75292205810547,76.8735580444336,76.90274810791016,77.49002838134766,79.1834487915039,15.000000953674316,27.272727966308594,20,13.636363983154297,0,0,0,0,19.84912109375,8589934592,1073741824,5127749632,290652160
201,1771643798303,3504,3504,3504,3504,3504,3504,3504,3504,57.992889404296875,57.59673309326172,56.452308654785156,56.36048889160156,56.421295166015625,56.259498596191406,55.900390625,57.12554931640625,57.39350891113281,19.047618865966797,15.000000953674316,18.18181800842285,5,0,0,0,0,19.84912109375,8589934592,1073741824,5127749632,290652160
209,1771643798505,3504,3504,3504,3504,3504,3504,3504,3504,57.992889404296875,57.59673309326172,56.452308654785156,56.36048889160156,56.421295166015625,56.259498596191406,55.900390625,57.12554931640625,57.39350891113281,21.052631378173828,20,5.263157844543457,10,0,0,0,0,19.84912109375,8589934592,1073741824,5127749632,290652160
209,1771643798715,3504,3504,3504,3504,3504,3504,3504,3504,57.992889404296875,57.59673309326172,56.452308654785156,56.36048889160156,56.421295166015625,56.259498596191406,55.900390625,57.12554931640625,57.39350891113281,22.72727394104004,20,9.523809432983398,9.523809432983398,0,0,0,0,14.98532485961914,8589934592,1073741824,5127192576,290652160
208,1771643798925,3504,3504,3504,3504,3504,3504,3504,3504,57.992889404296875,57.59673309326172,56.452308654785156,56.36048889160156,56.421295166015625,56.259498596191406,55.900390625,57.12554931640625,57.39350891113281,19.047618865966797,27.272727966308594,9.523809432983398,9.523809432983398,4.761904716491699,4.545454502105713,0,0,14.98532485961914,8589934592,1073741824,5127192576,290652160
208,1771643799134,3504,3504,3504,3504,3504,3504,3504,3504,57.992889404296875,57.59673309326172,56.452308654785156,56.36048889160156,56.421295166015625,56.259498596191406,55.900390625,57.12554931640625,57.39350891113281,14.285715103149414,25,9.523809432983398,5,0,0,0,0,14.98532485961914,8589934592,1073741824,5126930432,290652160
209,1771643799343,3504,3504,3504,3504,3504,3504,3504,3504,54.228641510009766,53.96677017211914,52.848968505859375,52.708213806152344,52.9579963684082,52.70893096923828,52.41388702392578,53.558555603027344,53.74192428588867,15.000000953674316,31.81818199157715,9.523809432983398,4.761904716491699,0,0,0,0,14.98532485961914,8589934592,1073741824,5127045120,290652160
206,1771643799553,3504,3504,3504,3504,3504,3504,3504,3504,54.228641510009766,53.96677017211914,52.848968505859375,52.708213806152344,52.9579963684082,52.70893096923828,52.41388702392578,53.558555603027344,53.74192428588867,14.285715103149414,28.571430206298828,19.047618865966797,13.636363983154297,0,0,0,0,14.98532485961914,8589934592,1073741824,5127045120,290652160
208,1771643799759,3504,3504,3504,3504,3504,3504,3504,3504,54.228641510009766,53.96677017211914,52.848968505859375,52.708213806152344,52.9579963684082,52.70893096923828,52.41388702392578,53.558555603027344,53.74192428588867,28.571430206298828,15.000000953674316,10,5,0,0,0,0,1.9927371740341187,8589934592,1073741824,5127045120,290652160
204,1771643799969,3504,3504,3504,3504,3504,3504,3504,3504,54.228641510009766,53.96677017211914,52.848968505859375,52.708213806152344,52.9579963684082,52.70893096923828,52.41388702392578,53.558555603027344,53.74192428588867,20,20,14.285715103149414,14.285715103149414,0,0,0,0,1.9927371740341187,8589934592,1073741824,5127077888,290652160
202,1771643800173,3504,3504,3504,3504,3504,3504,3504,3504,54.228641510009766,51.72237014770508,50.87684631347656,50.781349182128906,51.04127883911133,50.76178741455078,50.48230743408203,51.68800735473633,51.80968475341797,19.047618865966797,23.809524536132813,10,9.523809432983398,0,0,0,0,1.9927371740341187,8589934592,1073741824,5127077888,290652160
209,1771643800376,3504,3504,3504,3504,3504,3504,3504,3504,52.4222412109375,51.72237014770508,50.87684631347656,50.781349182128906,51.04127883911133,50.76178741455078,50.48230743408203,51.68800735473633,51.80968475341797,25,30.000001907348633,23.809524536132813,15.000000953674316,0,0,0,0,1.9927371740341187,8589934592,1073741824,5127077888,290652160
206,1771643800586,3504,3504,3504,3504,3504,3504,3504,3504,52.4222412109375,51.72237014770508,50.87684631347656,50.781349182128906,51.04127883911133,50.76178741455078,50.48230743408203,51.68800735473633,51.80968475341797,23.809524536132813,27.272727966308594,19.047618865966797,5,0,0,0,0,1.9927371740341187,8589934592,1073741824,5127077888,290652160
200,1771643800793,3504,3504,3504,3504,3504,3504,3504,3504,52.4222412109375,51.72237014770508,50.87684631347656,50.781349182128906,51.04127883911133,50.76178741455078,50.48230743408203,51.68800735473633,51.80968475341797,14.285715103149414,28.571430206298828,10,14.285715103149414,0,0,0,0,2.291229248046875,8589934592,1073741824,5122932736,290652160
209,1771643800994,3504,3504,3504,3504,3504,3504,3504,3504,52.4222412109375,51.72237014770508,50.87684631347656,50.781349182128906,51.04127883911133,50.76178741455078,50.48230743408203,51.68800735473633,51.80968475341797,15.789472579956055,31.57894515991211,15.000000953674316,14.285715103149414,0,0,0,0,2.291229248046875,8589934592,1073741824,5122244608,290652160
209,1771643801203,3504,3504,3504,3504,3504,3504,3504,3504,51.1202278137207,50.372337341308594,49.557044982910156,49.404136657714844,49.74775695800781,49.399391174316406,49.20826721191406,50.401390075683594,50.4505615234375,14.285715103149414,23.809524536132813,9.523809432983398,5,0,0,0,0,2.291229248046875,8589934592,1073741824,5122572288,290652160
205,1771643801413,3504,3504,3504,3504,3504,3504,3504,3504,51.1202278137207,50.372337341308594,49.557044982910156,49.404136657714844,49.74775695800781,49.399391174316406,49.20826721191406,50.401390075683594,50.4505615234375,14.285715103149414,20,20,9.523809432983398,0,0,0,0,2.291229248046875,8589934592,1073741824,5122605056,290652160
213,1771643801619,3504,3504,3504,3504,3504,3504,3504,3504,51.1202278137207,50.372337341308594,49.557044982910156,49.404136657714844,49.74775695800781,49.399391174316406,49.20826721191406,50.401390075683594,50.4505615234375,14.285715103149414,20,19.047618865966797,10,0,0,0,0,2.291229248046875,8589934592,1073741824,5122539520,290652160
202,1771643801833,3504,3504,3504,3504,3504,3504,3504,3504,51.1202278137207,50.372337341308594,49.557044982910156,49.404136657714844,49.74775695800781,49.399391174316406,49.20826721191406,50.401390075683594,50.4505615234375,28.571430206298828,31.81818199157715,28.571430206298828,19.047618865966797,19.047618865966797,23.809524536132813,23.809524536132813,15.000000953674316,2.1480319499969482,8589934592,1073741824,5113839616,290652160
213,1771643802036,3504,3504,3504,3504,3504,3504,3504,3504,51.1202278137207,50.372337341308594,49.557044982910156,49.404136657714844,49.74775695800781,49.399391174316406,49.20826721191406,50.401390075683594,50.4505615234375,65,66.66667175292969,66.66667175292969,65,90,85,80.95238494873047,76.19047546386719,2.1480319499969482,8589934592,1073741824,5159829504,290652160
202,1771643802249,3504,3504,3504,3504,3504,3504,3504,3504,57.58921813964844,56.60723114013672,55.73412322998047,55.87615966796875,51.32587432861328,55.63062286376953,55.53459167480469,56.37034225463867,56.946311950683594,71.42857360839844,71.42857360839844,71.42857360839844,69.56521606445313,90.47618865966797,85.71428680419922,81.81818389892578,85.71428680419922,2.1480319499969482,8589934592,1073741824,5159829504,290652160
213,1771643802452,3504,3504,3504,3504,3504,3504,3504,3504,57.58921813964844,56.60723114013672,55.73412322998047,55.87615966796875,51.32587432861328,55.63062286376953,55.53459167480469,56.37034225463867,56.946311950683594,76.19047546386719,75,71.42857360839844,73.68421173095703,85,85.71428680419922,80,85.71428680419922,2.1480319499969482,8589934592,1073741824,5159829504,290652160
203,1771643802666,3504,3504,3504,3504,3504,3504,3504,3504,57.58921813964844,56.60723114013672,55.73412322998047,55.87615966796875,51.32587432861328,55.63062286376953,55.53459167480469,56.37034225463867,56.946311950683594,75,71.42857360839844,71.42857360839844,72.7272720336914,90.90909576416016,85.71428680419922,85.71428680419922,85.71428680419922,2.1480319499969482,8589934592,1073741824,5159829504,290652160
209,1771643802869,3504,3504,3504,3504,3504,3504,3504,3504,57.58921813964844,56.60723114013672,55.73412322998047,55.87615966796875,51.32587432861328,55.63062286376953,55.53459167480469,56.37034225463867,56.946311950683594,71.42857360839844,71.42857360839844,70,70,90,80.95238494873047,80,90,2.3405282497406006,8589934592,1073741824,5159485440,290652160
207,1771643803078,3504,3504,3504,3504,3504,3504,3504,3504,57.58921813964844,56.60723114013672,55.73412322998047,55.87615966796875,51.32587432861328,55.63062286376953,55.53459167480469,56.37034225463867,56.946311950683594,80.95238494873047,75,71.42857360839844,68.18181610107422,85,90,80,90,2.3405282497406006,8589934592,1073741824,5152833536,290652160
205,1771643803286,3504,3504,3504,3504,3504,3504,3504,3504,77.99334716796875,76.46118927001953,75.59794616699219,76.25464630126953,62.07792663574219,75.10429382324219,75.64002227783203,75.39268493652344,77.99038696289063,71.42857360839844,71.42857360839844,70,70,85.71428680419922,90.47618865966797,81.81818389892578,86.36363983154297,2.3405282497406006,8589934592,1073741824,5143969792,290652160
205,1771643803491,3504,3504,3504,3504,3504,3504,3504,3504,77.99334716796875,76.46118927001953,75.59794616699219,76.25464630126953,62.07792663574219,75.10429382324219,75.64002227783203,75.39268493652344,77.99038696289063,70,70,70,71.42857360839844,90.47618865966797,85,90.47618865966797,80.95238494873047,2.3405282497406006,8589934592,1073741824,5154963456,290652160
208,1771643803697,3504,3504,3504,3504,3504,3504,3504,3504,77.99334716796875,76.46118927001953,75.59794616699219,76.25464630126953,62.07792663574219,75.10429382324219,75.64002227783203,75.39268493652344,77.99038696289063,76.19047546386719,66.66667175292969,68.18181610107422,70,95,80.95238494873047,85,80,8.638594627380371,8589934592,1073741824,5187780608,290652160
209,1771643803906,3504,3504,3504,3504,3504,3504,3504,3504,77.99334716796875,76.46118927001953,75.59794616699219,76.25464630126953,62.07792663574219,75.10429382324219,75.64002227783203,75.39268493652344,77.99038696289063,76.19047546386719,71.42857360839844,76.19047546386719,70,90.47618865966797,90,85.71428680419922,80.95238494873047,8.638594627380371,8589934592,1073741824,5207867392,290652160
208,1771643804116,3504,3504,3504,3504,3504,3504,3504,3504,77.99334716796875,76.46118927001953,75.59794616699219,76.25464630126953,62.07792663574219,75.10429382324219,75.64002227783203,75.39268493652344,77.99038696289063,80.95238494873047,76.19047546386719,70,76.19047546386719,90.90909576416016,86.36363983154297,86.36363983154297,85,8.638594627380371,8589934592,1073741824,5201526784,290652160
212,1771643804325,3504,3504,3504,3504,3504,3504,3504,3504,82.18238830566406,80.68293762207031,79.80582427978516,80.4260482788086,65.7469711303711,79.2264175415039,79.13287353515625,79.77151489257813,81.31591796875,70,71.42857360839844,72.7272720336914,66.66667175292969,85.71428680419922,90.47618865966797,90,81.81818389892578,8.638594627380371,8589934592,1073741824,5202083840,290652160
215,1771643804538,3504,3504,3504,3504,3504,3504,3504,3504,82.18238830566406,80.68293762207031,79.80582427978516,80.4260482788086,65.7469711303711,79.2264175415039,79.13287353515625,79.77151489257813,81.31591796875,72.7272720336914,71.42857360839844,70,68.18181610107422,90,85.71428680419922,85.71428680419922,80,8.638594627380371,8589934592,1073741824,5142396928,290652160
209,1771643804753,3504,3504,3504,3504,3504,3504,3504,3504,82.18238830566406,80.68293762207031,79.80582427978516,80.4260482788086,65.7469711303711,79.2264175415039,79.13287353515625,79.77151489257813,81.31591796875,75,66.66667175292969,72.7272720336914,71.42857360839844,95.45454406738281,85.71428680419922,86.36363983154297,81.81818389892578,18.88472557067871,8589934592,1073741824,5169283072,290652160
209,1771643804963,3504,3504,3504,3504,3504,3504,3504,3504,82.18238830566406,80.68293762207031,79.80582427978516,80.4260482788086,65.7469711303711,79.2264175415039,79.13287353515625,79.77151489257813,81.31591796875,72.7272720336914,72.7272720336914,72.7272720336914,71.42857360839844,85.71428680419922,85.71428680419922,85,90.90909576416016,18.88472557067871,8589934592,1073741824,5157797888,290652160
210,1771643805173,3504,3504,3504,3504,3504,3504,3504,3504,82.18238830566406,82.65385437011719,81.83121490478516,82.41011047363281,67.78530883789063,81.28517150878906,81.47624969482422,81.79411315917969,83.84355163574219,80.95238494873047,80,85,80.95238494873047,90.47618865966797,90.47618865966797,85.71428680419922,85.71428680419922,18.88472557067871,8589934592,1073741824,5151391744,290652160
209,1771643805383,3504,3504,3504,3504,3504,3504,3504,3504,84.23621368408203,82.65385437011719,81.83121490478516,82.41011047363281,67.78530883789063,81.28517150878906,81.47624969482422,81.79411315917969,83.84355163574219,75,76.19047546386719,71.42857360839844,71.42857360839844,90.47618865966797,90.47618865966797,85.71428680419922,85,18.88472557067871,8589934592,1073741824,5143019520,290652160
208,1771643805593,3504,3504,3504,3504,3504,3504,3504,3504,84.23621368408203,82.65385437011719,81.83121490478516,82.41011047363281,67.78530883789063,81.28517150878906,81.47624969482422,81.79411315917969,83.84355163574219,85.71428680419922,80,76.19047546386719,75,90,90.90909576416016,90.90909576416016,85.71428680419922,18.88472557067871,8589934592,1073741824,5166596096,290652160
208,1771643805803,3504,3504,3504,3504,3504,3504,3504,3504,84.23621368408203,82.65385437011719,81.83121490478516,82.41011047363281,67.78530883789063,81.28517150878906,81.47624969482422,81.79411315917969,83.84355163574219,76.19047546386719,72.7272720336914,71.42857360839844,72.7272720336914,86.36363983154297,90,95,80.95238494873047,19.542373657226563,8589934592,1073741824,5166596096,290652160
206,1771643806012,3504,3504,3504,3504,3504,3504,3504,3504,84.23621368408203,82.65385437011719,81.83121490478516,82.41011047363281,67.78530883789063,81.28517150878906,81.47624969482422,81.79411315917969,83.84355163574219,71.42857360839844,71.42857360839844,75,71.42857360839844,86.36363983154297,86.36363983154297,90.90909576416016,86.36363983154297,19.542373657226563,8589934592,1073741824,5165514752,290652160
213,1771643806219,3504,3504,3504,3504,3504,3504,3504,3504,86.2698745727539,84.25108337402344,83.3827133178711,84.15889739990234,69.35152435302734,83.27449798583984,83.32364654541016,83.95874786376953,85.76268005371094,75,75,71.42857360839844,66.66667175292969,85,90,90,84.21052551269531,19.542373657226563,8589934592,1073741824,5165531136,290652160
