Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
208,1771787273095,3504,3504,3504,3504,3504,3504,3504,3504,54.721107482910156,54.35032653808594,53.11426544189453,53.003807067871094,53.35178756713867,53.22052764892578,52.82256317138672,53.94587326049805,54.1829833984375,22.72727394104004,19.047618865966797,4.761904716491699,5,0,0,0,0,9.01837158203125,8589934592,2147483648,4693590016,523567104
206,1771787273304,3504,3504,3504,3504,3504,3504,3504,3504,54.721107482910156,54.35032653808594,53.11426544189453,53.003807067871094,53.35178756713867,53.22052764892578,52.82256317138672,53.94587326049805,54.1829833984375,20,14.285715103149414,14.285715103149414,13.636363983154297,0,0,0,0,9.01837158203125,8589934592,2147483648,4693590016,523567104
201,1771787273511,3504,3504,3504,3504,3504,3504,3504,3504,54.721107482910156,54.35032653808594,53.11426544189453,53.003807067871094,53.35178756713867,53.22052764892578,52.82256317138672,53.94587326049805,54.1829833984375,20,19.047618865966797,10,15.000000953674316,0,0,0,0,9.01837158203125,8589934592,2147483648,4693475328,523567104
205,1771787273713,3504,3504,3504,3504,3504,3504,3504,3504,54.721107482910156,54.35032653808594,53.11426544189453,53.003807067871094,53.35178756713867,53.22052764892578,52.82256317138672,53.94587326049805,54.1829833984375,15.000000953674316,15.000000953674316,10,15.000000953674316,0,0,0,0,10.1941499710083,8589934592,2147483648,4693491712,523567104
209,1771787273919,3504,3504,3504,3504,3504,3504,3504,3504,54.721107482910156,54.35032653808594,53.11426544189453,53.003807067871094,53.35178756713867,53.22052764892578,52.82256317138672,53.94587326049805,54.1829833984375,23.809524536132813,20,14.285715103149414,19.047618865966797,0,0,0,0,10.1941499710083,8589934592,2147483648,4693557248,523567104
199,1771787274129,3504,3504,3504,3504,3504,3504,3504,3504,53.13960647583008,52.56156921386719,51.44365692138672,51.37506866455078,51.74917984008789,51.478660583496094,51.237152099609375,52.3397331237793,52.57494354248047,10,19.047618865966797,5,15.000000953674316,0,0,0,0,10.1941499710083,8589934592,2147483648,4688183296,523567104
204,1771787274329,3504,3504,3504,3504,3504,3504,3504,3504,53.13960647583008,52.56156921386719,51.44365692138672,51.37506866455078,51.74917984008789,51.478660583496094,51.237152099609375,52.3397331237793,52.57494354248047,15.000000953674316,20,14.285715103149414,19.047618865966797,0,0,0,0,10.1941499710083,8589934592,2147483648,4688232448,523567104
209,1771787274534,3504,3504,3504,3504,3504,3504,3504,3504,53.13960647583008,52.56156921386719,51.44365692138672,51.37506866455078,51.74917984008789,51.478660583496094,51.237152099609375,52.3397331237793,52.57494354248047,15.000000953674316,25,10.526315689086914,15.000000953674316,0,0,0,0,10.486810684204102,8589934592,2147483648,4681859072,523567104
209,1771787274744,3504,3504,3504,3504,3504,3504,3504,3504,53.13960647583008,52.56156921386719,51.44365692138672,51.37506866455078,51.74917984008789,51.478660583496094,51.237152099609375,52.3397331237793,52.57494354248047,22.72727394104004,14.285715103149414,22.72727394104004,14.285715103149414,0,0,0,0,10.486810684204102,8589934592,2147483648,4681859072,523567104
208,1771787274954,3504,3504,3504,3504,3504,3504,3504,3504,53.13960647583008,52.56156921386719,51.44365692138672,51.37506866455078,51.74917984008789,51.478660583496094,51.237152099609375,52.3397331237793,52.57494354248047,10,10,10,18.18181800842285,0,0,0,0,10.486810684204102,8589934592,2147483648,4681859072,523567104
201,1771787275163,3504,3504,3504,3504,3504,3504,3504,3504,52.040653228759766,51.11148452758789,50.231529235839844,50.12544250488281,50.61122131347656,50.30370330810547,50.0333251953125,51.2637939453125,51.383140563964844,9.523809432983398,22.72727394104004,9.523809432983398,15.000000953674316,0,0,0,0,10.486810684204102,8589934592,2147483648,4681859072,523567104
209,1771787275365,3504,3504,3504,3504,3504,3504,3504,3504,52.040653228759766,51.11148452758789,50.231529235839844,50.12544250488281,50.61122131347656,50.30370330810547,50.0333251953125,51.2637939453125,51.383140563964844,47.619049072265625,47.36842346191406,38.095237731933594,40,42.85714340209961,40,38.095237731933594,42.85714340209961,10.486810684204102,8589934592,2147483648,4700291072,523567104
214,1771787275575,3504,3504,3504,3504,3504,3504,3504,3504,52.040653228759766,51.11148452758789,50.231529235839844,50.12544250488281,50.61122131347656,50.30370330810547,50.0333251953125,51.2637939453125,51.383140563964844,80,86.36363983154297,76.19047546386719,76.19047546386719,90,90.47618865966797,85.71428680419922,81.81818389892578,9.457670211791992,8589934592,2147483648,4745576448,523567104
210,1771787275790,3504,3504,3504,3504,3504,3504,3504,3504,52.040653228759766,51.11148452758789,50.231529235839844,50.12544250488281,50.61122131347656,50.30370330810547,50.0333251953125,51.2637939453125,51.383140563964844,72.7272720336914,66.66667175292969,66.66667175292969,68.18181610107422,86.36363983154297,86.36363983154297,80.95238494873047,85,9.457670211791992,8589934592,2147483648,4729749504,523567104
209,1771787276000,3504,3504,3504,3504,3504,3504,3504,3504,52.040653228759766,51.11148452758789,50.231529235839844,50.12544250488281,50.61122131347656,50.30370330810547,50.0333251953125,51.2637939453125,51.383140563964844,75,71.42857360839844,70,70,85.71428680419922,85.71428680419922,90,80.95238494873047,9.457670211791992,8589934592,2147483648,4709597184,523567104
200,1771787276210,3504,3504,3504,3504,3504,3504,3504,3504,68.9826889038086,67.25728607177734,66.334228515625,67.00856018066406,56.87989807128906,66.22795104980469,66.28590393066406,66.77034759521484,68.1410903930664,68.18181610107422,71.42857360839844,68.18181610107422,68.18181610107422,85,86.36363983154297,82.60869598388672,86.36363983154297,9.457670211791992,8589934592,2147483648,4732239872,523567104
208,1771787276410,3504,3504,3504,3504,3504,3504,3504,3504,68.9826889038086,67.25728607177734,66.334228515625,67.00856018066406,56.87989807128906,66.22795104980469,66.28590393066406,66.77034759521484,68.1410903930664,70,66.66667175292969,70,65,80.95238494873047,90,80,84.21052551269531,9.457670211791992,8589934592,2147483648,4710170624,523567104
207,1771787276619,3504,3504,3504,3504,3504,3504,3504,3504,68.9826889038086,67.25728607177734,66.334228515625,67.00856018066406,56.87989807128906,66.22795104980469,66.28590393066406,66.77034759521484,68.1410903930664,71.42857360839844,65,61.904762268066406,65,85.71428680419922,85.71428680419922,80.95238494873047,77.2727279663086,17.115001678466797,8589934592,2147483648,4736008192,523567104
209,1771787276827,3504,3504,3504,3504,3504,3504,3504,3504,68.9826889038086,67.25728607177734,66.334228515625,67.00856018066406,56.87989807128906,66.22795104980469,66.28590393066406,66.77034759521484,68.1410903930664,75,75,73.68421173095703,71.42857360839844,85,84.21052551269531,90,90,17.115001678466797,8589934592,2147483648,4714332160,523567104
209,1771787277036,3504,3504,3504,3504,3504,3504,3504,3504,81.56228637695313,79.56716918945313,78.77957916259766,79.63053131103516,65.12655639648438,78.69422912597656,78.9270248413086,79.08235931396484,81.32080078125,71.42857360839844,71.42857360839844,72.7272720336914,71.42857360839844,90,90.47618865966797,85.71428680419922,86.36363983154297,17.115001678466797,8589934592,2147483648,4736909312,523567104
213,1771787277246,3504,3504,3504,3504,3504,3504,3504,3504,81.56228637695313,79.56716918945313,78.77957916259766,79.63053131103516,65.12655639648438,78.69422912597656,78.9270248413086,79.08235931396484,81.32080078125,71.42857360839844,70,66.66667175292969,66.66667175292969,86.36363983154297,80.95238494873047,80,80,17.115001678466797,8589934592,2147483648,4701028352,523567104
209,1771787277460,3504,3504,3504,3504,3504,3504,3504,3504,81.56228637695313,79.56716918945313,78.77957916259766,79.63053131103516,65.12655639648438,78.69422912597656,78.9270248413086,79.08235931396484,81.32080078125,72.7272720336914,77.2727279663086,71.42857360839844,71.42857360839844,90.47618865966797,86.36363983154297,90.90909576416016,86.36363983154297,17.115001678466797,8589934592,2147483648,4735238144,523567104
209,1771787277670,3504,3504,3504,3504,3504,3504,3504,3504,81.56228637695313,79.56716918945313,78.77957916259766,79.63053131103516,65.12655639648438,78.69422912597656,78.9270248413086,79.08235931396484,81.32080078125,75,72.7272720336914,72.7272720336914,76.19047546386719,90,90.47618865966797,80.95238494873047,80,25.83490753173828,8589934592,2147483648,4711809024,523567104
209,1771787277880,3504,3504,3504,3504,3504,3504,3504,3504,81.56228637695313,79.56716918945313,78.77957916259766,79.63053131103516,65.12655639648438,78.69422912597656,78.9270248413086,79.08235931396484,81.32080078125,70,71.42857360839844,65,66.66667175292969,86.36363983154297,80.95238494873047,80.95238494873047,80.95238494873047,25.83490753173828,8589934592,2147483648,4691034112,523567104
203,1771787278090,3504,3504,3504,3504,3504,3504,3504,3504,84.41160583496094,82.93352508544922,82.04191589355469,82.6024169921875,68.0627212524414,81.5522689819336,81.69537353515625,82.01920318603516,84.05787658691406,68.18181610107422,66.66667175292969,66.66667175292969,66.66667175292969,86.36363983154297,76.19047546386719,85.71428680419922,85.71428680419922,25.83490753173828,8589934592,2147483648,4728012800,523567104
206,1771787278294,3504,3504,3504,3504,3504,3504,3504,3504,84.41160583496094,82.93352508544922,82.04191589355469,82.6024169921875,68.0627212524414,81.5522689819336,81.69537353515625,82.01920318603516,84.05787658691406,75,73.68421173095703,71.42857360839844,70,90,85,90,80.95238494873047,25.83490753173828,8589934592,2147483648,4718673920,523567104
207,1771787278500,3504,3504,3504,3504,3504,3504,3504,3504,84.41160583496094,82.93352508544922,82.04191589355469,82.6024169921875,68.0627212524414,81.5522689819336,81.69537353515625,82.01920318603516,84.05787658691406,68.18181610107422,71.42857360839844,65,68.18181610107422,90,81.81818389892578,85.71428680419922,80,25.83490753173828,8589934592,2147483648,4739579904,523567104
202,1771787278707,3504,3504,3504,3504,3504,3504,3504,3504,84.41160583496094,82.93352508544922,82.04191589355469,82.6024169921875,68.0627212524414,81.5522689819336,81.69537353515625,82.01920318603516,84.05787658691406,75,71.42857360839844,76.19047546386719,75,85.71428680419922,85,90,85.71428680419922,27.67432403564453,8589934592,2147483648,4711841792,523567104
212,1771787278910,3504,3504,3504,3504,3504,3504,3504,3504,84.41160583496094,82.93352508544922,82.04191589355469,82.6024169921875,68.0627212524414,81.5522689819336,81.69537353515625,82.01920318603516,84.05787658691406,70,75,65,68.42105102539063,85,85,85.71428680419922,95,27.67432403564453,8589934592,2147483648,4711841792,523567104
220,1771787279123,3504,3504,3504,3504,3504,3504,3504,3504,86.36202239990234,84.7369155883789,83.77996063232422,84.47320556640625,69.77548217773438,83.91552734375,83.94615173339844,84.41999053955078,86.53941345214844,80,71.42857360839844,72.7272720336914,72.7272720336914,85.71428680419922,90.47618865966797,90.47618865966797,85.71428680419922,27.67432403564453,8589934592,2147483648,4711841792,523567104
207,1771787279344,3504,3504,3504,3504,3504,3504,3504,3504,86.36202239990234,84.7369155883789,83.77996063232422,84.47320556640625,69.77548217773438,83.91552734375,83.94615173339844,84.41999053955078,86.53941345214844,81.81818389892578,73.91304016113281,72.7272720336914,72.7272720336914,86.9565200805664,91.30435180664063,90.90909576416016,86.9565200805664,27.67432403564453,8589934592,2147483648,4711841792,523567104
203,1771787279551,3504,3504,3504,3504,3504,3504,3504,3504,86.36202239990234,84.7369155883789,83.77996063232422,84.47320556640625,69.77548217773438,83.91552734375,83.94615173339844,84.41999053955078,86.53941345214844,81.81818389892578,75,75,76.19047546386719,90,95,85,80,26.666372299194336,8589934592,2147483648,4713857024,523567104
209,1771787279755,3504,3504,3504,3504,3504,3504,3504,3504,86.36202239990234,84.7369155883789,83.77996063232422,84.47320556640625,69.77548217773438,83.91552734375,83.94615173339844,84.41999053955078,86.53941345214844,75,70,70,70,90,85,90.47618865966797,85,26.666372299194336,8589934592,2147483648,4713775104,523567104
