Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
206,1771533956372,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,7.8782196044921875,25769803776,7516192768,14618935296,5823070208
203,1771533956578,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.81818199157715,25,0,0,14.285715103149414,10,0,0,0,0,0,0,7.8782196044921875,25769803776,7516192768,14619934720,5823070208
208,1771533956782,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,23.809524536132813,0,0,10.526315689086914,14.285715103149414,0,0,0,0,0,0,7.8782196044921875,25769803776,7516192768,14609252352,5823070208
205,1771533956991,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,0,0,0,0,0,0,0,7.8782196044921875,25769803776,7516192768,14609252352,5823070208
205,1771533957197,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,7.8782196044921875,25769803776,7516192768,14609334272,5823070208
209,1771533957403,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.789472579956055,0,0,5.263157844543457,5,0,0,0,0,0,0,8.132223129272461,25769803776,7516192768,14605271040,5823070208
208,1771533957613,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,22.72727394104004,0,0,13.636363983154297,4.545454502105713,0,0,0,0,0,0,8.132223129272461,25769803776,7516192768,14604943360,5823070208
206,1771533957822,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,10,4.761904716491699,0,0,0,0,0,0,8.132223129272461,25769803776,7516192768,14605008896,5823070208
209,1771533958029,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,23.809524536132813,0,0,9.523809432983398,5,0,0,0,0,0,0,8.132223129272461,25769803776,7516192768,14605008896,5823070208
209,1771533958239,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10,0,0,5,4.761904716491699,0,0,0,0,0,0,8.132223129272461,25769803776,7516192768,14600749056,5823070208
205,1771533958449,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,13.636363983154297,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,8.782645225524902,25769803776,7516192768,14601338880,5823070208
206,1771533958655,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,15.000000953674316,5,0,0,0,0,0,0,8.782645225524902,25769803776,7516192768,14601207808,5823070208
209,1771533958861,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.782645225524902,25769803776,7516192768,14601191424,5823070208
203,1771533959071,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,9.523809432983398,5,0,0,0,0,0,0,8.782645225524902,25769803776,7516192768,14601224192,5823070208
205,1771533959276,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,25,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,0,7.741901397705078,25769803776,7516192768,14597472256,5823070208
205,1771533959482,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,5.263157844543457,13.636363983154297,0,0,0,0,4.761904716491699,0,7.741901397705078,25769803776,7516192768,14597259264,5823070208
206,1771533959688,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,10,0,0,0,0,0,0,7.741901397705078,25769803776,7516192768,14597734400,5823070208
201,1771533959895,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,14.285715103149414,0,0,0,0,0,0,0,7.741901397705078,25769803776,7516192768,14597341184,5823070208
206,1771533960096,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,20,10,0,0,0,0,0,0,7.741901397705078,25769803776,7516192768,14625013760,5823070208
209,1771533960303,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,42.85714340209961,14.285715103149414,15.000000953674316,30.000001907348633,33.333335876464844,14.285715103149414,10,15.000000953674316,15.000000953674316,15.000000953674316,15.000000953674316,8.39427661895752,25769803776,7516192768,14621900800,5823070208
209,1771533960513,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,45,18.18181800842285,17.39130401611328,47.619049072265625,38.095237731933594,14.285715103149414,18.18181800842285,9.523809432983398,9.523809432983398,13.636363983154297,14.285715103149414,8.39427661895752,25769803776,7516192768,14975352832,5823070208
208,1771533960723,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,65,72.7272720336914,5,0,57.142860412597656,60.000003814697266,0,0,0,0,9.523809432983398,28.571430206298828,8.39427661895752,25769803776,7516192768,14974550016,5823070208
208,1771533960932,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,42.85714340209961,40,0,0,33.333335876464844,28.571430206298828,0,0,0,0,0,0,8.39427661895752,25769803776,7516192768,14987214848,5823070208
207,1771533961141,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,10,9.090909004211426,0,0,0,0,0,0,8.39427661895752,25769803776,7516192768,14998798336,5823070208
207,1771533961349,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,23.809524536132813,0,0,23.809524536132813,5,0,0,0,0,0,4.761904716491699,10.392576217651367,25769803776,7516192768,15020523520,5823070208
205,1771533961557,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,5,0,0,0,0,0,0,10.392576217651367,25769803776,7516192768,15019360256,5823070208
208,1771533961762,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,5,9.090909004211426,0,0,0,0,0,0,10.392576217651367,25769803776,7516192768,15018082304,5823070208
207,1771533961971,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,36.3636360168457,0,0,28.571430206298828,35,0,0,0,0,0,0,10.392576217651367,25769803776,7516192768,14829158400,5823070208
208,1771533962180,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,10.392576217651367,25769803776,7516192768,14827274240,5823070208
205,1771533962388,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,11.154541969299316,25769803776,7516192768,14762655744,5823070208
201,1771533962595,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,5,0,0,0,0,0,0,11.154541969299316,25769803776,7516192768,14761672704,5823070208
207,1771533962796,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,10,5,0,0,0,0,0,0,11.154541969299316,25769803776,7516192768,14760558592,5823070208
207,1771533963005,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,5,4.761904716491699,0,0,0,0,0,0,11.154541969299316,25769803776,7516192768,14757756928,5823070208
201,1771533963213,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,11.154541969299316,25769803776,7516192768,14756691968,5823070208
209,1771533963414,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,19.047618865966797,19.047618865966797,10.526315689086914,15.000000953674316,5.263157844543457,10,14.285715103149414,14.285715103149414,10,19.047618865966797,14.285715103149414,6.920310974121094,25769803776,7516192768,14718107648,5823070208
207,1771533963624,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,4.761904716491699,9.523809432983398,9.090909004211426,0,0,0,0,0,0,6.920310974121094,25769803776,7516192768,14718861312,5823070208
205,1771533963832,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,13.636363983154297,9.523809432983398,0,0,0,0,0,0,6.920310974121094,25769803776,7516192768,14719074304,5823070208
207,1771533964038,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,5.263157844543457,0,0,0,0,0,0,0,6.920310974121094,25769803776,7516192768,14718943232,5823070208
208,1771533964246,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,6.920310974121094,25769803776,7516192768,14718943232,5823070208
201,1771533964455,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,20,0,0,23.809524536132813,5,0,0,0,0,0,0,8.689642906188965,25769803776,7516192768,14698004480,5823070208
205,1771533964657,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.22222328186035,19.047618865966797,0,0,10,9.523809432983398,0,0,0,0,0,0,8.689642906188965,25769803776,7516192768,14697938944,5823070208
205,1771533964863,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40.90909194946289,42.85714340209961,0,0,42.85714340209961,26.3157901763916,0,0,0,0,0,0,8.689642906188965,25769803776,7516192768,14697938944,5823070208
208,1771533965069,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,15.000000953674316,9.090909004211426,0,0,0,0,0,0,8.689642906188965,25769803776,7516192768,14697938944,5823070208
209,1771533965278,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,0,9.883618354797363,25769803776,7516192768,14697938944,5823070208
206,1771533965488,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,10,0,0,5,9.523809432983398,0,0,0,0,0,0,9.883618354797363,25769803776,7516192768,14879817728,5823070208
209,1771533965695,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,13.636363983154297,4.761904716491699,0,0,0,0,0,0,9.883618354797363,25769803776,7516192768,14878523392,5823070208
209,1771533965905,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,14.285715103149414,0,0,5.263157844543457,9.090909004211426,0,0,0,0,0,0,9.883618354797363,25769803776,7516192768,14878507008,5823070208
209,1771533966114,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,18.18181800842285,0,0,14.285715103149414,0,0,0,0,0,0,0,9.883618354797363,25769803776,7516192768,14792605696,5823070208
207,1771533966324,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,6.608516216278076,25769803776,7516192768,14737276928,5823070208
203,1771533966532,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,6.608516216278076,25769803776,7516192768,14737342464,5823070208
209,1771533966736,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,14.285715103149414,5,0,0,0,0,5,4.761904716491699,6.608516216278076,25769803776,7516192768,14738112512,5823070208
209,1771533966946,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,6.608516216278076,25769803776,7516192768,14738145280,5823070208
204,1771533967157,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,6.608516216278076,25769803776,7516192768,14738227200,5823070208
209,1771533967362,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,25,4.761904716491699,0,15.000000953674316,5,0,0,0,0,4.761904716491699,4.761904716491699,9.176534652709961,25769803776,7516192768,14738227200,5823070208
208,1771533967572,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,18.18181800842285,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,9.176534652709961,25769803776,7516192768,14709620736,5823070208
207,1771533967780,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,25,0,0,23.809524536132813,14.285715103149414,0,0,0,0,4.545454502105713,0,9.176534652709961,25769803776,7516192768,14751449088,5823070208
202,1771533967988,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,5,4.761904716491699,0,0,0,0,0,0,9.176534652709961,25769803776,7516192768,14745583616,5823070208
207,1771533968191,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,5,0,0,0,0,10,10.526315689086914,9.176534652709961,25769803776,7516192768,14753038336,5823070208
208,1771533968399,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,4.545454502105713,0,5,4.761904716491699,0,0,0,0,0,0,7.43754243850708,25769803776,7516192768,14731968512,5823070208
208,1771533968608,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.789472579956055,0,0,13.636363983154297,0,0,0,0,0,4.545454502105713,0,7.43754243850708,25769803776,7516192768,14732017664,5823070208
204,1771533968817,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,18.18181800842285,0,0,4.761904716491699,9.523809432983398,0,0,0,0,0,0,7.43754243850708,25769803776,7516192768,14732034048,5823070208
206,1771533969022,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,10.526315689086914,4.761904716491699,0,0,0,0,0,0,7.43754243850708,25769803776,7516192768,14727872512,5823070208
206,1771533969229,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,47.619049072265625,0,0,57.142860412597656,20,0,0,0,0,0,0,7.43754243850708,25769803776,7516192768,14727708672,5823070208
201,1771533969436,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,25,0,0,14.285715103149414,23.809524536132813,0,0,0,0,0,0,7.6610846519470215,25769803776,7516192768,14706737152,5823070208
209,1771533969638,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,5,5,0,0,0,0,0,0,7.6610846519470215,25769803776,7516192768,14707097600,5823070208
204,1771533969848,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,7.6610846519470215,25769803776,7516192768,14707130368,5823070208
205,1771533970052,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,15.000000953674316,5,0,0,0,0,0,0,7.6610846519470215,25769803776,7516192768,14707032064,5823070208
207,1771533970258,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,5,4.761904716491699,0,0,0,0,0,0,7.6610846519470215,25769803776,7516192768,14694514688,5823070208
204,1771533970467,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,19.047618865966797,0,0,9.523809432983398,5,0,0,0,0,0,0,8.12571907043457,25769803776,7516192768,14694498304,5823070208
207,1771533970671,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.000000953674316,0,0,10,9.090909004211426,0,0,0,0,0,0,8.12571907043457,25769803776,7516192768,14694514688,5823070208
208,1771533970879,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,9.523809432983398,0,0,0,0,0,0,0,8.12571907043457,25769803776,7516192768,14694531072,5823070208
206,1771533971088,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,22.72727394104004,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.12571907043457,25769803776,7516192768,14694514688,5823070208
202,1771533971295,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,15.789472579956055,0,0,9.523809432983398,5,0,0,0,0,0,0,8.292206764221191,25769803776,7516192768,14686175232,5823070208
205,1771533971498,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,28.571430206298828,5,5,15.000000953674316,14.285715103149414,5,5,5,5,5,9.523809432983398,8.292206764221191,25769803776,7516192768,14687174656,5823070208
209,1771533971704,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,9.523809432983398,9.523809432983398,9.523809432983398,5,4.761904716491699,4.761904716491699,5,4.761904716491699,5,5,8.292206764221191,25769803776,7516192768,14674722816,5823070208
206,1771533971913,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.292206764221191,25769803776,7516192768,14674755584,5823070208
209,1771533972120,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,14.285715103149414,0,0,10,4.761904716491699,0,0,0,0,0,0,8.292206764221191,25769803776,7516192768,14674739200,5823070208
205,1771533972330,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,14.285715103149414,9.523809432983398,9.523809432983398,4.761904716491699,9.523809432983398,9.523809432983398,9.523809432983398,9.523809432983398,27.272727966308594,18.18181800842285,7.986553192138672,25769803776,7516192768,14666186752,5823070208
202,1771533972536,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,10,5,0,0,0,0,0,0,7.986553192138672,25769803776,7516192768,14666203136,5823070208
209,1771533972739,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,23.809524536132813,0,0,19.047618865966797,5,0,0,0,0,0,0,7.986553192138672,25769803776,7516192768,14666432512,5823070208
208,1771533972949,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.72727394104004,19.047618865966797,0,0,5,9.523809432983398,0,0,0,0,0,0,7.986553192138672,25769803776,7516192768,14666432512,5823070208
204,1771533973157,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,4.545454502105713,14.285715103149414,4.761904716491699,0,0,0,0,0,0,7.986553192138672,25769803776,7516192768,14663761920,5823070208
209,1771533973362,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,0,0,9.523809432983398,5,0,0,0,0,0,0,7.763092994689941,25769803776,7516192768,14654095360,5823070208
207,1771533973571,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,18.18181800842285,0,4.761904716491699,14.285715103149414,9.523809432983398,4.545454502105713,0,0,0,0,4.761904716491699,7.763092994689941,25769803776,7516192768,14654242816,5823070208
206,1771533973779,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.789472579956055,0,0,5,9.523809432983398,0,0,0,0,0,0,7.763092994689941,25769803776,7516192768,14654324736,5823070208
208,1771533973988,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,5,5,0,0,0,0,0,0,7.763092994689941,25769803776,7516192768,14654357504,5823070208
207,1771533974196,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,18.18181800842285,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,7.763092994689941,25769803776,7516192768,14654357504,5823070208
208,1771533974405,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.789472579956055,0,0,14.285715103149414,0,0,0,0,0,0,0,9.364065170288086,25769803776,7516192768,14654357504,5823070208
209,1771533974613,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,18.18181800842285,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,9.364065170288086,25769803776,7516192768,14654357504,5823070208
205,1771533974823,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,9.523809432983398,5,0,0,0,0,4.545454502105713,0,9.364065170288086,25769803776,7516192768,14650458112,5823070208
