Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
205,1771645883392,3504,3504,3504,3504,3504,3504,3504,3504,48.05669021606445,47.597557067871094,46.22814178466797,46.19116973876953,46.51622009277344,46.54436492919922,46.02751922607422,47.070640563964844,47.29300308227539,15.000000953674316,10,9.523809432983398,14.285715103149414,0,0,0,0,2.3420915603637695,8589934592,1073741824,5100732416,290652160
209,1771645883599,3504,3504,3504,3504,3504,3504,3504,3504,48.05669021606445,47.597557067871094,46.22814178466797,46.19116973876953,46.51622009277344,46.54436492919922,46.02751922607422,47.070640563964844,47.29300308227539,19.047618865966797,19.047618865966797,9.523809432983398,9.523809432983398,0,0,0,0,2.3420915603637695,8589934592,1073741824,5100797952,290652160
206,1771645883809,3504,3504,3504,3504,3504,3504,3504,3504,48.05669021606445,47.597557067871094,46.22814178466797,46.19116973876953,46.51622009277344,46.54436492919922,46.02751922607422,47.070640563964844,47.29300308227539,19.047618865966797,28.571430206298828,14.285715103149414,10,0,0,0,0,2.1197824478149414,8589934592,1073741824,5100863488,290652160
208,1771645884016,3504,3504,3504,3504,3504,3504,3504,3504,48.05669021606445,47.597557067871094,46.22814178466797,46.19116973876953,46.51622009277344,46.54436492919922,46.02751922607422,47.070640563964844,47.29300308227539,15.000000953674316,23.809524536132813,14.285715103149414,5,0,0,0,0,2.1197824478149414,8589934592,1073741824,5100814336,290652160
205,1771645884225,3504,3504,3504,3504,3504,3504,3504,3504,47.23963928222656,46.952484130859375,45.52777862548828,45.44499969482422,45.79922866821289,46.009246826171875,45.40447235107422,46.496612548828125,46.551517486572266,20,14.285715103149414,10,14.285715103149414,0,0,0,0,2.1197824478149414,8589934592,1073741824,5100847104,290652160
201,1771645884430,3504,3504,3504,3504,3504,3504,3504,3504,47.23963928222656,46.952484130859375,45.52777862548828,45.44499969482422,45.79922866821289,46.009246826171875,45.40447235107422,46.496612548828125,46.551517486572266,27.272727966308594,10,9.523809432983398,13.636363983154297,0,0,0,0,2.1197824478149414,8589934592,1073741824,5098471424,290652160
206,1771645884632,3504,3504,3504,3504,3504,3504,3504,3504,47.23963928222656,46.952484130859375,45.52777862548828,45.44499969482422,45.79922866821289,46.009246826171875,45.40447235107422,46.496612548828125,46.551517486572266,20,10,10,15.000000953674316,0,0,0,0,2.1197824478149414,8589934592,1073741824,5098405888,290652160
209,1771645884839,3504,3504,3504,3504,3504,3504,3504,3504,47.23963928222656,46.952484130859375,45.52777862548828,45.44499969482422,45.79922866821289,46.009246826171875,45.40447235107422,46.496612548828125,46.551517486572266,20,14.285715103149414,10,15.000000953674316,0,0,0,0,2.5303168296813965,8589934592,1073741824,5098422272,290652160
208,1771645885049,3504,3504,3504,3504,3504,3504,3504,3504,47.23963928222656,46.952484130859375,45.52777862548828,45.44499969482422,45.79922866821289,46.009246826171875,45.40447235107422,46.496612548828125,46.551517486572266,28.571430206298828,23.809524536132813,22.72727394104004,19.047618865966797,0,0,0,0,2.5303168296813965,8589934592,1073741824,5098979328,290652160
207,1771645885257,3504,3504,3504,3504,3504,3504,3504,3504,46.49713134765625,46.249202728271484,44.987892150878906,44.836639404296875,45.173675537109375,45.53919982910156,44.797447204589844,45.94852066040039,45.95211410522461,20,15.000000953674316,10,9.523809432983398,0,0,0,0,2.5303168296813965,8589934592,1073741824,5098979328,290652160
209,1771645885465,3504,3504,3504,3504,3504,3504,3504,3504,46.49713134765625,46.249202728271484,44.987892150878906,44.836639404296875,45.173675537109375,45.53919982910156,44.797447204589844,45.94852066040039,45.95211410522461,23.809524536132813,23.809524536132813,10,10,0,0,0,0,2.5303168296813965,8589934592,1073741824,5098815488,290652160
204,1771645885675,3504,3504,3504,3504,3504,3504,3504,3504,46.49713134765625,46.249202728271484,44.987892150878906,44.836639404296875,45.173675537109375,45.53919982910156,44.797447204589844,45.94852066040039,45.95211410522461,14.285715103149414,23.809524536132813,13.636363983154297,9.090909004211426,0,0,0,0,1.9335588216781616,8589934592,1073741824,5098815488,290652160
202,1771645885880,3504,3504,3504,3504,3504,3504,3504,3504,46.49713134765625,46.249202728271484,44.987892150878906,44.836639404296875,45.173675537109375,45.53919982910156,44.797447204589844,45.94852066040039,45.95211410522461,15.000000953674316,25,10,10,0,0,0,0,1.9335588216781616,8589934592,1073741824,5098979328,290652160
207,1771645886082,3504,3504,3504,3504,3504,3504,3504,3504,46.49713134765625,46.249202728271484,44.987892150878906,44.836639404296875,45.173675537109375,45.53919982910156,44.797447204589844,45.94852066040039,45.95211410522461,15.000000953674316,25,5.263157844543457,5.263157844543457,0,0,0,0,1.9335588216781616,8589934592,1073741824,5098897408,290652160
206,1771645886290,3504,3504,3504,3504,3504,3504,3504,3504,46.090606689453125,45.622615814208984,44.42710876464844,44.30543518066406,44.692806243896484,44.92479705810547,44.29974365234375,45.313560485839844,45.46454620361328,14.285715103149414,23.809524536132813,13.636363983154297,9.090909004211426,0,0,0,0,1.9335588216781616,8589934592,1073741824,5098897408,290652160
201,1771645886497,3504,3504,3504,3504,3504,3504,3504,3504,46.090606689453125,45.622615814208984,44.42710876464844,44.30543518066406,44.692806243896484,44.92479705810547,44.29974365234375,45.313560485839844,45.46454620361328,20,25,15.000000953674316,15.000000953674316,0,0,0,0,1.9335588216781616,8589934592,1073741824,5099094016,290652160
208,1771645886699,3504,3504,3504,3504,3504,3504,3504,3504,46.090606689453125,45.622615814208984,44.42710876464844,44.30543518066406,44.692806243896484,44.92479705810547,44.29974365234375,45.313560485839844,45.46454620361328,25,15.000000953674316,14.285715103149414,10,0,0,0,0,2.4142048358917236,8589934592,1073741824,5098799104,290652160
209,1771645886907,3504,3504,3504,3504,3504,3504,3504,3504,46.090606689453125,45.622615814208984,44.42710876464844,44.30543518066406,44.692806243896484,44.92479705810547,44.29974365234375,45.313560485839844,45.46454620361328,23.809524536132813,14.285715103149414,5,20,0,0,0,0,2.4142048358917236,8589934592,1073741824,5098799104,290652160
204,1771645887117,3504,3504,3504,3504,3504,3504,3504,3504,46.090606689453125,45.622615814208984,44.42710876464844,44.30543518066406,44.692806243896484,44.92479705810547,44.29974365234375,45.313560485839844,45.46454620361328,22.72727394104004,18.18181800842285,13.636363983154297,14.285715103149414,0,0,0,0,2.4142048358917236,8589934592,1073741824,5098799104,290652160
201,1771645887322,3504,3504,3504,3504,3504,3504,3504,3504,45.714752197265625,45.08190155029297,43.997093200683594,43.78411865234375,44.22331619262695,44.314117431640625,43.76499938964844,44.8691291809082,44.9673957824707,25,15.789472579956055,5.263157844543457,13.636363983154297,0,0,0,0,2.4142048358917236,8589934592,1073741824,5098799104,290652160
208,1771645887524,3504,3504,3504,3504,3504,3504,3504,3504,45.714752197265625,45.08190155029297,43.997093200683594,43.78411865234375,44.22331619262695,44.314117431640625,43.76499938964844,44.8691291809082,44.9673957824707,19.047618865966797,23.809524536132813,14.285715103149414,5.263157844543457,0,0,0,0,2.4142048358917236,8589934592,1073741824,5098635264,290652160
201,1771645887732,3504,3504,3504,3504,3504,3504,3504,3504,45.714752197265625,45.08190155029297,43.997093200683594,43.78411865234375,44.22331619262695,44.314117431640625,43.76499938964844,44.8691291809082,44.9673957824707,15.789472579956055,20,5,9.523809432983398,0,0,0,0,2.144850015640259,8589934592,1073741824,5098668032,290652160
209,1771645887935,3504,3504,3504,3504,3504,3504,3504,3504,45.714752197265625,45.08190155029297,43.997093200683594,43.78411865234375,44.22331619262695,44.314117431640625,43.76499938964844,44.8691291809082,44.9673957824707,19.047618865966797,25,10,5,0,0,0,0,2.144850015640259,8589934592,1073741824,5098668032,290652160
209,1771645888144,3504,3504,3504,3504,3504,3504,3504,3504,45.714752197265625,45.08190155029297,43.997093200683594,43.78411865234375,44.22331619262695,44.314117431640625,43.76499938964844,44.8691291809082,44.9673957824707,15.000000953674316,14.285715103149414,19.047618865966797,14.285715103149414,5,0,0,0,2.144850015640259,8589934592,1073741824,5099126784,290652160
209,1771645888354,3504,3504,3504,3504,3504,3504,3504,3504,45.459625244140625,44.694610595703125,43.61279296875,43.47428894042969,43.91192626953125,43.707855224609375,43.415687561035156,44.4693717956543,44.569610595703125,9.523809432983398,9.523809432983398,14.285715103149414,9.523809432983398,9.523809432983398,13.636363983154297,4.761904716491699,4.761904716491699,2.144850015640259,8589934592,1073741824,5099126784,290652160
200,1771645888564,3504,3504,3504,3504,3504,3504,3504,3504,45.459625244140625,44.694610595703125,43.61279296875,43.47428894042969,43.91192626953125,43.707855224609375,43.415687561035156,44.4693717956543,44.569610595703125,9.523809432983398,9.523809432983398,9.523809432983398,19.047618865966797,0,0,0,0,2.144850015640259,8589934592,1073741824,5099913216,290652160
208,1771645888766,3504,3504,3504,3504,3504,3504,3504,3504,45.459625244140625,44.694610595703125,43.61279296875,43.47428894042969,43.91192626953125,43.707855224609375,43.415687561035156,44.4693717956543,44.569610595703125,20,19.047618865966797,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,1.852165699005127,8589934592,1073741824,5099913216,290652160
207,1771645888975,3504,3504,3504,3504,3504,3504,3504,3504,45.459625244140625,44.694610595703125,43.61279296875,43.47428894042969,43.91192626953125,43.707855224609375,43.415687561035156,44.4693717956543,44.569610595703125,23.809524536132813,5.263157844543457,9.523809432983398,19.047618865966797,0,0,0,0,1.852165699005127,8589934592,1073741824,5100109824,290652160
206,1771645889182,3504,3504,3504,3504,3504,3504,3504,3504,45.09126281738281,44.373069763183594,43.240135192871094,43.085121154785156,43.55213928222656,43.40736389160156,43.106468200683594,44.04962158203125,44.22185516357422,19.047618865966797,14.285715103149414,10,15.000000953674316,0,0,0,0,1.852165699005127,8589934592,1073741824,5100060672,290652160
209,1771645889389,3504,3504,3504,3504,3504,3504,3504,3504,45.09126281738281,44.373069763183594,43.240135192871094,43.085121154785156,43.55213928222656,43.40736389160156,43.106468200683594,44.04962158203125,44.22185516357422,25,19.047618865966797,23.809524536132813,10,0,0,0,0,1.852165699005127,8589934592,1073741824,5093867520,290652160
209,1771645889599,3504,3504,3504,3504,3504,3504,3504,3504,45.09126281738281,44.373069763183594,43.240135192871094,43.085121154785156,43.55213928222656,43.40736389160156,43.106468200683594,44.04962158203125,44.22185516357422,19.047618865966797,9.523809432983398,14.285715103149414,9.090909004211426,0,0,0,0,1.852165699005127,8589934592,1073741824,5093769216,290652160
206,1771645889809,3504,3504,3504,3504,3504,3504,3504,3504,45.09126281738281,44.373069763183594,43.240135192871094,43.085121154785156,43.55213928222656,43.40736389160156,43.106468200683594,44.04962158203125,44.22185516357422,19.047618865966797,22.72727394104004,20,10,0,0,0,0,2.2718310356140137,8589934592,1073741824,5093785600,290652160
208,1771645890016,3504,3504,3504,3504,3504,3504,3504,3504,45.09126281738281,44.373069763183594,43.240135192871094,43.085121154785156,43.55213928222656,43.40736389160156,43.106468200683594,44.04962158203125,44.22185516357422,10,20,14.285715103149414,13.636363983154297,0,0,0,0,2.2718310356140137,8589934592,1073741824,5091409920,290652160
209,1771645890225,3504,3504,3504,3504,3504,3504,3504,3504,44.45526885986328,43.9358024597168,42.78461456298828,42.71613311767578,43.115474700927734,42.95793914794922,42.68495178222656,43.6553955078125,43.8402099609375,22.72727394104004,5.263157844543457,14.285715103149414,10,0,0,0,0,2.2718310356140137,8589934592,1073741824,5090246656,290652160
206,1771645890434,3504,3504,3504,3504,3504,3504,3504,3504,44.45526885986328,43.9358024597168,42.78461456298828,42.71613311767578,43.115474700927734,42.95793914794922,42.68495178222656,43.6553955078125,43.8402099609375,10.526315689086914,19.047618865966797,14.285715103149414,19.047618865966797,0,0,0,0,2.2718310356140137,8589934592,1073741824,5090246656,290652160
207,1771645890641,3504,3504,3504,3504,3504,3504,3504,3504,44.45526885986328,43.9358024597168,42.78461456298828,42.71613311767578,43.115474700927734,42.95793914794922,42.68495178222656,43.6553955078125,43.8402099609375,14.285715103149414,19.047618865966797,14.285715103149414,14.285715103149414,0,0,0,0,2.2718310356140137,8589934592,1073741824,5090295808,290652160
209,1771645890849,3504,3504,3504,3504,3504,3504,3504,3504,44.45526885986328,43.9358024597168,42.78461456298828,42.71613311767578,43.115474700927734,42.95793914794922,42.68495178222656,43.6553955078125,43.8402099609375,19.047618865966797,19.047618865966797,5,19.047618865966797,0,0,0,0,2.3796567916870117,8589934592,1073741824,5092786176,290652160
207,1771645891059,3504,3504,3504,3504,3504,3504,3504,3504,44.45526885986328,43.9358024597168,42.78461456298828,42.71613311767578,43.115474700927734,42.95793914794922,42.68495178222656,43.6553955078125,43.8402099609375,19.047618865966797,19.047618865966797,19.047618865966797,15.000000953674316,4.761904716491699,4.761904716491699,0,0,2.3796567916870117,8589934592,1073741824,5093130240,290652160
200,1771645891267,3504,3504,3504,3504,3504,3504,3504,3504,44.11581039428711,43.709716796875,42.538917541503906,42.47827911376953,42.817020416259766,42.77174377441406,42.34717559814453,43.39133071899414,43.504638671875,15.000000953674316,19.047618865966797,19.047618865966797,22.72727394104004,0,0,4.761904716491699,0,2.3796567916870117,8589934592,1073741824,5093195776,290652160
207,1771645891468,3504,3504,3504,3504,3504,3504,3504,3504,44.11581039428711,43.709716796875,42.538917541503906,42.47827911376953,42.817020416259766,42.77174377441406,42.34717559814453,43.39133071899414,43.504638671875,20,20,20,10.526315689086914,0,0,0,0,2.3796567916870117,8589934592,1073741824,5093195776,290652160
209,1771645891676,3504,3504,3504,3504,3504,3504,3504,3504,44.11581039428711,43.709716796875,42.538917541503906,42.47827911376953,42.817020416259766,42.77174377441406,42.34717559814453,43.39133071899414,43.504638671875,42.85714340209961,38.095237731933594,38.095237731933594,33.333335876464844,0,0,0,0,2.0167908668518066,8589934592,1073741824,5096194048,290652160
203,1771645891886,3504,3504,3504,3504,3504,3504,3504,3504,44.11581039428711,43.709716796875,42.538917541503906,42.47827911376953,42.817020416259766,42.77174377441406,42.34717559814453,43.39133071899414,43.504638671875,28.571430206298828,26.3157901763916,23.809524536132813,28.571430206298828,33.333335876464844,0,0,0,2.0167908668518066,8589934592,1073741824,5096538112,290652160
208,1771645892090,3504,3504,3504,3504,3504,3504,3504,3504,44.11581039428711,43.709716796875,42.538917541503906,42.47827911376953,42.817020416259766,42.77174377441406,42.34717559814453,43.39133071899414,43.504638671875,15.000000953674316,19.047618865966797,10,15.000000953674316,0,0,0,0,2.0167908668518066,8589934592,1073741824,5096488960,290652160
201,1771645892299,3504,3504,3504,3504,3504,3504,3504,3504,43.94028091430664,43.72715377807617,42.47632598876953,42.22967529296875,42.60028076171875,42.569969177246094,42.13996887207031,43.11452865600586,43.27095031738281,14.285715103149414,19.047618865966797,19.047618865966797,9.523809432983398,0,0,0,0,2.0167908668518066,8589934592,1073741824,5096488960,290652160
209,1771645892500,3504,3504,3504,3504,3504,3504,3504,3504,43.94028091430664,43.72715377807617,42.47632598876953,42.22967529296875,42.60028076171875,42.569969177246094,42.13996887207031,43.11452865600586,43.27095031738281,38.095237731933594,26.3157901763916,30.000001907348633,20,19.047618865966797,28.571430206298828,19.047618865966797,15.000000953674316,2.0167908668518066,8589934592,1073741824,5097455616,290652160
208,1771645892711,3504,3504,3504,3504,3504,3504,3504,3504,43.94028091430664,43.72715377807617,42.47632598876953,42.22967529296875,42.60028076171875,42.569969177246094,42.13996887207031,43.11452865600586,43.27095031738281,10,13.636363983154297,0,4.761904716491699,9.523809432983398,4.761904716491699,0,9.090909004211426,2.412144184112549,8589934592,1073741824,5061656576,290652160
201,1771645892920,3504,3504,3504,3504,3504,3504,3504,3504,43.94028091430664,43.72715377807617,42.47632598876953,42.22967529296875,42.60028076171875,42.569969177246094,42.13996887207031,43.11452865600586,43.27095031738281,20,19.047618865966797,14.285715103149414,14.285715103149414,0,0,0,0,2.412144184112549,8589934592,1073741824,5061738496,290652160
209,1771645893122,3504,3504,3504,3504,3504,3504,3504,3504,43.94028091430664,43.72715377807617,42.47632598876953,42.22967529296875,42.60028076171875,42.569969177246094,42.13996887207031,43.11452865600586,43.27095031738281,14.285715103149414,15.789472579956055,10,15.000000953674316,0,0,4.761904716491699,0,2.412144184112549,8589934592,1073741824,5061984256,290652160
209,1771645893332,3504,3504,3504,3504,3504,3504,3504,3504,44.47112274169922,43.959388732910156,42.65660095214844,42.549102783203125,42.68100357055664,42.893226623535156,42.50135040283203,43.529945373535156,43.73078155517578,14.285715103149414,13.636363983154297,14.285715103149414,15.000000953674316,4.761904716491699,4.545454502105713,4.761904716491699,0,2.412144184112549,8589934592,1073741824,5061984256,290652160
209,1771645893542,3504,3504,3504,3504,3504,3504,3504,3504,44.47112274169922,43.959388732910156,42.65660095214844,42.549102783203125,42.68100357055664,42.893226623535156,42.50135040283203,43.529945373535156,43.73078155517578,23.809524536132813,23.809524536132813,23.809524536132813,19.047618865966797,5,9.523809432983398,0,4.761904716491699,2.412144184112549,8589934592,1073741824,5062852608,290652160
209,1771645893752,3504,3504,3504,3504,3504,3504,3504,3504,44.47112274169922,43.959388732910156,42.65660095214844,42.549102783203125,42.68100357055664,42.893226623535156,42.50135040283203,43.529945373535156,43.73078155517578,5,14.285715103149414,19.047618865966797,18.18181800842285,4.545454502105713,0,0,0,2.005068778991699,8589934592,1073741824,5063032832,290652160
209,1771645893962,3504,3504,3504,3504,3504,3504,3504,3504,44.47112274169922,43.959388732910156,42.65660095214844,42.549102783203125,42.68100357055664,42.893226623535156,42.50135040283203,43.529945373535156,43.73078155517578,19.047618865966797,5,19.047618865966797,15.000000953674316,0,0,0,0,2.005068778991699,8589934592,1073741824,5062819840,290652160
207,1771645894172,3504,3504,3504,3504,3504,3504,3504,3504,44.47112274169922,43.959388732910156,41.95166778564453,41.81340026855469,42.2239875793457,42.23084259033203,41.78440856933594,42.75645065307617,42.90678787231445,9.523809432983398,14.285715103149414,15.000000953674316,14.285715103149414,0,0,0,0,2.005068778991699,8589934592,1073741824,5062819840,290652160
206,1771645894379,3504,3504,3504,3504,3504,3504,3504,3504,43.64255142211914,43.26673889160156,41.95166778564453,41.81340026855469,42.2239875793457,42.23084259033203,41.78440856933594,42.75645065307617,42.90678787231445,19.047618865966797,18.18181800842285,14.285715103149414,18.18181800842285,0,0,0,0,2.005068778991699,8589934592,1073741824,5062819840,290652160
209,1771645894586,3504,3504,3504,3504,3504,3504,3504,3504,43.64255142211914,43.26673889160156,41.95166778564453,41.81340026855469,42.2239875793457,42.23084259033203,41.78440856933594,42.75645065307617,42.90678787231445,23.809524536132813,15.000000953674316,15.000000953674316,5,0,0,0,0,2.005068778991699,8589934592,1073741824,5062819840,290652160
209,1771645894795,3504,3504,3504,3504,3504,3504,3504,3504,43.64255142211914,43.26673889160156,41.95166778564453,41.81340026855469,42.2239875793457,42.23084259033203,41.78440856933594,42.75645065307617,42.90678787231445,20,5,18.18181800842285,9.523809432983398,0,0,0,0,2.8248510360717773,8589934592,1073741824,5062754304,290652160
209,1771645895005,3504,3504,3504,3504,3504,3504,3504,3504,43.64255142211914,43.26673889160156,41.95166778564453,41.81340026855469,42.2239875793457,42.23084259033203,41.78440856933594,42.75645065307617,42.90678787231445,22.72727394104004,18.18181800842285,15.000000953674316,5,0,0,0,0,2.8248510360717773,8589934592,1073741824,5062787072,290652160
209,1771645895215,3504,3504,3504,3504,3504,3504,3504,3504,43.196292877197266,42.8990592956543,41.50244140625,41.42454528808594,41.76959991455078,41.67986297607422,41.45159912109375,42.432743072509766,42.56308364868164,23.809524536132813,10,18.18181800842285,13.636363983154297,0,0,0,0,2.8248510360717773,8589934592,1073741824,5062770688,290652160
207,1771645895425,3504,3504,3504,3504,3504,3504,3504,3504,43.196292877197266,42.8990592956543,41.50244140625,41.42454528808594,41.76959991455078,41.67986297607422,41.45159912109375,42.432743072509766,42.56308364868164,20,13.636363983154297,14.285715103149414,5,0,0,0,0,2.8248510360717773,8589934592,1073741824,5062787072,290652160
206,1771645895632,3504,3504,3504,3504,3504,3504,3504,3504,43.196292877197266,42.8990592956543,41.50244140625,41.42454528808594,41.76959991455078,41.67986297607422,41.45159912109375,42.432743072509766,42.56308364868164,20,10.526315689086914,15.000000953674316,9.523809432983398,0,0,0,0,2.8248510360717773,8589934592,1073741824,5062787072,290652160
