Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771604327780,3504,3504,3504,3504,3504,3504,3504,3504,90.28694915771484,101.91901397705078,92.86726379394531,87.95867156982422,80.82598876953125,77.71627044677734,77.02790832519531,79.04332733154297,79.43809509277344,25,23.809524536132813,20,23.809524536132813,100,0,0,0,11.863666534423828,8589934592,8589934592,6347489280,8098873344
204,1771604327981,3504,3504,3504,3504,3504,3504,3504,3504,93.08097076416016,100.27558898925781,92.35305786132813,89.26380920410156,80.09909057617188,76.90399169921875,76.26138305664063,78.15668487548828,78.6708755493164,40,30.000001907348633,30.000001907348633,21.052631378173828,85.71428680419922,10,0,9.523809432983398,11.863666534423828,8589934592,8589934592,6352551936,8098873344
201,1771604328187,3504,3504,3504,3504,3504,3504,3504,3504,93.08097076416016,100.27558898925781,92.35305786132813,89.26380920410156,80.09909057617188,76.90399169921875,76.26138305664063,78.15668487548828,78.6708755493164,23.809524536132813,25,15.000000953674316,15.000000953674316,0,0,90,10,11.863666534423828,8589934592,8589934592,6356336640,8098873344
202,1771604328389,3504,3504,3504,3504,3504,3504,3504,3504,93.08097076416016,100.27558898925781,92.35305786132813,89.26380920410156,80.09909057617188,76.90399169921875,76.26138305664063,78.15668487548828,78.6708755493164,25,25,15.000000953674316,15.000000953674316,0,0,100,0,11.863666534423828,8589934592,8589934592,6361890816,8098873344
199,1771604328592,3504,3504,3504,3504,3504,3504,3504,3504,93.08097076416016,100.27558898925781,92.35305786132813,89.26380920410156,80.09909057617188,76.90399169921875,76.26138305664063,78.15668487548828,78.6708755493164,30.000001907348633,25,23.809524536132813,23.809524536132813,95,0,9.523809432983398,0,11.442208290100098,8589934592,8589934592,6375161856,8098873344
202,1771604328792,3504,3504,3504,3504,3504,3504,3504,3504,93.08097076416016,100.27558898925781,92.35305786132813,89.26380920410156,80.09909057617188,76.90399169921875,76.26138305664063,78.15668487548828,78.6708755493164,25,26.3157901763916,20,21.052631378173828,100,0,0,0,11.442208290100098,8589934592,8589934592,6377832448,8098873344
200,1771604328995,3504,3504,3504,3504,3504,3504,3504,3504,82.72817993164063,92.97288513183594,85.96035766601563,81.69086456298828,79.42407989501953,83.49213409423828,80.09622955322266,88.52691650390625,81.98629760742188,35,19.047618865966797,15.000000953674316,23.809524536132813,100,0,0,0,11.442208290100098,8589934592,8589934592,6379307008,8098873344
202,1771604329196,3504,3504,3504,3504,3504,3504,3504,3504,82.72817993164063,92.97288513183594,85.96035766601563,81.69086456298828,79.42407989501953,83.49213409423828,80.09622955322266,88.52691650390625,81.98629760742188,28.571430206298828,21.052631378173828,20,15.000000953674316,100,0,0,0,11.442208290100098,8589934592,8589934592,6382256128,8098873344
204,1771604329399,3504,3504,3504,3504,3504,3504,3504,3504,82.72817993164063,92.97288513183594,85.96035766601563,81.69086456298828,79.42407989501953,83.49213409423828,80.09622955322266,88.52691650390625,81.98629760742188,25,15.000000953674316,20,10,100,0,0,0,11.442208290100098,8589934592,8589934592,6382469120,8098873344
202,1771604329604,3504,3504,3504,3504,3504,3504,3504,3504,82.72817993164063,92.97288513183594,85.96035766601563,81.69086456298828,79.42407989501953,83.49213409423828,80.09622955322266,88.52691650390625,81.98629760742188,30.000001907348633,19.047618865966797,20,10,80,19.047618865966797,0,0,11.138545989990234,8589934592,8589934592,6389153792,8098873344
200,1771604329807,3504,3504,3504,3504,3504,3504,3504,3504,82.72817993164063,92.97288513183594,85.96035766601563,81.69086456298828,79.42407989501953,83.49213409423828,80.09622955322266,88.52691650390625,81.98629760742188,30.000001907348633,23.809524536132813,25,15.000000953674316,100,0,0,0,11.138545989990234,8589934592,8589934592,6393315328,8098873344
204,1771604330008,3504,3504,3504,3504,3504,3504,3504,3504,85.80998229980469,103.65956115722656,92.68868255615234,85.36721801757813,79.54977416992188,75.8977279663086,75.28408813476563,77.07266998291016,77.52944946289063,26.3157901763916,15.789472579956055,15.000000953674316,28.571430206298828,100,0,0,0,11.138545989990234,8589934592,8589934592,6394511360,8098873344
200,1771604330213,3504,3504,3504,3504,3504,3504,3504,3504,85.80998229980469,103.65956115722656,92.68868255615234,85.36721801757813,79.54977416992188,75.8977279663086,75.28408813476563,77.07266998291016,77.52944946289063,19.047618865966797,23.809524536132813,20,15.789472579956055,100,0,0,0,11.138545989990234,8589934592,8589934592,6394724352,8098873344
202,1771604330413,3504,3504,3504,3504,3504,3504,3504,3504,85.80998229980469,103.65956115722656,92.68868255615234,85.36721801757813,79.54977416992188,75.8977279663086,75.28408813476563,77.07266998291016,77.52944946289063,20,25,21.052631378173828,19.047618865966797,90.47618865966797,40,15.000000953674316,35,11.138545989990234,8589934592,8589934592,6394494976,8098873344
204,1771604330616,3504,3504,3504,3504,3504,3504,3504,3504,85.80998229980469,103.65956115722656,92.68868255615234,85.36721801757813,79.54977416992188,75.8977279663086,75.28408813476563,77.07266998291016,77.52944946289063,21.052631378173828,26.3157901763916,23.809524536132813,10,15.000000953674316,20,65,15.789472579956055,10.803977012634277,8589934592,8589934592,6392233984,8098873344
203,1771604330821,3504,3504,3504,3504,3504,3504,3504,3504,85.80998229980469,103.65956115722656,92.68868255615234,85.36721801757813,79.54977416992188,75.8977279663086,75.28408813476563,77.07266998291016,77.52944946289063,27.272727966308594,25,20,15.000000953674316,9.523809432983398,9.523809432983398,9.523809432983398,95.23809814453125,10.803977012634277,8589934592,8589934592,6391955456,8098873344
204,1771604331024,3504,3504,3504,3504,3504,3504,3504,3504,83.90665435791016,91.16803741455078,85.22392272949219,82.17736053466797,78.5992431640625,81.5545654296875,83.15406036376953,83.33625793457031,89.38151550292969,31.57894515991211,28.571430206298828,22.72727394104004,19.047618865966797,0,0,0,100,10.803977012634277,8589934592,8589934592,6391758848,8098873344
202,1771604331230,3504,3504,3504,3504,3504,3504,3504,3504,83.90665435791016,91.16803741455078,85.22392272949219,82.17736053466797,78.5992431640625,81.5545654296875,83.15406036376953,83.33625793457031,89.38151550292969,28.571430206298828,23.809524536132813,15.000000953674316,15.000000953674316,0,0,0,100,10.803977012634277,8589934592,8589934592,6391758848,8098873344
202,1771604331432,3504,3504,3504,3504,3504,3504,3504,3504,83.90665435791016,91.16803741455078,85.22392272949219,82.17736053466797,78.5992431640625,81.5545654296875,83.15406036376953,83.33625793457031,89.38151550292969,26.3157901763916,15.789472579956055,21.052631378173828,15.000000953674316,95.23809814453125,0,0,9.523809432983398,10.599335670471191,8589934592,8589934592,6391758848,8098873344
204,1771604331635,3504,3504,3504,3504,3504,3504,3504,3504,83.90665435791016,91.16803741455078,85.22392272949219,82.17736053466797,78.5992431640625,81.5545654296875,83.15406036376953,83.33625793457031,89.38151550292969,23.809524536132813,19.047618865966797,15.000000953674316,25,100,0,0,0,10.599335670471191,8589934592,8589934592,6395002880,8098873344
203,1771604331840,3504,3504,3504,3504,3504,3504,3504,3504,83.90665435791016,91.16803741455078,85.22392272949219,82.17736053466797,78.5992431640625,81.5545654296875,83.15406036376953,83.33625793457031,89.38151550292969,25,15.789472579956055,23.809524536132813,25,100,0,0,0,10.599335670471191,8589934592,8589934592,6395478016,8098873344
201,1771604332044,3504,3504,3504,3504,3504,3504,3504,3504,81.799072265625,95.11617279052734,86.636474609375,81.17060089111328,78.14570617675781,79.10550689697266,81.37481689453125,79.4540786743164,86.96255493164063,20,22.72727394104004,23.809524536132813,33.333335876464844,100,0,0,0,10.599335670471191,8589934592,8589934592,6396755968,8098873344
203,1771604332246,3504,3504,3504,3504,3504,3504,3504,3504,81.799072265625,95.11617279052734,86.636474609375,81.17060089111328,78.14570617675781,79.10550689697266,81.37481689453125,79.4540786743164,86.96255493164063,15.000000953674316,15.789472579956055,16.666667938232422,15.789472579956055,100,0,0,0,10.599335670471191,8589934592,8589934592,6397034496,8098873344
199,1771604332451,3504,3504,3504,3504,3504,3504,3504,3504,81.799072265625,95.11617279052734,86.636474609375,81.17060089111328,78.14570617675781,79.10550689697266,81.37481689453125,79.4540786743164,86.96255493164063,25,25,22.72727394104004,22.72727394104004,100,0,0,0,11.514036178588867,8589934592,8589934592,6402326528,8098873344
203,1771604332651,3504,3504,3504,3504,3504,3504,3504,3504,81.799072265625,95.11617279052734,86.636474609375,81.17060089111328,78.14570617675781,79.10550689697266,81.37481689453125,79.4540786743164,86.96255493164063,30.000001907348633,25,22.22222328186035,21.052631378173828,100,0,0,0,11.514036178588867,8589934592,8589934592,6403342336,8098873344
201,1771604332856,3504,3504,3504,3504,3504,3504,3504,3504,81.799072265625,95.11617279052734,86.636474609375,81.17060089111328,78.14570617675781,79.10550689697266,81.37481689453125,79.4540786743164,86.96255493164063,20,15.000000953674316,27.272727966308594,20,100,0,0,0,11.514036178588867,8589934592,8589934592,6403407872,8098873344
203,1771604333059,3504,3504,3504,3504,3504,3504,3504,3504,84.03926849365234,103.53633880615234,92.12808990478516,84.05801391601563,78.84225463867188,75.00397491455078,74.42353820800781,76.194091796875,76.6767807006836,20,20,30.000001907348633,20,100,0,0,0,11.514036178588867,8589934592,8589934592,6403440640,8098873344
201,1771604333263,3504,3504,3504,3504,3504,3504,3504,3504,84.03926849365234,103.53633880615234,92.12808990478516,84.05801391601563,78.84225463867188,75.00397491455078,74.42353820800781,76.194091796875,76.6767807006836,28.571430206298828,23.809524536132813,15.000000953674316,19.047618865966797,100,0,0,0,11.514036178588867,8589934592,8589934592,6404472832,8098873344
203,1771604333465,3504,3504,3504,3504,3504,3504,3504,3504,84.03926849365234,103.53633880615234,92.12808990478516,84.05801391601563,78.84225463867188,75.00397491455078,74.42353820800781,76.194091796875,76.6767807006836,26.3157901763916,15.789472579956055,20,21.052631378173828,100,0,0,0,10.68674373626709,8589934592,8589934592,6405767168,8098873344
199,1771604333669,3504,3504,3504,3504,3504,3504,3504,3504,84.03926849365234,103.53633880615234,92.12808990478516,84.05801391601563,78.84225463867188,75.00397491455078,74.42353820800781,76.194091796875,76.6767807006836,28.571430206298828,28.571430206298828,20,22.72727394104004,100,0,0,0,10.68674373626709,8589934592,8589934592,6406078464,8098873344
203,1771604333870,3504,3504,3504,3504,3504,3504,3504,3504,84.03926849365234,103.53633880615234,92.12808990478516,84.05801391601563,78.84225463867188,75.00397491455078,74.42353820800781,76.194091796875,76.6767807006836,45,42.105262756347656,40,31.57894515991211,100,0,0,0,10.68674373626709,8589934592,8589934592,6411239424,8098873344
200,1771604334074,3504,3504,3504,3504,3504,3504,3504,3504,83.77574157714844,103.26878356933594,91.89263153076172,83.82059478759766,78.59651947021484,74.6215591430664,74.10641479492188,75.90200805664063,76.32344055175781,25,28.571430206298828,23.809524536132813,25,100,0,0,0,10.68674373626709,8589934592,8589934592,6411075584,8098873344
204,1771604334275,3504,3504,3504,3504,3504,3504,3504,3504,83.77574157714844,103.26878356933594,91.89263153076172,83.82059478759766,78.59651947021484,74.6215591430664,74.10641479492188,75.90200805664063,76.32344055175781,15.789472579956055,25,15.000000953674316,20,95.23809814453125,0,0,0,10.68674373626709,8589934592,8589934592,6407356416,8098873344
202,1771604334479,3504,3504,3504,3504,3504,3504,3504,3504,83.77574157714844,103.26878356933594,91.89263153076172,83.82059478759766,78.59651947021484,74.6215591430664,74.10641479492188,75.90200805664063,76.32344055175781,27.272727966308594,20,20,14.285715103149414,100,0,0,0,10.633084297180176,8589934592,8589934592,6406488064,8098873344
204,1771604334682,3504,3504,3504,3504,3504,3504,3504,3504,83.77574157714844,103.26878356933594,91.89263153076172,83.82059478759766,78.59651947021484,74.6215591430664,74.10641479492188,75.90200805664063,76.32344055175781,25,28.571430206298828,23.809524536132813,15.000000953674316,100,0,0,0,10.633084297180176,8589934592,8589934592,6407077888,8098873344
205,1771604334887,3504,3504,3504,3504,3504,3504,3504,3504,83.77574157714844,103.26878356933594,91.89263153076172,83.82059478759766,78.59651947021484,74.6215591430664,74.10641479492188,75.90200805664063,76.32344055175781,21.052631378173828,30.000001907348633,25,15.000000953674316,100,0,0,0,10.633084297180176,8589934592,8589934592,6407208960,8098873344
204,1771604335093,3504,3504,3504,3504,3504,3504,3504,3504,83.48809051513672,102.88862609863281,91.5271224975586,83.51750183105469,78.36082458496094,74.30085754394531,73.86865234375,75.67505645751953,76.12361145019531,33.333335876464844,35,25,23.809524536132813,100,0,0,0,10.633084297180176,8589934592,8589934592,6408077312,8098873344
201,1771604335298,3504,3504,3504,3504,3504,3504,3504,3504,83.48809051513672,102.88862609863281,91.5271224975586,83.51750183105469,78.36082458496094,74.30085754394531,73.86865234375,75.67505645751953,76.12361145019531,28.571430206298828,21.052631378173828,15.000000953674316,15.000000953674316,60.000003814697266,10,26.3157901763916,5,10.633084297180176,8589934592,8589934592,6410600448,8098873344
203,1771604335500,3504,3504,3504,3504,3504,3504,3504,3504,83.48809051513672,102.88862609863281,91.5271224975586,83.51750183105469,78.36082458496094,74.30085754394531,73.86865234375,75.67505645751953,76.12361145019531,27.77777862548828,33.333335876464844,30.000001907348633,20,0,0,100,0,10.827805519104004,8589934592,8589934592,6412730368,8098873344
204,1771604335704,3504,3504,3504,3504,3504,3504,3504,3504,83.48809051513672,102.88862609863281,91.5271224975586,83.51750183105469,78.36082458496094,74.30085754394531,73.86865234375,75.67505645751953,76.12361145019531,38.095237731933594,52.38095474243164,30.000001907348633,23.809524536132813,0,0,100,0,10.827805519104004,8589934592,8589934592,6421659648,8098873344
200,1771604335908,3504,3504,3504,3504,3504,3504,3504,3504,83.48809051513672,102.88862609863281,91.5271224975586,83.51750183105469,78.36082458496094,74.30085754394531,73.86865234375,75.67505645751953,76.12361145019531,42.85714340209961,26.3157901763916,28.571430206298828,25,0,0,100,0,10.827805519104004,8589934592,8589934592,6421741568,8098873344
204,1771604336110,3504,3504,3504,3504,3504,3504,3504,3504,79.32201385498047,84.18437957763672,79.84591674804688,77.68798828125,77.19491577148438,85.67507934570313,79.686279296875,93.6032485961914,80.83409118652344,30.000001907348633,25,15.789472579956055,15.000000953674316,0,0,100,0,10.827805519104004,8589934592,8589934592,6421725184,8098873344
201,1771604336315,3504,3504,3504,3504,3504,3504,3504,3504,79.32201385498047,84.18437957763672,79.84591674804688,77.68798828125,77.19491577148438,85.67507934570313,79.686279296875,93.6032485961914,80.83409118652344,20,19.047618865966797,18.18181800842285,10,0,0,100,0,10.827805519104004,8589934592,8589934592,6422839296,8098873344
204,1771604336516,3504,3504,3504,3504,3504,3504,3504,3504,79.32201385498047,84.18437957763672,79.84591674804688,77.68798828125,77.19491577148438,85.67507934570313,79.686279296875,93.6032485961914,80.83409118652344,23.809524536132813,25,15.000000953674316,21.052631378173828,19.047618865966797,35,68.42105102539063,5,10.764225006103516,8589934592,8589934592,6428934144,8098873344
201,1771604336722,3504,3504,3504,3504,3504,3504,3504,3504,79.32201385498047,84.18437957763672,79.84591674804688,77.68798828125,77.19491577148438,85.67507934570313,79.686279296875,93.6032485961914,80.83409118652344,21.052631378173828,33.333335876464844,15.789472579956055,33.333335876464844,5,80,4.545454502105713,15.000000953674316,10.764225006103516,8589934592,8589934592,6429360128,8098873344
204,1771604336924,3504,3504,3504,3504,3504,3504,3504,3504,79.32201385498047,84.18437957763672,78.1411361694336,81.73455810546875,76.25960540771484,83.78478240966797,79.56756591796875,89.62735748291016,81.34187316894531,33.333335876464844,25,25,23.809524536132813,0,100,0,0,10.764225006103516,8589934592,8589934592,6432096256,8098873344
204,1771604337129,3504,3504,3504,3504,3504,3504,3504,3504,88.29090118408203,79.08368682861328,78.1411361694336,81.73455810546875,76.25960540771484,83.78478240966797,79.56756591796875,89.62735748291016,81.34187316894531,30.000001907348633,21.052631378173828,20,23.809524536132813,52.6315803527832,47.619049072265625,0,0,10.764225006103516,8589934592,8589934592,6432735232,8098873344
204,1771604337334,3504,3504,3504,3504,3504,3504,3504,3504,88.29090118408203,79.08368682861328,78.1411361694336,81.73455810546875,76.25960540771484,83.78478240966797,79.56756591796875,89.62735748291016,81.34187316894531,20,20,15.000000953674316,15.789472579956055,100,0,0,0,10.764225006103516,8589934592,8589934592,6434045952,8098873344
204,1771604337539,3504,3504,3504,3504,3504,3504,3504,3504,88.29090118408203,79.08368682861328,78.1411361694336,81.73455810546875,76.25960540771484,83.78478240966797,79.56756591796875,89.62735748291016,81.34187316894531,30.000001907348633,22.72727394104004,22.72727394104004,20,100,0,0,0,10.808923721313477,8589934592,8589934592,6434193408,8098873344
204,1771604337744,3504,3504,3504,3504,3504,3504,3504,3504,88.29090118408203,79.08368682861328,78.1411361694336,81.73455810546875,76.25960540771484,83.78478240966797,79.56756591796875,89.62735748291016,81.34187316894531,20,21.052631378173828,15.000000953674316,22.72727394104004,100,0,0,0,10.808923721313477,8589934592,8589934592,6434308096,8098873344
204,1771604337949,3504,3504,3504,3504,3504,3504,3504,3504,84.68805694580078,100.63288879394531,90.16607666015625,83.71878814697266,77.4607925415039,73.89729309082031,73.44744873046875,75.16974639892578,75.71690368652344,28.571430206298828,28.571430206298828,20,20,100,0,0,0,10.808923721313477,8589934592,8589934592,6434799616,8098873344
203,1771604338154,3504,3504,3504,3504,3504,3504,3504,3504,84.68805694580078,100.63288879394531,90.16607666015625,83.71878814697266,77.4607925415039,73.89729309082031,73.44744873046875,75.16974639892578,75.71690368652344,23.809524536132813,25,15.000000953674316,20,100,0,0,0,10.808923721313477,8589934592,8589934592,6435045376,8098873344
202,1771604338357,3504,3504,3504,3504,3504,3504,3504,3504,84.68805694580078,100.63288879394531,90.16607666015625,83.71878814697266,77.4607925415039,73.89729309082031,73.44744873046875,75.16974639892578,75.71690368652344,21.052631378173828,23.809524536132813,30.000001907348633,25,100,28.571430206298828,0,0,10.808923721313477,8589934592,8589934592,6371213312,8098873344
201,1771604338560,3504,3504,3504,3504,3504,3504,3504,3504,84.68805694580078,100.63288879394531,90.16607666015625,83.71878814697266,77.4607925415039,73.89729309082031,73.44744873046875,75.16974639892578,75.71690368652344,33.333335876464844,30.000001907348633,20,20,95.23809814453125,20,15.000000953674316,14.285715103149414,10.753294944763184,8589934592,8589934592,6372179968,8098873344
204,1771604338761,3504,3504,3504,3504,3504,3504,3504,3504,84.68805694580078,100.63288879394531,90.16607666015625,83.71878814697266,77.4607925415039,73.89729309082031,73.44744873046875,75.16974639892578,75.71690368652344,21.052631378173828,21.052631378173828,19.047618865966797,10,30.000001907348633,25,60.000003814697266,25,10.753294944763184,8589934592,8589934592,6296453120,8098873344
202,1771604338967,3504,3504,3504,3504,3504,3504,3504,3504,83.6351089477539,94.06688690185547,86.37820434570313,82.06861877441406,77.36402130126953,77.78553009033203,78.00126647949219,79.85997009277344,82.29165649414063,33.333335876464844,23.809524536132813,25,14.285715103149414,0,14.285715103149414,0,90,10.753294944763184,8589934592,8589934592,6302089216,8098873344
204,1771604339170,3504,3504,3504,3504,3504,3504,3504,3504,83.6351089477539,94.06688690185547,86.37820434570313,82.06861877441406,77.36402130126953,77.78553009033203,78.00126647949219,79.85997009277344,82.29165649414063,25,15.789472579956055,30.000001907348633,15.000000953674316,0,0,0,100,10.753294944763184,8589934592,8589934592,6303776768,8098873344
204,1771604339374,3504,3504,3504,3504,3504,3504,3504,3504,83.6351089477539,94.06688690185547,86.37820434570313,82.06861877441406,77.36402130126953,77.78553009033203,78.00126647949219,79.85997009277344,82.29165649414063,15.789472579956055,28.571430206298828,19.047618865966797,10,23.809524536132813,25,47.619049072265625,57.142860412597656,10.753294944763184,8589934592,8589934592,6303776768,8098873344
199,1771604339580,3504,3504,3504,3504,3504,3504,3504,3504,83.6351089477539,94.06688690185547,86.37820434570313,82.06861877441406,77.36402130126953,77.78553009033203,78.00126647949219,79.85997009277344,82.29165649414063,23.809524536132813,20,20,19.047618865966797,78.94737243652344,10,4.545454502105713,19.047618865966797,10.514801025390625,8589934592,8589934592,6303776768,8098873344
201,1771604339780,3504,3504,3504,3504,3504,3504,3504,3504,83.6351089477539,94.06688690185547,86.37820434570313,82.06861877441406,77.36402130126953,77.78553009033203,78.00126647949219,79.85997009277344,82.29165649414063,25,25,15.789472579956055,21.052631378173828,100,0,0,0,10.514801025390625,8589934592,8589934592,6304612352,8098873344
201,1771604339982,3504,3504,3504,3504,3504,3504,3504,3504,81.08670043945313,89.77732849121094,82.97219848632813,79.39044189453125,76.52218627929688,79.26404571533203,81.56999969482422,80.24616241455078,87.75971984863281,25,30.000001907348633,23.809524536132813,20,95.23809814453125,0,0,0,10.514801025390625,8589934592,8589934592,6306381824,8098873344
203,1771604340184,3504,3504,3504,3504,3504,3504,3504,3504,81.08670043945313,89.77732849121094,82.97219848632813,79.39044189453125,76.52218627929688,79.26404571533203,81.56999969482422,80.24616241455078,87.75971984863281,30.000001907348633,30.000001907348633,20,38.095237731933594,100,0,0,0,10.514801025390625,8589934592,8589934592,6331187200,8098873344
204,1771604340388,3504,3504,3504,3504,3504,3504,3504,3504,81.08670043945313,89.77732849121094,82.97219848632813,79.39044189453125,76.52218627929688,79.26404571533203,81.56999969482422,80.24616241455078,87.75971984863281,28.571430206298828,20,10.526315689086914,23.809524536132813,90.47618865966797,4.761904716491699,0,5,10.514801025390625,8589934592,8589934592,6335528960,8098873344
204,1771604340593,3504,3504,3504,3504,3504,3504,3504,3504,81.08670043945313,89.77732849121094,82.97219848632813,79.39044189453125,76.52218627929688,79.26404571533203,81.56999969482422,80.24616241455078,87.75971984863281,20,23.809524536132813,19.047618865966797,25,0,0,0,100,11.51364803314209,8589934592,8589934592,6335971328,8098873344
199,1771604340798,3504,3504,3504,3504,3504,3504,3504,3504,81.08670043945313,89.77732849121094,82.97219848632813,79.39044189453125,76.52218627929688,79.26404571533203,81.56999969482422,80.24616241455078,87.75971984863281,36.842105865478516,35,23.809524536132813,15.789472579956055,21.052631378173828,0,0,100,11.51364803314209,8589934592,8589934592,6338887680,8098873344
204,1771604340998,3504,3504,3504,3504,3504,3504,3504,3504,79.59382629394531,87.64167022705078,81.71190643310547,78.25996398925781,76.15536499023438,78.48648071289063,82.8969955444336,78.52494049072266,91.3168716430664,28.571430206298828,30.000001907348633,21.052631378173828,15.000000953674316,0,0,0,100,11.51364803314209,8589934592,8589934592,6341623808,8098873344
203,1771604341203,3504,3504,3504,3504,3504,3504,3504,3504,79.59382629394531,87.64167022705078,81.71190643310547,78.25996398925781,76.15536499023438,78.48648071289063,82.8969955444336,78.52494049072266,91.3168716430664,21.052631378173828,25,19.047618865966797,19.047618865966797,0,0,0,100,11.51364803314209,8589934592,8589934592,6341623808,8098873344
200,1771604341407,3504,3504,3504,3504,3504,3504,3504,3504,79.59382629394531,87.64167022705078,81.71190643310547,78.25996398925781,76.15536499023438,78.48648071289063,82.8969955444336,78.52494049072266,91.3168716430664,22.72727394104004,19.047618865966797,20,15.000000953674316,50,0,0,47.619049072265625,11.51364803314209,8589934592,8589934592,6341623808,8098873344
