Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1771646379322,3504,3504,3504,3504,3504,3504,3504,3504,45.101531982421875,44.417144775390625,43.31532287597656,43.060523986816406,43.601016998291016,43.36803436279297,43.096336364746094,44.09214782714844,44.28691864013672,28.571430206298828,20,23.809524536132813,14.285715103149414,0,0,0,0,2.807502269744873,8589934592,1073741824,5304401920,290652160
209,1771646379526,3504,3504,3504,3504,3504,3504,3504,3504,45.101531982421875,44.417144775390625,43.31532287597656,43.060523986816406,43.601016998291016,43.36803436279297,43.096336364746094,44.09214782714844,44.28691864013672,25,20,21.052631378173828,15.000000953674316,0,0,4.761904716491699,0,2.807502269744873,8589934592,1073741824,5304549376,290652160
203,1771646379736,3504,3504,3504,3504,3504,3504,3504,3504,45.101531982421875,44.417144775390625,43.31532287597656,43.060523986816406,43.601016998291016,43.36803436279297,43.096336364746094,44.09214782714844,44.28691864013672,20,18.18181800842285,13.636363983154297,9.523809432983398,8.69565200805664,4.545454502105713,0,0,2.0334527492523193,8589934592,1073741824,5304500224,290652160
207,1771646379940,3504,3504,3504,3504,3504,3504,3504,3504,45.101531982421875,44.417144775390625,43.31532287597656,43.060523986816406,43.601016998291016,43.36803436279297,43.096336364746094,44.09214782714844,44.28691864013672,25,25,15.000000953674316,14.285715103149414,0,0,0,0,2.0334527492523193,8589934592,1073741824,5299798016,290652160
201,1771646380147,3504,3504,3504,3504,3504,3504,3504,3504,45.101531982421875,44.417144775390625,43.31532287597656,43.060523986816406,43.601016998291016,43.36803436279297,43.096336364746094,44.09214782714844,44.28691864013672,27.272727966308594,28.571430206298828,20,10,0,0,0,0,2.0334527492523193,8589934592,1073741824,5299847168,290652160
209,1771646380349,3504,3504,3504,3504,3504,3504,3504,3504,44.22098159790039,43.79395294189453,42.63329315185547,42.46356201171875,42.880104064941406,42.780128479003906,42.371490478515625,43.460594177246094,43.57879638671875,35,31.57894515991211,28.571430206298828,28.571430206298828,4.761904716491699,5,0,0,2.0334527492523193,8589934592,1073741824,5299716096,290652160
206,1771646380559,3504,3504,3504,3504,3504,3504,3504,3504,44.22098159790039,43.79395294189453,42.63329315185547,42.46356201171875,42.880104064941406,42.780128479003906,42.371490478515625,43.460594177246094,43.57879638671875,15.000000953674316,14.285715103149414,20,15.000000953674316,15.000000953674316,10,9.523809432983398,4.761904716491699,2.0334527492523193,8589934592,1073741824,5298929664,290652160
209,1771646380766,3504,3504,3504,3504,3504,3504,3504,3504,44.22098159790039,43.79395294189453,42.63329315185547,42.46356201171875,42.880104064941406,42.780128479003906,42.371490478515625,43.460594177246094,43.57879638671875,15.000000953674316,14.285715103149414,20,23.809524536132813,0,0,0,0,2.662902355194092,8589934592,1073741824,5296750592,290652160
203,1771646380976,3504,3504,3504,3504,3504,3504,3504,3504,44.22098159790039,43.79395294189453,42.63329315185547,42.46356201171875,42.880104064941406,42.780128479003906,42.371490478515625,43.460594177246094,43.57879638671875,14.285715103149414,10,27.272727966308594,15.000000953674316,0,0,0,0,2.662902355194092,8589934592,1073741824,5296652288,290652160
201,1771646381181,3504,3504,3504,3504,3504,3504,3504,3504,43.90351104736328,43.51940155029297,42.26177215576172,42.017066955566406,42.4500617980957,42.417999267578125,41.91697692871094,42.98568344116211,43.128456115722656,27.272727966308594,23.809524536132813,19.047618865966797,27.272727966308594,0,4.761904716491699,4.761904716491699,0,2.662902355194092,8589934592,1073741824,5296832512,290652160
202,1771646381383,3504,3504,3504,3504,3504,3504,3504,3504,43.90351104736328,43.51940155029297,42.26177215576172,42.017066955566406,42.4500617980957,42.417999267578125,41.91697692871094,42.98568344116211,43.128456115722656,15.789472579956055,20,10,25,0,0,0,0,2.662902355194092,8589934592,1073741824,5297061888,290652160
206,1771646381586,3504,3504,3504,3504,3504,3504,3504,3504,43.90351104736328,43.51940155029297,42.26177215576172,42.017066955566406,42.4500617980957,42.417999267578125,41.91697692871094,42.98568344116211,43.128456115722656,20,20,20,25,5,0,0,4.761904716491699,2.662902355194092,8589934592,1073741824,5297061888,290652160
206,1771646381793,3504,3504,3504,3504,3504,3504,3504,3504,43.90351104736328,43.51940155029297,42.26177215576172,42.017066955566406,42.4500617980957,42.417999267578125,41.91697692871094,42.98568344116211,43.128456115722656,30.000001907348633,28.571430206298828,19.047618865966797,20,0,0,0,0,2.057177782058716,8589934592,1073741824,5296685056,290652160
209,1771646381999,3504,3504,3504,3504,3504,3504,3504,3504,43.90351104736328,43.51940155029297,42.26177215576172,42.017066955566406,42.4500617980957,42.417999267578125,41.91697692871094,42.98568344116211,43.128456115722656,23.809524536132813,23.809524536132813,15.000000953674316,10,0,0,0,0,2.057177782058716,8589934592,1073741824,5296701440,290652160
201,1771646382209,3504,3504,3504,3504,3504,3504,3504,3504,43.27738952636719,43.071044921875,41.62700653076172,41.42384338378906,41.89393997192383,41.753143310546875,41.40210723876953,42.50201416015625,42.61016845703125,36.3636360168457,25,15.000000953674316,21.7391300201416,4.545454502105713,4.761904716491699,0,0,2.057177782058716,8589934592,1073741824,5296488448,290652160
209,1771646382411,3504,3504,3504,3504,3504,3504,3504,3504,43.27738952636719,43.071044921875,41.62700653076172,41.42384338378906,41.89393997192383,41.753143310546875,41.40210723876953,42.50201416015625,42.61016845703125,21.052631378173828,20,14.285715103149414,5.263157844543457,0,0,0,0,2.057177782058716,8589934592,1073741824,5296570368,290652160
201,1771646382621,3504,3504,3504,3504,3504,3504,3504,3504,43.27738952636719,43.071044921875,41.62700653076172,41.42384338378906,41.89393997192383,41.753143310546875,41.40210723876953,42.50201416015625,42.61016845703125,23.809524536132813,23.809524536132813,15.000000953674316,10,0,0,0,0,2.057177782058716,8589934592,1073741824,5296553984,290652160
209,1771646382823,3504,3504,3504,3504,3504,3504,3504,3504,43.27738952636719,43.071044921875,41.62700653076172,41.42384338378906,41.89393997192383,41.753143310546875,41.40210723876953,42.50201416015625,42.61016845703125,30.000001907348633,25,14.285715103149414,14.285715103149414,0,0,4.761904716491699,0,2.6883299350738525,8589934592,1073741824,5296504832,290652160
202,1771646383033,3504,3504,3504,3504,3504,3504,3504,3504,43.27738952636719,43.071044921875,41.62700653076172,41.42384338378906,41.89393997192383,41.753143310546875,41.40210723876953,42.50201416015625,42.61016845703125,23.809524536132813,23.809524536132813,15.000000953674316,14.285715103149414,0,0,0,0,2.6883299350738525,8589934592,1073741824,5296832512,290652160
207,1771646383235,3504,3504,3504,3504,3504,3504,3504,3504,42.87611389160156,42.58098602294922,41.18110656738281,40.95082092285156,41.362632751464844,41.183815002441406,40.935081481933594,42.08237838745117,42.12239074707031,31.57894515991211,20,28.571430206298828,15.000000953674316,0,0,0,0,2.6883299350738525,8589934592,1073741824,5296832512,290652160
199,1771646383443,3504,3504,3504,3504,3504,3504,3504,3504,42.87611389160156,42.58098602294922,41.18110656738281,40.95082092285156,41.362632751464844,41.183815002441406,40.935081481933594,42.08237838745117,42.12239074707031,31.81818199157715,23.809524536132813,19.047618865966797,19.047618865966797,18.18181800842285,28.571430206298828,0,0,2.6883299350738525,8589934592,1073741824,5296832512,290652160
209,1771646383644,3504,3504,3504,3504,3504,3504,3504,3504,42.87611389160156,42.58098602294922,41.18110656738281,40.95082092285156,41.362632751464844,41.183815002441406,40.935081481933594,42.08237838745117,42.12239074707031,26.3157901763916,20,10.526315689086914,21.052631378173828,0,0,0,0,2.6883299350738525,8589934592,1073741824,5296832512,290652160
209,1771646383853,3504,3504,3504,3504,3504,3504,3504,3504,42.87611389160156,42.58098602294922,41.18110656738281,40.95082092285156,41.362632751464844,41.183815002441406,40.935081481933594,42.08237838745117,42.12239074707031,28.571430206298828,19.047618865966797,28.571430206298828,14.285715103149414,0,0,0,0,2.419711112976074,8589934592,1073741824,5296472064,290652160
209,1771646384064,3504,3504,3504,3504,3504,3504,3504,3504,42.87611389160156,42.58098602294922,41.18110656738281,40.95082092285156,41.362632751464844,41.183815002441406,40.935081481933594,42.08237838745117,42.12239074707031,23.809524536132813,20,31.81818199157715,18.18181800842285,0,4.545454502105713,0,4.761904716491699,2.419711112976074,8589934592,1073741824,5296472064,290652160
210,1771646384274,3504,3504,3504,3504,3504,3504,3504,3504,42.90712356567383,42.33216857910156,41.03334045410156,40.88689422607422,41.09292984008789,40.923065185546875,40.614906311035156,41.787296295166016,41.903560638427734,19.047618865966797,27.272727966308594,20,10,0,0,0,0,2.419711112976074,8589934592,1073741824,5296472064,290652160
209,1771646384484,3504,3504,3504,3504,3504,3504,3504,3504,42.90712356567383,42.33216857910156,41.03334045410156,40.88689422607422,41.09292984008789,40.923065185546875,40.614906311035156,41.787296295166016,41.903560638427734,19.047618865966797,20,19.047618865966797,4.761904716491699,0,0,0,0,2.419711112976074,8589934592,1073741824,5296586752,290652160
209,1771646384694,3504,3504,3504,3504,3504,3504,3504,3504,42.90712356567383,42.33216857910156,41.03334045410156,40.88689422607422,41.09292984008789,40.923065185546875,40.614906311035156,41.787296295166016,41.903560638427734,47.619049072265625,47.619049072265625,33.333335876464844,33.333335876464844,0,0,0,0,2.104829788208008,8589934592,1073741824,5300191232,290652160
209,1771646384904,3504,3504,3504,3504,3504,3504,3504,3504,42.90712356567383,42.33216857910156,41.03334045410156,40.88689422607422,41.09292984008789,40.923065185546875,40.614906311035156,41.787296295166016,41.903560638427734,23.809524536132813,28.571430206298828,10,18.18181800842285,0,0,0,0,2.104829788208008,8589934592,1073741824,5300682752,290652160
201,1771646385114,3504,3504,3504,3504,3504,3504,3504,3504,42.90712356567383,42.33216857910156,41.03334045410156,40.88689422607422,41.09292984008789,40.923065185546875,40.614906311035156,41.787296295166016,41.903560638427734,23.809524536132813,38.095237731933594,27.272727966308594,10.526315689086914,4.761904716491699,0,4.545454502105713,0,2.104829788208008,8589934592,1073741824,5300797440,290652160
205,1771646385316,3504,3504,3504,3504,3504,3504,3504,3504,42.28460693359375,41.52231216430664,40.463722229003906,40.422035217285156,40.66371536254883,40.53607177734375,40.29084777832031,41.351219177246094,41.45988845825195,20,25,20,14.285715103149414,0,0,0,0,2.104829788208008,8589934592,1073741824,5301026816,290652160
205,1771646385522,3504,3504,3504,3504,3504,3504,3504,3504,42.28460693359375,41.52231216430664,40.463722229003906,40.422035217285156,40.66371536254883,40.53607177734375,40.29084777832031,41.351219177246094,41.45988845825195,28.571430206298828,19.047618865966797,25,14.285715103149414,0,0,0,0,2.104829788208008,8589934592,1073741824,5300895744,290652160
206,1771646385728,3504,3504,3504,3504,3504,3504,3504,3504,42.28460693359375,41.52231216430664,40.463722229003906,40.422035217285156,40.66371536254883,40.53607177734375,40.29084777832031,41.351219177246094,41.45988845825195,40,35,28.571430206298828,25,15.000000953674316,19.047618865966797,5,9.523809432983398,2.3713324069976807,8589934592,1073741824,5292310528,290652160
209,1771646385934,3504,3504,3504,3504,3504,3504,3504,3504,42.28460693359375,41.52231216430664,40.463722229003906,40.422035217285156,40.66371536254883,40.53607177734375,40.29084777832031,41.351219177246094,41.45988845825195,38.095237731933594,33.333335876464844,26.3157901763916,23.809524536132813,28.571430206298828,23.809524536132813,23.809524536132813,19.047618865966797,2.3713324069976807,8589934592,1073741824,5298716672,290652160
209,1771646386145,3504,3504,3504,3504,3504,3504,3504,3504,42.28460693359375,41.52231216430664,40.463722229003906,40.422035217285156,40.66371536254883,40.53607177734375,40.29084777832031,41.351219177246094,41.45988845825195,20,15.000000953674316,17.39130401611328,19.047618865966797,0,4.761904716491699,4.761904716491699,0,2.3713324069976807,8589934592,1073741824,5298208768,290652160
209,1771646386355,3504,3504,3504,3504,3504,3504,3504,3504,42.73126220703125,42.059146881103516,40.85365295410156,40.793678283691406,40.822696685791016,40.84662628173828,40.58367156982422,41.75531005859375,41.85152816772461,23.809524536132813,15.000000953674316,10,14.285715103149414,4.545454502105713,0,0,0,2.3713324069976807,8589934592,1073741824,5298208768,290652160
209,1771646386565,3504,3504,3504,3504,3504,3504,3504,3504,42.73126220703125,42.059146881103516,40.85365295410156,40.793678283691406,40.822696685791016,40.84662628173828,40.58367156982422,41.75531005859375,41.85152816772461,19.047618865966797,22.72727394104004,14.285715103149414,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,0,2.3713324069976807,8589934592,1073741824,5298225152,290652160
207,1771646386775,3504,3504,3504,3504,3504,3504,3504,3504,42.73126220703125,42.059146881103516,40.85365295410156,40.793678283691406,40.822696685791016,40.84662628173828,40.58367156982422,41.75531005859375,41.85152816772461,20,23.809524536132813,19.047618865966797,20,0,0,0,4.545454502105713,2.2570319175720215,8589934592,1073741824,5298159616,290652160
205,1771646386983,3504,3504,3504,3504,3504,3504,3504,3504,42.73126220703125,42.059146881103516,40.85365295410156,40.793678283691406,40.822696685791016,40.84662628173828,40.58367156982422,41.75531005859375,41.85152816772461,23.809524536132813,14.285715103149414,10,23.809524536132813,0,0,0,0,2.2570319175720215,8589934592,1073741824,5294063616,290652160
208,1771646387189,3504,3504,3504,3504,3504,3504,3504,3504,42.03282165527344,41.111759185791016,40.093414306640625,40.06165313720703,40.334320068359375,40.18730163574219,39.95953369140625,41.06450653076172,41.12685775756836,28.571430206298828,25,19.047618865966797,19.047618865966797,0,0,0,0,2.2570319175720215,8589934592,1073741824,5296521216,290652160
201,1771646387397,3504,3504,3504,3504,3504,3504,3504,3504,42.03282165527344,41.111759185791016,40.093414306640625,40.06165313720703,40.334320068359375,40.18730163574219,39.95953369140625,41.06450653076172,41.12685775756836,25,25,19.047618865966797,10,0,0,0,0,2.2570319175720215,8589934592,1073741824,5296521216,290652160
207,1771646387599,3504,3504,3504,3504,3504,3504,3504,3504,42.03282165527344,41.111759185791016,40.093414306640625,40.06165313720703,40.334320068359375,40.18730163574219,39.95953369140625,41.06450653076172,41.12685775756836,28.571430206298828,31.81818199157715,15.000000953674316,23.809524536132813,0,0,0,0,2.2570319175720215,8589934592,1073741824,5296521216,290652160
211,1771646387808,3504,3504,3504,3504,3504,3504,3504,3504,42.03282165527344,41.111759185791016,40.093414306640625,40.06165313720703,40.334320068359375,40.18730163574219,39.95953369140625,41.06450653076172,41.12685775756836,23.809524536132813,20,15.000000953674316,10,0,0,0,0,3.4327101707458496,8589934592,1073741824,5296521216,290652160
209,1771646388019,3504,3504,3504,3504,3504,3504,3504,3504,42.03282165527344,41.111759185791016,40.093414306640625,40.06165313720703,40.334320068359375,40.18730163574219,39.95953369140625,41.06450653076172,41.12685775756836,25,28.571430206298828,27.272727966308594,14.285715103149414,5,4.761904716491699,4.761904716491699,0,3.4327101707458496,8589934592,1073741824,5296848896,290652160
209,1771646388230,3504,3504,3504,3504,3504,3504,3504,3504,41.752071380615234,40.760215759277344,39.73663330078125,39.627403259277344,40.052223205566406,39.726158142089844,39.575416564941406,40.66268539428711,40.75673294067383,27.272727966308594,27.272727966308594,19.047618865966797,18.18181800842285,4.545454502105713,0,0,0,3.4327101707458496,8589934592,1073741824,5296799744,290652160
209,1771646388439,3504,3504,3504,3504,3504,3504,3504,3504,41.752071380615234,40.760215759277344,39.73663330078125,39.627403259277344,40.052223205566406,39.726158142089844,39.575416564941406,40.66268539428711,40.75673294067383,20,15.789472579956055,28.571430206298828,10,0,0,0,0,3.4327101707458496,8589934592,1073741824,5296799744,290652160
205,1771646388649,3504,3504,3504,3504,3504,3504,3504,3504,41.752071380615234,40.760215759277344,39.73663330078125,39.627403259277344,40.052223205566406,39.726158142089844,39.575416564941406,40.66268539428711,40.75673294067383,20,23.809524536132813,21.052631378173828,14.285715103149414,0,0,0,0,3.4327101707458496,8589934592,1073741824,5296799744,290652160
201,1771646388855,3504,3504,3504,3504,3504,3504,3504,3504,41.752071380615234,40.760215759277344,39.73663330078125,39.627403259277344,40.052223205566406,39.726158142089844,39.575416564941406,40.66268539428711,40.75673294067383,22.72727394104004,28.571430206298828,22.72727394104004,14.285715103149414,0,0,0,0,2.081799268722534,8589934592,1073741824,5296799744,290652160
209,1771646389057,3504,3504,3504,3504,3504,3504,3504,3504,41.752071380615234,40.760215759277344,39.73663330078125,39.627403259277344,40.052223205566406,39.726158142089844,39.575416564941406,40.66268539428711,40.75673294067383,15.789472579956055,28.571430206298828,14.285715103149414,10,0,0,0,0,2.081799268722534,8589934592,1073741824,5296832512,290652160
209,1771646389267,3504,3504,3504,3504,3504,3504,3504,3504,41.49021911621094,40.53587341308594,39.448028564453125,39.35406494140625,39.68606185913086,39.47467041015625,39.24694061279297,40.35763168334961,40.450748443603516,38.095237731933594,40,25,33.333335876464844,4.545454502105713,4.545454502105713,4.545454502105713,4.545454502105713,2.081799268722534,8589934592,1073741824,5295341568,290652160
207,1771646389477,3504,3504,3504,3504,3504,3504,3504,3504,41.49021911621094,40.53587341308594,39.448028564453125,39.35406494140625,39.68606185913086,39.47467041015625,39.24694061279297,40.35763168334961,40.450748443603516,13.636363983154297,10,15.000000953674316,5,14.285715103149414,14.285715103149414,0,0,2.081799268722534,8589934592,1073741824,5301993472,290652160
200,1771646389685,3504,3504,3504,3504,3504,3504,3504,3504,41.49021911621094,40.53587341308594,39.448028564453125,39.35406494140625,39.68606185913086,39.47467041015625,39.24694061279297,40.35763168334961,40.450748443603516,19.047618865966797,23.809524536132813,22.72727394104004,14.285715103149414,0,0,0,0,2.466888189315796,8589934592,1073741824,5301993472,290652160
209,1771646389886,3504,3504,3504,3504,3504,3504,3504,3504,41.49021911621094,40.53587341308594,39.448028564453125,39.35406494140625,39.68606185913086,39.47467041015625,39.24694061279297,40.35763168334961,40.450748443603516,15.789472579956055,28.571430206298828,15.789472579956055,10,0,0,0,0,2.466888189315796,8589934592,1073741824,5301993472,290652160
203,1771646390096,3504,3504,3504,3504,3504,3504,3504,3504,41.49021911621094,40.53587341308594,39.448028564453125,39.35406494140625,39.68606185913086,39.47467041015625,39.24694061279297,40.35763168334961,40.450748443603516,19.047618865966797,25,19.047618865966797,13.636363983154297,0,0,0,0,2.466888189315796,8589934592,1073741824,5302009856,290652160
206,1771646390299,3504,3504,3504,3504,3504,3504,3504,3504,41.520748138427734,40.579715728759766,39.399627685546875,39.37055969238281,39.56888198852539,39.331512451171875,39.10044860839844,40.246315002441406,40.350826263427734,25,25,25,15.000000953674316,4.761904716491699,0,9.090909004211426,0,2.466888189315796,8589934592,1073741824,5301977088,290652160
209,1771646390506,3504,3504,3504,3504,3504,3504,3504,3504,41.520748138427734,40.579715728759766,39.399627685546875,39.37055969238281,39.56888198852539,39.331512451171875,39.10044860839844,40.246315002441406,40.350826263427734,20,23.809524536132813,15.000000953674316,10,0,0,0,0,2.466888189315796,8589934592,1073741824,5302042624,290652160
201,1771646390717,3504,3504,3504,3504,3504,3504,3504,3504,41.520748138427734,40.579715728759766,39.399627685546875,39.37055969238281,39.56888198852539,39.331512451171875,39.10044860839844,40.246315002441406,40.350826263427734,19.047618865966797,33.333335876464844,18.18181800842285,14.285715103149414,0,4.545454502105713,0,0,2.233261823654175,8589934592,1073741824,5301846016,290652160
205,1771646390918,3504,3504,3504,3504,3504,3504,3504,3504,41.520748138427734,40.579715728759766,39.399627685546875,39.37055969238281,39.56888198852539,39.331512451171875,39.10044860839844,40.246315002441406,40.350826263427734,23.809524536132813,30.000001907348633,15.000000953674316,14.285715103149414,0,0,0,0,2.233261823654175,8589934592,1073741824,5301731328,290652160
208,1771646391124,3504,3504,3504,3504,3504,3504,3504,3504,41.520748138427734,40.579715728759766,39.399627685546875,39.37055969238281,39.56888198852539,39.331512451171875,39.10044860839844,40.246315002441406,40.350826263427734,25,23.809524536132813,19.047618865966797,10,0,0,0,0,2.233261823654175,8589934592,1073741824,5301747712,290652160
207,1771646391333,3504,3504,3504,3504,3504,3504,3504,3504,40.88010787963867,40.200809478759766,39.03600311279297,38.992515563964844,39.189327239990234,39.00927734375,38.763328552246094,39.88054656982422,39.97190475463867,20,25,10,20,0,0,0,4.545454502105713,2.233261823654175,8589934592,1073741824,5301747712,290652160
212,1771646391541,3504,3504,3504,3504,3504,3504,3504,3504,40.88010787963867,40.200809478759766,39.03600311279297,38.992515563964844,39.189327239990234,39.00927734375,38.763328552246094,39.88054656982422,39.97190475463867,18.18181800842285,19.047618865966797,18.18181800842285,28.571430206298828,0,0,0,0,2.233261823654175,8589934592,1073741824,5301780480,290652160
209,1771646391754,3504,3504,3504,3504,3504,3504,3504,3504,40.88010787963867,40.200809478759766,39.03600311279297,38.992515563964844,39.189327239990234,39.00927734375,38.763328552246094,39.88054656982422,39.97190475463867,15.000000953674316,18.18181800842285,15.000000953674316,22.72727394104004,4.545454502105713,4.545454502105713,0,0,2.187239646911621,8589934592,1073741824,5301747712,290652160
