Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771610138855,3504,3504,3504,3504,3504,3504,3504,3504,107.5941390991211,105.98089599609375,103.34424591064453,103.95491027832031,89.28370666503906,102.77001190185547,102.63587188720703,104.35018920898438,106.44227600097656,100,100,100,100,95,90,95,90.47618865966797,22.184328079223633,8589934592,4294967296,6059917312,2654011392
205,1771610139056,3504,3504,3504,3504,3504,3504,3504,3504,107.23568725585938,105.97501373291016,103.63639068603516,103.91834259033203,89.41600036621094,103.21832275390625,102.96221923828125,104.68213653564453,107.26443481445313,100,100,100,100,95.23809814453125,95,90,100,22.184328079223633,8589934592,4294967296,6066372608,2654011392
204,1771610139262,3504,3504,3504,3504,3504,3504,3504,3504,107.23568725585938,105.97501373291016,103.63639068603516,103.91834259033203,89.41600036621094,103.21832275390625,102.96221923828125,104.68213653564453,107.26443481445313,100,100,100,100,94.73684692382813,95.23809814453125,95.23809814453125,95.23809814453125,22.184328079223633,8589934592,4294967296,6058819584,2654011392
204,1771610139467,3504,3504,3504,3504,3504,3504,3504,3504,107.23568725585938,105.97501373291016,103.63639068603516,103.91834259033203,89.41600036621094,103.21832275390625,102.96221923828125,104.68213653564453,107.26443481445313,100,100,100,100,95.23809814453125,100,95,90.47618865966797,21.85509490966797,8589934592,4294967296,6066356224,2654011392
204,1771610139672,3504,3504,3504,3504,3504,3504,3504,3504,107.23568725585938,105.97501373291016,103.63639068603516,103.91834259033203,89.41600036621094,103.21832275390625,102.96221923828125,104.68213653564453,107.26443481445313,100,100,100,100,95,95,90.47618865966797,100,21.85509490966797,8589934592,4294967296,6086852608,2654011392
204,1771610139877,3504,3504,3504,3504,3504,3504,3504,3504,107.23568725585938,105.97501373291016,103.63639068603516,103.91834259033203,89.41600036621094,103.21832275390625,102.96221923828125,104.68213653564453,107.26443481445313,100,100,100,100,95.23809814453125,90.47618865966797,95,95.23809814453125,21.85509490966797,8589934592,4294967296,6091571200,2654011392
205,1771610140082,3504,3504,3504,3504,3504,3504,3504,3504,107.29244995117188,105.75900268554688,103.57705688476563,104.04444122314453,89.52490997314453,103.0943832397461,103.12690734863281,104.62349700927734,107.52440643310547,100,100,100,100,95.23809814453125,95,95,90,21.85509490966797,8589934592,4294967296,6101303296,2654011392
210,1771610140288,3504,3504,3504,3504,3504,3504,3504,3504,107.29244995117188,105.75900268554688,103.57705688476563,104.04444122314453,89.52490997314453,103.0943832397461,103.12690734863281,104.62349700927734,107.52440643310547,100,100,100,100,95,90.90909576416016,95.23809814453125,95,21.85509490966797,8589934592,4294967296,6137970688,2654011392
204,1771610140498,3504,3504,3504,3504,3504,3504,3504,3504,107.29244995117188,105.75900268554688,103.57705688476563,104.04444122314453,89.52490997314453,103.0943832397461,103.12690734863281,104.62349700927734,107.52440643310547,100,100,100,100,90.90909576416016,100,90.47618865966797,90.90909576416016,22.123634338378906,8589934592,4294967296,6129369088,2654011392
204,1771610140703,3504,3504,3504,3504,3504,3504,3504,3504,107.29244995117188,105.75900268554688,103.57705688476563,104.04444122314453,89.52490997314453,103.0943832397461,103.12690734863281,104.62349700927734,107.52440643310547,100,100,100,100,100,90.47618865966797,95.23809814453125,95,22.123634338378906,8589934592,4294967296,6140198912,2654011392
204,1771610140908,3504,3504,3504,3504,3504,3504,3504,3504,107.29244995117188,105.75900268554688,103.57705688476563,104.04444122314453,89.52490997314453,103.0943832397461,103.12690734863281,104.62349700927734,107.52440643310547,100,100,100,100,95,95.23809814453125,95.23809814453125,95,22.123634338378906,8589934592,4294967296,6164594688,2654011392
204,1771610141113,3504,3504,3504,3504,3504,3504,3504,3504,107.14049530029297,105.55467224121094,103.32832336425781,103.74853515625,89.5455093383789,103.07010650634766,102.93417358398438,104.84139251708984,107.04165649414063,100,100,100,100,95,100,90.47618865966797,90.90909576416016,22.123634338378906,8589934592,4294967296,6174130176,2654011392
204,1771610141318,3504,3504,3504,3504,3504,3504,3504,3504,107.14049530029297,105.55467224121094,103.32832336425781,103.74853515625,89.5455093383789,103.07010650634766,102.93417358398438,104.84139251708984,107.04165649414063,100,100,100,100,95.23809814453125,95,94.73684692382813,95,22.123634338378906,8589934592,4294967296,6180749312,2654011392
201,1771610141523,3504,3504,3504,3504,3504,3504,3504,3504,107.14049530029297,105.55467224121094,103.32832336425781,103.74853515625,89.5455093383789,103.07010650634766,102.93417358398438,104.84139251708984,107.04165649414063,100,100,100,100,95.23809814453125,95.23809814453125,95.23809814453125,95,21.788679122924805,8589934592,4294967296,6180749312,2654011392
205,1771610141725,3504,3504,3504,3504,3504,3504,3504,3504,107.14049530029297,105.55467224121094,103.32832336425781,103.74853515625,89.5455093383789,103.07010650634766,102.93417358398438,104.84139251708984,107.04165649414063,100,100,100,100,90,95.23809814453125,90,95,21.788679122924805,8589934592,4294967296,6222020608,2654011392
204,1771610141931,3504,3504,3504,3504,3504,3504,3504,3504,107.7374496459961,105.71356201171875,103.64450073242188,104.06655883789063,89.65884399414063,103.13165283203125,103.03265380859375,104.51969909667969,106.98300170898438,100,100,100,100,100,95,95.23809814453125,95,21.788679122924805,8589934592,4294967296,6201245696,2654011392
204,1771610142136,3504,3504,3504,3504,3504,3504,3504,3504,107.7374496459961,105.71356201171875,103.64450073242188,104.06655883789063,89.65884399414063,103.13165283203125,103.03265380859375,104.51969909667969,106.98300170898438,100,100,100,100,95.23809814453125,90.90909576416016,100,90.90909576416016,21.788679122924805,8589934592,4294967296,6204473344,2654011392
208,1771610142341,3504,3504,3504,3504,3504,3504,3504,3504,107.7374496459961,105.71356201171875,103.64450073242188,104.06655883789063,89.65884399414063,103.13165283203125,103.03265380859375,104.51969909667969,106.98300170898438,100,100,100,100,95,94.73684692382813,95.23809814453125,95,21.788679122924805,8589934592,4294967296,6222479360,2654011392
200,1771610142550,3504,3504,3504,3504,3504,3504,3504,3504,107.7374496459961,105.71356201171875,103.64450073242188,104.06655883789063,89.65884399414063,103.13165283203125,103.03265380859375,104.51969909667969,106.98300170898438,100,100,100,100,95.23809814453125,95,95,95,21.633377075195313,8589934592,4294967296,6224412672,2654011392
201,1771610142751,3504,3504,3504,3504,3504,3504,3504,3504,107.7374496459961,105.71356201171875,103.64450073242188,104.06655883789063,89.65884399414063,103.13165283203125,103.03265380859375,104.51969909667969,106.98300170898438,100,100,100,100,95.23809814453125,95.45454406738281,95.23809814453125,95.23809814453125,21.633377075195313,8589934592,4294967296,6228017152,2654011392
212,1771610142952,3504,3504,3504,3504,3504,3504,3504,3504,107.64952850341797,105.70368194580078,103.81858825683594,104.16366577148438,89.86516571044922,103.5166015625,103.28014373779297,105.39067840576172,107.2018814086914,100,100,100,100,94.73684692382813,100,90,90,21.633377075195313,8589934592,4294967296,6254084096,2654011392
203,1771610143164,3504,3504,3504,3504,3504,3504,3504,3504,107.64952850341797,105.70368194580078,103.81858825683594,104.16366577148438,89.86516571044922,103.5166015625,103.28014373779297,105.39067840576172,107.2018814086914,100,100,100,100,95.23809814453125,95.45454406738281,100,90.90909576416016,21.633377075195313,8589934592,4294967296,6229884928,2654011392
204,1771610143368,3504,3504,3504,3504,3504,3504,3504,3504,107.64952850341797,105.70368194580078,103.81858825683594,104.16366577148438,89.86516571044922,103.5166015625,103.28014373779297,105.39067840576172,107.2018814086914,100,100,100,100,90.47618865966797,95.23809814453125,95.45454406738281,94.73684692382813,21.633377075195313,8589934592,4294967296,6220496896,2654011392
204,1771610143573,3504,3504,3504,3504,3504,3504,3504,3504,107.64952850341797,105.70368194580078,103.81858825683594,104.16366577148438,89.86516571044922,103.5166015625,103.28014373779297,105.39067840576172,107.2018814086914,100,100,100,100,95,100,95,95,21.69207000732422,8589934592,4294967296,6220496896,2654011392
204,1771610143778,3504,3504,3504,3504,3504,3504,3504,3504,107.64952850341797,105.70368194580078,103.81858825683594,104.16366577148438,89.86516571044922,103.5166015625,103.28014373779297,105.39067840576172,107.2018814086914,100,100,100,100,100,90.47618865966797,95,90.47618865966797,21.69207000732422,8589934592,4294967296,6207275008,2654011392
204,1771610143982,3504,3504,3504,3504,3504,3504,3504,3504,107.32709503173828,105.45442199707031,103.37641143798828,103.88904571533203,89.82151794433594,103.00641632080078,102.619873046875,104.80066680908203,107.03924560546875,100,100,100,100,90.90909576416016,95,95,90.47618865966797,21.69207000732422,8589934592,4294967296,6220824576,2654011392
205,1771610144187,3504,3504,3504,3504,3504,3504,3504,3504,107.32709503173828,105.45442199707031,103.37641143798828,103.88904571533203,89.82151794433594,103.00641632080078,102.619873046875,104.80066680908203,107.03924560546875,100,100,100,100,89.47368621826172,90.47618865966797,95.23809814453125,95.23809814453125,21.69207000732422,8589934592,4294967296,6220824576,2654011392
204,1771610144393,3504,3504,3504,3504,3504,3504,3504,3504,107.32709503173828,105.45442199707031,103.37641143798828,103.88904571533203,89.82151794433594,103.00641632080078,102.619873046875,104.80066680908203,107.03924560546875,100,100,100,100,90.90909576416016,95.23809814453125,95.23809814453125,90,21.69207000732422,8589934592,4294967296,6220824576,2654011392
202,1771610144598,3504,3504,3504,3504,3504,3504,3504,3504,107.32709503173828,105.45442199707031,103.37641143798828,103.88904571533203,89.82151794433594,103.00641632080078,102.619873046875,104.80066680908203,107.03924560546875,100,100,100,100,95,95,90.47618865966797,90.47618865966797,21.648548126220703,8589934592,4294967296,6220824576,2654011392
204,1771610144801,3504,3504,3504,3504,3504,3504,3504,3504,107.32709503173828,105.45442199707031,103.37641143798828,103.88904571533203,89.82151794433594,103.00641632080078,102.619873046875,104.80066680908203,107.03924560546875,100,100,100,100,95,95,90,100,21.648548126220703,8589934592,4294967296,6214762496,2654011392
207,1771610145006,3504,3504,3504,3504,3504,3504,3504,3504,106.9010009765625,105.2628402709961,103.42044067382813,103.88941955566406,89.77227783203125,102.9925765991211,102.79765319824219,104.94728088378906,107.20849609375,100,100,100,100,95,94.73684692382813,95,90,21.648548126220703,8589934592,4294967296,6186860544,2654011392
203,1771610145214,3504,3504,3504,3504,3504,3504,3504,3504,106.9010009765625,105.2628402709961,103.42044067382813,103.88941955566406,89.77227783203125,102.9925765991211,102.79765319824219,104.94728088378906,107.20849609375,100,100,100,100,95.23809814453125,91.30435180664063,95,95.23809814453125,21.648548126220703,8589934592,4294967296,6170329088,2654011392
204,1771610145418,3504,3504,3504,3504,3504,3504,3504,3504,106.9010009765625,105.2628402709961,103.42044067382813,103.88941955566406,89.77227783203125,102.9925765991211,102.79765319824219,104.94728088378906,107.20849609375,100,100,100,100,95.23809814453125,94.73684692382813,95.23809814453125,95.23809814453125,21.211191177368164,8589934592,4294967296,6152404992,2654011392
202,1771610145623,3504,3504,3504,3504,3504,3504,3504,3504,106.9010009765625,105.2628402709961,103.42044067382813,103.88941955566406,89.77227783203125,102.9925765991211,102.79765319824219,104.94728088378906,107.20849609375,100,100,100,100,95,90.47618865966797,90.47618865966797,94.73684692382813,21.211191177368164,8589934592,4294967296,6153814016,2654011392
204,1771610145825,3504,3504,3504,3504,3504,3504,3504,3504,106.9010009765625,105.2628402709961,103.42044067382813,103.88941955566406,89.77227783203125,102.9925765991211,102.79765319824219,104.94728088378906,107.20849609375,100,100,100,100,95,100,94.73684692382813,90.47618865966797,21.211191177368164,8589934592,4294967296,6172475392,2654011392
210,1771610146030,3504,3504,3504,3504,3504,3504,3504,3504,107.47754669189453,106.08346557617188,103.76431274414063,104.09056091308594,90.06573486328125,103.17110443115234,103.13339233398438,105.07840728759766,107.05072021484375,100,100,100,100,95.23809814453125,90.90909576416016,95.23809814453125,90.47618865966797,21.211191177368164,8589934592,4294967296,6144524288,2654011392
207,1771610146241,3504,3504,3504,3504,3504,3504,3504,3504,107.47754669189453,106.08346557617188,103.76431274414063,104.09056091308594,90.06573486328125,103.17110443115234,103.13339233398438,105.07840728759766,107.05072021484375,100,100,100,100,90.90909576416016,100,95.23809814453125,90.47618865966797,21.211191177368164,8589934592,4294967296,6137036800,2654011392
202,1771610146449,3504,3504,3504,3504,3504,3504,3504,3504,107.47754669189453,106.08346557617188,103.76431274414063,104.09056091308594,90.06573486328125,103.17110443115234,103.13339233398438,105.07840728759766,107.05072021484375,100,100,100,100,95,95.23809814453125,95.23809814453125,95,21.37784194946289,8589934592,4294967296,6137020416,2654011392
210,1771610146651,3504,3504,3504,3504,3504,3504,3504,3504,107.47754669189453,106.08346557617188,103.76431274414063,104.09056091308594,90.06573486328125,103.17110443115234,103.13339233398438,105.07840728759766,107.05072021484375,100,100,100,100,95.23809814453125,95,90,95,21.37784194946289,8589934592,4294967296,6131859456,2654011392
204,1771610146861,3504,3504,3504,3504,3504,3504,3504,3504,107.47754669189453,106.08346557617188,103.76431274414063,104.09056091308594,90.06573486328125,103.17110443115234,103.13339233398438,105.07840728759766,107.05072021484375,100,100,100,100,95,90.47618865966797,95.45454406738281,95,21.37784194946289,8589934592,4294967296,6141935616,2654011392
205,1771610147066,3504,3504,3504,3504,3504,3504,3504,3504,107.17318725585938,105.29790496826172,103.42223358154297,103.88005828857422,89.9280776977539,102.85454559326172,102.80230712890625,104.84464263916016,107.10320281982422,100,100,100,100,95.23809814453125,90.47618865966797,95,90.90909576416016,21.37784194946289,8589934592,4294967296,6128746496,2654011392
205,1771610147272,3504,3504,3504,3504,3504,3504,3504,3504,107.17318725585938,105.29790496826172,103.42223358154297,103.88005828857422,89.9280776977539,102.85454559326172,102.80230712890625,104.84464263916016,107.10320281982422,100,100,100,100,94.73684692382813,94.73684692382813,90,95,21.37784194946289,8589934592,4294967296,6136037376,2654011392
205,1771610147479,3504,3504,3504,3504,3504,3504,3504,3504,107.17318725585938,105.29790496826172,103.42223358154297,103.88005828857422,89.9280776977539,102.85454559326172,102.80230712890625,104.84464263916016,107.10320281982422,100,100,100,100,95.45454406738281,100,95.23809814453125,90.47618865966797,21.319168090820313,8589934592,4294967296,6132498432,2654011392
206,1771610147684,3504,3504,3504,3504,3504,3504,3504,3504,107.17318725585938,105.29790496826172,103.42223358154297,103.88005828857422,89.9280776977539,102.85454559326172,102.80230712890625,104.84464263916016,107.10320281982422,100,100,100,100,95.23809814453125,95,100,95,21.319168090820313,8589934592,4294967296,6104432640,2654011392
204,1771610147891,3504,3504,3504,3504,3504,3504,3504,3504,107.17318725585938,105.29790496826172,103.42223358154297,103.88005828857422,89.9280776977539,102.85454559326172,102.80230712890625,104.84464263916016,107.10320281982422,100,100,100,100,95,95,95,95.23809814453125,21.319168090820313,8589934592,4294967296,6093733888,2654011392
201,1771610148096,3504,3504,3504,3504,3504,3504,3504,3504,107.2029037475586,105.87187957763672,103.47477722167969,103.91162109375,90.11415100097656,103.16454315185547,103.06034851074219,104.96939849853516,107.43431854248047,100,100,100,100,95,95,90.90909576416016,100,21.319168090820313,8589934592,4294967296,6106251264,2654011392
205,1771610148297,3504,3504,3504,3504,3504,3504,3504,3504,107.2029037475586,105.87187957763672,103.47477722167969,103.91162109375,90.11415100097656,103.16454315185547,103.06034851074219,104.96939849853516,107.43431854248047,100,100,100,100,95,95.23809814453125,90,95,21.319168090820313,8589934592,4294967296,6141263872,2654011392
212,1771610148503,3504,3504,3504,3504,3504,3504,3504,3504,107.2029037475586,105.87187957763672,103.47477722167969,103.91162109375,90.11415100097656,103.16454315185547,103.06034851074219,104.96939849853516,107.43431854248047,100,100,100,100,95.23809814453125,90.90909576416016,94.73684692382813,95.23809814453125,21.131662368774414,8589934592,4294967296,6164676608,2654011392
204,1771610148716,3504,3504,3504,3504,3504,3504,3504,3504,107.2029037475586,105.87187957763672,103.47477722167969,103.91162109375,90.11415100097656,103.16454315185547,103.06034851074219,104.96939849853516,107.43431854248047,100,100,100,100,90.47618865966797,95,90.90909576416016,95.23809814453125,21.131662368774414,8589934592,4294967296,6155681792,2654011392
204,1771610148921,3504,3504,3504,3504,3504,3504,3504,3504,107.2029037475586,105.87187957763672,103.57467651367188,103.85118865966797,90.11529541015625,103.2882308959961,103.24235534667969,104.74861907958984,107.61213684082031,100,100,100,100,100,95,95.23809814453125,90.47618865966797,21.131662368774414,8589934592,4294967296,6159532032,2654011392
204,1771610149126,3504,3504,3504,3504,3504,3504,3504,3504,107.17852783203125,105.54371643066406,103.57467651367188,103.85118865966797,90.11529541015625,103.2882308959961,103.24235534667969,104.74861907958984,107.61213684082031,100,100,100,100,95,95.45454406738281,95,90,21.131662368774414,8589934592,4294967296,6172033024,2654011392
204,1771610149331,3504,3504,3504,3504,3504,3504,3504,3504,107.17852783203125,105.54371643066406,103.57467651367188,103.85118865966797,90.11529541015625,103.2882308959961,103.24235534667969,104.74861907958984,107.61213684082031,100,100,100,100,90.90909576416016,94.73684692382813,90.47618865966797,95,21.131662368774414,8589934592,4294967296,6172033024,2654011392
204,1771610149536,3504,3504,3504,3504,3504,3504,3504,3504,107.17852783203125,105.54371643066406,103.57467651367188,103.85118865966797,90.11529541015625,103.2882308959961,103.24235534667969,104.74861907958984,107.61213684082031,100,100,100,100,90,90.47618865966797,95,90.90909576416016,21.277484893798828,8589934592,4294967296,6172033024,2654011392
209,1771610149741,3504,3504,3504,3504,3504,3504,3504,3504,107.17852783203125,105.54371643066406,103.57467651367188,103.85118865966797,90.11529541015625,103.2882308959961,103.24235534667969,104.74861907958984,107.61213684082031,100,100,100,100,95.23809814453125,95.23809814453125,90.90909576416016,95,21.277484893798828,8589934592,4294967296,6172033024,2654011392
207,1771610149950,3504,3504,3504,3504,3504,3504,3504,3504,106.83165740966797,105.3233413696289,103.2511215209961,103.64707946777344,90.02552795410156,103.01920318603516,102.81769561767578,104.41063690185547,107.47064208984375,100,100,100,100,95.23809814453125,95,95,95.23809814453125,21.277484893798828,8589934592,4294967296,6153732096,2654011392
204,1771610150158,3504,3504,3504,3504,3504,3504,3504,3504,106.83165740966797,105.3233413696289,103.2511215209961,103.64707946777344,90.02552795410156,103.01920318603516,102.81769561767578,104.41063690185547,107.47064208984375,100,100,100,100,95,100,95,90.47618865966797,21.277484893798828,8589934592,4294967296,6153781248,2654011392
204,1771610150363,3504,3504,3504,3504,3504,3504,3504,3504,106.83165740966797,105.3233413696289,103.2511215209961,103.64707946777344,90.02552795410156,103.01920318603516,102.81769561767578,104.41063690185547,107.47064208984375,100,100,100,100,90.47618865966797,90.47618865966797,90.47618865966797,95,21.277484893798828,8589934592,4294967296,6176686080,2654011392
219,1771610150567,3504,3504,3504,3504,3504,3504,3504,3504,106.83165740966797,105.3233413696289,103.2511215209961,103.64707946777344,90.02552795410156,103.01920318603516,102.81769561767578,104.41063690185547,107.47064208984375,100,100,100,100,100,95,95,90.47618865966797,21.036819458007813,8589934592,4294967296,6169526272,2654011392
204,1771610150787,3504,3504,3504,3504,3504,3504,3504,3504,106.83165740966797,105.3233413696289,103.2511215209961,103.64707946777344,90.02552795410156,103.01920318603516,102.81769561767578,104.41063690185547,107.47064208984375,100,100,100,100,95.45454406738281,95.45454406738281,91.30435180664063,90.90909576416016,21.036819458007813,8589934592,4294967296,6178258944,2654011392
204,1771610150992,3504,3504,3504,3504,3504,3504,3504,3504,107.54854583740234,105.78929901123047,103.68981170654297,104.10044860839844,90.16333770751953,103.02015686035156,102.95288848876953,104.49703216552734,106.9308090209961,100,95.45454406738281,100,100,95.23809814453125,90.47618865966797,95,95,21.036819458007813,8589934592,4294967296,6183518208,2654011392
203,1771610151197,3504,3504,3504,3504,3504,3504,3504,3504,107.54854583740234,105.78929901123047,103.68981170654297,104.10044860839844,90.16333770751953,103.02015686035156,102.95288848876953,104.49703216552734,106.9308090209961,100,100,100,100,94.73684692382813,95,100,95.23809814453125,21.036819458007813,8589934592,4294967296,6193971200,2654011392
202,1771610151401,3504,3504,3504,3504,3504,3504,3504,3504,107.54854583740234,105.78929901123047,103.68981170654297,104.10044860839844,90.16333770751953,103.02015686035156,102.95288848876953,104.49703216552734,106.9308090209961,100,100,100,100,90.47618865966797,95.23809814453125,90.47618865966797,90,21.036819458007813,8589934592,4294967296,6203801600,2654011392
200,1771610151605,3504,3504,3504,3504,3504,3504,3504,3504,107.54854583740234,105.78929901123047,103.68981170654297,104.10044860839844,90.16333770751953,103.02015686035156,102.95288848876953,104.49703216552734,106.9308090209961,100,100,100,100,95.23809814453125,94.73684692382813,95,95,21.033119201660156,8589934592,4294967296,6200115200,2654011392
204,1771610151806,3504,3504,3504,3504,3504,3504,3504,3504,107.54854583740234,105.78929901123047,103.68981170654297,104.10044860839844,90.16333770751953,103.02015686035156,102.95288848876953,104.49703216552734,106.9308090209961,100,100,100,100,95,95,95,90,21.033119201660156,8589934592,4294967296,6189072384,2654011392
208,1771610152011,3504,3504,3504,3504,3504,3504,3504,3504,107.39090728759766,106.02786254882813,103.82483673095703,104.24178314208984,90.49609375,103.5761947631836,103.35922241210938,105.51888275146484,107.4280014038086,100,100,100,100,95,90.47618865966797,90,95.23809814453125,21.033119201660156,8589934592,4294967296,6175768576,2654011392
204,1771610152219,3504,3504,3504,3504,3504,3504,3504,3504,107.39090728759766,106.02786254882813,103.82483673095703,104.24178314208984,90.49609375,103.5761947631836,103.35922241210938,105.51888275146484,107.4280014038086,100,100,100,100,95.45454406738281,95.23809814453125,90.47618865966797,95.23809814453125,21.033119201660156,8589934592,4294967296,6179192832,2654011392
204,1771610152424,3504,3504,3504,3504,3504,3504,3504,3504,107.39090728759766,106.02786254882813,103.82483673095703,104.24178314208984,90.49609375,103.5761947631836,103.35922241210938,105.51888275146484,107.4280014038086,100,100,100,100,95,100,90.47618865966797,90,21.449811935424805,8589934592,4294967296,6176178176,2654011392
204,1771610152629,3504,3504,3504,3504,3504,3504,3504,3504,107.39090728759766,106.02786254882813,103.82483673095703,104.24178314208984,90.49609375,103.5761947631836,103.35922241210938,105.51888275146484,107.4280014038086,100,100,100,100,95.23809814453125,95.23809814453125,95.23809814453125,95,21.449811935424805,8589934592,4294967296,6176178176,2654011392
203,1771610152834,3504,3504,3504,3504,3504,3504,3504,3504,107.39090728759766,106.02786254882813,103.82483673095703,104.24178314208984,90.49609375,103.5761947631836,103.35922241210938,105.51888275146484,107.4280014038086,100,100,100,100,94.73684692382813,90,100,90.47618865966797,21.449811935424805,8589934592,4294967296,6176178176,2654011392
209,1771610153038,3504,3504,3504,3504,3504,3504,3504,3504,106.9171142578125,104.9869613647461,103.1846923828125,103.5424575805664,90.0472640991211,102.64659881591797,102.45545959472656,104.55624389648438,106.94385528564453,100,100,100,100,90.47618865966797,90.47618865966797,95,90,21.449811935424805,8589934592,4294967296,6171344896,2654011392
204,1771610153248,3504,3504,3504,3504,3504,3504,3504,3504,106.9171142578125,104.9869613647461,103.1846923828125,103.5424575805664,90.0472640991211,102.64659881591797,102.45545959472656,104.55624389648438,106.94385528564453,100,100,100,100,100,95.23809814453125,90.90909576416016,95.45454406738281,21.449811935424805,8589934592,4294967296,6171852800,2654011392
203,1771610153453,3504,3504,3504,3504,3504,3504,3504,3504,106.9171142578125,104.9869613647461,103.1846923828125,103.5424575805664,90.0472640991211,102.64659881591797,102.45545959472656,104.55624389648438,106.94385528564453,100,100,100,100,90.90909576416016,95.23809814453125,95,90.47618865966797,20.784957885742188,8589934592,4294967296,6171574272,2654011392
