Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771638226721,3504,3504,3504,3504,3504,3504,3504,3504,44.66439437866211,44.20232009887695,42.988197326660156,42.98607635498047,43.25071334838867,43.15801239013672,42.70146942138672,43.79553985595703,43.90620803833008,28.571430206298828,30.000001907348633,25,21.052631378173828,5,0,0,0,3.25763201713562,8589934592,1073741824,5360648192,307429376
201,1771638226926,3504,3504,3504,3504,3504,3504,3504,3504,44.66439437866211,44.20232009887695,42.988197326660156,42.98607635498047,43.25071334838867,43.15801239013672,42.70146942138672,43.79553985595703,43.90620803833008,15.000000953674316,25,14.285715103149414,14.285715103149414,0,0,0,0,3.25763201713562,8589934592,1073741824,5361893376,307429376
201,1771638227128,3504,3504,3504,3504,3504,3504,3504,3504,44.66439437866211,44.20232009887695,42.988197326660156,42.98607635498047,43.25071334838867,43.15801239013672,42.70146942138672,43.79553985595703,43.90620803833008,20,25,15.789472579956055,15.000000953674316,0,0,0,0,3.25763201713562,8589934592,1073741824,5351030784,307429376
204,1771638227330,3504,3504,3504,3504,3504,3504,3504,3504,43.462284088134766,43.248653411865234,41.79576873779297,41.790809631347656,42.12724304199219,42.055419921875,41.625328063964844,42.67560958862305,42.74696731567383,20,19.047618865966797,23.809524536132813,5,0,0,0,0,3.25763201713562,8589934592,1073741824,5350735872,307429376
203,1771638227535,3504,3504,3504,3504,3504,3504,3504,3504,43.462284088134766,43.248653411865234,41.79576873779297,41.790809631347656,42.12724304199219,42.055419921875,41.625328063964844,42.67560958862305,42.74696731567383,20,10.526315689086914,15.789472579956055,9.523809432983398,0,0,4.761904716491699,0,3.25763201713562,8589934592,1073741824,5350686720,307429376
201,1771638227738,3504,3504,3504,3504,3504,3504,3504,3504,43.462284088134766,43.248653411865234,41.79576873779297,41.790809631347656,42.12724304199219,42.055419921875,41.625328063964844,42.67560958862305,42.74696731567383,20,14.285715103149414,19.047618865966797,5,0,0,0,0,2.545506715774536,8589934592,1073741824,5350653952,307429376
204,1771638227940,3504,3504,3504,3504,3504,3504,3504,3504,43.462284088134766,43.248653411865234,41.79576873779297,41.790809631347656,42.12724304199219,42.055419921875,41.625328063964844,42.67560958862305,42.74696731567383,20,15.000000953674316,15.000000953674316,10.526315689086914,0,0,0,0,2.545506715774536,8589934592,1073741824,5350653952,307429376
204,1771638228145,3504,3504,3504,3504,3504,3504,3504,3504,43.462284088134766,43.248653411865234,41.79576873779297,40.958274841308594,41.1893310546875,41.02967834472656,40.76982116699219,41.91860580444336,41.95178985595703,35,20,23.809524536132813,13.636363983154297,4.761904716491699,0,0,0,2.545506715774536,8589934592,1073741824,5351817216,307429376
204,1771638228350,3504,3504,3504,3504,3504,3504,3504,3504,42.74364471435547,42.41073226928711,40.97029113769531,40.958274841308594,41.1893310546875,41.02967834472656,40.76982116699219,41.91860580444336,41.95178985595703,27.272727966308594,23.809524536132813,28.571430206298828,15.789472579956055,27.272727966308594,20,15.000000953674316,20,2.545506715774536,8589934592,1073741824,5353766912,307429376
204,1771638228555,3504,3504,3504,3504,3504,3504,3504,3504,42.74364471435547,42.41073226928711,40.97029113769531,40.958274841308594,41.1893310546875,41.02967834472656,40.76982116699219,41.91860580444336,41.95178985595703,15.789472579956055,20,15.789472579956055,13.636363983154297,0,4.545454502105713,4.761904716491699,0,2.545506715774536,8589934592,1073741824,5353783296,307429376
202,1771638228760,3504,3504,3504,3504,3504,3504,3504,3504,42.74364471435547,42.41073226928711,40.97029113769531,40.958274841308594,41.1893310546875,41.02967834472656,40.76982116699219,41.91860580444336,41.95178985595703,28.571430206298828,33.333335876464844,25,15.000000953674316,36.842105865478516,0,0,0,2.1829183101654053,8589934592,1073741824,5354340352,307429376
204,1771638228962,3504,3504,3504,3504,3504,3504,3504,3504,42.74364471435547,42.41073226928711,40.97029113769531,40.958274841308594,41.1893310546875,41.02967834472656,40.76982116699219,41.91860580444336,41.95178985595703,20,20,14.285715103149414,5.263157844543457,0,0,0,0,2.1829183101654053,8589934592,1073741824,5354340352,307429376
203,1771638229167,3504,3504,3504,3504,3504,3504,3504,3504,42.69652557373047,42.3994026184082,40.98108673095703,40.88545227050781,40.966766357421875,40.905113220214844,40.65513610839844,41.763397216796875,41.891902923583984,20,20,5,9.523809432983398,0,0,0,0,2.1829183101654053,8589934592,1073741824,5354340352,307429376
204,1771638229371,3504,3504,3504,3504,3504,3504,3504,3504,42.69652557373047,42.3994026184082,40.98108673095703,40.88545227050781,40.966766357421875,40.905113220214844,40.65513610839844,41.763397216796875,41.891902923583984,15.000000953674316,28.571430206298828,15.000000953674316,9.523809432983398,0,0,0,0,2.1829183101654053,8589934592,1073741824,5354340352,307429376
204,1771638229576,3504,3504,3504,3504,3504,3504,3504,3504,42.69652557373047,42.3994026184082,40.98108673095703,40.88545227050781,40.966766357421875,40.905113220214844,40.65513610839844,41.763397216796875,41.891902923583984,14.285715103149414,25,9.523809432983398,10,4.761904716491699,0,4.761904716491699,0,2.1829183101654053,8589934592,1073741824,5353291776,307429376
203,1771638229781,3504,3504,3504,3504,3504,3504,3504,3504,42.69652557373047,42.3994026184082,40.98108673095703,40.88545227050781,40.966766357421875,40.905113220214844,40.65513610839844,41.763397216796875,41.891902923583984,15.000000953674316,20,14.285715103149414,20,0,0,0,0,2.695115804672241,8589934592,1073741824,5352243200,307429376
203,1771638229985,3504,3504,3504,3504,3504,3504,3504,3504,42.69652557373047,42.3994026184082,40.98108673095703,40.88545227050781,40.966766357421875,40.905113220214844,40.65513610839844,41.763397216796875,41.891902923583984,14.285715103149414,20,5.263157844543457,19.047618865966797,0,0,0,0,2.695115804672241,8589934592,1073741824,5352013824,307429376
203,1771638230189,3504,3504,3504,3504,3504,3504,3504,3504,41.83384323120117,40.85434341430664,39.78498077392578,39.774925231933594,40.12955856323242,39.90019989013672,39.71337127685547,40.804359436035156,40.85151290893555,25,19.047618865966797,18.18181800842285,15.000000953674316,0,0,0,0,2.695115804672241,8589934592,1073741824,5352013824,307429376
203,1771638230392,3504,3504,3504,3504,3504,3504,3504,3504,41.83384323120117,40.85434341430664,39.78498077392578,39.774925231933594,40.12955856323242,39.90019989013672,39.71337127685547,40.804359436035156,40.85151290893555,25,15.000000953674316,15.000000953674316,10,5,5,0,0,2.695115804672241,8589934592,1073741824,5351636992,307429376
200,1771638230596,3504,3504,3504,3504,3504,3504,3504,3504,41.83384323120117,40.85434341430664,39.78498077392578,39.774925231933594,40.12955856323242,39.90019989013672,39.71337127685547,40.804359436035156,40.85151290893555,30.000001907348633,19.047618865966797,10.526315689086914,14.285715103149414,0,0,0,0,2.695115804672241,8589934592,1073741824,5351587840,307429376
203,1771638230796,3504,3504,3504,3504,3504,3504,3504,3504,41.83384323120117,40.85434341430664,39.78498077392578,39.774925231933594,40.12955856323242,39.90019989013672,39.71337127685547,40.804359436035156,40.85151290893555,25,15.789472579956055,10,5.263157844543457,0,0,0,0,2.6600534915924072,8589934592,1073741824,5351653376,307429376
203,1771638231000,3504,3504,3504,3504,3504,3504,3504,3504,41.83384323120117,40.85434341430664,39.78498077392578,39.774925231933594,40.12955856323242,39.90019989013672,39.71337127685547,40.804359436035156,40.85151290893555,20,20,9.523809432983398,9.523809432983398,0,0,0,0,2.6600534915924072,8589934592,1073741824,5351604224,307429376
204,1771638231204,3504,3504,3504,3504,3504,3504,3504,3504,41.318389892578125,40.47698211669922,39.3001708984375,39.30738830566406,39.60127639770508,39.36028289794922,39.09452819824219,40.27987289428711,40.325836181640625,28.571430206298828,23.809524536132813,10.526315689086914,10,0,0,0,0,2.6600534915924072,8589934592,1073741824,5351636992,307429376
204,1771638231409,3504,3504,3504,3504,3504,3504,3504,3504,41.318389892578125,40.47698211669922,39.3001708984375,39.30738830566406,39.60127639770508,39.36028289794922,39.09452819824219,40.27987289428711,40.325836181640625,20,20,13.636363983154297,9.523809432983398,0,0,0,0,2.6600534915924072,8589934592,1073741824,5351636992,307429376
200,1771638231614,3504,3504,3504,3504,3504,3504,3504,3504,41.318389892578125,40.47698211669922,39.3001708984375,39.30738830566406,39.60127639770508,39.36028289794922,39.09452819824219,40.27987289428711,40.325836181640625,20,25,10.526315689086914,10,0,0,0,0,2.6600534915924072,8589934592,1073741824,5351358464,307429376
204,1771638231815,3504,3504,3504,3504,3504,3504,3504,3504,41.318389892578125,40.47698211669922,39.3001708984375,39.30738830566406,39.60127639770508,39.36028289794922,39.09452819824219,40.27987289428711,40.325836181640625,19.047618865966797,20,23.809524536132813,10,0,0,0,0,2.471846580505371,8589934592,1073741824,5351325696,307429376
204,1771638232020,3504,3504,3504,3504,3504,3504,3504,3504,41.318389892578125,40.47698211669922,39.3001708984375,39.30738830566406,39.60127639770508,39.36028289794922,39.09452819824219,40.27987289428711,40.325836181640625,15.000000953674316,15.000000953674316,19.047618865966797,19.047618865966797,0,0,0,0,2.471846580505371,8589934592,1073741824,5351325696,307429376
204,1771638232225,3504,3504,3504,3504,3504,3504,3504,3504,40.601436614990234,40.069091796875,38.790184020996094,38.80762481689453,39.02594757080078,38.805511474609375,38.68217468261719,39.77138900756836,39.83280944824219,15.000000953674316,14.285715103149414,10,21.052631378173828,0,0,0,0,2.471846580505371,8589934592,1073741824,5350850560,307429376
203,1771638232430,3504,3504,3504,3504,3504,3504,3504,3504,40.601436614990234,40.069091796875,38.790184020996094,38.80762481689453,39.02594757080078,38.805511474609375,38.68217468261719,39.77138900756836,39.83280944824219,19.047618865966797,20,14.285715103149414,19.047618865966797,0,0,0,0,2.471846580505371,8589934592,1073741824,5350850560,307429376
204,1771638232634,3504,3504,3504,3504,3504,3504,3504,3504,40.601436614990234,40.069091796875,38.790184020996094,38.80762481689453,39.02594757080078,38.805511474609375,38.68217468261719,39.77138900756836,39.83280944824219,10,23.809524536132813,5.263157844543457,14.285715103149414,0,0,0,0,2.471846580505371,8589934592,1073741824,5350326272,307429376
202,1771638232839,3504,3504,3504,3504,3504,3504,3504,3504,40.601436614990234,40.069091796875,38.790184020996094,38.80762481689453,39.02594757080078,38.805511474609375,38.68217468261719,39.77138900756836,39.83280944824219,20,19.047618865966797,15.000000953674316,20,0,0,0,0,2.521834373474121,8589934592,1073741824,5350408192,307429376
204,1771638233041,3504,3504,3504,3504,3504,3504,3504,3504,40.601436614990234,40.069091796875,38.790184020996094,38.80762481689453,39.02594757080078,38.805511474609375,38.68217468261719,39.77138900756836,39.83280944824219,15.000000953674316,20,14.285715103149414,15.000000953674316,4.761904716491699,4.761904716491699,0,0,2.521834373474121,8589934592,1073741824,5350408192,307429376
204,1771638233246,3504,3504,3504,3504,3504,3504,3504,3504,40.077117919921875,39.81542205810547,38.332557678222656,38.420188903808594,38.67569351196289,38.304107666015625,38.303993225097656,39.35319137573242,39.4178581237793,10,15.789472579956055,15.000000953674316,10,0,0,0,0,2.521834373474121,8589934592,1073741824,5350293504,307429376
200,1771638233451,3504,3504,3504,3504,3504,3504,3504,3504,40.077117919921875,39.81542205810547,38.332557678222656,38.420188903808594,38.67569351196289,38.304107666015625,38.303993225097656,39.35319137573242,39.4178581237793,33.333335876464844,23.809524536132813,19.047618865966797,15.000000953674316,5,5,4.761904716491699,4.761904716491699,2.521834373474121,8589934592,1073741824,5350490112,307429376
204,1771638233652,3504,3504,3504,3504,3504,3504,3504,3504,40.077117919921875,39.81542205810547,38.332557678222656,38.420188903808594,38.67569351196289,38.304107666015625,38.303993225097656,39.35319137573242,39.4178581237793,15.789472579956055,20,10.526315689086914,5,4.761904716491699,0,0,0,2.0088870525360107,8589934592,1073741824,5350506496,307429376
200,1771638233857,3504,3504,3504,3504,3504,3504,3504,3504,40.077117919921875,39.81542205810547,38.332557678222656,38.420188903808594,38.67569351196289,38.304107666015625,38.303993225097656,39.35319137573242,39.4178581237793,19.047618865966797,20,14.285715103149414,14.285715103149414,0,0,0,0,2.0088870525360107,8589934592,1073741824,5350162432,307429376
201,1771638234058,3504,3504,3504,3504,3504,3504,3504,3504,40.077117919921875,39.81542205810547,38.332557678222656,38.420188903808594,38.67569351196289,38.304107666015625,38.303993225097656,39.35319137573242,39.4178581237793,25,20,15.000000953674316,19.047618865966797,0,0,0,0,2.0088870525360107,8589934592,1073741824,5350031360,307429376
202,1771638234260,3504,3504,3504,3504,3504,3504,3504,3504,39.853363037109375,39.44689178466797,38.04045104980469,38.0821533203125,38.38983917236328,37.979034423828125,37.95161437988281,39.072265625,39.069156646728516,25,15.000000953674316,14.285715103149414,5.263157844543457,0,0,0,0,2.0088870525360107,8589934592,1073741824,5350064128,307429376
204,1771638234463,3504,3504,3504,3504,3504,3504,3504,3504,39.853363037109375,39.44689178466797,38.04045104980469,38.0821533203125,38.38983917236328,37.979034423828125,37.95161437988281,39.072265625,39.069156646728516,20,20,5.263157844543457,14.285715103149414,0,0,0,0,2.0088870525360107,8589934592,1073741824,5350146048,307429376
204,1771638234668,3504,3504,3504,3504,3504,3504,3504,3504,39.853363037109375,39.44689178466797,38.04045104980469,38.0821533203125,38.38983917236328,37.979034423828125,37.95161437988281,39.072265625,39.069156646728516,23.809524536132813,19.047618865966797,9.523809432983398,5,0,0,0,0,2.4091129302978516,8589934592,1073741824,5340971008,307429376
200,1771638234873,3504,3504,3504,3504,3504,3504,3504,3504,39.853363037109375,39.44689178466797,38.04045104980469,38.0821533203125,38.38983917236328,37.979034423828125,37.95161437988281,39.072265625,39.069156646728516,25,20,10,9.523809432983398,0,0,0,0,2.4091129302978516,8589934592,1073741824,5343870976,307429376
201,1771638235074,3504,3504,3504,3504,3504,3504,3504,3504,39.853363037109375,39.44689178466797,38.04045104980469,38.0821533203125,38.38983917236328,37.979034423828125,37.95161437988281,39.072265625,39.069156646728516,20,20,15.000000953674316,10.526315689086914,0,0,0,0,2.4091129302978516,8589934592,1073741824,5343936512,307429376
202,1771638235276,3504,3504,3504,3504,3504,3504,3504,3504,39.66014099121094,39.05868148803711,37.67993927001953,37.70147705078125,37.99873352050781,37.45519256591797,37.60578918457031,38.68782424926758,38.68387222290039,15.789472579956055,20,14.285715103149414,19.047618865966797,0,0,0,0,2.4091129302978516,8589934592,1073741824,5339168768,307429376
204,1771638235478,3504,3504,3504,3504,3504,3504,3504,3504,39.66014099121094,39.05868148803711,37.67993927001953,37.70147705078125,37.99873352050781,37.45519256591797,37.60578918457031,38.68782424926758,38.68387222290039,14.285715103149414,15.000000953674316,5.263157844543457,15.000000953674316,0,0,0,0,2.4091129302978516,8589934592,1073741824,5339348992,307429376
202,1771638235683,3504,3504,3504,3504,3504,3504,3504,3504,39.66014099121094,39.05868148803711,37.67993927001953,37.70147705078125,37.99873352050781,37.45519256591797,37.60578918457031,38.68782424926758,38.68387222290039,19.047618865966797,23.809524536132813,15.000000953674316,15.000000953674316,0,0,0,0,2.3849685192108154,8589934592,1073741824,5339299840,307429376
202,1771638235886,3504,3504,3504,3504,3504,3504,3504,3504,39.66014099121094,39.05868148803711,37.67993927001953,37.70147705078125,37.99873352050781,37.45519256591797,37.60578918457031,38.68782424926758,38.68387222290039,10.526315689086914,15.789472579956055,13.636363983154297,19.047618865966797,0,0,0,0,2.3849685192108154,8589934592,1073741824,5339348992,307429376
204,1771638236089,3504,3504,3504,3504,3504,3504,3504,3504,39.66014099121094,39.05868148803711,37.67993927001953,37.70147705078125,37.99873352050781,37.45519256591797,37.60578918457031,38.68782424926758,38.68387222290039,15.000000953674316,23.809524536132813,5.555555820465088,20,5.263157844543457,5,5,5,2.3849685192108154,8589934592,1073741824,5342199808,307429376
204,1771638236294,3504,3504,3504,3504,3504,3504,3504,3504,39.36770248413086,38.81077194213867,37.4158935546875,37.46495819091797,37.70351791381836,37.125465393066406,37.34021759033203,38.3828010559082,38.46621322631836,40.90909194946289,40,33.333335876464844,30.000001907348633,4.761904716491699,0,0,0,2.3849685192108154,8589934592,1073741824,5345574912,307429376
202,1771638236499,3504,3504,3504,3504,3504,3504,3504,3504,39.36770248413086,38.81077194213867,37.4158935546875,37.46495819091797,37.70351791381836,37.125465393066406,37.34021759033203,38.3828010559082,38.46621322631836,25,23.809524536132813,14.285715103149414,9.523809432983398,0,0,0,0,2.3849685192108154,8589934592,1073741824,5344985088,307429376
202,1771638236702,3504,3504,3504,3504,3504,3504,3504,3504,39.36770248413086,38.81077194213867,37.4158935546875,37.46495819091797,37.70351791381836,37.125465393066406,37.34021759033203,38.3828010559082,38.46621322631836,15.789472579956055,15.789472579956055,10,5,0,0,0,0,2.3855388164520264,8589934592,1073741824,5345116160,307429376
204,1771638236905,3504,3504,3504,3504,3504,3504,3504,3504,39.36770248413086,38.81077194213867,37.4158935546875,37.46495819091797,37.70351791381836,37.125465393066406,37.34021759033203,38.3828010559082,38.46621322631836,20,23.809524536132813,10,14.285715103149414,0,0,0,0,2.3855388164520264,8589934592,1073741824,5345116160,307429376
202,1771638237110,3504,3504,3504,3504,3504,3504,3504,3504,39.36770248413086,38.81077194213867,37.4158935546875,37.46495819091797,37.70351791381836,37.125465393066406,37.34021759033203,38.3828010559082,38.46621322631836,27.272727966308594,15.000000953674316,19.047618865966797,5,0,0,0,0,2.3855388164520264,8589934592,1073741824,5345050624,307429376
204,1771638237312,3504,3504,3504,3504,3504,3504,3504,3504,39.024436950683594,38.49764633178711,37.13153076171875,37.187416076660156,37.4858283996582,36.835296630859375,37.11437225341797,38.15195083618164,38.17687225341797,10.526315689086914,19.047618865966797,20,5.263157844543457,0,0,0,0,2.3855388164520264,8589934592,1073741824,5345181696,307429376
204,1771638237517,3504,3504,3504,3504,3504,3504,3504,3504,39.024436950683594,38.49764633178711,37.13153076171875,37.187416076660156,37.4858283996582,36.835296630859375,37.11437225341797,38.15195083618164,38.17687225341797,23.809524536132813,20,19.047618865966797,19.047618865966797,19.047618865966797,14.285715103149414,0,0,2.3855388164520264,8589934592,1073741824,5348229120,307429376
203,1771638237722,3504,3504,3504,3504,3504,3504,3504,3504,39.024436950683594,38.49764633178711,37.13153076171875,37.187416076660156,37.4858283996582,36.835296630859375,37.11437225341797,38.15195083618164,38.17687225341797,10,14.285715103149414,10.526315689086914,0,0,0,0,0,2.4591031074523926,8589934592,1073741824,5348392960,307429376
204,1771638237925,3504,3504,3504,3504,3504,3504,3504,3504,39.024436950683594,38.49764633178711,37.13153076171875,37.187416076660156,37.4858283996582,36.835296630859375,37.11437225341797,38.15195083618164,38.17687225341797,35,35,33.333335876464844,28.571430206298828,20,19.047618865966797,27.272727966308594,19.047618865966797,2.4591031074523926,8589934592,1073741824,5303091200,307429376
204,1771638238131,3504,3504,3504,3504,3504,3504,3504,3504,39.024436950683594,38.49764633178711,37.13153076171875,37.187416076660156,37.4858283996582,36.835296630859375,37.11437225341797,38.15195083618164,38.17687225341797,14.285715103149414,20,5,5,4.761904716491699,4.761904716491699,0,0,2.4591031074523926,8589934592,1073741824,5305614336,307429376
200,1771638238335,3504,3504,3504,3504,3504,3504,3504,3504,39.530357360839844,39.035484313964844,37.56279754638672,37.592750549316406,37.56825256347656,37.2239990234375,37.44743347167969,38.58546447753906,38.63078308105469,15.000000953674316,14.285715103149414,19.047618865966797,9.523809432983398,0,5,0,0,2.4591031074523926,8589934592,1073741824,5305794560,307429376
204,1771638238536,3504,3504,3504,3504,3504,3504,3504,3504,39.530357360839844,39.035484313964844,37.56279754638672,37.592750549316406,37.56825256347656,37.2239990234375,37.44743347167969,38.58546447753906,38.63078308105469,35,35,30.000001907348633,20,15.000000953674316,15.000000953674316,14.285715103149414,15.000000953674316,2.4591031074523926,8589934592,1073741824,5303418880,307429376
204,1771638238741,3504,3504,3504,3504,3504,3504,3504,3504,39.530357360839844,39.035484313964844,37.56279754638672,37.592750549316406,37.56825256347656,37.2239990234375,37.44743347167969,38.58546447753906,38.63078308105469,30.000001907348633,30.000001907348633,20,25,33.333335876464844,4.761904716491699,0,0,2.5613081455230713,8589934592,1073741824,5304205312,307429376
204,1771638238946,3504,3504,3504,3504,3504,3504,3504,3504,39.530357360839844,39.035484313964844,37.56279754638672,37.592750549316406,37.56825256347656,37.2239990234375,37.44743347167969,38.58546447753906,38.63078308105469,20,10.526315689086914,15.000000953674316,14.285715103149414,0,0,0,0,2.5613081455230713,8589934592,1073741824,5304369152,307429376
200,1771638239151,3504,3504,3504,3504,3504,3504,3504,3504,39.44412612915039,39.00516891479492,37.492027282714844,37.45594787597656,37.60918426513672,37.10931396484375,37.354698181152344,38.46196365356445,38.48586654663086,19.047618865966797,23.809524536132813,15.000000953674316,10,0,0,0,0,2.5613081455230713,8589934592,1073741824,5304418304,307429376
204,1771638239351,3504,3504,3504,3504,3504,3504,3504,3504,39.44412612915039,39.00516891479492,37.492027282714844,37.45594787597656,37.60918426513672,37.10931396484375,37.354698181152344,38.46196365356445,38.48586654663086,15.000000953674316,20,22.72727394104004,5,0,0,0,0,2.5613081455230713,8589934592,1073741824,5304401920,307429376
201,1771638239556,3504,3504,3504,3504,3504,3504,3504,3504,39.44412612915039,39.00516891479492,37.492027282714844,37.45594787597656,37.60918426513672,37.10931396484375,37.354698181152344,38.46196365356445,38.48586654663086,10,23.809524536132813,15.789472579956055,9.523809432983398,0,0,0,0,2.5613081455230713,8589934592,1073741824,5304385536,307429376
204,1771638239759,3504,3504,3504,3504,3504,3504,3504,3504,39.44412612915039,39.00516891479492,37.492027282714844,37.45594787597656,37.60918426513672,37.10931396484375,37.354698181152344,38.46196365356445,38.48586654663086,28.571430206298828,20,20,10,0,0,0,0,2.9869918823242188,8589934592,1073741824,5304516608,307429376
203,1771638239964,3504,3504,3504,3504,3504,3504,3504,3504,39.44412612915039,39.00516891479492,37.492027282714844,37.45594787597656,37.60918426513672,37.10931396484375,37.354698181152344,38.46196365356445,38.48586654663086,15.789472579956055,10,14.285715103149414,9.523809432983398,0,0,0,0,2.9869918823242188,8589934592,1073741824,5304516608,307429376
202,1771638240168,3504,3504,3504,3504,3504,3504,3504,3504,38.579769134521484,38.00629806518555,36.72557830810547,36.6384162902832,36.99460983276367,36.37444305419922,36.57500457763672,37.690956115722656,37.76948928833008,23.809524536132813,20,25,15.789472579956055,0,0,0,0,2.9869918823242188,8589934592,1073741824,5311430656,307429376
204,1771638240371,3504,3504,3504,3504,3504,3504,3504,3504,38.579769134521484,38.00629806518555,36.72557830810547,36.6384162902832,36.99460983276367,36.37444305419922,36.57500457763672,37.690956115722656,37.76948928833008,20,14.285715103149414,14.285715103149414,9.523809432983398,0,0,0,0,2.9869918823242188,8589934592,1073741824,5311430656,307429376
204,1771638240576,3504,3504,3504,3504,3504,3504,3504,3504,38.579769134521484,38.00629806518555,36.72557830810547,36.6384162902832,36.99460983276367,36.37444305419922,36.57500457763672,37.690956115722656,37.76948928833008,33.333335876464844,15.000000953674316,5.263157844543457,5,0,0,0,0,2.9869918823242188,8589934592,1073741824,5311430656,307429376
204,1771638240781,3504,3504,3504,3504,3504,3504,3504,3504,38.579769134521484,38.00629806518555,36.72557830810547,36.6384162902832,36.99460983276367,36.37444305419922,36.57500457763672,37.690956115722656,37.76948928833008,30.000001907348633,19.047618865966797,14.285715103149414,14.285715103149414,0,0,0,0,2.7584481239318848,8589934592,1073741824,5310922752,307429376
