Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771638330308,3504,3504,3504,3504,3504,3504,3504,3504,41.80350112915039,40.792816162109375,39.746192932128906,39.674095153808594,40.03248977661133,39.78673553466797,39.69720458984375,40.67707443237305,40.771934509277344,19.047618865966797,20,15.000000953674316,9.523809432983398,0,0,0,4.545454502105713,2.5969045162200928,8589934592,1073741824,5083250688,307429376
200,1771638330513,3504,3504,3504,3504,3504,3504,3504,3504,41.80350112915039,40.792816162109375,39.746192932128906,39.674095153808594,40.03248977661133,39.78673553466797,39.69720458984375,40.67707443237305,40.771934509277344,9.523809432983398,22.72727394104004,19.047618865966797,5,0,0,0,0,2.5969045162200928,8589934592,1073741824,5083054080,307429376
204,1771638330714,3504,3504,3504,3504,3504,3504,3504,3504,41.80350112915039,40.792816162109375,39.746192932128906,39.674095153808594,40.03248977661133,39.78673553466797,39.69720458984375,40.67707443237305,40.771934509277344,15.789472579956055,15.789472579956055,15.000000953674316,10,0,0,0,0,2.082890272140503,8589934592,1073741824,5083054080,307429376
204,1771638330919,3504,3504,3504,3504,3504,3504,3504,3504,41.80350112915039,40.792816162109375,39.746192932128906,39.674095153808594,40.03248977661133,39.78673553466797,39.69720458984375,40.67707443237305,40.771934509277344,19.047618865966797,20,20,10,0,0,0,0,2.082890272140503,8589934592,1073741824,5083054080,307429376
199,1771638331123,3504,3504,3504,3504,3504,3504,3504,3504,41.80350112915039,40.792816162109375,39.746192932128906,39.674095153808594,40.03248977661133,39.78673553466797,39.69720458984375,40.67707443237305,40.771934509277344,20,15.000000953674316,19.047618865966797,9.523809432983398,0,0,0,0,2.082890272140503,8589934592,1073741824,5083054080,307429376
204,1771638331323,3504,3504,3504,3504,3504,3504,3504,3504,41.27093505859375,40.363922119140625,39.20275115966797,39.155296325683594,39.446563720703125,39.24395751953125,39.059837341308594,40.10101318359375,40.19044876098633,20,20,15.789472579956055,5.263157844543457,0,0,0,0,2.082890272140503,8589934592,1073741824,5083807744,307429376
201,1771638331529,3504,3504,3504,3504,3504,3504,3504,3504,41.27093505859375,40.363922119140625,39.20275115966797,39.155296325683594,39.446563720703125,39.24395751953125,39.059837341308594,40.10101318359375,40.19044876098633,19.047618865966797,25,28.571430206298828,14.285715103149414,4.761904716491699,4.761904716491699,4.761904716491699,0,2.082890272140503,8589934592,1073741824,5088133120,307429376
204,1771638331731,3504,3504,3504,3504,3504,3504,3504,3504,41.27093505859375,40.363922119140625,39.20275115966797,39.155296325683594,39.446563720703125,39.24395751953125,39.059837341308594,40.10101318359375,40.19044876098633,20,19.047618865966797,14.285715103149414,15.000000953674316,0,0,0,0,2.6094484329223633,8589934592,1073741824,5088133120,307429376
204,1771638331936,3504,3504,3504,3504,3504,3504,3504,3504,41.27093505859375,40.363922119140625,39.20275115966797,39.155296325683594,39.446563720703125,39.24395751953125,39.059837341308594,40.10101318359375,40.19044876098633,26.3157901763916,15.000000953674316,10.526315689086914,19.047618865966797,0,0,0,0,2.6094484329223633,8589934592,1073741824,5088477184,307429376
204,1771638332141,3504,3504,3504,3504,3504,3504,3504,3504,41.27093505859375,40.363922119140625,38.761253356933594,38.72651672363281,39.00116729736328,38.733367919921875,38.669715881347656,39.6908073425293,39.77798843383789,28.571430206298828,15.000000953674316,14.285715103149414,15.000000953674316,0,0,0,0,2.6094484329223633,8589934592,1073741824,5088198656,307429376
204,1771638332346,3504,3504,3504,3504,3504,3504,3504,3504,40.60591125488281,40.00112533569336,38.761253356933594,38.72651672363281,39.00116729736328,38.733367919921875,38.669715881347656,39.6908073425293,39.77798843383789,20,22.72727394104004,14.285715103149414,5,0,0,0,0,2.6094484329223633,8589934592,1073741824,5088100352,307429376
204,1771638332551,3504,3504,3504,3504,3504,3504,3504,3504,40.60591125488281,40.00112533569336,38.761253356933594,38.72651672363281,39.00116729736328,38.733367919921875,38.669715881347656,39.6908073425293,39.77798843383789,25,21.052631378173828,10,5,0,0,0,0,2.6094484329223633,8589934592,1073741824,5088100352,307429376
201,1771638332756,3504,3504,3504,3504,3504,3504,3504,3504,40.60591125488281,40.00112533569336,38.761253356933594,38.72651672363281,39.00116729736328,38.733367919921875,38.669715881347656,39.6908073425293,39.77798843383789,28.571430206298828,20,10,14.285715103149414,0,0,0,0,2.3343887329101563,8589934592,1073741824,5088165888,307429376
204,1771638332957,3504,3504,3504,3504,3504,3504,3504,3504,40.60591125488281,40.00112533569336,38.761253356933594,38.72651672363281,39.00116729736328,38.733367919921875,38.669715881347656,39.6908073425293,39.77798843383789,25,19.047618865966797,15.000000953674316,5,0,0,0,0,2.3343887329101563,8589934592,1073741824,5088002048,307429376
200,1771638333162,3504,3504,3504,3504,3504,3504,3504,3504,40.01218032836914,39.61343765258789,38.28782653808594,38.23567199707031,38.59107971191406,38.20701599121094,38.26091766357422,39.25983428955078,39.338871002197266,23.809524536132813,20,14.285715103149414,19.047618865966797,0,0,0,0,2.3343887329101563,8589934592,1073741824,5088002048,307429376
199,1771638333364,3504,3504,3504,3504,3504,3504,3504,3504,40.01218032836914,39.61343765258789,38.28782653808594,38.23567199707031,38.59107971191406,38.20701599121094,38.26091766357422,39.25983428955078,39.338871002197266,20,15.000000953674316,9.523809432983398,5,0,0,0,0,2.3343887329101563,8589934592,1073741824,5088002048,307429376
204,1771638333564,3504,3504,3504,3504,3504,3504,3504,3504,40.01218032836914,39.61343765258789,38.28782653808594,38.23567199707031,38.59107971191406,38.20701599121094,38.26091766357422,39.25983428955078,39.338871002197266,15.000000953674316,28.571430206298828,5.555555820465088,5,0,0,0,0,2.3343887329101563,8589934592,1073741824,5087756288,307429376
204,1771638333769,3504,3504,3504,3504,3504,3504,3504,3504,40.01218032836914,39.61343765258789,38.28782653808594,38.23567199707031,38.59107971191406,38.20701599121094,38.26091766357422,39.25983428955078,39.338871002197266,15.000000953674316,26.3157901763916,14.285715103149414,10,0,0,0,0,2.0455758571624756,8589934592,1073741824,5087789056,307429376
204,1771638333974,3504,3504,3504,3504,3504,3504,3504,3504,40.01218032836914,39.61343765258789,38.28782653808594,38.23567199707031,38.59107971191406,38.20701599121094,38.26091766357422,39.25983428955078,39.338871002197266,15.000000953674316,33.333335876464844,14.285715103149414,9.523809432983398,0,0,0,0,2.0455758571624756,8589934592,1073741824,5087789056,307429376
200,1771638334179,3504,3504,3504,3504,3504,3504,3504,3504,39.787498474121094,39.32716369628906,37.93882751464844,37.84772491455078,38.27585983276367,37.801605224609375,37.90443420410156,38.89899826049805,39.012168884277344,15.000000953674316,25,5.263157844543457,5,9.523809432983398,0,5,0,2.0455758571624756,8589934592,1073741824,5087789056,307429376
201,1771638334379,3504,3504,3504,3504,3504,3504,3504,3504,39.787498474121094,39.32716369628906,37.93882751464844,37.84772491455078,38.27585983276367,37.801605224609375,37.90443420410156,38.89899826049805,39.012168884277344,15.000000953674316,15.000000953674316,10,5.263157844543457,0,5,4.761904716491699,5,2.0455758571624756,8589934592,1073741824,5080563712,307429376
201,1771638334582,3504,3504,3504,3504,3504,3504,3504,3504,39.787498474121094,39.32716369628906,37.93882751464844,37.84772491455078,38.27585983276367,37.801605224609375,37.90443420410156,38.89899826049805,39.012168884277344,19.047618865966797,25,14.285715103149414,9.523809432983398,0,0,0,0,2.0455758571624756,8589934592,1073741824,5080449024,307429376
203,1771638334783,3504,3504,3504,3504,3504,3504,3504,3504,39.787498474121094,39.32716369628906,37.93882751464844,37.84772491455078,38.27585983276367,37.801605224609375,37.90443420410156,38.89899826049805,39.012168884277344,15.789472579956055,28.571430206298828,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,2.494354248046875,8589934592,1073741824,5079678976,307429376
204,1771638334987,3504,3504,3504,3504,3504,3504,3504,3504,39.787498474121094,39.32716369628906,37.93882751464844,37.84772491455078,38.27585983276367,37.801605224609375,37.90443420410156,38.89899826049805,39.012168884277344,19.047618865966797,21.052631378173828,10,9.523809432983398,0,0,0,0,2.494354248046875,8589934592,1073741824,5079695360,307429376
204,1771638335192,3504,3504,3504,3504,3504,3504,3504,3504,39.701656341552734,39.08939743041992,37.75640106201172,37.57771301269531,37.97703552246094,37.498809814453125,37.682579040527344,38.67490005493164,38.7138786315918,14.285715103149414,22.72727394104004,9.523809432983398,5.263157844543457,0,4.761904716491699,0,0,2.494354248046875,8589934592,1073741824,5079810048,307429376
199,1771638335397,3504,3504,3504,3504,3504,3504,3504,3504,39.701656341552734,39.08939743041992,37.75640106201172,37.57771301269531,37.97703552246094,37.498809814453125,37.682579040527344,38.67490005493164,38.7138786315918,30.000001907348633,20,15.000000953674316,22.72727394104004,4.761904716491699,9.090909004211426,0,0,2.494354248046875,8589934592,1073741824,5084200960,307429376
204,1771638335597,3504,3504,3504,3504,3504,3504,3504,3504,39.701656341552734,39.08939743041992,37.75640106201172,37.57771301269531,37.97703552246094,37.498809814453125,37.682579040527344,38.67490005493164,38.7138786315918,15.000000953674316,15.789472579956055,10.526315689086914,5.263157844543457,0,0,0,0,2.494354248046875,8589934592,1073741824,5084233728,307429376
204,1771638335802,3504,3504,3504,3504,3504,3504,3504,3504,39.701656341552734,39.08939743041992,37.75640106201172,37.57771301269531,37.97703552246094,37.498809814453125,37.682579040527344,38.67490005493164,38.7138786315918,15.000000953674316,25,19.047618865966797,15.000000953674316,5,5,4.761904716491699,0,2.3345746994018555,8589934592,1073741824,5084233728,307429376
204,1771638336007,3504,3504,3504,3504,3504,3504,3504,3504,39.701656341552734,39.08939743041992,37.75640106201172,37.57771301269531,37.97703552246094,37.498809814453125,37.682579040527344,38.67490005493164,38.7138786315918,20,14.285715103149414,9.523809432983398,19.047618865966797,0,0,0,0,2.3345746994018555,8589934592,1073741824,5084233728,307429376
201,1771638336212,3504,3504,3504,3504,3504,3504,3504,3504,39.396949768066406,38.77785110473633,37.44329833984375,37.377655029296875,37.70806121826172,37.14568328857422,37.38661193847656,38.37415313720703,38.43606948852539,33.333335876464844,40,35,35,0,0,0,0,2.3345746994018555,8589934592,1073741824,5084233728,307429376
203,1771638336414,3504,3504,3504,3504,3504,3504,3504,3504,39.396949768066406,38.77785110473633,37.44329833984375,37.377655029296875,37.70806121826172,37.14568328857422,37.38661193847656,38.37415313720703,38.43606948852539,21.052631378173828,20,10,9.523809432983398,0,0,0,0,2.3345746994018555,8589934592,1073741824,5096013824,307429376
203,1771638336618,3504,3504,3504,3504,3504,3504,3504,3504,39.396949768066406,38.77785110473633,37.44329833984375,37.377655029296875,37.70806121826172,37.14568328857422,37.38661193847656,38.37415313720703,38.43606948852539,15.000000953674316,23.809524536132813,10,5.263157844543457,4.545454502105713,0,0,0,2.3345746994018555,8589934592,1073741824,5095784448,307429376
200,1771638336822,3504,3504,3504,3504,3504,3504,3504,3504,39.396949768066406,38.77785110473633,37.44329833984375,37.377655029296875,37.70806121826172,37.14568328857422,37.38661193847656,38.37415313720703,38.43606948852539,23.809524536132813,20,15.000000953674316,9.523809432983398,0,0,0,0,2.4347879886627197,8589934592,1073741824,5096243200,307429376
200,1771638337023,3504,3504,3504,3504,3504,3504,3504,3504,39.396949768066406,38.77785110473633,37.44329833984375,37.377655029296875,37.70806121826172,37.14568328857422,37.38661193847656,38.37415313720703,38.43606948852539,15.000000953674316,20,25,10,0,0,0,0,2.4347879886627197,8589934592,1073741824,5095276544,307429376
204,1771638337223,3504,3504,3504,3504,3504,3504,3504,3504,39.045475006103516,38.4067268371582,37.07502365112305,37.061771392822266,37.34733963012695,36.77568817138672,37.10527801513672,38.07109832763672,38.162513732910156,30.000001907348633,25,33.333335876464844,38.095237731933594,10,15.000000953674316,0,5,2.4347879886627197,8589934592,1073741824,5101617152,307429376
201,1771638337429,3504,3504,3504,3504,3504,3504,3504,3504,39.045475006103516,38.4067268371582,37.07502365112305,37.061771392822266,37.34733963012695,36.77568817138672,37.10527801513672,38.07109832763672,38.162513732910156,19.047618865966797,10,15.000000953674316,10,9.523809432983398,0,4.761904716491699,0,2.4347879886627197,8589934592,1073741824,5102764032,307429376
204,1771638337630,3504,3504,3504,3504,3504,3504,3504,3504,39.045475006103516,38.4067268371582,37.07502365112305,37.061771392822266,37.34733963012695,36.77568817138672,37.10527801513672,38.07109832763672,38.162513732910156,26.3157901763916,30.000001907348633,25,10.526315689086914,5.263157844543457,10,5.263157844543457,14.285715103149414,2.4347879886627197,8589934592,1073741824,5103910912,307429376
199,1771638337835,3504,3504,3504,3504,3504,3504,3504,3504,39.045475006103516,38.4067268371582,37.07502365112305,37.061771392822266,37.34733963012695,36.77568817138672,37.10527801513672,38.07109832763672,38.162513732910156,14.285715103149414,19.047618865966797,14.285715103149414,9.523809432983398,14.285715103149414,14.285715103149414,18.18181800842285,10,2.682577610015869,8589934592,1073741824,5050056704,307429376
204,1771638338035,3504,3504,3504,3504,3504,3504,3504,3504,39.045475006103516,38.4067268371582,37.07502365112305,37.061771392822266,37.34733963012695,36.77568817138672,37.10527801513672,38.07109832763672,38.162513732910156,20,15.000000953674316,20,10,0,0,0,0,2.682577610015869,8589934592,1073741824,5051006976,307429376
200,1771638338241,3504,3504,3504,3504,3504,3504,3504,3504,39.5644416809082,38.89591979980469,37.48738098144531,37.47956085205078,37.57326126098633,37.255523681640625,37.48279571533203,38.59251403808594,38.665096282958984,20,10,15.000000953674316,5,0,0,0,0,2.682577610015869,8589934592,1073741824,5051006976,307429376
203,1771638338441,3504,3504,3504,3504,3504,3504,3504,3504,39.5644416809082,38.89591979980469,37.48738098144531,37.47956085205078,37.57326126098633,37.255523681640625,37.48279571533203,38.59251403808594,38.665096282958984,25,30.000001907348633,25,20,15.789472579956055,15.789472579956055,15.000000953674316,15.000000953674316,2.682577610015869,8589934592,1073741824,5050499072,307429376
204,1771638338646,3504,3504,3504,3504,3504,3504,3504,3504,39.5644416809082,38.89591979980469,37.48738098144531,37.47956085205078,37.57326126098633,37.255523681640625,37.48279571533203,38.59251403808594,38.665096282958984,10,15.000000953674316,19.047618865966797,9.523809432983398,0,0,0,0,2.047206163406372,8589934592,1073741824,5050531840,307429376
204,1771638338850,3504,3504,3504,3504,3504,3504,3504,3504,39.5644416809082,38.89591979980469,37.48738098144531,37.47956085205078,37.57326126098633,37.255523681640625,37.48279571533203,38.59251403808594,38.665096282958984,15.000000953674316,23.809524536132813,21.052631378173828,10,0,0,0,0,2.047206163406372,8589934592,1073741824,5050597376,307429376
204,1771638339055,3504,3504,3504,3504,3504,3504,3504,3504,39.5644416809082,38.89591979980469,37.48738098144531,37.47956085205078,37.57326126098633,37.255523681640625,37.48279571533203,38.59251403808594,38.665096282958984,25,25,33.333335876464844,10,28.571430206298828,0,0,0,2.047206163406372,8589934592,1073741824,5052153856,307429376
203,1771638339260,3504,3504,3504,3504,3504,3504,3504,3504,39.33925247192383,38.76069641113281,37.369110107421875,37.27293395996094,37.412357330322266,36.943214416503906,37.208091735839844,38.29191207885742,38.3936653137207,19.047618865966797,20,14.285715103149414,9.523809432983398,0,0,0,0,2.047206163406372,8589934592,1073741824,5052153856,307429376
199,1771638339465,3504,3504,3504,3504,3504,3504,3504,3504,39.33925247192383,38.76069641113281,37.369110107421875,37.27293395996094,37.412357330322266,36.943214416503906,37.208091735839844,38.29191207885742,38.3936653137207,23.809524536132813,23.809524536132813,10.526315689086914,10,0,0,0,0,2.047206163406372,8589934592,1073741824,5052170240,307429376
204,1771638339665,3504,3504,3504,3504,3504,3504,3504,3504,39.33925247192383,38.76069641113281,37.369110107421875,37.27293395996094,37.412357330322266,36.943214416503906,37.208091735839844,38.29191207885742,38.3936653137207,20,15.000000953674316,10,9.523809432983398,9.523809432983398,10,0,0,3.2090489864349365,8589934592,1073741824,5055725568,307429376
204,1771638339870,3504,3504,3504,3504,3504,3504,3504,3504,39.33925247192383,38.76069641113281,37.369110107421875,37.27293395996094,37.412357330322266,36.943214416503906,37.208091735839844,38.29191207885742,38.3936653137207,26.3157901763916,15.000000953674316,9.523809432983398,5,0,0,0,0,3.2090489864349365,8589934592,1073741824,5055741952,307429376
204,1771638340075,3504,3504,3504,3504,3504,3504,3504,3504,39.33925247192383,38.76069641113281,37.369110107421875,37.27293395996094,37.412357330322266,36.943214416503906,37.208091735839844,38.29191207885742,38.3936653137207,23.809524536132813,14.285715103149414,5.263157844543457,9.523809432983398,0,0,4.761904716491699,0,3.2090489864349365,8589934592,1073741824,5055741952,307429376
202,1771638340280,3504,3504,3504,3504,3504,3504,3504,3504,38.66737747192383,37.954952239990234,36.72642135620117,36.61688995361328,36.926578521728516,36.32421112060547,36.525909423828125,37.62294387817383,37.71302795410156,25,20,9.523809432983398,5,0,0,0,0,3.2090489864349365,8589934592,1073741824,5055741952,307429376
203,1771638340483,3504,3504,3504,3504,3504,3504,3504,3504,38.66737747192383,37.954952239990234,36.72642135620117,36.61688995361328,36.926578521728516,36.32421112060547,36.525909423828125,37.62294387817383,37.71302795410156,25,25,19.047618865966797,10.526315689086914,0,0,0,0,3.2090489864349365,8589934592,1073741824,5056495616,307429376
