Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771610052518,3504,3504,3504,3504,3504,3504,3504,3504,101.2689208984375,79.4900894165039,80.21135711669922,89.23616027832031,72.44471740722656,70.48421478271484,70.14503479003906,71.67897033691406,72.44654083251953,100,100,100,100,0,100,0,0,11.714980125427246,8589934592,4294967296,6114803712,2670788608
201,1771610052719,3504,3504,3504,3504,3504,3504,3504,3504,101.2689208984375,79.4900894165039,80.21135711669922,89.23616027832031,72.44471740722656,70.48421478271484,70.14503479003906,71.67897033691406,72.44654083251953,100,100,100,100,0,100,0,0,11.714980125427246,8589934592,4294967296,6094520320,2670788608
201,1771610052921,3504,3504,3504,3504,3504,3504,3504,3504,101.2689208984375,79.14474487304688,79.84303283691406,88.91020965576172,72.080810546875,70.23971557617188,69.91175842285156,71.28321075439453,72.12251281738281,100,100,100,100,0,100,0,0,11.714980125427246,8589934592,4294967296,6095306752,2670788608
199,1771610053122,3504,3504,3504,3504,3504,3504,3504,3504,101.03778076171875,79.14474487304688,79.84303283691406,88.91020965576172,72.080810546875,70.23971557617188,69.91175842285156,71.28321075439453,72.12251281738281,100,100,100,100,0,100,0,0,11.714980125427246,8589934592,4294967296,6097911808,2670788608
202,1771610053322,3504,3504,3504,3504,3504,3504,3504,3504,101.03778076171875,79.14474487304688,79.84303283691406,88.91020965576172,72.080810546875,70.23971557617188,69.91175842285156,71.28321075439453,72.12251281738281,100,100,100,100,0,100,0,0,11.714980125427246,8589934592,4294967296,6107152384,2670788608
204,1771610053525,3504,3504,3504,3504,3504,3504,3504,3504,101.03778076171875,79.14474487304688,79.84303283691406,88.91020965576172,72.080810546875,70.23971557617188,69.91175842285156,71.28321075439453,72.12251281738281,100,100,100,100,0,100,0,0,11.315742492675781,8589934592,4294967296,6099763200,2670788608
202,1771610053730,3504,3504,3504,3504,3504,3504,3504,3504,101.03778076171875,79.14474487304688,79.84303283691406,88.91020965576172,72.080810546875,70.23971557617188,69.91175842285156,71.28321075439453,72.12251281738281,100,100,100,100,5,9.523809432983398,85,0,11.315742492675781,8589934592,4294967296,6090162176,2670788608
200,1771610053934,3504,3504,3504,3504,3504,3504,3504,3504,90.34768676757813,76.80096435546875,76.56512451171875,82.14940643310547,72.16974639892578,75.67660522460938,72.40756225585938,80.30264282226563,74.05634307861328,100,100,100,100,0,0,100,0,11.315742492675781,8589934592,4294967296,6090964992,2670788608
202,1771610054135,3504,3504,3504,3504,3504,3504,3504,3504,90.34768676757813,76.80096435546875,76.56512451171875,82.14940643310547,72.16974639892578,75.67660522460938,72.40756225585938,80.30264282226563,74.05634307861328,100,100,100,100,0,0,100,0,11.315742492675781,8589934592,4294967296,6093996032,2670788608
204,1771610054338,3504,3504,3504,3504,3504,3504,3504,3504,90.34768676757813,76.80096435546875,76.56512451171875,82.14940643310547,72.16974639892578,75.67660522460938,72.40756225585938,80.30264282226563,74.05634307861328,100,100,100,100,0,0,100,0,11.315742492675781,8589934592,4294967296,6097338368,2670788608
203,1771610054543,3504,3504,3504,3504,3504,3504,3504,3504,90.34768676757813,76.80096435546875,76.56512451171875,82.14940643310547,72.16974639892578,75.67660522460938,72.40756225585938,80.30264282226563,74.05634307861328,100,100,100,100,0,0,100,0,11.247580528259277,8589934592,4294967296,6098714624,2670788608
203,1771610054746,3504,3504,3504,3504,3504,3504,3504,3504,90.34768676757813,76.80096435546875,76.56512451171875,82.14940643310547,72.16974639892578,75.67660522460938,72.40756225585938,80.30264282226563,74.05634307861328,100,100,100,100,0,0,100,0,11.247580528259277,8589934592,4294967296,6098141184,2670788608
205,1771610054950,3504,3504,3504,3504,3504,3504,3504,3504,72.05068969726563,71.7813491821289,69.89845275878906,69.99275207519531,72.22098541259766,85.68807220458984,77.9553451538086,95.40991973876953,78.9891128540039,100,100,100,100,20,31.57894515991211,75,30.000001907348633,11.247580528259277,8589934592,4294967296,6085476352,2670788608
204,1771610055156,3504,3504,3504,3504,3504,3504,3504,3504,72.05068969726563,71.7813491821289,69.89845275878906,69.99275207519531,72.22098541259766,85.68807220458984,77.9553451538086,95.40991973876953,78.9891128540039,100,100,100,100,4.761904716491699,95.45454406738281,0,0,11.247580528259277,8589934592,4294967296,6088851456,2670788608
203,1771610055361,3504,3504,3504,3504,3504,3504,3504,3504,72.05068969726563,71.7813491821289,69.89845275878906,69.99275207519531,72.22098541259766,85.68807220458984,77.9553451538086,95.40991973876953,78.9891128540039,100,100,100,100,0,100,0,0,11.247580528259277,8589934592,4294967296,6086524928,2670788608
201,1771610055564,3504,3504,3504,3504,3504,3504,3504,3504,72.05068969726563,71.7813491821289,69.89845275878906,69.99275207519531,72.22098541259766,85.68807220458984,77.9553451538086,95.40991973876953,78.9891128540039,100,100,100,100,0,100,0,0,11.579767227172852,8589934592,4294967296,6087819264,2670788608
201,1771610055766,3504,3504,3504,3504,3504,3504,3504,3504,72.05068969726563,71.7813491821289,69.89845275878906,69.99275207519531,72.22098541259766,85.68807220458984,77.9553451538086,95.40991973876953,78.9891128540039,100,100,100,100,0,100,0,0,11.579767227172852,8589934592,4294967296,6089146368,2670788608
203,1771610055968,3504,3504,3504,3504,3504,3504,3504,3504,98.95437622070313,77.95028686523438,78.40042114257813,86.98368072509766,71.54448699951172,70.30598449707031,69.7679443359375,71.28787231445313,71.93453216552734,100,100,100,100,0,100,0,0,11.579767227172852,8589934592,4294967296,6090031104,2670788608
201,1771610056172,3504,3504,3504,3504,3504,3504,3504,3504,98.95437622070313,77.95028686523438,78.40042114257813,86.98368072509766,71.54448699951172,70.30598449707031,69.7679443359375,71.28787231445313,71.93453216552734,100,100,100,100,0,47.619049072265625,4.761904716491699,52.38095474243164,11.579767227172852,8589934592,4294967296,6100729856,2670788608
200,1771610056374,3504,3504,3504,3504,3504,3504,3504,3504,98.95437622070313,77.95028686523438,78.40042114257813,86.98368072509766,71.54448699951172,70.30598449707031,69.7679443359375,71.28787231445313,71.93453216552734,100,100,100,100,0,0,0,100,11.579767227172852,8589934592,4294967296,6100992000,2670788608
202,1771610056574,3504,3504,3504,3504,3504,3504,3504,3504,98.95437622070313,77.95028686523438,78.40042114257813,86.98368072509766,71.54448699951172,70.30598449707031,69.7679443359375,71.28787231445313,71.93453216552734,100,100,100,100,0,0,0,100,11.5512113571167,8589934592,4294967296,6099091456,2670788608
204,1771610056777,3504,3504,3504,3504,3504,3504,3504,3504,98.95437622070313,77.95028686523438,78.40042114257813,86.98368072509766,71.54448699951172,70.30598449707031,69.7679443359375,71.28787231445313,71.93453216552734,100,100,100,100,0,0,0,100,11.5512113571167,8589934592,4294967296,6096961536,2670788608
200,1771610056982,3504,3504,3504,3504,3504,3504,3504,3504,75.70182800292969,72.35469818115234,71.03046417236328,72.43057250976563,70.75230407714844,76.83360290527344,83.90357971191406,76.20494842529297,95.225341796875,100,100,100,100,0,0,0,100,11.5512113571167,8589934592,4294967296,6099206144,2670788608
200,1771610057183,3504,3504,3504,3504,3504,3504,3504,3504,75.70182800292969,72.35469818115234,71.03046417236328,72.43057250976563,70.75230407714844,76.83360290527344,83.90357971191406,76.20494842529297,95.225341796875,100,100,100,100,0,0,0,100,11.5512113571167,8589934592,4294967296,6089277440,2670788608
200,1771610057384,3504,3504,3504,3504,3504,3504,3504,3504,75.70182800292969,72.35469818115234,71.03046417236328,72.43057250976563,70.75230407714844,76.83360290527344,83.90357971191406,76.20494842529297,95.225341796875,100,100,100,100,0,0,0,100,11.5512113571167,8589934592,4294967296,6093209600,2670788608
204,1771610057585,3504,3504,3504,3504,3504,3504,3504,3504,75.70182800292969,72.35469818115234,71.03046417236328,72.43057250976563,70.75230407714844,76.83360290527344,83.90357971191406,76.20494842529297,95.225341796875,100,100,100,100,15.000000953674316,65,15.789472579956055,25,11.303238868713379,8589934592,4294967296,6090391552,2670788608
202,1771610057790,3504,3504,3504,3504,3504,3504,3504,3504,75.70182800292969,72.35469818115234,71.03046417236328,72.43057250976563,70.75230407714844,76.83360290527344,83.90357971191406,76.20494842529297,95.225341796875,100,100,100,100,0,100,0,0,11.303238868713379,8589934592,4294967296,6090653696,2670788608
204,1771610057992,3504,3504,3504,3504,3504,3504,3504,3504,83.62577056884766,73.86537170410156,73.02963256835938,77.04182434082031,70.80101776123047,75.16585540771484,79.02418518066406,75.43621063232422,86.41594696044922,100,100,100,100,0,100,0,0,11.303238868713379,8589934592,4294967296,6091210752,2670788608
203,1771610058197,3504,3504,3504,3504,3504,3504,3504,3504,83.62577056884766,73.86537170410156,73.02963256835938,77.04182434082031,70.80101776123047,75.16585540771484,79.02418518066406,75.43621063232422,86.41594696044922,100,100,100,100,0,100,0,0,11.303238868713379,8589934592,4294967296,6093471744,2670788608
201,1771610058401,3504,3504,3504,3504,3504,3504,3504,3504,83.62577056884766,73.86537170410156,73.02963256835938,77.04182434082031,70.80101776123047,75.16585540771484,79.02418518066406,75.43621063232422,86.41594696044922,100,100,100,100,0,100,0,0,11.303238868713379,8589934592,4294967296,6094716928,2670788608
199,1771610058603,3504,3504,3504,3504,3504,3504,3504,3504,83.62577056884766,73.86537170410156,73.02963256835938,77.04182434082031,70.80101776123047,75.16585540771484,79.02418518066406,75.43621063232422,86.41594696044922,100,100,100,100,0,100,0,0,11.225503921508789,8589934592,4294967296,6089277440,2670788608
203,1771610058803,3504,3504,3504,3504,3504,3504,3504,3504,83.62577056884766,73.86537170410156,73.02963256835938,77.04182434082031,70.80101776123047,75.16585540771484,79.02418518066406,75.43621063232422,86.41594696044922,100,100,100,100,0,100,0,0,11.225503921508789,8589934592,4294967296,6090211328,2670788608
204,1771610059007,3504,3504,3504,3504,3504,3504,3504,3504,98.12258911132813,77.74398803710938,78.23727416992188,86.56644439697266,71.02055358886719,70.05620574951172,69.18502807617188,71.40373229980469,71.35270690917969,100,100,100,100,9.523809432983398,33.333335876464844,66.66667175292969,5,11.225503921508789,8589934592,4294967296,6080937984,2670788608
200,1771610059212,3504,3504,3504,3504,3504,3504,3504,3504,98.12258911132813,77.74398803710938,78.23727416992188,86.56644439697266,71.02055358886719,70.05620574951172,69.18502807617188,71.40373229980469,71.35270690917969,100,100,100,100,0,0,100,0,11.225503921508789,8589934592,4294967296,6080921600,2670788608
200,1771610059413,3504,3504,3504,3504,3504,3504,3504,3504,98.12258911132813,77.74398803710938,78.23727416992188,86.56644439697266,71.02055358886719,70.05620574951172,69.18502807617188,71.40373229980469,71.35270690917969,100,100,100,100,0,0,100,0,11.225503921508789,8589934592,4294967296,6080921600,2670788608
199,1771610059613,3504,3504,3504,3504,3504,3504,3504,3504,98.12258911132813,77.74398803710938,78.23727416992188,86.56644439697266,71.02055358886719,70.05620574951172,69.18502807617188,71.40373229980469,71.35270690917969,100,100,100,100,0,0,100,0,11.478057861328125,8589934592,4294967296,6080921600,2670788608
200,1771610059814,3504,3504,3504,3504,3504,3504,3504,3504,98.12258911132813,77.74398803710938,78.23727416992188,86.56644439697266,71.02055358886719,70.05620574951172,69.18502807617188,71.40373229980469,71.35270690917969,100,100,100,100,0,0,100,0,11.478057861328125,8589934592,4294967296,6084378624,2670788608
200,1771610060014,3504,3504,3504,3504,3504,3504,3504,3504,70.84063720703125,70.65103149414063,68.880126953125,68.94136047363281,71.38298034667969,84.85562133789063,76.78927612304688,95.309814453125,77.28044891357422,100,100,100,100,0,0,100,0,11.478057861328125,8589934592,4294967296,6084329472,2670788608
201,1771610060216,3504,3504,3504,3504,3504,3504,3504,3504,70.84063720703125,70.65103149414063,68.880126953125,68.94136047363281,71.38298034667969,84.85562133789063,76.78927612304688,95.309814453125,77.28044891357422,100,100,100,100,0,0,100,0,11.478057861328125,8589934592,4294967296,6082330624,2670788608
199,1771610060418,3504,3504,3504,3504,3504,3504,3504,3504,70.84063720703125,70.65103149414063,68.880126953125,68.94136047363281,71.38298034667969,84.85562133789063,76.78927612304688,95.309814453125,77.28044891357422,100,100,100,100,100,0,0,0,11.429980278015137,8589934592,4294967296,6080741376,2670788608
204,1771610060618,3504,3504,3504,3504,3504,3504,3504,3504,70.84063720703125,70.65103149414063,68.880126953125,68.94136047363281,71.38298034667969,84.85562133789063,76.78927612304688,95.309814453125,77.28044891357422,100,100,100,100,100,20,0,0,11.429980278015137,8589934592,4294967296,6080741376,2670788608
204,1771610060823,3504,3504,3504,3504,3504,3504,3504,3504,70.84063720703125,70.65103149414063,68.880126953125,68.94136047363281,71.38298034667969,84.85562133789063,76.78927612304688,95.309814453125,77.28044891357422,100,100,100,100,100,0,0,0,11.429980278015137,8589934592,4294967296,6082756608,2670788608
202,1771610061028,3504,3504,3504,3504,3504,3504,3504,3504,75.19635772705078,88.02592468261719,79.51481628417969,74.40725708007813,72.09307098388672,73.9806137084961,71.13123321533203,77.5853271484375,72.71583557128906,100,100,100,100,100,0,0,0,11.429980278015137,8589934592,4294967296,6084804608,2670788608
203,1771610061231,3504,3504,3504,3504,3504,3504,3504,3504,75.19635772705078,88.02592468261719,79.51481628417969,74.40725708007813,72.09307098388672,73.9806137084961,71.13123321533203,77.5853271484375,72.71583557128906,100,100,100,100,100,0,0,0,11.429980278015137,8589934592,4294967296,6084804608,2670788608
204,1771610061435,3504,3504,3504,3504,3504,3504,3504,3504,75.19635772705078,88.02592468261719,79.51481628417969,74.40725708007813,72.09307098388672,73.9806137084961,71.13123321533203,77.5853271484375,72.71583557128906,100,100,100,100,100,0,0,0,11.099693298339844,8589934592,4294967296,6084804608,2670788608
202,1771610061640,3504,3504,3504,3504,3504,3504,3504,3504,75.19635772705078,88.02592468261719,79.51481628417969,74.40725708007813,72.09307098388672,73.9806137084961,71.13123321533203,77.5853271484375,72.71583557128906,100,100,100,100,100,0,0,0,11.099693298339844,8589934592,4294967296,6084804608,2670788608
202,1771610061842,3504,3504,3504,3504,3504,3504,3504,3504,75.19635772705078,88.02592468261719,79.51481628417969,74.40725708007813,72.09307098388672,73.9806137084961,71.13123321533203,77.5853271484375,72.71583557128906,100,100,100,100,100,0,0,0,11.099693298339844,8589934592,4294967296,6086017024,2670788608
203,1771610062046,3504,3504,3504,3504,3504,3504,3504,3504,77.3246078491211,96.15787506103516,84.8433609008789,77.22865295410156,72.49396514892578,68.69184112548828,67.88776397705078,69.69446563720703,69.94232940673828,100,100,100,100,100,0,0,0,11.099693298339844,8589934592,4294967296,6079414272,2670788608
201,1771610062250,3504,3504,3504,3504,3504,3504,3504,3504,77.3246078491211,96.15787506103516,84.8433609008789,77.22865295410156,72.49396514892578,68.69184112548828,67.88776397705078,69.69446563720703,69.94232940673828,100,100,100,100,100,0,0,0,11.099693298339844,8589934592,4294967296,6083330048,2670788608
204,1771610062451,3504,3504,3504,3504,3504,3504,3504,3504,77.3246078491211,96.15787506103516,84.8433609008789,77.22865295410156,72.49396514892578,68.69184112548828,67.88776397705078,69.69446563720703,69.94232940673828,100,100,100,100,100,0,0,0,11.36479377746582,8589934592,4294967296,6081200128,2670788608
204,1771610062656,3504,3504,3504,3504,3504,3504,3504,3504,77.3246078491211,96.15787506103516,84.8433609008789,77.22865295410156,72.49396514892578,68.69184112548828,67.88776397705078,69.69446563720703,69.94232940673828,100,100,100,100,100,0,0,0,11.36479377746582,8589934592,4294967296,6083084288,2670788608
